key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2807,1917,57,0,"ui/icon/061000/061411.tex",2100,"Winds of Ill Omen","","","","","","","","","","","","","","","","","","","","","","","",""
2808,1920,57,0,"ui/icon/061000/061411.tex",2100,"For Your Spies Only","","","","","","","","","","","","","","","","","","","","","","","",""
2809,1919,57,0,"ui/icon/061000/061411.tex",2100,"Not Free as a Bird","","","","","","","","","","","","","","","","","","","","","","","",""
2810,1918,57,0,"ui/icon/061000/061411.tex",2100,"On Wings of Vanu","","","","","","","","","","","","","","","","","","","","","","","",""
2811,1921,57,0,"ui/icon/061000/061411.tex",2100,"An Awkward Situation","","","","","","","","","","","","","","","","","","","","","","","",""
2812,1910,57,0,"ui/icon/061000/061419.tex",2100,"Flying the Nest","","","","","","","","","","","","","","","","","","","","","","","",""
2813,1911,57,0,"ui/icon/061000/061411.tex",2100,"Growing Pains","","","","","","","","","","","","","","","","","","","","","","","",""
2814,1914,57,0,"ui/icon/061000/061411.tex",2100,"Ok' Zundu's Got Talent","","","","","","","","","","","","","","","","","","","","","","","",""
2815,1915,57,0,"ui/icon/061000/061411.tex",2100,"Lazing Saddles","","","","","","","","","","","","","","","","","","","","","","","",""
2816,1916,57,0,"ui/icon/061000/061411.tex",2100,"The Black Storm","","","","","","","","","","","","","","","","","","","","","","","",""
2817,1974,59,0,"ui/icon/061000/061411.tex",2100,"A Tale of Two Moogles","","","","","","","","","","","","","","","","","","","","","","","",""
2818,1975,59,0,"ui/icon/061000/061411.tex",2100,"Birds of a Feather","","","","","","","","","","","","","","","","","","","","","","","",""
2819,1976,59,0,"ui/icon/061000/061411.tex",2100,"An Eggcellent Disguise","","","","","","","","","","","","","","","","","","","","","","","",""
2820,1977,59,0,"ui/icon/061000/061411.tex",2100,"The Skies That Bind","","","","","","","","","","","","","","","","","","","","","","","",""
2821,2112,60,0,"ui/icon/061000/061419.tex",2100,"Reap What You Sow","","","","","","","","","","","","","","","","","","","","","","","",""
2822,1771,52,0,"ui/icon/061000/061419.tex",2000,"Some Bad News","","","","","","","","","","","","","","","","","","","","","","","",""
2823,1772,52,0,"ui/icon/061000/061411.tex",2000,"Something's Bugging the Chocobos","","","","","","","","","","","","","","","","","","","","","","","",""
2824,1773,52,0,"ui/icon/061000/061411.tex",2000,"Why Does the Caged Bird Sing","","","","","","","","","","","","","","","","","","","","","","","",""
2825,1774,52,0,"ui/icon/061000/061411.tex",2000,"Saving the Bait","","","","","","","","","","","","","","","","","","","","","","","",""
2826,1770,52,0,"ui/icon/061000/061411.tex",2000,"Clever Chicks","","","","","","","","","","","","","","","","","","","","","","","",""
2827,1778,52,0,"ui/icon/061000/061411.tex",2000,"A Trap to Yawn For","","","","","","","","","","","","","","","","","","","","","","","",""
2828,1779,52,0,"ui/icon/061000/061411.tex",2000,"Needs More Salt","","","","","","","","","","","","","","","","","","","","","","","",""
2829,1784,52,0,"ui/icon/061000/061411.tex",2000,"Wet Strings Attached","","","","","","","","","","","","","","","","","","","","","","","",""
2830,1780,52,0,"ui/icon/061000/061411.tex",2000,"Uninvited Guests","","","","","","","","","","","","","","","","","","","","","","","",""
2831,1785,52,0,"ui/icon/061000/061411.tex",2000,"What Remaclon Saw","","","","","","","","","","","","","","","","","","","","","","","",""
2832,1775,52,0,"ui/icon/061000/061411.tex",2000,"I Wanna Be the Hunter","","","","","","","","","","","","","","","","","","","","","","","",""
2833,1776,52,0,"ui/icon/061000/061411.tex",2000,"A Natural Instinct","","","","","","","","","","","","","","","","","","","","","","","",""
2834,1777,52,0,"ui/icon/061000/061411.tex",2000,"First Impressions","","","","","","","","","","","","","","","","","","","","","","","",""
2835,1781,52,0,"ui/icon/061000/061411.tex",2000,"The Man Who Slew Too Much","","","","","","","","","","","","","","","","","","","","","","","",""
2836,1782,52,0,"ui/icon/061000/061411.tex",2000,"A Budding Partnership","","","","","","","","","","","","","","","","","","","","","","","",""
2837,1783,52,0,"ui/icon/061000/061411.tex",2000,"Persistence Makes Perfect","","","","","","","","","","","","","","","","","","","","","","","",""
2838,1786,52,0,"ui/icon/061000/061411.tex",2000,"To Each His Own","","","","","","","","","","","","","","","","","","","","","","","",""
2839,1787,52,0,"ui/icon/061000/061411.tex",2000,"Low-hanging Fruit","","","","","","","","","","","","","","","","","","","","","","","",""
2840,1788,52,0,"ui/icon/061000/061411.tex",2000,"Freedom of Choice","","","","","","","","","","","","","","","","","","","","","","","",""
2841,1789,52,0,"ui/icon/061000/061411.tex",2000,"Aggressive Pruning","","","","","","","","","","","","","","","","","","","","","","","",""
2842,1790,52,0,"ui/icon/061000/061419.tex",2000,"Stolen Munitions","","","","","","","","","","","","","","","","","","","","","","","",""
2843,1791,52,0,"ui/icon/061000/061411.tex",2000,"Feat of Clay","","","","","","","","","","","","","","","","","","","","","","","",""
2844,1792,52,0,"ui/icon/061000/061411.tex",2000,"Natural Repellent","","","","","","","","","","","","","","","","","","","","","","","",""
2845,1797,53,0,"ui/icon/061000/061419.tex",2000,"The Hunter Becomes the Kweh","","","","","","","","","","","","","","","","","","","","","","","",""
2846,1798,53,0,"ui/icon/061000/061411.tex",2000,"Chocobo's Last Stand","","","","","","","","","","","","","","","","","","","","","","","",""
2847,1795,53,0,"ui/icon/061000/061411.tex",2000,"Treason and Plot","","","","","","","","","","","","","","","","","","","","","","","",""
2848,1793,53,0,"ui/icon/061000/061411.tex",2000,"Yellow Stones","","","","","","","","","","","","","","","","","","","","","","","",""
2849,1796,53,0,"ui/icon/061000/061411.tex",2000,"Vindictive Vath Vendetta","","","","","","","","","","","","","","","","","","","","","","","",""
2850,1794,53,0,"ui/icon/061000/061411.tex",2000,"A Curious Herb","","","","","","","","","","","","","","","","","","","","","","","",""
2851,1804,53,0,"ui/icon/061000/061411.tex",2000,"Awakened","","","","","","","","","","","","","","","","","","","","","","","",""
2852,1805,53,0,"ui/icon/061000/061411.tex",2000,"It's the Thought That Counts","","","","","","","","","","","","","","","","","","","","","","","",""
2853,1806,53,0,"ui/icon/061000/061411.tex",2000,"Advanced Vathematics","","","","","","","","","","","","","","","","","","","","","","","",""
2854,1807,53,0,"ui/icon/061000/061411.tex",2000,"Something Worth Protecting","","","","","","","","","","","","","","","","","","","","","","","",""
2855,1808,53,0,"ui/icon/061000/061411.tex",2000,"Nipped in the Bud","","","","","","","","","","","","","","","","","","","","","","","",""
2856,1799,53,0,"ui/icon/061000/061411.tex",2000,"How to Feed Your Dragon","","","","","","","","","","","","","","","","","","","","","","","",""
2857,1800,53,0,"ui/icon/061000/061411.tex",2000,"Hungry for Seconds","","","","","","","","","","","","","","","","","","","","","","","",""
2858,1801,53,0,"ui/icon/061000/061411.tex",2000,"A Taste of the Peculiar","","","","","","","","","","","","","","","","","","","","","","","",""
2859,1802,53,0,"ui/icon/061000/061419.tex",2000,"A Lesson in Humility","","","","","","","","","","","","","","","","","","","","","","","",""
2860,1812,53,0,"ui/icon/061000/061411.tex",2000,"Back in the Game","","","","","","","","","","","","","","","","","","","","","","","",""
2861,1813,53,0,"ui/icon/061000/061411.tex",2000,"Where Dragons Lie","","","","","","","","","","","","","","","","","","","","","","","",""
2862,1803,53,0,"ui/icon/061000/061411.tex",2000,"No Smoking Allowed","","","","","","","","","","","","","","","","","","","","","","","",""
2863,1809,53,0,"ui/icon/061000/061411.tex",2000,"Like Gnaths to a Flame","","","","","","","","","","","","","","","","","","","","","","","",""
2864,1810,53,0,"ui/icon/061000/061411.tex",2000,"Fit to Be Tied","","","","","","","","","","","","","","","","","","","","","","","",""
2865,1811,53,0,"ui/icon/061000/061411.tex",2000,"Blunders in Dragonsitting","","","","","","","","","","","","","","","","","","","","","","","",""
2866,1814,53,0,"ui/icon/061000/061411.tex",2000,"When Mother Calls","","","","","","","","","","","","","","","","","","","","","","","",""
2867,1815,53,0,"ui/icon/061000/061411.tex",2000,"A Dragon and His Boy","","","","","","","","","","","","","","","","","","","","","","","",""
2868,1816,53,0,"ui/icon/061000/061411.tex",2000,"Between Friends and Family","","","","","","","","","","","","","","","","","","","","","","","",""
2869,1817,53,0,"ui/icon/061000/061411.tex",2000,"The Heart of a Dragon","","","","","","","","","","","","","","","","","","","","","","","",""
2870,1818,53,0,"ui/icon/061000/061411.tex",2000,"Let Bygones Be Bygones","","","","","","","","","","","","","","","","","","","","","","","",""
2871,1819,54,0,"ui/icon/061000/061419.tex",2002,"The Bathing Bully","","","","","","","","","","","","","","","","","","","","","","","",""
2872,1820,54,0,"ui/icon/061000/061411.tex",2002,"A Show of Devotion","","","","","","","","","","","","","","","","","","","","","","","",""
2873,1822,54,0,"ui/icon/061000/061411.tex",2002,"A Dream Blooms","","","","","","","","","","","","","","","","","","","","","","","",""
2874,1823,54,0,"ui/icon/061000/061419.tex",2002,"Road Kill","","","","","","","","","","","","","","","","","","","","","","","",""
2875,1830,54,0,"ui/icon/061000/061411.tex",2002,"Nut Job","","","","","","","","","","","","","","","","","","","","","","","",""
2876,1825,54,0,"ui/icon/061000/061411.tex",2002,"Who's Got the Baskets","","","","","","","","","","","","","","","","","","","","","","","",""
2877,1826,54,0,"ui/icon/061000/061411.tex",2002,"Where Dragons Tread","","","","","","","","","","","","","","","","","","","","","","","",""
2878,1827,54,0,"ui/icon/061000/061411.tex",2002,"Something Needs to Change","","","","","","","","","","","","","","","","","","","","","","","",""
2879,1833,54,0,"ui/icon/061000/061411.tex",2002,"My Friend the Enabler","","","","","","","","","","","","","","","","","","","","","","","",""
2880,1834,54,0,"ui/icon/061000/061411.tex",2002,"Pom-pom Panic","","","","","","","","","","","","","","","","","","","","","","","",""
2881,1828,54,0,"ui/icon/061000/061419.tex",2002,"Hide Your Moogles","","","","","","","","","","","","","","","","","","","","","","","",""
2882,1829,54,0,"ui/icon/061000/061411.tex",2002,"The Unceasing Gardener","","","","","","","","","","","","","","","","","","","","","","","",""
2883,1835,54,0,"ui/icon/061000/061419.tex",2002,"Waiting to Inhale","","","","","","","","","","","","","","","","","","","","","","","",""
2884,1821,54,0,"ui/icon/061000/061411.tex",2002,"A Pebble for Your Thoughts","","","","","","","","","","","","","","","","","","","","","","","",""
2885,1824,54,0,"ui/icon/061000/061411.tex",2002,"Spineless Wadjets","","","","","","","","","","","","","","","","","","","","","","","",""
2886,1831,54,0,"ui/icon/061000/061411.tex",2002,"Far from Home","","","","","","","","","","","","","","","","","","","","","","","",""
2887,1832,54,0,"ui/icon/061000/061411.tex",2002,"A Nutty Initiation","","","","","","","","","","","","","","","","","","","","","","","",""
2888,1836,55,0,"ui/icon/061000/061411.tex",2002,"I Won't Leaf You Behind","","","","","","","","","","","","","","","","","","","","","","","",""
2889,1837,55,0,"ui/icon/061000/061411.tex",2002,"Something in the Water","","","","","","","","","","","","","","","","","","","","","","","",""
2890,1838,55,0,"ui/icon/061000/061411.tex",2002,"Moogles' Marvelous Medicine","","","","","","","","","","","","","","","","","","","","","","","",""
2891,1839,55,0,"ui/icon/061000/061411.tex",2002,"Worried Sick","","","","","","","","","","","","","","","","","","","","","","","",""
2892,1840,55,0,"ui/icon/061000/061411.tex",2002,"A Secret from Everyone","","","","","","","","","","","","","","","","","","","","","","","",""
2893,1860,55,0,"ui/icon/061000/061411.tex",2002,"Mallow in Sadness","","","","","","","","","","","","","","","","","","","","","","","",""
2894,1841,55,0,"ui/icon/061000/061411.tex",2002,"An Immaculate Home","","","","","","","","","","","","","","","","","","","","","","","",""
2895,1842,55,0,"ui/icon/061000/061411.tex",2002,"Just Another Bug Hunt","","","","","","","","","","","","","","","","","","","","","","","",""
2896,1843,55,0,"ui/icon/061000/061411.tex",2002,"Wyvern Let Die","","","","","","","","","","","","","","","","","","","","","","","",""
2897,1844,55,0,"ui/icon/061000/061411.tex",2002,"Root Maneuvers","","","","","","","","","","","","","","","","","","","","","","","",""
2898,1847,55,0,"ui/icon/061000/061411.tex",2002,"Back to Baskets","","","","","","","","","","","","","","","","","","","","","","","",""
2899,1848,55,0,"ui/icon/061000/061411.tex",2002,"If Living Is without Nuts","","","","","","","","","","","","","","","","","","","","","","","",""
2900,1849,55,0,"ui/icon/061000/061411.tex",2002,"The Nest Episode","","","","","","","","","","","","","","","","","","","","","","","",""
2901,1846,55,0,"ui/icon/061000/061411.tex",2002,"There Will Be Blades","","","","","","","","","","","","","","","","","","","","","","","",""
2902,1845,55,0,"ui/icon/061000/061411.tex",2002,"No Country for Young Moogles","","","","","","","","","","","","","","","","","","","","","","","",""
2903,1850,55,0,"ui/icon/061000/061411.tex",2002,"The Mog Squad Assembles","","","","","","","","","","","","","","","","","","","","","","","",""
2904,1851,55,0,"ui/icon/061000/061411.tex",2002,"Branching Out","","","","","","","","","","","","","","","","","","","","","","","",""
2905,1852,55,0,"ui/icon/061000/061411.tex",2002,"What Learning Entails","","","","","","","","","","","","","","","","","","","","","","","",""
2906,1853,55,0,"ui/icon/061000/061411.tex",2002,"A Rocky Start","","","","","","","","","","","","","","","","","","","","","","","",""
2907,1854,55,0,"ui/icon/061000/061411.tex",2002,"Walking the Walk","","","","","","","","","","","","","","","","","","","","","","","",""
