key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3985,4492,80,0,"ui/icon/061000/061419.tex",3709," イェドリマンの大捕物","","","","","","","","","","","","","","","","","","","","","","","",""
3986,4199,80,0,"ui/icon/061000/061411.tex",3709," 遺烈郷の盗難事件","","","","","","","","","","","","","","","","","","","","","","","",""
3987,4200,80,0,"ui/icon/061000/061411.tex",3709," 輝石に願いを","","","","","","","","","","","","","","","","","","","","","","","",""
3988,4201,80,0,"ui/icon/061000/061411.tex",3709," 不急の必需品","","","","","","","","","","","","","","","","","","","","","","","",""
3989,4202,80,0,"ui/icon/061000/061411.tex",3709," 塗料と香油と筋肉と","","","","","","","","","","","","","","","","","","","","","","","",""
3990,4203,80,0,"ui/icon/061000/061419.tex",3709," 錬金術師と踊り子と","","","","","","","","","","","","","","","","","","","","","","","",""
3991,4204,80,0,"ui/icon/061000/061411.tex",3709," スンスン、ズゴー！","","","","","","","","","","","","","","","","","","","","","","","",""
3992,4205,80,0,"ui/icon/061000/061411.tex",3709," 帰らぬ錬金術師を捜せ","","","","","","","","","","","","","","","","","","","","","","","",""
3993,4206,80,0,"ui/icon/061000/061411.tex",3709," ハンサ・エスケープ","","","","","","","","","","","","","","","","","","","","","","","",""
3994,4207,80,0,"ui/icon/061000/061411.tex",3709," ハンサ牧場の希望","","","","","","","","","","","","","","","","","","","","","","","",""
3995,4208,80,0,"ui/icon/061000/061411.tex",3709," 錬金術師と石切職人","","","","","","","","","","","","","","","","","","","","","","","",""
3996,4209,80,0,"ui/icon/061000/061411.tex",3709," 錬金術の活用法","","","","","","","","","","","","","","","","","","","","","","","",""
3997,4256,80,0,"ui/icon/061000/061411.tex",3709," 受け継がれる守護者の証","","","","","","","","","","","","","","","","","","","","","","","",""
3998,4257,80,0,"ui/icon/061000/061419.tex",3709," 聖仙アガマの武勇","","","","","","","","","","","","","","","","","","","","","","","",""
3999,4259,80,0,"ui/icon/061000/061419.tex",3709," 星戦士団の巡回","","","","","","","","","","","","","","","","","","","","","","","",""
4000,4263,80,0,"ui/icon/061000/061411.tex",3709," 娘の願いと二輪の花","","","","","","","","","","","","","","","","","","","","","","","",""
4001,4264,80,0,"ui/icon/061000/061411.tex",3709," 里に備えを","","","","","","","","","","","","","","","","","","","","","","","",""
4002,4268,80,0,"ui/icon/061000/061411.tex",3709," パーラカの不思議な案内人","","","","","","","","","","","","","","","","","","","","","","","",""
4003,4258,80,0,"ui/icon/061000/061411.tex",3709," 里の民を癒すために","","","","","","","","","","","","","","","","","","","","","","","",""
4004,4262,80,0,"ui/icon/061000/061411.tex",3709," アルカソーダラ族の友人","","","","","","","","","","","","","","","","","","","","","","","",""
4005,4265,80,0,"ui/icon/061000/061411.tex",3709," ピシャーチャの硬鱗","","","","","","","","","","","","","","","","","","","","","","","",""
4006,4266,80,0,"ui/icon/061000/061411.tex",3709," パーラカの里のチャイ占い","","","","","","","","","","","","","","","","","","","","","","","",""
4007,4267,80,0,"ui/icon/061000/061411.tex",3709," パーラカ流毒蛇狩猟法","","","","","","","","","","","","","","","","","","","","","","","",""
4008,4260,80,0,"ui/icon/061000/061411.tex",3709," 衆園の森に眠るもの","","","","","","","","","","","","","","","","","","","","","","","",""
4009,4261,80,0,"ui/icon/061000/061411.tex",3709," 空を飛ぶ差し入れ","","","","","","","","","","","","","","","","","","","","","","","",""
4010,4493,80,0,"ui/icon/061000/061419.tex",3709," 錬金術師と赤ん坊","","","","","","","","","","","","","","","","","","","","","","","",""
4011,4494,80,0,"ui/icon/061000/061419.tex",3709," ソーマ草を摘む者は","","","","","","","","","","","","","","","","","","","","","","","",""
4012,4495,80,0,"ui/icon/061000/061419.tex",3709," パサリーンの資格、シュウーラの罪","","","","","","","","","","","","","","","","","","","","","","","",""
4013,4496,80,0,"ui/icon/061000/061419.tex",3709," イェザーンの助言","","","","","","","","","","","","","","","","","","","","","","","",""
4014,4497,80,0,"ui/icon/061000/061419.tex",3709," 森へ吹き込む草原の風","","","","","","","","","","","","","","","","","","","","","","","",""
4015,4269,80,0,"ui/icon/061000/061411.tex",3707," 聖紐が繋いだ命","","","","","","","","","","","","","","","","","","","","","","","",""
4016,4270,80,0,"ui/icon/061000/061411.tex",3707," お礼の花冠","","","","","","","","","","","","","","","","","","","","","","","",""
4017,4271,80,0,"ui/icon/061000/061411.tex",3707," エオルゼアからの便り","","","","","","","","","","","","","","","","","","","","","","","",""
4018,4272,80,0,"ui/icon/061000/061411.tex",3707," おなかがすいたよウゴゴゴゴ","","","","","","","","","","","","","","","","","","","","","","","",""
4019,4273,80,0,"ui/icon/061000/061411.tex",3707," 赤子に贈るシルク生地","","","","","","","","","","","","","","","","","","","","","","","",""
4020,4274,80,0,"ui/icon/061000/061411.tex",3707," 臨時出動！ ハンサ給餌係","","","","","","","","","","","","","","","","","","","","","","","",""
4021,4275,80,0,"ui/icon/061000/061411.tex",3707," 指輪窃盗容疑者の尾行","","","","","","","","","","","","","","","","","","","","","","","",""
4022,4173,90,0,"ui/icon/061000/061419.tex",3707,"技を修める調練場","","","","","","","","","","","","","","","","","","","","","","","",""
4023,4219,80,0,"ui/icon/061000/061411.tex",3710," 持ち寄られた物資確認","","","","","","","","","","","","","","","","","","","","","","","",""
4024,4223,80,0,"ui/icon/061000/061411.tex",3710," 困ったヤツの狩りの仕方","","","","","","","","","","","","","","","","","","","","","","","",""
4025,4221,80,0,"ui/icon/061000/061411.tex",3710," 癒やす者への癒やし","","","","","","","","","","","","","","","","","","","","","","","",""
4026,4224,80,0,"ui/icon/061000/061411.tex",3710," コンテナに眠る物","","","","","","","","","","","","","","","","","","","","","","","",""
4027,4220,80,0,"ui/icon/061000/061411.tex",3710," 感情の相違","","","","","","","","","","","","","","","","","","","","","","","",""
4028,4222,80,0,"ui/icon/061000/061411.tex",3710," 消えた偵察兵を探せ","","","","","","","","","","","","","","","","","","","","","","","",""
4029,4216,80,0,"ui/icon/061000/061419.tex",3710," 補給隊員と護衛旅","","","","","","","","","","","","","","","","","","","","","","","",""
4030,4217,80,0,"ui/icon/061000/061411.tex",3710," 補給隊員と頼まれごと","","","","","","","","","","","","","","","","","","","","","","","",""
4031,4218,80,0,"ui/icon/061000/061411.tex",3710," 補給隊員と故郷への思い","","","","","","","","","","","","","","","","","","","","","","","",""
4032,4498,80,0,"ui/icon/061000/061419.tex",3710," 青燐技師は押しかけ上手","","","","","","","","","","","","","","","","","","","","","","","",""
4033,4499,80,0,"ui/icon/061000/061411.tex",3710," 青年の熱き希望","","","","","","","","","","","","","","","","","","","","","","","",""
4034,4500,80,0,"ui/icon/061000/061411.tex",3710," 青湖にそびえるは","","","","","","","","","","","","","","","","","","","","","","","",""
4035,4501,80,0,"ui/icon/061000/061411.tex",3710," 青き灯をいつか導べに","","","","","","","","","","","","","","","","","","","","","","","",""
4036,4225,80,0,"ui/icon/061000/061411.tex",3710," いま父親ができること","","","","","","","","","","","","","","","","","","","","","","","",""
4037,4226,80,0,"ui/icon/061000/061411.tex",3710," 意思持つマシン","","","","","","","","","","","","","","","","","","","","","","","",""
4038,4227,80,0,"ui/icon/061000/061411.tex",3710," テルティウム駅の灯火","","","","","","","","","","","","","","","","","","","","","","","",""
4039,4228,80,0,"ui/icon/061000/061411.tex",3710," 宛名のない手紙","","","","","","","","","","","","","","","","","","","","","","","",""
4040,4229,80,0,"ui/icon/061000/061411.tex",3710," 積み直す石、灯し直す火","","","","","","","","","","","","","","","","","","","","","","","",""
4041,4230,80,0,"ui/icon/061000/061411.tex",3710," 無法なる護国者","","","","","","","","","","","","","","","","","","","","","","","",""
4042,4231,80,0,"ui/icon/061000/061411.tex",3710," 聖都の温かいスープ","","","","","","","","","","","","","","","","","","","","","","","",""
4043,4232,80,0,"ui/icon/061000/061419.tex",3710," 子に語る希望","","","","","","","","","","","","","","","","","","","","","","","",""
4044,4233,80,0,"ui/icon/061000/061411.tex",3710," 帝都に生きる母と娘","","","","","","","","","","","","","","","","","","","","","","","",""
4045,4234,80,0,"ui/icon/061000/061411.tex",3710," ガーロンド社謹製のプラズマボール","","","","","","","","","","","","","","","","","","","","","","","",""
4046,4235,80,0,"ui/icon/061000/061411.tex",3710," 帝国兵は英雄をご指名","","","","","","","","","","","","","","","","","","","","","","","",""
4047,4236,80,0,"ui/icon/061000/061411.tex",3710," 三位一体の共存関係","","","","","","","","","","","","","","","","","","","","","","","",""
4048,4237,80,0,"ui/icon/061000/061411.tex",3710," 放擲武器の回収任務","","","","","","","","","","","","","","","","","","","","","","","",""
4049,4238,80,0,"ui/icon/061000/061411.tex",3710," 救い、救い合って","","","","","","","","","","","","","","","","","","","","","","","",""
4050,4239,80,0,"ui/icon/061000/061411.tex",3710," 上空からの帝都調査","","","","","","","","","","","","","","","","","","","","","","","",""
4051,4502,80,0,"ui/icon/061000/061419.tex",3710," 駅と待ちぼうけの少年","","","","","","","","","","","","","","","","","","","","","","","",""
4052,4503,80,0,"ui/icon/061000/061411.tex",3710," 家と寂しんぼの少年","","","","","","","","","","","","","","","","","","","","","","","",""
4053,4504,80,0,"ui/icon/061000/061411.tex",3710," 城と夢みがちの少年","","","","","","","","","","","","","","","","","","","","","","","",""
4054,4505,80,0,"ui/icon/061000/061411.tex",3710," 母と泣きべその少年","","","","","","","","","","","","","","","","","","","","","","","",""
4055,4506,80,0,"ui/icon/061000/061411.tex",3710," ユートゥルナの恵み","","","","","","","","","","","","","","","","","","","","","","","",""
4056,4240,80,0,"ui/icon/061000/061419.tex",3711," ザ・キャロット・オブ・フォー","","","","","","","","","","","","","","","","","","","","","","","",""
4057,4241,80,0,"ui/icon/061000/061419.tex",3711," レポリットの食卓","","","","","","","","","","","","","","","","","","","","","","","",""
4058,4242,80,0,"ui/icon/061000/061411.tex",3711," 驚異の月面菌類","","","","","","","","","","","","","","","","","","","","","","","",""
4059,4243,80,0,"ui/icon/061000/061411.tex",3711," ヒトに対してお聞きします！","","","","","","","","","","","","","","","","","","","","","","","",""
4060,4244,80,0,"ui/icon/061000/061411.tex",3711," 環境守るクリスタル","","","","","","","","","","","","","","","","","","","","","","","",""
4061,4245,80,0,"ui/icon/061000/061411.tex",3711," どれだけレポリット？","","","","","","","","","","","","","","","","","","","","","","","",""
4062,4246,80,0,"ui/icon/061000/061411.tex",3711," レポリットとファッションショー","","","","","","","","","","","","","","","","","","","","","","","",""
4063,4247,80,0,"ui/icon/061000/061411.tex",3711," テストバトルとレポリット","","","","","","","","","","","","","","","","","","","","","","","",""
4064,4248,80,0,"ui/icon/061000/061411.tex",3711," その占いの価値は","","","","","","","","","","","","","","","","","","","","","","","",""
