key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
4068,440,25,0,"ui/icon/062000/062306.tex",115,"心为森所惑","","","","","","","","","","","","","","","","","","","","","","","",""
4069,441,30,0,"ui/icon/062000/062306.tex",115,"领悟自然","ffxiv/clscnj/clscnj00610/clscnj00610","ffxiv/clscnj/clscnj00620/clscnj00620","","","","","","","","","","","","","","","","","","","","","",""
4070,344,1,0,"ui/icon/062000/062307.tex",116,"濒临深渊的咒术师","","","","","","","","","","","","","","","","","","","","","","","",""
4071,345,1,0,"ui/icon/062000/062307.tex",116,"濒临深渊的咒术师","","","","","","","","","","","","","","","","","","","","","","","",""
4072,346,1,0,"ui/icon/062000/062307.tex",116,"释放破坏的冲动","","","","","","","","","","","","","","","","","","","","","","","",""
4073,347,5,0,"ui/icon/062000/062307.tex",116,"迫近之危","ffxiv/clsthm/clsthm05010/clsthm05010","","","","","","","","","","","","","","","","","","","","","","",""
4074,348,10,0,"ui/icon/062000/062307.tex",116,"凋零之危","","","","","","","","","","","","","","","","","","","","","","","",""
4075,349,10,0,"ui/icon/062000/062307.tex",116,"凋零之危","","","","","","","","","","","","","","","","","","","","","","","",""
4076,350,15,0,"ui/icon/062000/062307.tex",116,"狂猛之危","ffxiv/clsthm/clsthm15010/clsthm15010","","","","","","","","","","","","","","","","","","","","","","",""
4077,351,20,0,"ui/icon/062000/062307.tex",116,"围困之危","ffxiv/clsthm/clsthm20010/clsthm20010","","","","","","","","","","","","","","","","","","","","","","",""
4078,352,25,0,"ui/icon/062000/062307.tex",116,"射向深渊的光","","","","","","","","","","","","","","","","","","","","","","","",""
4079,353,30,0,"ui/icon/062000/062307.tex",116,"胆小之人的勇气","ffxiv/clsthm/clsthm30010/clsthm30010","ffxiv/clsthm/clsthm30020/clsthm30020","","","","","","","","","","","","","","","","","","","","","",""
4080,452,1,0,"ui/icon/062000/062308.tex",117,"战场上的谋略","","","","","","","","","","","","","","","","","","","","","","","",""
4081,453,1,0,"ui/icon/062000/062308.tex",117,"战场上的谋略","","","","","","","","","","","","","","","","","","","","","","","",""
4082,454,1,0,"ui/icon/062000/062308.tex",117,"魔导书与魔纹","","","","","","","","","","","","","","","","","","","","","","","",""
4083,455,5,0,"ui/icon/062000/062308.tex",117,"创造现实的魔纹","ffxiv/clsacn/clsacn05010/clsacn05010","","","","","","","","","","","","","","","","","","","","","","",""
4084,456,10,0,"ui/icon/062000/062308.tex",117,"策划战术的关键","","","","","","","","","","","","","","","","","","","","","","","",""
4085,457,10,0,"ui/icon/062000/062308.tex",117,"策划战术的关键","","","","","","","","","","","","","","","","","","","","","","","",""
4086,1103,15,0,"ui/icon/062000/062308.tex",117,"黄玉的魔纹","","","","","","","","","","","","","","","","","","","","","","","",""
4087,458,15,0,"ui/icon/062000/062308.tex",117,"凄惨的临检战术","ffxiv/clsacn/clsacn15010/clsacn15010","ffxiv/clsacn/clsacn15020/clsacn15020","","","","","","","","","","","","","","","","","","","","","",""
4088,459,20,0,"ui/icon/062000/062308.tex",117,"固执的夹击战术","","","","","","","","","","","","","","","","","","","","","","","",""
4089,460,25,0,"ui/icon/062000/062308.tex",117,"洒脱的佯攻战术","ffxiv/clsacn/clsacn25010/clsacn25010","","","","","","","","","","","","","","","","","","","","","","",""
4090,461,30,0,"ui/icon/062000/062308.tex",117,"秘术最高级命题的证明","ffxiv/clsacn/clsacn30010/clsacn30010","ffxiv/clsacn/clsacn30020/clsacn30020","","","","","","","","","","","","","","","","","","","","","",""
4091,138,1,0,"ui/icon/062000/062310.tex",118,"刻木匠贝亚坦师傅","","","","","","","","","","","","","","","","","","","","","","","",""
4092,205,1,0,"ui/icon/062000/062310.tex",118,"木材的教诲","","","","","","","","","","","","","","","","","","","","","","","",""
4093,139,5,0,"ui/icon/062000/062310.tex",118,"蕴藏着力量","","","","","","","","","","","","","","","","","","","","","","","",""
4094,140,10,0,"ui/icon/062000/062310.tex",118,"为师之心痛","","","","","","","","","","","","","","","","","","","","","","","",""
4095,141,15,0,"ui/icon/062000/062310.tex",118,"刻木匠之爱","","","","","","","","","","","","","","","","","","","","","","","",""
4096,142,20,0,"ui/icon/062000/062310.tex",118,"磐石般的意志","","","","","","","","","","","","","","","","","","","","","","","",""
4097,168,25,0,"ui/icon/062000/062310.tex",118,"健壮的小树","","","","","","","","","","","","","","","","","","","","","","","",""
4098,169,30,0,"ui/icon/062000/062310.tex",118,"包容之心","","","","","","","","","","","","","","","","","","","","","","","",""
4099,536,35,0,"ui/icon/062000/062310.tex",118,"远征的准备","","","","","","","","","","","","","","","","","","","","","","","",""
4100,537,40,0,"ui/icon/062000/062310.tex",118,"托付梦想的长弓","","","","","","","","","","","","","","","","","","","","","","","",""
4101,538,45,0,"ui/icon/062000/062310.tex",118,"爱别离苦","","","","","","","","","","","","","","","","","","","","","","","",""
4102,539,50,0,"ui/icon/062000/062310.tex",118,"青出于蓝，进取不断","ffxiv/clswdk/clswdk50010/clswdk50010","","","","","","","","","","","","","","","","","","","","","","",""
4103,1997,50,0,"ui/icon/062000/062310.tex",118,"寻找长枪的主人","","","","","","","","","","","","","","","","","","","","","","","",""
4104,1998,53,0,"ui/icon/062000/062310.tex",118,"狩猎龙族的父亲","","","","","","","","","","","","","","","","","","","","","","","",""
4105,1999,55,0,"ui/icon/062000/062310.tex",118,"儿子的担忧","","","","","","","","","","","","","","","","","","","","","","","",""
4106,2000,58,0,"ui/icon/062000/062310.tex",118,"对龙陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
4107,2001,60,0,"ui/icon/062000/062310.tex",118,"父与子的宿命","ex1/clswdk/clswdk60010/clswdk60010","","","","","","","","","","","","","","","","","","","","","","",""
4108,2441,60,0,"ui/icon/062000/062310.tex",118,"新晋木匠","","","","","","","","","","","","","","","","","","","","","","","",""
4109,2442,63,0,"ui/icon/062000/062310.tex",118,"监督者","","","","","","","","","","","","","","","","","","","","","","","",""
4110,2443,65,0,"ui/icon/062000/062310.tex",118,"奇弥·基恩加尔奋斗记","","","","","","","","","","","","","","","","","","","","","","","",""
4111,2444,68,0,"ui/icon/062000/062310.tex",118,"一张安乐椅","","","","","","","","","","","","","","","","","","","","","","","",""
4112,2445,70,0,"ui/icon/062000/062310.tex",118,"平等的茶会","ex2/clswdk/clswdk70010/clswdk70010","","","","","","","","","","","","","","","","","","","","","","",""
4113,291,1,0,"ui/icon/062000/062311.tex",119,"锻铁匠布瑞赛尔","","","","","","","","","","","","","","","","","","","","","","","",""
4114,292,1,0,"ui/icon/062000/062311.tex",119,"锻铁与炼人","","","","","","","","","","","","","","","","","","","","","","","",""
4115,293,5,0,"ui/icon/062000/062311.tex",119,"制品与精度的关系","","","","","","","","","","","","","","","","","","","","","","","",""
4116,294,10,0,"ui/icon/062000/062311.tex",119,"重要的小零件","","","","","","","","","","","","","","","","","","","","","","","",""
4117,295,15,0,"ui/icon/062000/062311.tex",119,"布瑞赛尔的野心","","","","","","","","","","","","","","","","","","","","","","","",""
4118,296,20,0,"ui/icon/062000/062311.tex",119,"职业工具与锻造技术","","","","","","","","","","","","","","","","","","","","","","","",""
4119,297,25,0,"ui/icon/062000/062311.tex",119,"提高品质的目标","","","","","","","","","","","","","","","","","","","","","","","",""
4120,298,30,0,"ui/icon/062000/062311.tex",119,"大富豪的订单","","","","","","","","","","","","","","","","","","","","","","","",""
4121,299,35,0,"ui/icon/062000/062311.tex",119,"费兹阿尔的爱好","","","","","","","","","","","","","","","","","","","","","","","",""
4122,300,40,0,"ui/icon/062000/062311.tex",119,"令人憧憬的铁锤","","","","","","","","","","","","","","","","","","","","","","","",""
4123,301,45,0,"ui/icon/062000/062311.tex",119,"送给美女剑士的礼物","","","","","","","","","","","","","","","","","","","","","","","",""
4124,302,50,0,"ui/icon/062000/062311.tex",119,"铸入利剑中的心意","ffxiv/clsbsm/clsbsm50010/clsbsm50010","","","","","","","","","","","","","","","","","","","","","","",""
4125,2007,50,0,"ui/icon/062000/062311.tex",119,"锻铁匠与管家","","","","","","","","","","","","","","","","","","","","","","","",""
4126,2008,53,0,"ui/icon/062000/062311.tex",119,"小姐与盗贼","","","","","","","","","","","","","","","","","","","","","","","",""
4127,2009,55,0,"ui/icon/062000/062311.tex",119,"君王与重臣","","","","","","","","","","","","","","","","","","","","","","","",""
4128,2010,58,0,"ui/icon/062000/062311.tex",119,"宝剑与名匠","","","","","","","","","","","","","","","","","","","","","","","",""
4129,2011,60,0,"ui/icon/062000/062311.tex",119,"名匠与英雄","ex1/clsbsm/clsbsm60010/clsbsm60010","ex1/clsbsm/clsbsm60020/clsbsm60020","","","","","","","","","","","","","","","","","","","","","",""
4130,2593,60,0,"ui/icon/062000/062311.tex",119,"雪花的到来","","","","","","","","","","","","","","","","","","","","","","","",""
4131,2616,63,0,"ui/icon/062000/062311.tex",119,"雪花的比试","","","","","","","","","","","","","","","","","","","","","","","",""
4132,2617,65,0,"ui/icon/062000/062311.tex",119,"雪花的憧憬","","","","","","","","","","","","","","","","","","","","","","","",""
4133,2618,68,0,"ui/icon/062000/062311.tex",119,"雪花的烦恼","","","","","","","","","","","","","","","","","","","","","","","",""
4134,2619,70,0,"ui/icon/062000/062311.tex",119,"雪花的挑战","ex2/clsbsm/clsbsm70010/clsbsm70010","","","","","","","","","","","","","","","","","","","","","","",""
4135,273,1,0,"ui/icon/062000/062312.tex",120,"赫·纳恩萨首席造船师","","","","","","","","","","","","","","","","","","","","","","","",""
4136,274,1,0,"ui/icon/062000/062312.tex",120,"铸甲匠的心得","","","","","","","","","","","","","","","","","","","","","","","",""
4137,275,5,0,"ui/icon/062000/062312.tex",120,"互相协助","","","","","","","","","","","","","","","","","","","","","","","",""
4138,276,10,0,"ui/icon/062000/062312.tex",120,"基础中的基础","","","","","","","","","","","","","","","","","","","","","","","",""
4139,277,15,0,"ui/icon/062000/062312.tex",120,"孤高的铸甲匠","","","","","","","","","","","","","","","","","","","","","","","",""
4140,278,20,0,"ui/icon/062000/062312.tex",120,"铸甲匠的骄傲","","","","","","","","","","","","","","","","","","","","","","","",""
4141,279,25,0,"ui/icon/062000/062312.tex",120,"优秀铸甲匠的义务","","","","","","","","","","","","","","","","","","","","","","","",""
4142,280,30,0,"ui/icon/062000/062312.tex",120,"各自的前程","","","","","","","","","","","","","","","","","","","","","","","",""
4143,281,35,0,"ui/icon/062000/062312.tex",120,"动心的厨具","","","","","","","","","","","","","","","","","","","","","","","",""
4144,282,40,0,"ui/icon/062000/062312.tex",120,"挑战再来","","","","","","","","","","","","","","","","","","","","","","","",""
4145,283,45,0,"ui/icon/062000/062312.tex",120,"个人胜负与行会危机","","","","","","","","","","","","","","","","","","","","","","","",""
4146,284,50,0,"ui/icon/062000/062312.tex",120,"铸甲匠的信念","ffxiv/clsarm/clsarm50010/clsarm50010","","","","","","","","","","","","","","","","","","","","","","",""
4147,2038,50,0,"ui/icon/062000/062312.tex",120,"鲁莽的男子汉","","","","","","","","","","","","","","","","","","","","","","","",""
4148,2039,53,0,"ui/icon/062000/062312.tex",120,"意想不到的订单","","","","","","","","","","","","","","","","","","","","","","","",""
4149,2040,55,0,"ui/icon/062000/062312.tex",120,"最时尚的铠甲","","","","","","","","","","","","","","","","","","","","","","","",""
4150,2041,58,0,"ui/icon/062000/062312.tex",120,"重生的男子汉","","","","","","","","","","","","","","","","","","","","","","","",""
4151,2042,60,0,"ui/icon/062000/062312.tex",120,"同伴的意义","ex1/clsarm/clsarm60010/clsarm60010","","","","","","","","","","","","","","","","","","","","","","",""
4152,2594,60,0,"ui/icon/062000/062312.tex",120,"寻求个性","","","","","","","","","","","","","","","","","","","","","","","",""
4153,2595,63,0,"ui/icon/062000/062312.tex",120,"东方的工匠","","","","","","","","","","","","","","","","","","","","","","","",""
4154,2596,65,0,"ui/icon/062000/062312.tex",120,"铠甲入门","","","","","","","","","","","","","","","","","","","","","","","",""
4155,2597,68,0,"ui/icon/062000/062312.tex",120,"何为个性","","","","","","","","","","","","","","","","","","","","","","","",""
4156,2598,70,0,"ui/icon/062000/062312.tex",120,"技术交流","ex2/clsarm/clsarm70010/clsarm70010","","","","","","","","","","","","","","","","","","","","","","",""
4157,608,1,0,"ui/icon/062000/062313.tex",121,"雕金少女赛伦蒂碧提","","","","","","","","","","","","","","","","","","","","","","","",""
4158,610,1,0,"ui/icon/062000/062313.tex",121,"打铜要趁热","","","","","","","","","","","","","","","","","","","","","","","",""
4159,611,5,0,"ui/icon/062000/062313.tex",121,"向冲锋项环冲锋","","","","","","","","","","","","","","","","","","","","","","","",""
4160,613,10,0,"ui/icon/062000/062313.tex",121,"银胄团的请求","","","","","","","","","","","","","","","","","","","","","","","",""
4161,614,15,0,"ui/icon/062000/062313.tex",121,"兽牙与黄铜","","","","","","","","","","","","","","","","","","","","","","","",""
4162,615,20,0,"ui/icon/062000/062313.tex",121,"来把咒杖怎么样？","","","","","","","","","","","","","","","","","","","","","","","",""
4163,616,25,0,"ui/icon/062000/062313.tex",121,"白银的特殊光辉","","","","","","","","","","","","","","","","","","","","","","","",""
