key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3031,988,44,0,"ui/icon/061000/061411.tex",67,"水晶塔之谜","","","","","","","","","","","","","","","","","","","","","","","",""
3032,997,44,0,"ui/icon/061000/061411.tex",67,"大家都爱卡萝特","","","","","","","","","","","","","","","","","","","","","","","",""
3033,18,45,0,"ui/icon/061000/061419.tex",67,"圣寇伊纳克调查地理符开放","","","","","","","","","","","","","","","","","","","","","","","",""
3034,987,45,0,"ui/icon/061000/061411.tex",67,"结晶树","","","","","","","","","","","","","","","","","","","","","","","",""
3035,989,45,0,"ui/icon/061000/061411.tex",67,"亡者之钟","","","","","","","","","","","","","","","","","","","","","","","",""
3036,990,45,0,"ui/icon/061000/061411.tex",67,"圣寇伊纳克财团","","","","","","","","","","","","","","","","","","","","","","","",""
3037,991,45,0,"ui/icon/061000/061411.tex",67,"思念的传递者","","","","","","","","","","","","","","","","","","","","","","","",""
3038,992,45,0,"ui/icon/061000/061411.tex",67,"可恨的骏鹰","","","","","","","","","","","","","","","","","","","","","","","",""
3039,993,45,0,"ui/icon/061000/061411.tex",67,"巨人族迫近","","","","","","","","","","","","","","","","","","","","","","","",""
3040,994,45,0,"ui/icon/061000/061411.tex",67,"卫月与食人魔","","","","","","","","","","","","","","","","","","","","","","","",""
3041,995,45,0,"ui/icon/061000/061411.tex",67,"巨人的圣地","","","","","","","","","","","","","","","","","","","","","","","",""
3042,996,45,0,"ui/icon/061000/061411.tex",67,"注意脚下","","","","","","","","","","","","","","","","","","","","","","","",""
3043,998,45,0,"ui/icon/061000/061411.tex",67,"男人的梦想","","","","","","","","","","","","","","","","","","","","","","","",""
3044,999,45,0,"ui/icon/061000/061411.tex",67,"出土奇物","","","","","","","","","","","","","","","","","","","","","","","",""
3045,1000,45,0,"ui/icon/061000/061411.tex",67,"陶瓷合金之心","","","","","","","","","","","","","","","","","","","","","","","",""
3046,164,50,0,"ui/icon/061000/061411.tex",67,"魔导机械之友","","","","","","","","","","","","","","","","","","","","","","","",""
3047,1141,50,0,"ui/icon/061000/061921.tex",67,"神秘地图","","","","","","","","","","","","","","","","","","","","","","","",""
3048,1215,50,0,"ui/icon/061000/061419.tex",67,"食人庄园","","","","","","","","","","","","","","","","","","","","","","","",""
3049,1216,50,0,"ui/icon/061000/061419.tex",67,"逝于铜铃铜山","","","","","","","","","","","","","","","","","","","","","","","",""
3050,1410,50,0,"ui/icon/061000/061419.tex",67,"挑战日影地修炼所","","","","","","","","","","","","","","","","","","","","","","","",""
3051,1411,50,0,"ui/icon/061000/061419.tex",67,"再次陷入困境的盟友","","","","","","","","","","","","","","","","","","","","","","","",""
3052,1423,50,0,"ui/icon/061000/061419.tex",67,"一流的工具","","","","","","","","","","","","","","","","","","","","","","","",""
3053,1525,50,0,"ui/icon/061000/061419.tex",67,"夙愿得偿","","","","","","","","","","","","","","","","","","","","","","","",""
3054,1526,50,0,"ui/icon/061000/061419.tex",67,"雾过天晴破舰岛","","","","","","","","","","","","","","","","","","","","","","","",""
3055,94,50,0,"ui/icon/061000/061419.tex",67,"祸起沙斯塔夏","","","","","","","","","","","","","","","","","","","","","","","",""
3056,96,50,0,"ui/icon/061000/061419.tex",67,"圣堂中的陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
3057,430,50,0,"ui/icon/061000/061419.tex",67,"古堡凶影","","","","","","","","","","","","","","","","","","","","","","","",""
3058,431,50,0,"ui/icon/061000/061419.tex",67,"血染古神殿","","","","","","","","","","","","","","","","","","","","","","","",""
3059,2096,55,0,"ui/icon/061000/061419.tex",67,"专家之路","","","","","","","","","","","","","","","","","","","","","","","",""
3060,2097,56,0,"ui/icon/061000/061419.tex",67,"生命、精选，另一个答案","","","","","","","","","","","","","","","","","","","","","","","",""
3061,2283,30,0,"ui/icon/061000/061419.tex",67,"群狼盛宴","","","","","","","","","","","","","","","","","","","","","","","",""
3062,2098,60,0,"ui/icon/061000/061419.tex",67,"打开新世界的大门","","","","","","","","","","","","","","","","","","","","","","","",""
3063,3186,70,0,"ui/icon/061000/061411.tex",67,"贫民窟的希望","","","","","","","","","","","","","","","","","","","","","","","",""
3064,1726,50,0,"ui/icon/061000/061411.tex",62,"伊修加德的历史","","","","","","","","","","","","","","","","","","","","","","","",""
3065,1727,50,0,"ui/icon/061000/061411.tex",62,"试飞计划","","","","","","","","","","","","","","","","","","","","","","","",""
3066,1728,50,0,"ui/icon/061000/061411.tex",62,"醉生梦死","","","","","","","","","","","","","","","","","","","","","","","",""
3067,1729,50,0,"ui/icon/061000/061411.tex",62,"皇都的文化","","","","","","","","","","","","","","","","","","","","","","","",""
3068,1730,50,0,"ui/icon/061000/061411.tex",62,"生命的温度","","","","","","","","","","","","","","","","","","","","","","","",""
3069,1731,50,0,"ui/icon/061000/061411.tex",62,"四大名家的晚餐会","","","","","","","","","","","","","","","","","","","","","","","",""
3070,1742,50,0,"ui/icon/061000/061411.tex",62,"三缄其口","","","","","","","","","","","","","","","","","","","","","","","",""
3071,1743,50,0,"ui/icon/061000/061411.tex",62,"红叶传情","","","","","","","","","","","","","","","","","","","","","","","",""
3072,1750,51,0,"ui/icon/061000/061411.tex",62,"乡愁","","","","","","","","","","","","","","","","","","","","","","","",""
3073,1751,51,0,"ui/icon/061000/061411.tex",62,"不念过去，不畏将来","","","","","","","","","","","","","","","","","","","","","","","",""
3074,1873,56,0,"ui/icon/061000/061411.tex",62,"为了荣耀","","","","","","","","","","","","","","","","","","","","","","","",""
3075,1874,56,0,"ui/icon/061000/061419.tex",62,"战旗所述的夕阳","","","","","","","","","","","","","","","","","","","","","","","",""
3076,1870,56,0,"ui/icon/061000/061411.tex",62,"女商人的陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
3077,1872,56,0,"ui/icon/061000/061411.tex",62,"调查队，出发！","","","","","","","","","","","","","","","","","","","","","","","",""
3078,1905,57,0,"ui/icon/061000/061411.tex",62,"暖心的热汤","","","","","","","","","","","","","","","","","","","","","","","",""
3079,1906,57,0,"ui/icon/061000/061411.tex",62,"小小生命的小小愿望","","","","","","","","","","","","","","","","","","","","","","","",""
3080,1972,59,0,"ui/icon/061000/061411.tex",62,"神秘的寄信人","","","","","","","","","","","","","","","","","","","","","","","",""
3081,2095,50,0,"ui/icon/061000/061419.tex",62,"一流工匠的新工作","","","","","","","","","","","","","","","","","","","","","","","",""
3082,2119,53,0,"ui/icon/061000/061419.tex",62,"伊修加德的初级怪物狩猎","","","","","","","","","","","","","","","","","","","","","","","",""
3083,2120,56,0,"ui/icon/061000/061419.tex",62,"伊修加德的中级怪物狩猎","","","","","","","","","","","","","","","","","","","","","","","",""
3084,2122,60,0,"ui/icon/061000/061419.tex",62,"伊修加德的恶名精英","","","","","","","","","","","","","","","","","","","","","","","",""
3085,2113,60,0,"ui/icon/061000/061419.tex",62,"博物战舰无限回廊","","","","","","","","","","","","","","","","","","","","","","","",""
3086,4172,60,0,"ui/icon/061000/061419.tex",62,"开放的穹顶皓天","ffxiv/houroc/houroc1h110/houroc1h110","","","","","","","","","","","","","","","","","","","","","","",""
3087,1738,50,0,"ui/icon/061000/061411.tex",2100,"一石二鸟","","","","","","","","","","","","","","","","","","","","","","","",""
3088,1739,50,0,"ui/icon/061000/061411.tex",2100,"一份盒饭暖人心","","","","","","","","","","","","","","","","","","","","","","","",""
3089,1748,50,0,"ui/icon/061000/061419.tex",2100,"保存完好的飞膜","","","","","","","","","","","","","","","","","","","","","","","",""
3090,1740,50,0,"ui/icon/061000/061411.tex",2100,"传达不到的热情","","","","","","","","","","","","","","","","","","","","","","","",""
3091,1741,50,0,"ui/icon/061000/061411.tex",2100,"迫近的危机","","","","","","","","","","","","","","","","","","","","","","","",""
3092,1749,50,0,"ui/icon/061000/061411.tex",2100,"云海的骑兵与奇妙的侦察","","","","","","","","","","","","","","","","","","","","","","","",""
3093,1756,51,0,"ui/icon/061000/061411.tex",2100,"得偿所愿的骑兵","","","","","","","","","","","","","","","","","","","","","","","",""
3094,1755,51,0,"ui/icon/061000/061411.tex",2100,"深入敌后","","","","","","","","","","","","","","","","","","","","","","","",""
3095,1757,51,0,"ui/icon/061000/061411.tex",2100,"杀出重围","","","","","","","","","","","","","","","","","","","","","","","",""
3096,1758,51,0,"ui/icon/061000/061411.tex",2100,"劫后余生","","","","","","","","","","","","","","","","","","","","","","","",""
3097,1899,56,0,"ui/icon/061000/061411.tex",2100,"云海骑兵的愤怒之情","","","","","","","","","","","","","","","","","","","","","","","",""
3098,1904,56,0,"ui/icon/061000/061411.tex",2100,"云海骑兵的悲痛决断","","","","","","","","","","","","","","","","","","","","","","","",""
3099,1900,56,0,"ui/icon/061000/061411.tex",2100,"粮食危机的救世主","","","","","","","","","","","","","","","","","","","","","","","",""
3100,1903,56,0,"ui/icon/061000/061411.tex",2100,"蛋的未来","","","","","","","","","","","","","","","","","","","","","","","",""
3101,1901,56,0,"ui/icon/061000/061411.tex",2100,"在废村等待的人","","","","","","","","","","","","","","","","","","","","","","","",""
3102,1902,56,0,"ui/icon/061000/061411.tex",2100,"又软又黑又热乎","","","","","","","","","","","","","","","","","","","","","","","",""
3103,1907,57,0,"ui/icon/061000/061411.tex",2100,"令人怀念的味道","","","","","","","","","","","","","","","","","","","","","","","",""
3104,1908,57,0,"ui/icon/061000/061411.tex",2100,"猛兽利爪","","","","","","","","","","","","","","","","","","","","","","","",""
3105,1909,57,0,"ui/icon/061000/061419.tex",2100,"驱虫植物","","","","","","","","","","","","","","","","","","","","","","","",""
3106,1912,57,0,"ui/icon/061000/061411.tex",2100,"进贡，夺回，储蓄","","","","","","","","","","","","","","","","","","","","","","","",""
3107,1913,57,0,"ui/icon/061000/061411.tex",2100,"保护女孩子","","","","","","","","","","","","","","","","","","","","","","","",""
3108,1917,57,0,"ui/icon/061000/061411.tex",2100,"称赞先祖","","","","","","","","","","","","","","","","","","","","","","","",""
3109,1920,57,0,"ui/icon/061000/061411.tex",2100,"与间谍的交流","","","","","","","","","","","","","","","","","","","","","","","",""
3110,1919,57,0,"ui/icon/061000/061411.tex",2100,"帝国的枷锁","","","","","","","","","","","","","","","","","","","","","","","",""
3111,1918,57,0,"ui/icon/061000/061411.tex",2100,"牢中之人","","","","","","","","","","","","","","","","","","","","","","","",""
3112,1921,57,0,"ui/icon/061000/061411.tex",2100,"逃走的祭品","","","","","","","","","","","","","","","","","","","","","","","",""
3113,1910,57,0,"ui/icon/061000/061419.tex",2100,"不思进取的古努瓦努","","","","","","","","","","","","","","","","","","","","","","","",""
3114,1911,57,0,"ui/icon/061000/061411.tex",2100,"成长计划","","","","","","","","","","","","","","","","","","","","","","","",""
3115,1914,57,0,"ui/icon/061000/061411.tex",2100,"祭司大人的秘密","","","","","","","","","","","","","","","","","","","","","","","",""
3116,1915,57,0,"ui/icon/061000/061411.tex",2100,"有价值的东西","","","","","","","","","","","","","","","","","","","","","","","",""
3117,1916,57,0,"ui/icon/061000/061411.tex",2100,"有志者事竟成","","","","","","","","","","","","","","","","","","","","","","","",""
3118,1974,59,0,"ui/icon/061000/061411.tex",2100,"轻飘飘的心愿","","","","","","","","","","","","","","","","","","","","","","","",""
3119,1975,59,0,"ui/icon/061000/061411.tex",2100,"散落的礼物","","","","","","","","","","","","","","","","","","","","","","","",""
3120,1976,59,0,"ui/icon/061000/061411.tex",2100,"绝对拟态","","","","","","","","","","","","","","","","","","","","","","","",""
3121,1977,59,0,"ui/icon/061000/061411.tex",2100,"古老的传承","","","","","","","","","","","","","","","","","","","","","","","",""
3122,2112,60,0,"ui/icon/061000/061419.tex",2100,"空中神域不获岛","","","","","","","","","","","","","","","","","","","","","","","",""
3123,1771,52,0,"ui/icon/061000/061419.tex",2000,"巡回调查","","","","","","","","","","","","","","","","","","","","","","","",""
3124,1772,52,0,"ui/icon/061000/061411.tex",2000,"扑灭害虫","","","","","","","","","","","","","","","","","","","","","","","",""
3125,1773,52,0,"ui/icon/061000/061411.tex",2000,"笼中鸟为何歌唱","","","","","","","","","","","","","","","","","","","","","","","",""
3126,1774,52,0,"ui/icon/061000/061411.tex",2000,"生存与竞争","","","","","","","","","","","","","","","","","","","","","","","",""
3127,1770,52,0,"ui/icon/061000/061411.tex",2000,"聪明的家伙们","","","","","","","","","","","","","","","","","","","","","","","",""
3128,1778,52,0,"ui/icon/061000/061411.tex",2000,"制作麻痹陷阱","","","","","","","","","","","","","","","","","","","","","","","",""
3129,1779,52,0,"ui/icon/061000/061411.tex",2000,"爱护森林，保护生态","","","","","","","","","","","","","","","","","","","","","","","",""
3130,1784,52,0,"ui/icon/061000/061411.tex",2000,"泉中的失物","","","","","","","","","","","","","","","","","","","","","","","",""
3131,1780,52,0,"ui/icon/061000/061411.tex",2000,"林中猛兽","","","","","","","","","","","","","","","","","","","","","","","",""
3132,1785,52,0,"ui/icon/061000/061411.tex",2000,"龙族魅影","","","","","","","","","","","","","","","","","","","","","","","",""
3133,1775,52,0,"ui/icon/061000/061411.tex",2000,"狩猎一族之子","","","","","","","","","","","","","","","","","","","","","","","",""
