key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3880,2746,64,0,"ui/icon/061000/061411.tex",2410,"3匹寄れば探知のヒゲ","","","","","","","","","","","","","","","","","","","","","","","",""
3881,2748,64,0,"ui/icon/061000/061419.tex",2410,"ボクはギョリン！","","","","","","","","","","","","","","","","","","","","","","","",""
3882,2749,64,0,"ui/icon/061000/061419.tex",2410,"コウブツで成り上がるのねん","","","","","","","","","","","","","","","","","","","","","","","",""
3883,2750,64,0,"ui/icon/061000/061419.tex",2410,"罠を仕掛けるのねん","","","","","","","","","","","","","","","","","","","","","","","",""
3884,2751,64,0,"ui/icon/061000/061419.tex",2410,"屋号は名付けて成金屋！","","","","","","","","","","","","","","","","","","","","","","","",""
3885,2747,64,0,"ui/icon/061000/061419.tex",2410,"娘は預かった","","","","","","","","","","","","","","","","","","","","","","","",""
3886,2740,64,0,"ui/icon/061000/061419.tex",2410,"スゴい仲介人","","","","","","","","","","","","","","","","","","","","","","","",""
3887,2752,65,0,"ui/icon/061000/061411.tex",2411,"沈黙は金","","","","","","","","","","","","","","","","","","","","","","","",""
3888,2753,65,0,"ui/icon/061000/061411.tex",2411,"不言実行","","","","","","","","","","","","","","","","","","","","","","","",""
3889,2754,65,0,"ui/icon/061000/061411.tex",2411,"青天白日の市へ","","","","","","","","","","","","","","","","","","","","","","","",""
3890,2755,65,0,"ui/icon/061000/061411.tex",2411,"一日店主","","","","","","","","","","","","","","","","","","","","","","","",""
3891,2756,65,0,"ui/icon/061000/061411.tex",2411,"ダズカルの自慢","","","","","","","","","","","","","","","","","","","","","","","",""
3892,2757,65,0,"ui/icon/061000/061411.tex",2411,"イサリ村の干物売り","","","","","","","","","","","","","","","","","","","","","","","",""
3893,2758,65,0,"ui/icon/061000/061419.tex",2411,"アダルキムの後継者","","","","","","","","","","","","","","","","","","","","","","","",""
3894,2759,65,0,"ui/icon/061000/061411.tex",2411,"再会の市の迷子たち","","","","","","","","","","","","","","","","","","","","","","","",""
3895,2760,65,0,"ui/icon/061000/061419.tex",2411,"沈黙の民","","","","","","","","","","","","","","","","","","","","","","","",""
3896,2761,65,0,"ui/icon/061000/061411.tex",2411,"行動による証明","","","","","","","","","","","","","","","","","","","","","","","",""
3897,2762,65,0,"ui/icon/061000/061411.tex",2411,"ゲシ族による提案","","","","","","","","","","","","","","","","","","","","","","","",""
3898,2763,65,0,"ui/icon/061000/061411.tex",2411,"言葉がなくても","","","","","","","","","","","","","","","","","","","","","","","",""
3899,2764,65,0,"ui/icon/061000/061411.tex",2411,"モルの花嫁","","","","","","","","","","","","","","","","","","","","","","","",""
3900,2765,65,0,"ui/icon/061000/061411.tex",2411,"神託のサイコロ","","","","","","","","","","","","","","","","","","","","","","","",""
3901,2766,65,0,"ui/icon/061000/061411.tex",2411,"心配な姉","","","","","","","","","","","","","","","","","","","","","","","",""
3902,2767,65,0,"ui/icon/061000/061411.tex",2411,"モル・イローの稼ぎ頭","","","","","","","","","","","","","","","","","","","","","","","",""
3903,2768,65,0,"ui/icon/061000/061411.tex",2411,"心配が続く姉","","","","","","","","","","","","","","","","","","","","","","","",""
3904,2769,65,0,"ui/icon/061000/061411.tex",2411,"草原の貴重品","","","","","","","","","","","","","","","","","","","","","","","",""
3905,2770,65,0,"ui/icon/061000/061411.tex",2411,"危険なお掃除","","","","","","","","","","","","","","","","","","","","","","","",""
3906,2771,65,0,"ui/icon/061000/061419.tex",2411,"臆病な羊の捕獲","","","","","","","","","","","","","","","","","","","","","","","",""
3907,2772,65,0,"ui/icon/061000/061411.tex",2411,"夫も心配な姉","","","","","","","","","","","","","","","","","","","","","","","",""
3908,2773,65,0,"ui/icon/061000/061411.tex",2411,"買い物上手","","","","","","","","","","","","","","","","","","","","","","","",""
3909,2774,65,0,"ui/icon/061000/061411.tex",2411,"論より証拠","","","","","","","","","","","","","","","","","","","","","","","",""
3910,2775,65,0,"ui/icon/061000/061411.tex",2411,"草原に生まれる子のために","","","","","","","","","","","","","","","","","","","","","","","",""
3911,2776,65,0,"ui/icon/061000/061411.tex",2411,"アジムの御心","","","","","","","","","","","","","","","","","","","","","","","",""
3912,2777,65,0,"ui/icon/061000/061411.tex",2411,"ブドゥガの理想","","","","","","","","","","","","","","","","","","","","","","","",""
3913,2778,65,0,"ui/icon/061000/061411.tex",2411,"神の子の責務","","","","","","","","","","","","","","","","","","","","","","","",""
3914,2779,66,0,"ui/icon/061000/061411.tex",2411,"内助の功","","","","","","","","","","","","","","","","","","","","","","","",""
3915,2780,66,0,"ui/icon/061000/061411.tex",2411,"亡き者への祈り","","","","","","","","","","","","","","","","","","","","","","","",""
3916,2781,66,0,"ui/icon/061000/061411.tex",2411,"カオチューの花","","","","","","","","","","","","","","","","","","","","","","","",""
3917,2782,66,0,"ui/icon/061000/061419.tex",2411,"末弟の仕事","","","","","","","","","","","","","","","","","","","","","","","",""
3918,2783,66,0,"ui/icon/061000/061411.tex",2411,"最弱の理由","","","","","","","","","","","","","","","","","","","","","","","",""
3919,2784,66,0,"ui/icon/061000/061411.tex",2411,"兄弟闘技と末弟","","","","","","","","","","","","","","","","","","","","","","","",""
3920,2785,66,0,"ui/icon/061000/061411.tex",2411,"明けの玉座の料理番","","","","","","","","","","","","","","","","","","","","","","","",""
3921,2786,66,0,"ui/icon/061000/061411.tex",2411,"外から招かれた魂","","","","","","","","","","","","","","","","","","","","","","","",""
3922,2787,66,0,"ui/icon/061000/061411.tex",2411,"獣の知恵","","","","","","","","","","","","","","","","","","","","","","","",""
3923,2788,66,0,"ui/icon/061000/061411.tex",2411,"ドタールの教練","","","","","","","","","","","","","","","","","","","","","","","",""
3924,2789,66,0,"ui/icon/061000/061411.tex",2411,"砂嵐が運ぶ無法者","","","","","","","","","","","","","","","","","","","","","","","",""
3925,2790,66,0,"ui/icon/061000/061411.tex",2411,"母なるナーマ","","","","","","","","","","","","","","","","","","","","","","","",""
3926,2791,66,0,"ui/icon/061000/061419.tex",2411,"「七剣」マウシの悩み","","","","","","","","","","","","","","","","","","","","","","","",""
3927,2792,66,0,"ui/icon/061000/061411.tex",2411,"弱すぎる剣聖","","","","","","","","","","","","","","","","","","","","","","","",""
3928,2793,66,0,"ui/icon/061000/061411.tex",2411,"マウシの活路","","","","","","","","","","","","","","","","","","","","","","","",""
3929,2794,66,0,"ui/icon/061000/061411.tex",2411,"「七剣」マウシの真実","","","","","","","","","","","","","","","","","","","","","","","",""
3930,2795,66,0,"ui/icon/061000/061411.tex",2411,"水玉の懸け橋","","","","","","","","","","","","","","","","","","","","","","","",""
3931,2796,66,0,"ui/icon/061000/061411.tex",2411,"イバクハの眼","","","","","","","","","","","","","","","","","","","","","","","",""
3932,2797,66,0,"ui/icon/061000/061411.tex",2411,"引き継がれる音","","","","","","","","","","","","","","","","","","","","","","","",""
3933,2798,66,0,"ui/icon/061000/061411.tex",2411,"ウヤギルの奇態","","","","","","","","","","","","","","","","","","","","","","","",""
3934,2799,66,0,"ui/icon/061000/061411.tex",2411,"古巣穴の住人","","","","","","","","","","","","","","","","","","","","","","","",""
3935,2800,66,0,"ui/icon/061000/061411.tex",2411,"職人の炎","","","","","","","","","","","","","","","","","","","","","","","",""
3936,2801,66,0,"ui/icon/061000/061411.tex",2411,"新たな季節へ","","","","","","","","","","","","","","","","","","","","","","","",""
3937,2802,66,0,"ui/icon/061000/061411.tex",2411,"病に効く卵","","","","","","","","","","","","","","","","","","","","","","","",""
3938,2803,66,0,"ui/icon/061000/061411.tex",2411,"軟弱息子の成長","","","","","","","","","","","","","","","","","","","","","","","",""
3939,2804,67,0,"ui/icon/061000/061411.tex",2410,"知られざる協力者","","","","","","","","","","","","","","","","","","","","","","","",""
3940,2805,67,0,"ui/icon/061000/061411.tex",2410,"七色の池","","","","","","","","","","","","","","","","","","","","","","","",""
3941,2806,67,0,"ui/icon/061000/061411.tex",2410,"刃を持たぬ烈士のために","","","","","","","","","","","","","","","","","","","","","","","",""
3942,2807,67,0,"ui/icon/061000/061411.tex",2410,"覚悟を決めた日","","","","","","","","","","","","","","","","","","","","","","","",""
3943,2808,67,0,"ui/icon/061000/061411.tex",2410,"旅立ちの酒","","","","","","","","","","","","","","","","","","","","","","","",""
3944,2809,67,0,"ui/icon/061000/061411.tex",2410,"紋を探して","","","","","","","","","","","","","","","","","","","","","","","",""
3945,2810,67,0,"ui/icon/061000/061411.tex",2410,"鋼の心","","","","","","","","","","","","","","","","","","","","","","","",""
3946,2811,67,0,"ui/icon/061000/061411.tex",2410,"ヤンサ捜査線","","","","","","","","","","","","","","","","","","","","","","","",""
3947,3200,1,0,"ui/icon/061000/061411.tex",2404,"九尾、現世に舞い降りん","","","","","","","","","","","","","","","","","","","","","","","",""
3948,3139,62,0,"ui/icon/061000/061419.tex",2404,"お得意様クレナイ","","","","","","","","","","","","","","","","","","","","","","","",""
3949,2631,61,0,"ui/icon/061000/061419.tex",2404,"嗚呼、憧れのシロガネ","ffxiv/houest/houest1h110/houest1h110","","","","","","","","","","","","","","","","","","","","","","",""
3950,2665,61,0,"ui/icon/061000/061411.tex",2404,"職人の矜恃","","","","","","","","","","","","","","","","","","","","","","","",""
3951,2666,61,0,"ui/icon/061000/061411.tex",2404,"至高の湯","","","","","","","","","","","","","","","","","","","","","","","",""
3952,2667,61,0,"ui/icon/061000/061411.tex",2404,"故郷を思いて","","","","","","","","","","","","","","","","","","","","","","","",""
3953,2668,61,0,"ui/icon/061000/061411.tex",2404,"少女が見た景色","","","","","","","","","","","","","","","","","","","","","","","",""
3954,2669,61,0,"ui/icon/061000/061411.tex",2404,"ウミネコ茶屋","","","","","","","","","","","","","","","","","","","","","","","",""
3955,2670,61,0,"ui/icon/061000/061411.tex",2404,"姿見の街","","","","","","","","","","","","","","","","","","","","","","","",""
3956,2671,61,0,"ui/icon/061000/061411.tex",2404,"不治の病の荷運び人","","","","","","","","","","","","","","","","","","","","","","","",""
3957,2672,61,0,"ui/icon/061000/061411.tex",2404,"望海泉の湯","","","","","","","","","","","","","","","","","","","","","","","",""
3958,2812,67,0,"ui/icon/061000/061411.tex",2404,"理想の女","","","","","","","","","","","","","","","","","","","","","","","",""
3959,2813,67,0,"ui/icon/061000/061411.tex",2404,"一人前の商売人","","","","","","","","","","","","","","","","","","","","","","","",""
3960,2814,67,0,"ui/icon/061000/061411.tex",2404,"クガネの守護者","","","","","","","","","","","","","","","","","","","","","","","",""
3961,2815,67,0,"ui/icon/061000/061411.tex",2404,"肩に担ぐは米と夢","","","","","","","","","","","","","","","","","","","","","","","",""
3962,2936,61,0,"ui/icon/061000/061419.tex",2404,"ベテラン・モブハント（初級）","","","","","","","","","","","","","","","","","","","","","","","",""
3963,2937,63,0,"ui/icon/061000/061419.tex",2404,"ベテラン・モブハント（中級）","","","","","","","","","","","","","","","","","","","","","","","",""
3964,2938,66,0,"ui/icon/061000/061419.tex",2404,"ベテラン・モブハント（上級）","","","","","","","","","","","","","","","","","","","","","","","",""
3965,2939,70,0,"ui/icon/061000/061419.tex",2404,"ベテラン・モブハント（リスキー）","","","","","","","","","","","","","","","","","","","","","","","",""
3966,2634,70,0,"ui/icon/061000/061419.tex",2404,"悪党成敗 クガネ城","","","","","","","","","","","","","","","","","","","","","","","",""
3967,3343,70,0,"ui/icon/061000/061411.tex",2951," 医療館のお手伝いさん募集中！","","","","","","","","","","","","","","","","","","","","","","","",""
3968,3344,70,0,"ui/icon/061000/061411.tex",2951," クリスタリウムという街","","","","","","","","","","","","","","","","","","","","","","","",""
3969,3345,70,0,"ui/icon/061000/061411.tex",2951," 瓶1本の安穏","","","","","","","","","","","","","","","","","","","","","","","",""
3970,3346,70,0,"ui/icon/061000/061411.tex",2951," 牧場のお仕事体験","","","","","","","","","","","","","","","","","","","","","","","",""
3971,3347,70,0,"ui/icon/061000/061411.tex",2951," ノルヴラントの新たな旅人","","","","","","","","","","","","","","","","","","","","","","","",""
3972,3348,70,0,"ui/icon/061000/061411.tex",2951," 防具のモデル、探してます","","","","","","","","","","","","","","","","","","","","","","","",""
3973,3379,70,0,"ui/icon/061000/061411.tex",2951," 父が遺した首飾り","","","","","","","","","","","","","","","","","","","","","","","",""
3974,3380,70,0,"ui/icon/061000/061419.tex",2951," ジョッブ砦への労い","","","","","","","","","","","","","","","","","","","","","","","",""
