key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3414,1934,58,0,"ui/icon/061000/061411.tex",2001,"钓鱼时要保持安静？","","","","","","","","","","","","","","","","","","","","","","","",""
3415,1939,58,0,"ui/icon/061000/061411.tex",2082,"破烂也有用","","","","","","","","","","","","","","","","","","","","","","","",""
3416,1940,58,0,"ui/icon/061000/061411.tex",2082,"阻碍电波的恶作剧","","","","","","","","","","","","","","","","","","","","","","","",""
3417,1960,58,0,"ui/icon/061000/061411.tex",2001,"钓鱼需要填饱肚子？","","","","","","","","","","","","","","","","","","","","","","","",""
3418,1941,58,0,"ui/icon/061000/061411.tex",2082,"面具中的秘密","","","","","","","","","","","","","","","","","","","","","","","",""
3419,1961,58,0,"ui/icon/061000/061411.tex",2001,"一网打尽？","","","","","","","","","","","","","","","","","","","","","","","",""
3420,1943,58,0,"ui/icon/061000/061411.tex",2082,"钓鱼需要用对鱼饵？","","","","","","","","","","","","","","","","","","","","","","","",""
3421,1958,58,0,"ui/icon/061000/061411.tex",2001,"调查水源","","","","","","","","","","","","","","","","","","","","","","","",""
3422,1945,58,0,"ui/icon/061000/061419.tex",2082,"维护以太之光","","","","","","","","","","","","","","","","","","","","","","","",""
3423,1959,58,0,"ui/icon/061000/061411.tex",2001,"最后的调查","","","","","","","","","","","","","","","","","","","","","","","",""
3424,1946,58,0,"ui/icon/061000/061411.tex",2082,"打倒破烂兵器！","","","","","","","","","","","","","","","","","","","","","","","",""
3425,1964,58,0,"ui/icon/061000/061411.tex",2001,"来自水路的危险","","","","","","","","","","","","","","","","","","","","","","","",""
3426,1957,58,0,"ui/icon/061000/061411.tex",2082,"新人的调查","","","","","","","","","","","","","","","","","","","","","","","",""
3427,1965,58,0,"ui/icon/061000/061411.tex",2001,"哥布林族是人类的同伴","","","","","","","","","","","","","","","","","","","","","","","",""
3428,1937,58,0,"ui/icon/061000/061411.tex",2001,"集合看守哥布！","","","","","","","","","","","","","","","","","","","","","","","",""
3429,1963,58,0,"ui/icon/061000/061419.tex",2082,"人类的罪孽","","","","","","","","","","","","","","","","","","","","","","","",""
3430,1944,58,0,"ui/icon/061000/061411.tex",2001,"夺回笔记本哥布！","","","","","","","","","","","","","","","","","","","","","","","",""
3431,1962,58,0,"ui/icon/061000/061411.tex",2082,"有怪物？","","","","","","","","","","","","","","","","","","","","","","","",""
3432,1935,58,0,"ui/icon/061000/061411.tex",2082,"回收道具哥布！","","","","","","","","","","","","","","","","","","","","","","","",""
3433,1942,58,0,"ui/icon/061000/061411.tex",2082,"寻找顾问哥布！","","","","","","","","","","","","","","","","","","","","","","","",""
3434,1948,58,0,"ui/icon/061000/061411.tex",2082,"有规矩了哥布！","","","","","","","","","","","","","","","","","","","","","","","",""
3435,1949,58,0,"ui/icon/061000/061411.tex",2082,"唯一的规矩","","","","","","","","","","","","","","","","","","","","","","","",""
3436,1950,58,0,"ui/icon/061000/061411.tex",2082,"初来乍到的二人","","","","","","","","","","","","","","","","","","","","","","","",""
3437,1951,58,0,"ui/icon/061000/061411.tex",2082,"诺奇德·伯恩的怀疑","","","","","","","","","","","","","","","","","","","","","","","",""
3438,1952,58,0,"ui/icon/061000/061411.tex",2082,"迪迪阿恩的疑虑","","","","","","","","","","","","","","","","","","","","","","","",""
3439,1953,58,0,"ui/icon/061000/061411.tex",2082,"饥不择食的二人","","","","","","","","","","","","","","","","","","","","","","","",""
3440,1954,58,0,"ui/icon/061000/061411.tex",2082,"跟踪哥布林族","","","","","","","","","","","","","","","","","","","","","","","",""
3441,1955,58,0,"ui/icon/061000/061411.tex",2082,"解开误会的二人","","","","","","","","","","","","","","","","","","","","","","","",""
3442,1956,58,0,"ui/icon/061000/061411.tex",2082,"爱护同伴哥布！","","","","","","","","","","","","","","","","","","","","","","","",""
3443,1966,59,0,"ui/icon/061000/061419.tex",2036,"使魔智蛙","","","","","","","","","","","","","","","","","","","","","","","",""
3444,1973,59,0,"ui/icon/061000/061411.tex",2002,"阿巴拉巴拉大迷宫","","","","","","","","","","","","","","","","","","","","","","","",""
3445,2121,59,0,"ui/icon/061000/061419.tex",2082,"伊修加德的高级怪物狩猎","","","","","","","","","","","","","","","","","","","","","","","",""
3446,1967,59,0,"ui/icon/061000/061411.tex",2036,"第一个愿望","","","","","","","","","","","","","","","","","","","","","","","",""
3447,1978,59,0,"ui/icon/061000/061411.tex",2002,"名字的由来","","","","","","","","","","","","","","","","","","","","","","","",""
3448,1968,59,0,"ui/icon/061000/061411.tex",2036,"第二个渴望","","","","","","","","","","","","","","","","","","","","","","","",""
3449,1969,59,0,"ui/icon/061000/061411.tex",2036,"第三个疑问","","","","","","","","","","","","","","","","","","","","","","","",""
3450,1970,59,0,"ui/icon/061000/061411.tex",2036,"神奇咒文","","","","","","","","","","","","","","","","","","","","","","","",""
3451,1971,59,0,"ui/icon/061000/061411.tex",2036,"最终的使命","","","","","","","","","","","","","","","","","","","","","","","",""
3452,2118,60,0,"ui/icon/061000/061419.tex",2082,"一二三，木头人","ex1/dpskks/dpskks00010/dpskks00010","","","","","","","","","","","","","","","","","","","","","","",""
3453,2202,60,0,"ui/icon/061000/061419.tex",2001,"草木庭园圣茉夏娜植物园","","","","","","","","","","","","","","","","","","","","","","","",""
3454,2386,60,0,"ui/icon/061000/061419.tex",2082,"秘本宝库迦巴勒幻想图书馆","","","","","","","","","","","","","","","","","","","","","","","",""
3455,2392,60,0,"ui/icon/061000/061419.tex",2082,"天书奇谈","","","","","","","","","","","","","","","","","","","","","","","",""
3456,2402,60,0,"ui/icon/061000/061419.tex",2082,"天山深境索姆阿尔灵峰","","","","","","","","","","","","","","","","","","","","","","","",""
3457,3965,80,0,"ui/icon/061000/061419.tex",2082,"某妖狐的幻巧拼图","","","","","","","","","","","","","","","","","","","","","","","",""
3458,1979,59,0,"ui/icon/061000/061411.tex",2101,"亚拉戈式特训","","","","","","","","","","","","","","","","","","","","","","","",""
3459,1980,59,0,"ui/icon/061000/061411.tex",2101,"恐怖的清扫","","","","","","","","","","","","","","","","","","","","","","","",""
3460,1981,59,0,"ui/icon/061000/061411.tex",2101,"失控的治安维持","","","","","","","","","","","","","","","","","","","","","","","",""
3461,1982,59,0,"ui/icon/061000/061411.tex",2101,"亚拉戈式评估试验","","","","","","","","","","","","","","","","","","","","","","","",""
3462,1983,59,0,"ui/icon/061000/061411.tex",2101,"出逃的试验合成兽","","","","","","","","","","","","","","","","","","","","","","","",""
3463,1984,59,0,"ui/icon/061000/061411.tex",2101,"孢子污染","","","","","","","","","","","","","","","","","","","","","","","",""
3464,1985,59,0,"ui/icon/061000/061411.tex",2101,"健康的狩猎","","","","","","","","","","","","","","","","","","","","","","","",""
3465,1986,59,0,"ui/icon/061000/061411.tex",2101,"歼灭入侵者","","","","","","","","","","","","","","","","","","","","","","","",""
3466,1987,59,0,"ui/icon/061000/061411.tex",2101,"终止运送终端！","","","","","","","","","","","","","","","","","","","","","","","",""
3467,1988,59,0,"ui/icon/061000/061411.tex",2101,"不成熟的帝国技术","","","","","","","","","","","","","","","","","","","","","","","",""
3468,1989,59,0,"ui/icon/061000/061411.tex",2101,"兵器的循环利用","","","","","","","","","","","","","","","","","","","","","","","",""
3469,1990,59,0,"ui/icon/061000/061411.tex",2101,"挣脱束缚的龙","","","","","","","","","","","","","","","","","","","","","","","",""
3470,1991,59,0,"ui/icon/061000/061411.tex",2101,"合法饲养和繁殖","","","","","","","","","","","","","","","","","","","","","","","",""
3471,1992,59,0,"ui/icon/061000/061411.tex",2101,"失控的试验品","","","","","","","","","","","","","","","","","","","","","","","",""
3472,2639,60,0,"ui/icon/061000/061419.tex",2406,"暴走的魔导兵器","","","","","","","","","","","","","","","","","","","","","","","",""
3473,2645,60,0,"ui/icon/061000/061411.tex",2407,"凿石秘诀","","","","","","","","","","","","","","","","","","","","","","","",""
3474,0,0,0,,0,"","","","","","","","","","","","","","","","","","","","","","","","",""
3475,2640,60,0,"ui/icon/061000/061411.tex",2406,"追击巨型魔界花","","","","","","","","","","","","","","","","","","","","","","","",""
3476,2647,60,0,"ui/icon/061000/061411.tex",2407,"家中裂缝","","","","","","","","","","","","","","","","","","","","","","","",""
3477,2641,60,0,"ui/icon/061000/061411.tex",2406,"尚未咬合的齿轮","","","","","","","","","","","","","","","","","","","","","","","",""
3478,2646,60,0,"ui/icon/061000/061411.tex",2407,"田地必需品","","","","","","","","","","","","","","","","","","","","","","","",""
3479,2642,60,0,"ui/icon/061000/061411.tex",2406,"洞穴前方等待着的是","","","","","","","","","","","","","","","","","","","","","","","",""
3480,2648,60,0,"ui/icon/061000/061411.tex",2407,"为了食物","","","","","","","","","","","","","","","","","","","","","","","",""
3481,2644,60,0,"ui/icon/061000/061411.tex",2406,"同盟军的厨房密事","","","","","","","","","","","","","","","","","","","","","","","",""
3482,2649,60,0,"ui/icon/061000/061411.tex",2407,"贪婪的山贼","","","","","","","","","","","","","","","","","","","","","","","",""
3483,2643,60,0,"ui/icon/061000/061411.tex",2406,"战火的痕迹","","","","","","","","","","","","","","","","","","","","","","","",""
3484,2650,60,0,"ui/icon/061000/061411.tex",2407,"飞虫乱舞","","","","","","","","","","","","","","","","","","","","","","","",""
3485,3005,60,0,"ui/icon/061000/061419.tex",2403,"梅·娜格的老主顾","","","","","","","","","","","","","","","","","","","","","","","",""
3486,3006,60,0,"ui/icon/061000/061419.tex",2403,"遗留之人","","","","","","","","","","","","","","","","","","","","","","","",""
3487,2651,61,0,"ui/icon/061000/061411.tex",2403,"天生的现场促销员","","","","","","","","","","","","","","","","","","","","","","","",""
3488,2653,61,0,"ui/icon/061000/061411.tex",2407,"凿石匠的牵挂","","","","","","","","","","","","","","","","","","","","","","","",""
3489,2660,61,0,"ui/icon/061000/061411.tex",2406,"流星尾","","","","","","","","","","","","","","","","","","","","","","","",""
3490,2652,61,0,"ui/icon/061000/061411.tex",2403,"为子不知母","","","","","","","","","","","","","","","","","","","","","","","",""
3491,2655,61,0,"ui/icon/061000/061419.tex",2407,"夺回采石场","","","","","","","","","","","","","","","","","","","","","","","",""
3492,2659,61,0,"ui/icon/061000/061411.tex",2406,"向冒险者学习","","","","","","","","","","","","","","","","","","","","","","","",""
3493,2656,61,0,"ui/icon/061000/061411.tex",2407,"坚如磐石","","","","","","","","","","","","","","","","","","","","","","","",""
3494,2661,61,0,"ui/icon/061000/061419.tex",2406,"隐蔽的真相","","","","","","","","","","","","","","","","","","","","","","","",""
3495,2657,61,0,"ui/icon/061000/061411.tex",2407,"采石歌","","","","","","","","","","","","","","","","","","","","","","","",""
3496,2662,61,0,"ui/icon/061000/061419.tex",2406,"失忆的男人","","","","","","","","","","","","","","","","","","","","","","","",""
3497,2658,61,0,"ui/icon/061000/061411.tex",2407,"祖传之石","","","","","","","","","","","","","","","","","","","","","","","",""
3498,2663,61,0,"ui/icon/061000/061419.tex",2406,"寻找真相","","","","","","","","","","","","","","","","","","","","","","","",""
3499,2654,61,0,"ui/icon/061000/061411.tex",2407,"石头的时代","","","","","","","","","","","","","","","","","","","","","","","",""
3500,2664,61,0,"ui/icon/061000/061419.tex",2406,"十恶不赦","","","","","","","","","","","","","","","","","","","","","","","",""
3501,2816,67,0,"ui/icon/061000/061419.tex",2406,"领地交涉人","","","","","","","","","","","","","","","","","","","","","","","",""
3502,2817,67,0,"ui/icon/061000/061411.tex",2406,"母亲的宠爱","","","","","","","","","","","","","","","","","","","","","","","",""
3503,2818,67,0,"ui/icon/061000/061411.tex",2406,"美丽与丑陋","","","","","","","","","","","","","","","","","","","","","","","",""
3504,2819,67,0,"ui/icon/061000/061411.tex",2406,"映心之物","","","","","","","","","","","","","","","","","","","","","","","",""
3505,2820,67,0,"ui/icon/061000/061411.tex",2406,"寄宿灵魂的岩石","","","","","","","","","","","","","","","","","","","","","","","",""
3506,2821,67,0,"ui/icon/061000/061419.tex",2406,"谢谢你，帝国军","","","","","","","","","","","","","","","","","","","","","","","",""
3507,2822,67,0,"ui/icon/061000/061411.tex",2406,"完美的礼物","","","","","","","","","","","","","","","","","","","","","","","",""
3508,2823,67,0,"ui/icon/061000/061411.tex",2406,"彷徨的灵魂","","","","","","","","","","","","","","","","","","","","","","","",""
3509,2824,67,0,"ui/icon/061000/061419.tex",2406,"不屈不挠","","","","","","","","","","","","","","","","","","","","","","","",""
3510,2825,67,0,"ui/icon/061000/061419.tex",2406,"不离不弃","","","","","","","","","","","","","","","","","","","","","","","",""
3511,2826,67,0,"ui/icon/061000/061419.tex",2406,"奋斗不止","","","","","","","","","","","","","","","","","","","","","","","",""
3512,2827,67,0,"ui/icon/061000/061419.tex",2406,"光宗耀祖","","","","","","","","","","","","","","","","","","","","","","","",""
3513,2828,67,0,"ui/icon/061000/061419.tex",2406,"当玫瑰再次绽放","","","","","","","","","","","","","","","","","","","","","","","",""
3514,2829,68,0,"ui/icon/061000/061411.tex",2407,"通向复兴的交错路","","","","","","","","","","","","","","","","","","","","","","","",""
3515,2831,68,0,"ui/icon/061000/061411.tex",2407,"寻找英雄","","","","","","","","","","","","","","","","","","","","","","","",""
