key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1306,"裁縫師","裁縫職人：名取","裁縫スキルのレベル51-60のレシピを1,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,7,1,0
1307,"錬金術師","錬成職人：名取","錬成スキルのレベル51-60のレシピを1,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,7,1,0
1308,"調理師","調理職人：名取","調理スキルのレベル51-60のレシピを1,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,7,1,0
1309,"採掘師","蒼天の採掘名人","レベル51-60のポイントで5,000回採掘・砕岩を行う",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,20,1,0
1310,"園芸師","蒼天の伐採名人","レベル51-60のポイントで5,000回伐採・草刈を行う",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,20,1,0
1311,"漁師","蒼天の釣り名人","レベル51-60の釣り場で3,000回釣りを行う",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,20,1,0
1312,"探検手帳","蒼天の探検家","探検手帳：蒼天編「001～042」をコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,63,1,0
1313,"木工師","腕利きの木工師：ランク4","木工師でHQアイテムを計5,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
1314,"鍛冶師","腕利きの鍛冶師：ランク4","鍛冶師でHQアイテムを計5,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
1315,"甲冑師","腕利きの甲冑師：ランク4","甲冑師でHQアイテムを計5,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
1316,"彫金師","腕利きの彫金師：ランク4","彫金師でHQアイテムを計5,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
1317,"革細工師","腕利きの革細工師：ランク4","革細工師でHQアイテムを計5,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
1318,"裁縫師","腕利きの裁縫師：ランク4","裁縫師でHQアイテムを計5,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
1319,"錬金術師","腕利きの錬金術師：ランク4","錬金術師でHQアイテムを計5,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
1320,"調理師","腕利きの調理師：ランク4","調理師でHQアイテムを計5,000回製作する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
1321,"木工師","腕利きの木工師：ランク5","木工師でHQアイテムを計10,000回製作する",9,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000253.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
1322,"鍛冶師","腕利きの鍛冶師：ランク5","鍛冶師でHQアイテムを計10,000回製作する",10,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000254.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
1323,"甲冑師","腕利きの甲冑師：ランク5","甲冑師でHQアイテムを計10,000回製作する",11,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000255.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
1324,"彫金師","腕利きの彫金師：ランク5","彫金師でHQアイテムを計10,000回製作する",12,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000256.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
1325,"革細工師","腕利きの革細工師：ランク5","革細工師でHQアイテムを計10,000回製作する",13,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000257.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
1326,"裁縫師","腕利きの裁縫師：ランク5","裁縫師でHQアイテムを計10,000回製作する",14,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000258.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
1327,"錬金術師","腕利きの錬金術師：ランク5","錬金術師でHQアイテムを計10,000回製作する",15,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000259.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
1328,"調理師","腕利きの調理師：ランク5","調理師でHQアイテムを計10,000回製作する",16,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000260.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,44,1,0
1329,"採掘師","腕利きの採掘師：ランク4","採掘師でHQアイテムを計20,000回採集する",17,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000261.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,63,1,0
1330,"園芸師","腕利きの園芸師：ランク4","園芸師でHQアイテムを計20,000回採集する",18,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000262.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,64,1,0
1331,"漁師","腕利きの漁師：ランク4","漁師でHQアイテムを計10,000回採集する",19,"the Insatiable / the Insatiable","ウィンドクリスタル","ui/icon/000000/000263.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,63,1,0
1332,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1333,"マテリア","ミュタミクスの弟子：ランク5","マテリア装着を計2,500回成功させる",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,6,1,0
1334,"マテリア","ミュタミクスの弟子：ランク6","マテリア装着を計5,000回成功させる",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,7,1,0
1335,"マテリア","思念の結晶：ランク5","装備品のマテリア精製を計5,000回実行する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,28,1,0
1336,"全般","勝利の栄光：ランク7","エネミーを200,000体討伐する",0," / ","アラガントームストーン:法典",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,8,1,0
1337,"通貨","血と汗の対価：ランク6","リーヴの報酬により、累計20,000,000ギル獲得する",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,1,0
1338,"リーヴ","リーヴ好きの傭兵：ランク7","リーヴ：傭兵稼業を計5,000回コンプリートする",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,8,1,0
1339,"リーヴ","リーヴ好きの職人：ランク7","リーヴ：製作稼業を計5,000回コンプリートする",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,28,1,0
1340,"リーヴ","リーヴ好きの収穫者：ランク7","リーヴ：採集稼業を計5,000回コンプリートする",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,48,1,0
1341,"リーヴ","傭兵稼業：ランク4","リーヴ：傭兵稼業を150種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,64,1,0
1342,"リーヴ","製作稼業木工師：ランク4","木工師のリーヴ：製作稼業を80種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,84,1,0
1343,"リーヴ","製作稼業鍛冶師：ランク4","鍛冶師のリーヴ：製作稼業を80種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,104,1,0
1344,"リーヴ","製作稼業甲冑師：ランク4","甲冑師のリーヴ：製作稼業を80種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,124,1,0
1345,"リーヴ","製作稼業彫金師：ランク4","彫金師のリーヴ：製作稼業を80種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,144,1,0
1346,"リーヴ","製作稼業革細工師：ランク4","革細工師のリーヴ：製作稼業を80種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,164,1,0
1347,"リーヴ","製作稼業裁縫師：ランク4","裁縫師のリーヴ：製作稼業を80種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,184,1,0
1348,"リーヴ","製作稼業錬金術師：ランク4","錬金術師のリーヴ：製作稼業を80種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,204,1,0
1349,"リーヴ","製作稼業調理師：ランク4","調理師のリーヴ：製作稼業を80種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,224,1,0
1350,"リーヴ","採集稼業採掘師：ランク4","採掘師のリーヴ：採集稼業を70種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,244,1,0
1351,"リーヴ","採集稼業園芸師：ランク4","園芸師のリーヴ：採集稼業を70種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,264,1,0
1352,"リーヴ","採集稼業漁師：ランク4","漁師のリーヴ：採集稼業を70種類コンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,284,1,0
1353,"全般","運命の歯車：ランク5","F.A.T.E.を計5,000回コンプリートする",0," / ","黒渦団軍票",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,51,1,0
1354,"全般","運命の歯車：ランク6","F.A.T.E.を計10,000回コンプリートする",47,"the Insatiable / the Insatiable","黒渦団軍票","ui/icon/000000/000264.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,52,1,0
1355,"全般","通りすがりの聖者様：ランク3","パーティメンバー以外の戦闘不能状態のプレイヤーを50回蘇生する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,65,1,0
1356,"全般","通りすがりの聖者様：ランク4","パーティメンバー以外の戦闘不能状態のプレイヤーを100回蘇生する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,66,1,0
1357,"全般","通りすがりの聖者様：ランク5","パーティメンバー以外の戦闘不能状態のプレイヤーを200回蘇生する",56,"Scavenger / Scavenger","ウィンドクリスタル","ui/icon/000000/000265.tex",0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,67,1,0
1358,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
1359,"全般","レギナスレイヤー","F.A.T.E.「幻影の女王「クァールレギナ」」を最高評価でコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,30,1,0
1360,"全般","白竜に認められし者","F.A.T.E.「蒼天の白竜「ヴェズルフェルニル」」を最高評価でコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,31,1,0
1361,"全般","珍獣狩人","F.A.T.E.「ヤク喰い巨人「ズウティ」」を最高評価でコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,32,1,0
1362,"全般","甲竜を叩き割る者","F.A.T.E.「爆着の甲竜「タラスク」」を最高評価でコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,33,1,0
1363,"全般","カラクリ兵器撃墜王","F.A.T.E.「全面改修機「III号ゴブリガードJ型」」を最高評価でコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,34,1,0
1364,"全般","闇竜を征討せし者","F.A.T.E.「ダークスケール征討戦：総力決戦」を最高評価でコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,35,1,0
1365,"全般","浮島の守護者","F.A.T.E.「暴食の岩人形「グランズイーター」」を最高評価でコンプリートする",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,36,1,0
1366,"フロントライン","シールロック：ランク1","シールロックにて、黒渦団、双蛇党、不滅隊のいずれかの部隊で、初めて勝利する",43,"Thanalan Crusher / Thanalan Crusher","アースシャード",,12513,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,47,1,0
1367,"フロントライン","シールロック：ランク2","シールロックにて、黒渦団、双蛇党、不滅隊で、累計10回勝利する",43,"Thanalan Crusher / Thanalan Crusher","アースシャード",,12517,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,48,1,0
1368,"フロントライン","シールロック：ランク3","シールロックにて、黒渦団、双蛇党、不滅隊で、累計30回勝利する",43,"Thanalan Crusher / Thanalan Crusher","アースシャード",,12515,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,49,1,0
1369,"フロントライン","シールロック：ランク4","シールロックにて、黒渦団、双蛇党、不滅隊で、累計50回勝利する",43,"Thanalan Crusher / Thanalan Crusher","アースシャード",,12516,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,50,1,0
1370,"フロントライン","シールロック：ランク5","シールロックにて、黒渦団、双蛇党、不滅隊で、累計100回勝利する",43,"Thanalan Crusher / Thanalan Crusher","アースシャード",,12514,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,51,1,0
1371,"フロントライン","英雄の武勲","シールロックにて、黒渦団、双蛇党、不滅隊で、累計300回勝利する",0," / ","ウィンドクリスタル",,0,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,52,1,0
1372,"ゴールドソーサー","カードコレクター：ランク4","トリプルトライアドのカードを90種類入手する",47,"Master Crafter / Master Crafter","ウィンドクリスタル",,12266,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,43,1,0
1373,"ゴールドソーサー","街角のデュエリスト：ランク3","トリプルトライアドで、41人のNPCに勝利する",47,"Master Crafter / Master Crafter","ウィンドクリスタル",,12277,255,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,52,1,0
1374,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0",0,0,0,0,0
