key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1682,"季节活动","小黄莺的拥护者","完成任务“女儿节的新装公演”。","0",0,10," / ","",255,255,0,"ui/icon/043000/043745.tex",1,6,"女儿节的新装公演",,,,,,,,,74,1,"AchievementHideCondition#0"
1683,"季节活动","彩蛋骑士","完成任务“彩蛋狩猎和亮闪闪的宝石”。","0",0,10," / ","",255,255,0,"ui/icon/025000/025903.tex",1,6,"彩蛋狩猎和亮闪闪的宝石",,,,,,,,,75,1,"AchievementHideCondition#0"
1684,"季节活动","狂欢夜","完成任务“金碟狂欢”。","0",0,10," / ","",255,255,0,"ui/icon/026000/026173.tex",1,6,"金碟狂欢",,,,,,,,,76,1,"AchievementHideCondition#0"
1685,"讨伐歼灭战","厉鬼的弑神者","在祖尔宛歼殛战中战胜祖尔宛。","0",0,10," / ","",255,255,0,"ui/icon/000000/000317.tex",1,14,"InstanceContent#20044",,,,,,,,,18,1,"AchievementHideCondition#0"
1686,"副本任务","踏遍巴埃萨长城","成功探索巴埃萨长城（坚牢铁壁）的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"f1da/01",,,,,,,,,56,1,"AchievementHideCondition#0"
1687,"副本任务","再次踏遍索姆阿尔灵峰","成功探索索姆阿尔灵峰（天山深境）的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"d2d8/01",,,,,,,,,57,1,"AchievementHideCondition#0"
1688,"副本任务","踏遍影之国","成功探索影之国的所有地区。","0",0,10," / ","",255,255,0,"ui/icon/001000/001001.tex",1,8,"z2r3/01",,,,,,,,,1032,40,"AchievementHideCondition#0"
1689,"大型任务","称霸影之国","成功挑战影之国。","0",0,10," / ","",255,255,0,"ui/icon/002000/002667.tex",1,14,"InstanceContent#30047",,,,,,,,,0,40,"AchievementHideCondition#0"
1690,"整体","永远的毕业生","完成任务“路易索瓦的得意门生”。","34",60,10,"最好的学生 / 最好的学生","",255,255,0,"ui/icon/026000/026002.tex",1,6,"路易索瓦的得意门生",,,,,,,,,46,26,"AchievementHideCondition#0"
1691,"整体","命运的止境","完成任务“命运的止境”。","34",60,10,"命运的止境 / 命运的止境","",255,255,0,"ui/icon/026000/026002.tex",1,6,"命运的止境",,,,,,,,,47,26,"AchievementHideCondition#0"
1692,"整体","圣恩达利姆神学院记：第3章","完成任务“战神引领的圣战”。","34",60,10,"咨询师 / 咨询师","",255,255,0,"ui/icon/026000/026002.tex",1,6,"战神引领的圣战",,,,,,,,,649,1,"AchievementHideCondition#0"
1693,"整体","天天都是宝","完成任务“理想的每一天”。","34",60,10,"吉吉最好的朋友 / 吉吉最好的朋友","",255,255,0,"ui/icon/026000/026002.tex",1,6,"理想的每一天",,,,,,,,,650,1,"AchievementHideCondition#0"
1694,"整体","鸾翔凤集","获得凤凰魔笛。","34",60,20,"跨凤乘鸾 / 跨凤乘鸾","",255,255,0,"ui/icon/026000/026039.tex",1,6,"凤鸣朝阳",,,,,,,,,250,1,"AchievementHideCondition#0"
1695,"元灵武器","血族之骑士","获得血族剑和圣母盾。","0",0,20," / ","",255,255,0,"ui/icon/030000/030551.tex",1,24," 人造元灵终绽放","骑士",,,,,,,,104,1,"AchievementHideCondition#0"
1696,"元灵武器","铁腕之武僧","获得尼耶佩尔斗拳。","0",0,20," / ","",255,255,0,"ui/icon/031000/031119.tex",1,24," 人造元灵终绽放","武僧",,,,,,,,204,1,"AchievementHideCondition#0"
1697,"元灵武器","主宰之战士","获得米诺斯斧。","0",0,20," / ","",255,255,0,"ui/icon/031000/031523.tex",1,24," 人造元灵终绽放","战士",,,,,,,,304,1,"AchievementHideCondition#0"
1698,"元灵武器","屠戮之龙骑士","获得屠龙戟。","0",0,20," / ","",255,255,0,"ui/icon/031000/031923.tex",1,24," 人造元灵终绽放","龙骑士",,,,,,,,404,1,"AchievementHideCondition#0"
1699,"元灵武器","典乐之诗人","获得特尔潘德弓。","0",0,20," / ","",255,255,0,"ui/icon/032000/032318.tex",1,24," 人造元灵终绽放","吟游诗人",,,,,,,,504,1,"AchievementHideCondition#0"
1700,"元灵武器","闪烁之白魔法师","获得辛德利幻杖。","0",0,20," / ","",255,255,0,"ui/icon/032000/032699.tex",1,24," 人造元灵终绽放","白魔法师",,,,,,,,704,1,"AchievementHideCondition#0"
1701,"元灵武器","死命之黑魔法师","获得死亡命运。","0",0,20," / ","",255,255,0,"ui/icon/033000/033068.tex",1,24," 人造元灵终绽放","黑魔法师",,,,,,,,804,1,"AchievementHideCondition#0"
1702,"元灵武器","摹仿之召唤师","获得摹仿论。","0",0,20," / ","",255,255,0,"ui/icon/033000/033566.tex",1,24," 人造元灵终绽放","召唤师",,,,,,,,904,1,"AchievementHideCondition#0"
1703,"元灵武器","远征之学者","获得远征记。","0",0,20," / ","",255,255,0,"ui/icon/033000/033567.tex",1,24," 人造元灵终绽放","学者",,,,,,,,1004,1,"AchievementHideCondition#0"
1704,"元灵武器","藏骨之忍者","获得藏骨短刀。","0",0,20," / ","",255,255,0,"ui/icon/033000/033905.tex",1,24," 人造元灵终绽放","忍者",,,,,,,,604,1,"AchievementHideCondition#0"
1705,"元灵武器","死锁之机工士","获得死锁。","0",0,20," / ","",255,255,0,"ui/icon/034000/034679.tex",1,24," 人造元灵终绽放","机工士",,,,,,,,1204,1,"AchievementHideCondition#0"
1706,"元灵武器","神王之暗黑骑士","获得克洛诺斯巨剑。","0",0,20," / ","",255,255,0,"ui/icon/034000/034278.tex",1,24," 人造元灵终绽放","暗黑骑士",,,,,,,,1104,1,"AchievementHideCondition#0"
1707,"元灵武器","寿老之占星术士","获得寿星仪。","0",0,20," / ","",255,255,0,"ui/icon/034000/034878.tex",1,24," 人造元灵终绽放","占星术士",,,,,,,,1304,1,"AchievementHideCondition#0"
1708,"元灵武器","血族之骑士·灵光","获得血族剑·灵光和圣母盾·灵光。","0",0,20," / ","",255,255,0,"ui/icon/030000/030552.tex",1,24," 人造元灵搭档","骑士",,,,,,,,105,1,"AchievementHideCondition#0"
1709,"元灵武器","铁腕之武僧·灵光","获得尼耶佩尔斗拳·灵光。","0",0,20," / ","",255,255,0,"ui/icon/031000/031120.tex",1,24," 人造元灵搭档","武僧",,,,,,,,205,1,"AchievementHideCondition#0"
1710,"元灵武器","主宰之战士·灵光","获得米诺斯斧·灵光。","0",0,20," / ","",255,255,0,"ui/icon/031000/031524.tex",1,24," 人造元灵搭档","战士",,,,,,,,305,1,"AchievementHideCondition#0"
1711,"元灵武器","屠戮之龙骑士·灵光","获得屠龙戟·灵光。","0",0,20," / ","",255,255,0,"ui/icon/031000/031924.tex",1,24," 人造元灵搭档","龙骑士",,,,,,,,405,1,"AchievementHideCondition#0"
1712,"元灵武器","典乐之诗人·灵光","获得特尔潘德弓·灵光。","0",0,20," / ","",255,255,0,"ui/icon/032000/032319.tex",1,24," 人造元灵搭档","吟游诗人",,,,,,,,505,1,"AchievementHideCondition#0"
1713,"元灵武器","闪烁之白魔法师·灵光","获得辛德利幻杖·灵光。","0",0,20," / ","",255,255,0,"ui/icon/032000/032700.tex",1,24," 人造元灵搭档","白魔法师",,,,,,,,705,1,"AchievementHideCondition#0"
1714,"元灵武器","死命之黑魔法师·灵光","获得死亡命运·灵光。","0",0,20," / ","",255,255,0,"ui/icon/033000/033069.tex",1,24," 人造元灵搭档","黑魔法师",,,,,,,,805,1,"AchievementHideCondition#0"
1715,"元灵武器","摹仿之召唤师·灵光","获得摹仿论·灵光。","0",0,20," / ","",255,255,0,"ui/icon/033000/033568.tex",1,24," 人造元灵搭档","召唤师",,,,,,,,905,1,"AchievementHideCondition#0"
1716,"元灵武器","远征之学者·灵光","获得远征记·灵光。","0",0,20," / ","",255,255,0,"ui/icon/033000/033569.tex",1,24," 人造元灵搭档","学者",,,,,,,,1005,1,"AchievementHideCondition#0"
1717,"元灵武器","藏骨之忍者·灵光","获得藏骨短刀·灵光。","0",0,20," / ","",255,255,0,"ui/icon/033000/033906.tex",1,24," 人造元灵搭档","忍者",,,,,,,,605,1,"AchievementHideCondition#0"
1718,"元灵武器","死锁之机工士·灵光","获得死锁·灵光。","0",0,20," / ","",255,255,0,"ui/icon/034000/034680.tex",1,24," 人造元灵搭档","机工士",,,,,,,,1205,1,"AchievementHideCondition#0"
1719,"元灵武器","神王之暗黑骑士·灵光","获得克洛诺斯巨剑·灵光。","0",0,20," / ","",255,255,0,"ui/icon/034000/034279.tex",1,24," 人造元灵搭档","暗黑骑士",,,,,,,,1105,1,"AchievementHideCondition#0"
1720,"元灵武器","寿老之占星术士·灵光","获得寿星仪·灵光。","0",0,20," / ","",255,255,0,"ui/icon/034000/034879.tex",1,24," 人造元灵搭档","占星术士",,,,,,,,1305,1,"AchievementHideCondition#0"
1721,"刻木匠","专研木工笔记5","累计完成并标记320种制作笔记中的木工配方。","9",60,10," / ","赐福珍木手锯",255,107,3,"ui/icon/001000/001524.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1722,"锻铁匠","专研锻冶笔记5","累计完成并标记380种制作笔记中的锻冶配方。","10",60,10," / ","赐福镔铁鸟嘴锤",255,108,3,"ui/icon/001000/001574.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1723,"铸甲匠","专研甲胄笔记5","累计完成并标记280种制作笔记中的铸甲配方。","11",60,10," / ","赐福戎甲圆头锤",255,109,3,"ui/icon/001000/001625.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1724,"雕金匠","专研雕金笔记5","累计完成并标记550种制作笔记中的雕金配方。","12",60,10," / ","赐福镂金工艺锤",255,110,3,"ui/icon/001000/001676.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1725,"制革匠","专研皮革笔记5","累计完成并标记360种制作笔记中的皮革配方。","13",60,10," / ","赐福精革裁皮刀",255,111,3,"ui/icon/001000/001724.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1726,"裁衣匠","专研裁缝笔记5","累计完成并标记440种制作笔记中的裁缝配方。","14",60,10," / ","赐福锦衣缝针",255,112,3,"ui/icon/001000/001774.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1727,"炼金术士","专研炼金笔记5","累计完成并标记270种制作笔记中的炼金配方。","15",60,10," / ","赐福炼真蒸馏器",255,113,3,"ui/icon/001000/001825.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1728,"烹调师","专研烹调笔记5","累计完成并标记190种制作笔记中的烹调配方。","16",60,10," / ","赐福烹饪厨锅",255,114,3,"ui/icon/001000/001875.tex",1,1,,,,,,,,,,25,1,"AchievementHideCondition#0"
1729,"采矿工","专研采掘笔记5","累计采掘成功并标记150种采集笔记中记载的采矿工专属素材。","17",60,10," / ","赐福富矿鹤嘴锄",255,115,3,"ui/icon/001000/001015.tex",1,1,,,,,,,,,,45,1,"AchievementHideCondition#0"
1730,"园艺工","专研采伐笔记5","累计采伐成功并标记230种采集笔记中记载的园艺工专属素材。","18",60,10," / ","赐福园野手斧",255,116,3,"ui/icon/001000/001065.tex",1,1,,,,,,,,,,45,1,"AchievementHideCondition#0"
1731,"捕鱼人","专研钓鱼笔记5","累计钓上并标记460种钓鱼笔记中记载的物种。","19",60,10," / ","赐福渔灯钓竿",255,117,3,"ui/icon/001000/001104.tex",1,1,,,,,,,,,,45,1,"AchievementHideCondition#0"
1732,"捕鱼人","愿者上钩13","在原初世界钓上156种钓场之王。","0",0,20," / ","",255,255,0,"ui/icon/001000/001102.tex",1,1,,,,,,,,,,82,1,"AchievementHideCondition#0"
1733,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1734,"副本任务","艾因哈特家的探索任务1","首次达成云冠群岛的探索任务。","0",0,5," / ","",255,255,0,"ui/icon/002000/002806.tex",1,1,,,,,,,,,,2016,1,"AchievementHideCondition#1"
1735,"副本任务","艾因哈特家的探索任务2","累计达成10次云冠群岛的探索任务。","0",0,5," / ","",255,255,0,"ui/icon/002000/002806.tex",1,1,,,,,,,,,,2017,1,"AchievementHideCondition#1"
1736,"副本任务","艾因哈特家的探索任务3","累计达成30次云冠群岛的探索任务。","0",0,10," / ","",255,255,0,"ui/icon/002000/002806.tex",1,1,,,,,,,,,,2018,1,"AchievementHideCondition#1"
1737,"副本任务","艾因哈特家的探索任务4","累计达成100次云冠群岛的探索任务。","0",0,20," / ","",255,255,0,"ui/icon/002000/002806.tex",1,1,,,,,,,,,,2019,1,"AchievementHideCondition#1"
1738,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1739,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1740,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1741,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1742,"","","","0",0,0," / ","",0,0,0,,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1743,"副本任务","激昂青云1","成功完成30次云冠群岛的危命任务。","0",0,5," / ","",255,255,0,"ui/icon/003000/003126.tex",1,1,,,,,,,,,,2020,1,"AchievementHideCondition#1"
1744,"副本任务","激昂青云2","成功完成100次云冠群岛的危命任务。","0",0,5," / ","",255,255,0,"ui/icon/003000/003126.tex",1,1,,,,,,,,,,2021,1,"AchievementHideCondition#1"
1745,"副本任务","激昂青云3","成功完成300次云冠群岛的危命任务。","0",0,10," / ","",255,255,0,"ui/icon/003000/003126.tex",1,1,,,,,,,,,,2022,1,"AchievementHideCondition#1"
1746,"副本任务","称霸漂流遗迹","完成云冠群岛漂流遗迹的紧急任务。","0",0,10," / ","",255,255,0,"ui/icon/000000/000317.tex",1,1,,,,,,,,,,2023,1,"AchievementHideCondition#1"
1747,"竞技场","如探囊取物1","在群狼盛宴中首次击倒敌人（K）。","0",0,5," / ","",255,255,0,"ui/icon/000000/000254.tex",1,1,,,,,,,,,,1001,1,"AchievementHideCondition#0"
1748,"竞技场","如探囊取物2","在群狼盛宴中累计击倒敌人（K）100次。","34",30,5,"致命 / 致命","",255,255,0,"ui/icon/000000/000254.tex",1,1,,,,,,,,,,1002,1,"AchievementHideCondition#0"
1749,"竞技场","如探囊取物3","在群狼盛宴中累计击倒敌人（K）300次。","34",30,5," / ","地狱小犬",255,105,2,"ui/icon/000000/000254.tex",1,1,,,,,,,,,,1003,1,"AchievementHideCondition#0"
1750,"竞技场","如探囊取物4","在群狼盛宴中累计击倒敌人（K）1000次。","0",0,10," / ","",255,255,0,"ui/icon/000000/000254.tex",1,1,,,,,,,,,,1004,1,"AchievementHideCondition#0"
1751,"竞技场","如探囊取物5","在群狼盛宴中累计击倒敌人（K）5000次。","34",30,20,"破坏神圣徒 / 破坏神圣徒","",255,255,0,"ui/icon/000000/000254.tex",1,1,,,,,,,,,,1005,1,"AchievementHideCondition#0"
1752,"竞技场","左膀右臂1","在群狼盛宴中首次拿到助攻（A）。","0",0,5," / ","",255,255,0,"ui/icon/000000/000618.tex",1,1,,,,,,,,,,1101,1,"AchievementHideCondition#0"
1753,"竞技场","左膀右臂2","在群狼盛宴中累计拿到100次助攻（A）。","34",30,5,"辅弼 / 辅弼","",255,255,0,"ui/icon/000000/000618.tex",1,1,,,,,,,,,,1102,1,"AchievementHideCondition#0"
1754,"竞技场","左膀右臂3","在群狼盛宴中累计拿到300次助攻（A）。","34",30,5," / ","妖精小犬",255,106,2,"ui/icon/000000/000618.tex",1,1,,,,,,,,,,1103,1,"AchievementHideCondition#0"
1755,"竞技场","左膀右臂4","在群狼盛宴中累计拿到1000次助攻（A）。","0",0,10," / ","",255,255,0,"ui/icon/000000/000618.tex",1,1,,,,,,,,,,1104,1,"AchievementHideCondition#0"
1756,"竞技场","左膀右臂5","在群狼盛宴中累计拿到5000次助攻（A）。","34",30,20,"战争神圣徒 / 战争神圣徒","",255,255,0,"ui/icon/000000/000618.tex",1,1,,,,,,,,,,1105,1,"AchievementHideCondition#0"
1757,"整体","守护者","从黑衣法师那里获得全部称号。","0",0,20,"魔戒至尊 / 魔戒至尊","",255,255,0,"ui/icon/040000/040248.tex",1,1,,,,,,,,,,260,1,"AchievementHideCondition#1"
1758,"整体","金狼","从黑衣法师那里获得金狼装备的全套5件以及牙狼剑，并让黑衣法师看到全部装备上的形态。","0",0,10,"牙狼 / 牙狼","",255,255,0,"ui/icon/030000/030555.tex",1,1,,,,,,,,,,261,1,"AchievementHideCondition#1"
1759,"整体","漆黑","从黑衣法师那里获得漆黑装备的全套5件以及暗黑斩，并让黑衣法师看到全部装备上的形态。","0",0,10,"巴拉格 / 巴拉格","",255,255,0,"ui/icon/031000/031528.tex",1,1,,,,,,,,,,263,1,"AchievementHideCondition#1"
1760,"整体","暗黑","从黑衣法师那里获得暗黑装备的全套5件以及阎魔斩光剑，并让黑衣法师看到全部装备上的形态。","0",0,10,"牙 / 牙","",255,255,0,"ui/icon/034000/034281.tex",1,1,,,,,,,,,,271,1,"AchievementHideCondition#1"
1761,"整体","白夜","从黑衣法师那里获得白夜装备的全套5件以及白夜枪，并让黑衣法师看到全部装备上的形态。","0",0,10,"打无 / 打无","",255,255,0,"ui/icon/031000/031928.tex",1,1,,,,,,,,,,264,1,"AchievementHideCondition#1"
1762,"整体","魔戒斗师·拳","从黑衣法师那里获得魔戒斗师装备的全套5件以及魔戒拳，并让黑衣法师看到全部装备上的形态。","0",0,10,"魔戒武僧 / 魔戒武僧","",255,255,0,"ui/icon/031000/031121.tex",1,1,,,,,,,,,,262,1,"AchievementHideCondition#1"
1763,"整体","银狼","从黑衣法师那里获得银狼装备的全套5件以及银狼剑，并让黑衣法师看到全部装备上的形态。","0",0,10,"绝狼 / 绝狼","",255,255,0,"ui/icon/033000/033907.tex",1,1,,,,,,,,,,266,1,"AchievementHideCondition#1"
1764,"整体","魔戒弓师·射","从黑衣法师那里获得魔戒弓师装备的全套5件以及魔戒弓，并让黑衣法师看到全部装备上的形态。","0",0,10,"魔戒吟游诗人 / 魔戒吟游诗人","",255,255,0,"ui/icon/032000/032320.tex",1,1,,,,,,,,,,265,1,"AchievementHideCondition#1"
1765,"整体","魔戒弓师·击","从黑衣法师那里获得魔戒弓师装备的全套5件以及魔戒铳，并让黑衣法师看到全部装备上的形态。","0",0,10,"魔戒机工士 / 魔戒机工士","",255,255,0,"ui/icon/034000/034681.tex",1,1,,,,,,,,,,272,1,"AchievementHideCondition#1"
1766,"整体","魔戒法师·暗","从黑衣法师那里获得魔戒法师装备的全套5件以及魔导笔，并让黑衣法师看到全部装备上的形态。","0",0,10,"魔戒黑魔法师 / 魔戒黑魔法师","",255,255,0,"ui/icon/033000/033071.tex",1,1,,,,,,,,,,268,1,"AchievementHideCondition#1"
1767,"整体","魔戒法师·令","从黑衣法师那里获得魔戒法师装备的全套5件以及魔导录，并让黑衣法师看到全部装备上的形态。","0",0,10,"魔戒召唤师 / 魔戒召唤师","",255,255,0,"ui/icon/033000/033570.tex",1,1,,,,,,,,,,269,1,"AchievementHideCondition#1"
1768,"整体","魔戒导师·光","从黑衣法师那里获得魔戒导师装备的全套5件以及魔导杖，并让黑衣法师看到全部装备上的形态。","0",0,10,"魔戒白魔法师 / 魔戒白魔法师","",255,255,0,"ui/icon/032000/032703.tex",1,1,,,,,,,,,,267,1,"AchievementHideCondition#1"
