key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1582,"深层迷宫聚魔装备","聚魔之光·拳套","获得角尊指虎。",,0,0,,"金币",1,519,1,,0,0,,,,,,,
1583,"深层迷宫聚魔装备","聚魔之光·大斧","获得角尊斧。",,0,0,,"金币",1,520,1,,0,0,,,,,,,
1584,"深层迷宫聚魔装备","聚魔之光·长枪","获得角尊长枪。",,0,0,,"金币",1,521,1,,0,0,,,,,,,
1585,"深层迷宫聚魔装备","聚魔之光·长弓","获得角尊长弓。",,0,0,,"金币",1,522,1,,0,0,,,,,,,
1586,"深层迷宫聚魔装备","聚魔之光·咒杖","获得角尊法杖。",,0,0,,"金币",1,523,1,,0,0,,,,,,,
1587,"深层迷宫聚魔装备","聚魔之光·幻杖","获得角尊牧杖。",,0,0,,"金币",1,524,1,,0,0,,,,,,,
1588,"深层迷宫聚魔装备","聚魔之光·双剑","获得角尊小刀。",,0,0,,"金币",1,525,1,,0,0,,,,,,,
1589,"深层迷宫聚魔装备","聚魔之光·魔书","获得角尊魔导书。",,0,0,,"金币",1,526,1,,0,0,,,,,,,
1590,"深层迷宫聚魔装备","聚魔之光·魔典","获得角尊魔导典。",,0,0,,"金币",1,527,1,,0,0,,,,,,,
1591,"深层迷宫聚魔装备","聚魔之光·巨剑","获得角尊巨剑。",,0,0,,"金币",1,528,1,,0,0,,,,,,,
1592,"深层迷宫聚魔装备","聚魔之光·火枪","获得角尊左轮枪。",,0,0,,"金币",1,529,1,,0,0,,,,,,,
1593,"深层迷宫聚魔装备","聚魔之光·天球","获得角尊量天仪。",,0,0,,"金币",1,530,1,,0,0,,,,,,,
1594,"整体","绝命怒嚎","完成任务“绝命怒嚎”。",,292,0,,"金币",6,67783,0,,0,0,,,,,,,
1595,"整体","追忆之旅","完成任务“友人的微笑”。",,0,0,,"金币",6,67015,0,,0,0,,,,,,,
1596,"季节活动","红莲节的灭火战士","完成任务“红莲节的灭火战士”。",,0,0,,"金币",6,67676,0,,0,0,,,,,,,
1597,"季节活动","一起走过的三周年","完成任务“新生庆典的英雄赞歌”。",,0,0,,"金币",6,67867,0,,0,0,,,,,,,
1598,"季节活动","欢迎，妖怪宠物","完成任务“欢迎，妖怪宠物”。",,0,0,,"金币",6,67677,0,,0,0,,,,,,,
1599,"副本任务","踏遍忆罪宫","成功探索忆罪宫（天龙宫殿）的所有地区。",,0,0,,"金币",8,292,0,,0,0,,,,,,,
1600,"副本任务","再次踏遍破舰岛","成功探索破舰岛（黑涡传说）的所有地区。",,0,0,,"金币",8,297,0,,0,0,,,,,,,
1601,"讨伐歼灭战","邪影的征龙者","在尼德霍格传奇征龙战中战胜尼德霍格。",,0,0,"库洛的小伙伴 / 库洛的小伙伴","金币",14,20040,0,,0,0,,,,,,,
1602,"副本任务","踏遍禁忌城邦玛哈","成功探索禁忌城邦玛哈的所有地区。",,0,0,,"金币",8,298,0,,0,0,,,,,,,
1603,"整体","可靠的前辈5","参加并完成累计1000次随机任务：指导者任务。",,0,15451,,"金币",1,472,1000,,0,0,,,,,,,
1604,"整体","可靠的前辈6","参加并完成累计2000次随机任务：指导者任务。",,0,15433,,"金币",1,472,2000,,0,0,,,,,,,
1605,"元灵武器","领主之骑士","获得双子领主之利剑和双子领主之坚盾。",,0,0,,"金币",24,67864,19,,0,0,,,,,,,
1606,"元灵武器","苏丹之武僧","获得强权苏丹之对拳。",,0,0,,"金币",24,67864,20,,0,0,,,,,,,
1607,"元灵武器","皇帝之战士","获得鲜血皇帝之巨斧。",,0,0,,"金币",24,67864,21,,0,0,,,,,,,
1608,"元灵武器","霸王之龙骑士","获得盖世霸王之尖枪。",,0,0,,"金币",24,67864,22,,0,0,,,,,,,
1609,"元灵武器","帝王之吟游诗人","获得独裁帝王之长弓。",,0,0,,"金币",24,67864,23,,0,0,,,,,,,
1610,"元灵武器","沙皇之白魔法师","获得纯白沙皇之法杖。",,0,0,,"金币",24,67864,24,,0,0,,,,,,,
1611,"元灵武器","可汗之黑魔法师","获得漆黑可汗之魔杖。",,0,0,,"金币",24,67864,25,,0,0,,,,,,,
1612,"元灵武器","女王之召唤师","获得疯狂女王之书卷。",,0,0,,"金币",24,67864,27,,0,0,,,,,,,
1613,"元灵武器","巨擘之学者","获得绝世巨擘之诺言。",,0,0,,"金币",24,67864,28,,0,0,,,,,,,
1614,"元灵武器","亲王之忍者","获得荆棘亲王之锐刺。",,0,0,,"金币",24,67864,30,,0,0,,,,,,,
1615,"元灵武器","君主之机工士","获得王朝君主之烈火。",,0,0,,"金币",24,67864,31,,0,0,,,,,,,
1616,"元灵武器","暴君之暗黑骑士","获得无道暴君之斩首。",,0,0,,"金币",24,67864,32,,0,0,,,,,,,
1617,"元灵武器","王储之占星术士","获得末代王储之天球。",,0,0,,"金币",24,67864,33,,0,0,,,,,,,
1618,"蛮族任务","莫古力修复团1","与莫古力族的“莫古力修复团”之间的关系程度到达1级“中立”。",,0,0,,"金币",15,8,1,,0,0,,,,,,,
1619,"蛮族任务","莫古力修复团2","与莫古力族的“莫古力修复团”之间的关系程度到达3级“友好”。",,0,0,,"金币",15,8,3,,0,0,,,,,,,
1620,"蛮族任务","莫古力修复团3","与莫古力族的“莫古力修复团”之间的关系程度到达5级“尊敬”。",,0,0,,"金币",15,8,5,,0,0,,,,,,,
1621,"蛮族任务","修复团的老师","与莫古力族的“莫古力修复团”之间的关系程度到达7级“誓约”。",,296,0,,"金币",15,8,7,,0,0,,,,,,,
1622,"捕鱼人","愿者上钩11","在原初世界钓上119种钓场之王。",,0,0,,"金币",1,267,119,,0,0,,,,,,,
1623,"整体","旋律的沉醉者3","在管弦乐琴乐谱集中加入累计50首乐曲。",,0,15826,,"金币",1,464,50,,0,0,,,,,,,
1624,"季节活动","舞会之星","完成任务“守护天节和奇妙的舞会”。",,0,0,,"金币",6,67084,0,,0,0,,,,,,,
1625,"季节活动","儿科病房的星芒节","完成任务“星芒节与父子之情”。",,0,0,,"金币",6,67913,0,,0,0,,,,,,,
1626,"季节活动","猴面雀之友","完成任务“鸡与鸟猿的降神节”。",,0,0,,"金币",6,67085,0,,0,0,,,,,,,
1627,"蛮族任务","伊修加德的盟友们","完成任务“伊修加德的盟友们”。",,339,0,,"金币",6,67921,0,,0,0,,,,,,,
1628,"整体","圣恩达利姆神学院记：第2章","完成任务“雪中福音”。",,0,0,,"金币",6,67746,0,,0,0,,,,,,,
1629,"整体","光阴之翼","完成任务“迈向无人知晓的明天”。",,315,0,,"金币",6,67875,0,,0,0,,,,,,,
1630,"整体","灵魂继承者","完成任务“灵魂继承者”。",,316,0,,"金币",6,67886,0,,0,0,,,,,,,
1631,"金碟游乐场","九宫卡手6","获得150种九宫幻卡。",,0,16768,,"金币",1,352,150,,0,0,,,,,,,
1632,"金碟游乐场","街头决斗者5","与60位非玩家角色进行九宫幻卡对局并取得胜利。",,0,16769,,"金币",1,353,60,,0,0,,,,,,,
1633,"捕鱼人","愿者上钩12","在原初世界钓上135种钓场之王。",,0,0,,"金币",1,267,135,,0,0,,,,,,,
1634,"整体","旋律的沉醉者4","在管弦乐琴乐谱集中加入累计70首乐曲。",,0,0,,"金币",1,464,70,,0,0,,,,,,,
1635,"整体","旋律的沉醉者5","在管弦乐琴乐谱集中加入累计100首乐曲。",,0,16799,,"金币",1,464,100,,0,0,,,,,,,
1636,"讨伐歼灭战","睿智的弑神者","在索菲娅歼殛战中战胜索菲娅。",,0,0,"库洛的小伙伴 / 库洛的小伙伴","金币",14,20042,0,,0,0,,,,,,,
1637,"副本任务","踏遍塞尔法特尔溪谷","成功探索塞尔法特尔溪谷（险峻峡谷）的所有地区。",,0,0,,"金币",8,313,0,,0,0,,,,,,,
1638,"副本任务","再次踏遍迦巴勒幻想图书馆","成功探索迦巴勒幻想图书馆（秘本宝库）的所有地区。",,0,0,,"金币",8,311,0,,0,0,,,,,,,
1639,"大型任务","称霸天动机神城1","成功挑战亚历山大机神城天动之章。",,0,0,,"金币",1,511,1,,0,0,,,,,,,
1640,"大型任务","称霸天动机神城2","累计成功挑战亚历山大机神城天动之章5次。",,0,0,,"金币",1,511,5,,0,0,,,,,,,
1641,"大型任务","称霸天动机神城3","累计成功挑战亚历山大机神城天动之章10次。",,0,0,,"金币",1,511,10,,0,0,,,,,,,
1642,"大型任务","完全称霸天动机神城1","成功挑战亚历山大零式机神城天动之章。",,0,0,,"金币",1,512,1,,0,0,,,,,,,
1643,"大型任务","完全称霸天动机神城2","累计成功挑战亚历山大零式机神城天动之章5次。",,0,0,,"金币",1,512,5,,0,0,,,,,,,
1644,"大型任务","完全称霸天动机神城3","累计成功挑战亚历山大零式机神城天动之章10次。",,0,0,,"金币",1,512,10,,0,0,,,,,,,
1645,"副本任务","勇闯天动机神城1","挑战亚历山大机神城天动之章，并成功探索第一阶段所有地区。",,0,0,,"金币",8,326,0,,0,0,,,,,,,
1646,"副本任务","勇闯天动机神城2","挑战亚历山大机神城天动之章，并成功探索第二阶段所有地区。",,0,0,,"金币",8,328,0,,0,0,,,,,,,
1647,"副本任务","勇闯天动机神城3","挑战亚历山大机神城天动之章，并成功探索第三阶段所有地区。",,0,0,,"金币",8,330,0,,0,0,,,,,,,
1648,"整体","奇谈怪论1","在天书奇谈中获得1次奖励。",,0,0,,"金币",1,532,1,,0,0,,,,,,,
1649,"整体","奇谈怪论2","在天书奇谈中获得5次奖励。",,317,0,,"金币",1,532,5,,0,0,,,,,,,
1650,"整体","奇谈怪论3","在天书奇谈中获得10次奖励。",,0,0,,"金币",1,532,10,,0,0,,,,,,,
1651,"整体","奇谈怪论4","在天书奇谈中获得20次奖励。",,0,0,,"金币",1,532,20,,0,0,,,,,,,
1652,"整体","奇谈怪论5","在天书奇谈中获得30次奖励。",,0,0,,"金币",1,532,30,,0,0,,,,,,,
1653,"整体","奇谈怪论6","在天书奇谈中获得40次奖励。",,0,0,,"金币",1,532,40,,0,0,,,,,,,
1654,"整体","奇谈怪论7","在天书奇谈中获得50次奖励。",,318,0,,"金币",1,532,50,,0,0,,,,,,,
1655,"迷宫探险","死者宫殿的探索者6","成功突破死者宫殿地下100层。",,319,0,,"金币",1,533,1,,0,0,,,,,,,
1656,"迷宫探险","死者宫殿的探索者7","成功突破死者宫殿地下150层。",,0,0,,"金币",1,534,1,,0,0,,,,,,,
1657,"迷宫探险","死者宫殿的探索者8","成功突破死者宫殿地下200层。",,0,0,,"金币",1,535,1,,0,0,,,,,,,
1658,"深层迷宫聚魔装备","闪熠之光","获得任意一把“闪熠装备”。",,320,0,,"金币",1,536,1,,0,0,,,,,,,
1659,"迷宫探险","孤独的挑战者1","单人从地下1层进入死者宫殿，并在通过地下50层后记录积分。",,0,0,,"金币",1,537,1,,0,0,,,,,,,
1660,"迷宫探险","孤独的挑战者2","单人从地下1层进入死者宫殿，并在通过地下100层后记录积分。",,321,0,,"金币",1,538,1,,0,0,,,,,,,
1661,"迷宫探险","埋藏的宝藏1","初次发现埋藏的宝藏。",,0,0,,"金币",1,539,1,,0,0,,,,,,,
1662,"迷宫探险","埋藏的宝藏2","发现埋藏的宝藏100个。",,0,0,,"金币",1,539,100,,0,0,,,,,,,
1663,"迷宫探险","埋藏的宝藏3","发现埋藏的宝藏1000个。",,322,0,,"金币",1,539,1000,,0,0,,,,,,,
1664,"迷宫探险","埋藏的宝藏4","发现埋藏的宝藏5000个。",,0,0,,"金币",1,539,5000,,0,0,,,,,,,
1665,"迷宫探险","直觉敏锐1","初次在未使用“魔陶器：感知宝藏”的情况下发现埋藏的宝藏。",,0,0,,"金币",1,540,1,,0,0,,,,,,,
1666,"迷宫探险","直觉敏锐2","在未使用“魔陶器：感知宝藏”的情况下发现埋藏的宝藏100个。",,323,0,,"金币",1,540,100,,0,0,,,,,,,
1667,"元灵武器","领主之骑士·灵慧","获得双子领主之利剑·灵慧和双子领主之坚盾·灵慧。",,0,0,,"金币",24,67915,19,,0,0,,,,,,,
1668,"元灵武器","苏丹之武僧·灵慧","获得强权苏丹之对拳·灵慧。",,0,0,,"金币",24,67915,20,,0,0,,,,,,,
1669,"元灵武器","皇帝之战士·灵慧","获得鲜血皇帝之巨斧·灵慧。",,0,0,,"金币",24,67915,21,,0,0,,,,,,,
1670,"元灵武器","霸王之龙骑士·灵慧","获得盖世霸王之尖枪·灵慧。",,0,0,,"金币",24,67915,22,,0,0,,,,,,,
1671,"元灵武器","帝王之吟游诗人·灵慧","获得独裁帝王之长弓·灵慧。",,0,0,,"金币",24,67915,23,,0,0,,,,,,,
1672,"元灵武器","沙皇之白魔法师·灵慧","获得纯白沙皇之法杖·灵慧。",,0,0,,"金币",24,67915,24,,0,0,,,,,,,
1673,"元灵武器","可汗之黑魔法师·灵慧","获得漆黑可汗之魔杖·灵慧。",,0,0,,"金币",24,67915,25,,0,0,,,,,,,
1674,"元灵武器","女王之召唤师·灵慧","获得疯狂女王之书卷·灵慧。",,0,0,,"金币",24,67915,27,,0,0,,,,,,,
1675,"元灵武器","巨擘之学者·灵慧","获得绝世巨擘之诺言·灵慧。",,0,0,,"金币",24,67915,28,,0,0,,,,,,,
1676,"元灵武器","亲王之忍者·灵慧","获得荆棘亲王之锐刺·灵慧。",,0,0,,"金币",24,67915,30,,0,0,,,,,,,
1677,"元灵武器","君主之机工士·灵慧","获得王朝君主之烈火·灵慧。",,0,0,,"金币",24,67915,31,,0,0,,,,,,,
1678,"元灵武器","暴君之暗黑骑士·灵慧","获得无道暴君之斩首·灵慧。",,0,0,,"金币",24,67915,32,,0,0,,,,,,,
1679,"元灵武器","王储之占星术士·灵慧","获得末代王储之天球·灵慧。",,0,0,,"金币",24,67915,33,,0,0,,,,,,,
1680,"整体","逝者已矣","完成任务“安息吧死者”。",,324,0,,"金币",6,67924,0,,0,0,,,,,,,
1681,"季节活动","示爱者","完成任务“在恋人节表示感谢”。",,0,0,,"金币",6,67956,0,,0,0,,,,,,,
1682,"季节活动","小黄莺的拥护者","完成任务“女儿节的新装公演”。",,0,0,,"金币",6,67944,0,,0,0,,,,,,,
1683,"季节活动","彩蛋骑士","完成任务“彩蛋狩猎和亮闪闪的宝石”。",,0,0,,"金币",6,67959,0,,0,0,,,,,,,
1684,"季节活动","狂欢夜","完成任务“金碟狂欢”。",,0,0,,"金币",6,67960,0,,0,0,,,,,,,
1685,"讨伐歼灭战","厉鬼的弑神者","在祖尔宛歼殛战中战胜祖尔宛。",,0,0,"库洛的小伙伴 / 库洛的小伙伴","金币",14,20044,0,,0,0,,,,,,,
1686,"副本任务","踏遍巴埃萨长城","成功探索巴埃萨长城（坚牢铁壁）的所有地区。",,0,0,,"金币",8,337,0,,0,0,,,,,,,
1687,"副本任务","再次踏遍索姆阿尔灵峰","成功探索索姆阿尔灵峰（天山深境）的所有地区。",,0,0,,"金币",8,350,0,,0,0,,,,,,,
1688,"副本任务","踏遍影之国","成功探索影之国的所有地区。",,0,0,,"金币",8,343,0,,0,0,,,,,,,
1689,"大型任务","称霸影之国","成功挑战影之国。",,0,0,,"金币",14,30047,0,,0,0,,,,,,,
1690,"整体","永远的毕业生","完成任务“路易索瓦的得意门生”。",,340,0,,"金币",6,67891,0,,0,0,,,,,,,
1691,"整体","命运的止境","完成任务“命运的止境”。",,341,0,,"金币",6,67895,0,,0,0,,,,,,,
1692,"整体","圣恩达利姆神学院记：第3章","完成任务“战神引领的圣战”。",,342,0,,"金币",6,67900,0,,0,0,,,,,,,
1693,"整体","天天都是宝","完成任务“理想的每一天”。",,343,0,,"金币",6,67908,0,,0,0,,,,,,,
1694,"整体","鸾翔凤集","获得凤凰魔笛。",,344,0,,"金币",6,67086,0,,0,0,,,,,,,
1695,"元灵武器","血族之骑士","获得血族剑和圣母盾。",,0,0,,"金币",24,67932,19,,0,0,,,,,,,
1696,"元灵武器","铁腕之武僧","获得尼耶佩尔斗拳。",,0,0,,"金币",24,67932,20,,0,0,,,,,,,
1697,"元灵武器","主宰之战士","获得米诺斯斧。",,0,0,,"金币",24,67932,21,,0,0,,,,,,,
1698,"元灵武器","屠戮之龙骑士","获得屠龙戟。",,0,0,,"金币",24,67932,22,,0,0,,,,,,,
1699,"元灵武器","典乐之诗人","获得特尔潘德弓。",,0,0,,"金币",24,67932,23,,0,0,,,,,,,
1700,"元灵武器","闪烁之白魔法师","获得辛德利幻杖。",,0,0,,"金币",24,67932,24,,0,0,,,,,,,
1701,"元灵武器","死命之黑魔法师","获得死亡命运。",,0,0,,"金币",24,67932,25,,0,0,,,,,,,
1702,"元灵武器","摹仿之召唤师","获得摹仿论。",,0,0,,"金币",24,67932,27,,0,0,,,,,,,
1703,"元灵武器","远征之学者","获得远征记。",,0,0,,"金币",24,67932,28,,0,0,,,,,,,
1704,"元灵武器","藏骨之忍者","获得藏骨短刀。",,0,0,,"金币",24,67932,30,,0,0,,,,,,,
1705,"元灵武器","死锁之机工士","获得死锁。",,0,0,,"金币",24,67932,31,,0,0,,,,,,,
1706,"元灵武器","神王之暗黑骑士","获得克洛诺斯巨剑。",,0,0,,"金币",24,67932,32,,0,0,,,,,,,
1707,"元灵武器","寿老之占星术士","获得寿星仪。",,0,0,,"金币",24,67932,33,,0,0,,,,,,,
1708,"元灵武器","血族之骑士·灵光","获得血族剑·灵光和圣母盾·灵光。",,0,0,,"金币",24,67940,19,,0,0,,,,,,,
1709,"元灵武器","铁腕之武僧·灵光","获得尼耶佩尔斗拳·灵光。",,0,0,,"金币",24,67940,20,,0,0,,,,,,,
1710,"元灵武器","主宰之战士·灵光","获得米诺斯斧·灵光。",,0,0,,"金币",24,67940,21,,0,0,,,,,,,
1711,"元灵武器","屠戮之龙骑士·灵光","获得屠龙戟·灵光。",,0,0,,"金币",24,67940,22,,0,0,,,,,,,
1712,"元灵武器","典乐之诗人·灵光","获得特尔潘德弓·灵光。",,0,0,,"金币",24,67940,23,,0,0,,,,,,,
1713,"元灵武器","闪烁之白魔法师·灵光","获得辛德利幻杖·灵光。",,0,0,,"金币",24,67940,24,,0,0,,,,,,,
1714,"元灵武器","死命之黑魔法师·灵光","获得死亡命运·灵光。",,0,0,,"金币",24,67940,25,,0,0,,,,,,,
1715,"元灵武器","摹仿之召唤师·灵光","获得摹仿论·灵光。",,0,0,,"金币",24,67940,27,,0,0,,,,,,,
1716,"元灵武器","远征之学者·灵光","获得远征记·灵光。",,0,0,,"金币",24,67940,28,,0,0,,,,,,,
1717,"元灵武器","藏骨之忍者·灵光","获得藏骨短刀·灵光。",,0,0,,"金币",24,67940,30,,0,0,,,,,,,
1718,"元灵武器","死锁之机工士·灵光","获得死锁·灵光。",,0,0,,"金币",24,67940,31,,0,0,,,,,,,
1719,"元灵武器","神王之暗黑骑士·灵光","获得克洛诺斯巨剑·灵光。",,0,0,,"金币",24,67940,32,,0,0,,,,,,,
1720,"元灵武器","寿老之占星术士·灵光","获得寿星仪·灵光。",,0,0,,"金币",24,67940,33,,0,0,,,,,,,
1721,"刻木匠","专研木工笔记5","累计完成并标记320种制作笔记中的木工配方。",,0,16958,,"金币",1,192,320,,0,0,,,,,,,
1722,"锻铁匠","专研锻冶笔记5","累计完成并标记380种制作笔记中的锻冶配方。",,0,16959,,"金币",1,193,380,,0,0,,,,,,,
1723,"铸甲匠","专研甲胄笔记5","累计完成并标记300种制作笔记中的铸甲配方。",,0,16960,,"金币",1,194,300,,0,0,,,,,,,
1724,"雕金匠","专研雕金笔记5","累计完成并标记550种制作笔记中的雕金配方。",,0,16961,,"金币",1,195,550,,0,0,,,,,,,
1725,"制革匠","专研皮革笔记5","累计完成并标记420种制作笔记中的皮革配方。",,0,16962,,"金币",1,196,420,,0,0,,,,,,,
1726,"裁衣匠","专研裁缝笔记5","累计完成并标记470种制作笔记中的裁缝配方。",,0,16963,,"金币",1,197,470,,0,0,,,,,,,
1727,"炼金术士","专研炼金笔记5","累计完成并标记270种制作笔记中的炼金配方。",,0,16964,,"金币",1,198,270,,0,0,,,,,,,
1728,"烹调师","专研烹调笔记5","累计完成并标记190种制作笔记中的烹调配方。",,0,16965,,"金币",1,199,190,,0,0,,,,,,,
1729,"采矿工","专研采掘笔记5","累计采掘成功并标记150种采集笔记中记载的采矿工专属素材。",,0,16966,,"金币",1,200,150,,0,0,,,,,,,
