key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1238,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1239,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1240,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1241,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1242,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1243,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1244,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1245,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1246,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1247,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1248,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1249,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1250,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1251,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1252,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1253,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1254,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1255,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1256,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1257,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1258,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1259,"The Hunt","Mark of the Dragon: B","Slay 6 unique rank B elite marks in the Dravanian hinterlands, the Dravanian forelands, or the Churning Mists.",5," / ","","ui/icon/002000/002717.tex",1,5,,,,,,,,,,16,1,"AchievementHideCondition#0"
1260,"The Hunt","Mark of Cloud and Ice: B","Slay 6 unique rank B elite marks in the Coerthas western highlands, the Sea of Clouds, or Azys Lla.",5," / ","","ui/icon/002000/002717.tex",1,5,,,,,,,,,,17,1,"AchievementHideCondition#0"
1261,"The Hunt","Mark of the Dragon: A","Slay 6 unique rank A elite marks in the Dravanian hinterlands, the Dravanian forelands, or the Churning Mists.",5," / ","","ui/icon/002000/002726.tex",1,5,,,,,,,,,,18,1,"AchievementHideCondition#0"
1262,"The Hunt","Mark of Cloud and Ice: A","Slay 6 unique rank A elite marks in the Coerthas western highlands, the Sea of Clouds, or Azys Lla.",5," / ","","ui/icon/002000/002726.tex",1,5,,,,,,,,,,19,1,"AchievementHideCondition#0"
1263,"The Hunt","Mark of the Dragon: S","Slay 3 unique rank S elite marks in the Dravanian hinterlands, the Dravanian forelands, or the Churning Mists.",5," / ","","ui/icon/002000/002728.tex",1,5,,,,,,,,,,20,1,"AchievementHideCondition#0"
1264,"The Hunt","Mark of Cloud and Ice: S","Slay 3 unique rank S elite marks in the Coerthas western highlands, the Sea of Clouds, or Azys Lla.",5," / ","","ui/icon/002000/002728.tex",1,5,,,,,,,,,,21,1,"AchievementHideCondition#0"
1265,"Disciples of the Hand","Knock on Wood VI","Achieve carpenter level 60.",5," / ","","ui/icon/035000/035001.tex",1,3,"carpenter",,,,,,,,,6,1,"AchievementHideCondition#0"
1266,"Disciples of the Hand","Temper, Temper VI","Achieve blacksmith level 60.",5," / ","","ui/icon/035000/035106.tex",1,3,"blacksmith",,,,,,,,,26,1,"AchievementHideCondition#0"
1267,"Disciples of the Hand","The Riddle of Steel VI","Achieve armorer level 60.",5," / ","","ui/icon/035000/035203.tex",1,3,"armorer",,,,,,,,,46,1,"AchievementHideCondition#0"
1268,"Disciples of the Hand","Heart of Gold VI","Achieve goldsmith level 60.",5," / ","","ui/icon/035000/035301.tex",1,3,"goldsmith",,,,,,,,,66,1,"AchievementHideCondition#0"
1269,"Disciples of the Hand","Tougher than Leather VI","Achieve leatherworker level 60.",5," / ","","ui/icon/035000/035404.tex",1,3,"leatherworker",,,,,,,,,86,1,"AchievementHideCondition#0"
1270,"Disciples of the Hand","Smiling, Styling, and Textiling VI","Achieve weaver level 60.",5," / ","","ui/icon/035000/035501.tex",1,3,"weaver",,,,,,,,,106,1,"AchievementHideCondition#0"
1271,"Disciples of the Hand","'Tis True without Lying VI","Achieve alchemist level 60.",5," / ","","ui/icon/035000/035604.tex",1,3,"alchemist",,,,,,,,,126,1,"AchievementHideCondition#0"
1272,"Disciples of the Hand","All in Good Taste VI","Achieve culinarian level 60.",5," / ","","ui/icon/035000/035704.tex",1,3,"culinarian",,,,,,,,,146,1,"AchievementHideCondition#0"
1273,"Disciples of the Land","Breaking Rocks in the Hot Sun VI","Achieve miner level 60.",5," / ","","ui/icon/038000/038003.tex",1,3,"miner",,,,,,,,,6,1,"AchievementHideCondition#0"
1274,"Disciples of the Land","Fear the Reaper VI","Achieve botanist level 60.",5," / ","","ui/icon/038000/038103.tex",1,3,"botanist",,,,,,,,,26,1,"AchievementHideCondition#0"
1275,"Disciples of the Land","Gone Fishin' VI","Achieve fisher level 60.",5," / ","","ui/icon/038000/038203.tex",1,3,"fisher",,,,,,,,,46,1,"AchievementHideCondition#0"
1276,"General","Mastering the Hand II","Achieve level 60 as a carpenter, blacksmith, armorer, goldsmith, leatherworker, weaver, alchemist, and culinarian.",20,"Grandmaster of the Hand / Grandmaster of the Hand","","ui/icon/061000/061269.tex",1,26,,,,,,,,,,23,1,"AchievementHideCondition#0"
1277,"General","Mastering the Land II","Achieve level 60 as a miner, botanist, and fisher.",20,"Grandmaster of the Land / Grandmaster of the Land","","ui/icon/001000/001981.tex",1,26,,,,,,,,,,24,1,"AchievementHideCondition#0"
1278,"Carpenter","I Made That: Carpenter IV","Craft and record completion of 200 unique carpenter recipes.",10," / ","","ui/icon/001000/001524.tex",1,1,,,,,,,,,,24,1,"AchievementHideCondition#0"
1279,"Blacksmith","I Made That: Blacksmith IV","Craft and record completion of 270 unique blacksmith recipes.",10," / ","","ui/icon/001000/001574.tex",1,1,,,,,,,,,,24,1,"AchievementHideCondition#0"
1280,"Armorer","I Made That: Armorer IV","Craft and record completion of 230 unique armorer recipes.",10," / ","","ui/icon/001000/001625.tex",1,1,,,,,,,,,,24,1,"AchievementHideCondition#0"
1281,"Goldsmith","I Made That: Goldsmith IV","Craft and record completion of 380 unique goldsmith recipes.",10," / ","","ui/icon/001000/001676.tex",1,1,,,,,,,,,,24,1,"AchievementHideCondition#0"
1282,"Leatherworker","I Made That: Leatherworker IV","Craft and record completion of 320 unique leatherworker recipes.",10," / ","","ui/icon/001000/001724.tex",1,1,,,,,,,,,,24,1,"AchievementHideCondition#0"
1283,"Weaver","I Made That: Weaver IV","Craft and record completion of 350 unique weaver recipes.",10," / ","","ui/icon/001000/001774.tex",1,1,,,,,,,,,,24,1,"AchievementHideCondition#0"
1284,"Alchemist","I Made That: Alchemist IV","Craft and record completion of 170 unique alchemist recipes.",10," / ","","ui/icon/001000/001825.tex",1,1,,,,,,,,,,24,1,"AchievementHideCondition#0"
1285,"Culinarian","I Made That: Culinarian IV","Craft and record completion of 160 unique culinarian recipes.",10," / ","","ui/icon/001000/001875.tex",1,1,,,,,,,,,,24,1,"AchievementHideCondition#0"
1286,"Miner","I Found That: Miner IV","Mine and record discovery of 100 unique items that can only be gathered as a miner.",10," / ","","ui/icon/001000/001015.tex",1,1,,,,,,,,,,44,1,"AchievementHideCondition#0"
1287,"Botanist","I Found That: Botanist IV","Harvest and record discovery of 150 unique items that can only be gathered as a botanist.",10," / ","","ui/icon/001000/001065.tex",1,1,,,,,,,,,,44,1,"AchievementHideCondition#0"
1288,"Fisher","I Caught That IV","Catch and record discovery of 400 unique fish.",10," / ","","ui/icon/001000/001104.tex",1,1,,,,,,,,,,44,1,"AchievementHideCondition#0"
1289,"Collectables","I Made That (Worth Collecting) I","Synthesize 100 collectables.",5," / ","","ui/icon/062000/062973.tex",1,1,,,,,,,,,,1,1,"AchievementHideCondition#0"
1290,"Collectables","I Made That (Worth Collecting) II","Synthesize 300 collectables.",5," / ","","ui/icon/062000/062973.tex",1,1,,,,,,,,,,2,1,"AchievementHideCondition#0"
1291,"Collectables","I Made That (Worth Collecting) III","Synthesize 1,000 collectables.",10,"Molder of Masterpieces / Molder of Masterpieces","","ui/icon/062000/062973.tex",1,1,,,,,,,,,,3,1,"AchievementHideCondition#0"
1292,"Collectables","I Collected That I","Gather or catch 300 collectables.",5," / ","","ui/icon/001000/001024.tex",1,1,,,,,,,,,,11,1,"AchievementHideCondition#0"
1293,"Collectables","I Collected That II","Gather or catch 1,000 collectables.",5," / ","","ui/icon/001000/001024.tex",1,1,,,,,,,,,,12,1,"AchievementHideCondition#0"
1294,"Collectables","I Collected That III","Gather or catch 3,000 collectables.",10,"Amasser of Masterpieces / Amasser of Masterpieces","","ui/icon/001000/001024.tex",1,1,,,,,,,,,,13,1,"AchievementHideCondition#0"
1295,"Collectables","I Traded That I","Submit 300 collectables to Rowena's House of Splendors.",5," / ","","ui/icon/026000/026109.tex",1,1,,,,,,,,,,21,1,"AchievementHideCondition#0"
1296,"Collectables","I Traded That II","Submit 1,000 collectables to Rowena's House of Splendors.",5," / ","","ui/icon/026000/026109.tex",1,1,,,,,,,,,,22,1,"AchievementHideCondition#0"
1297,"Collectables","I Traded That III","Submit 3,000 collectables to Rowena's House of Splendors.",10,"Business Associate / Business Associate","","ui/icon/026000/026109.tex",1,1,,,,,,,,,,23,1,"AchievementHideCondition#0"
1298,"Treasure Hunt","I Can Dig It V","Decipher 20 timeworn archaeoskin maps and open the treasure coffers to which they lead.",20," / ","","ui/icon/000000/000115.tex",1,1,,,,,,,,,,6,1,"AchievementHideCondition#0"
1299,"Treasure Hunt","I Can Dig It VI","Decipher 20 timeworn wyvernskin maps and open the treasure coffers to which they lead.",20," / ","","ui/icon/000000/000115.tex",1,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
1300,"Treasure Hunt","I Can Dig It VII","Decipher 20 timeworn dragonskin maps and open the treasure coffers to which they lead.",20," / ","","ui/icon/000000/000115.tex",1,1,,,,,,,,,,8,1,"AchievementHideCondition#0"
1301,"Carpenter","Going with the Grain: Adept","Successfully synthesize 1,000 times for level 51-60 woodworking recipes.",10," / ","","ui/icon/035000/035001.tex",1,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
1302,"Blacksmith","Working the Bellows: Adept","Successfully synthesize 1,000 times for level 51-60 smithing recipes.",10," / ","","ui/icon/035000/035106.tex",1,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
1303,"Armorer","Pounding Out the Dents: Adept","Successfully synthesize 1,000 times for level 51-60 armorcraft recipes.",10," / ","","ui/icon/035000/035203.tex",1,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
1304,"Goldsmith","Cutting the Carats: Adept","Successfully synthesize 1,000 times for level 51-60 goldsmithing recipes.",10," / ","","ui/icon/035000/035301.tex",1,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
1305,"Leatherworker","Hiding in Plain Sight: Adept","Successfully synthesize 1,000 times for level 51-60 leatherworking recipes.",10," / ","","ui/icon/035000/035404.tex",1,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
1306,"Weaver","Threading the Needle: Adept","Successfully synthesize 1,000 times for level 51-60 clothcraft recipes.",10," / ","","ui/icon/035000/035501.tex",1,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
1307,"Alchemist","Mixing It Up: Adept","Successfully synthesize 1,000 times for level 51-60 alchemy recipes.",10," / ","","ui/icon/035000/035604.tex",1,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
1308,"Culinarian","Savoring the Realm: Adept","Successfully synthesize 1,000 times for level 51-60 cooking recipes.",10," / ","","ui/icon/035000/035704.tex",1,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
1309,"Miner","Mining Heavensward","Gather 5,000 times at level 51-60 mineral deposits or rocky outcrops.",10," / ","","ui/icon/001000/001015.tex",1,1,,,,,,,,,,20,1,"AchievementHideCondition#0"
1310,"Botanist","Reaping Heavensward","Gather 5,000 times from level 51-60 mature trees or lush vegetation.",10," / ","","ui/icon/001000/001056.tex",1,1,,,,,,,,,,20,1,"AchievementHideCondition#0"
1311,"Fisher","Baiting Heavensward","Fish 3,000 times from level 51-60 waters.",10," / ","","ui/icon/001000/001101.tex",1,1,,,,,,,,,,20,1,"AchievementHideCondition#0"
1312,"Sightseeing Log","Out of Sight Out of Bounds I","Complete entries 1-42 in your Heavensward sightseeing log.",10," / ","","ui/icon/001000/001019.tex",1,1,,,,,,,,,,63,1,"AchievementHideCondition#0"
1313,"Carpenter","An Eye for Detail: Carpenter IV","Craft 5,000 high-quality items as a carpenter.",10," / ","","ui/icon/035000/035015.tex",1,1,,,,,,,,,,43,1,"AchievementHideCondition#0"
1314,"Blacksmith","An Eye for Detail: Blacksmith IV","Craft 5,000 high-quality items as a blacksmith.",10," / ","","ui/icon/035000/035114.tex",1,1,,,,,,,,,,43,1,"AchievementHideCondition#0"
1315,"Armorer","An Eye for Detail: Armorer IV","Craft 5,000 high-quality items as an armorer.",10," / ","","ui/icon/035000/035214.tex",1,1,,,,,,,,,,43,1,"AchievementHideCondition#0"
1316,"Goldsmith","An Eye for Detail: Goldsmith IV","Craft 5,000 high-quality items as a goldsmith.",10," / ","","ui/icon/035000/035313.tex",1,1,,,,,,,,,,43,1,"AchievementHideCondition#0"
1317,"Leatherworker","An Eye for Detail: Leatherworker IV","Craft 5,000 high-quality items as a leatherworker.",10," / ","","ui/icon/035000/035414.tex",1,1,,,,,,,,,,43,1,"AchievementHideCondition#0"
1318,"Weaver","An Eye for Detail: Weaver IV","Craft 5,000 high-quality items as a weaver.",10," / ","","ui/icon/035000/035514.tex",1,1,,,,,,,,,,43,1,"AchievementHideCondition#0"
1319,"Alchemist","An Eye for Detail: Alchemist IV","Craft 5,000 high-quality items as an alchemist.",10," / ","","ui/icon/035000/035613.tex",1,1,,,,,,,,,,43,1,"AchievementHideCondition#0"
1320,"Culinarian","An Eye for Detail: Culinarian IV","Craft 5,000 high-quality items as a culinarian.",10," / ","","ui/icon/035000/035716.tex",1,1,,,,,,,,,,43,1,"AchievementHideCondition#0"
1321,"Carpenter","An Eye for Detail: Carpenter V","Craft 10,000 high-quality items as a carpenter.",10,"Master Carpenter / Master Carpenter","","ui/icon/035000/035015.tex",1,1,,,,,,,,,,44,1,"AchievementHideCondition#0"
1322,"Blacksmith","An Eye for Detail: Blacksmith V","Craft 10,000 high-quality items as a blacksmith.",10,"Master Blacksmith / Master Blacksmith","","ui/icon/035000/035114.tex",1,1,,,,,,,,,,44,1,"AchievementHideCondition#0"
1323,"Armorer","An Eye for Detail: Armorer V","Craft 10,000 high-quality items as an armorer.",10,"Master Armorer / Master Armorer","","ui/icon/035000/035214.tex",1,1,,,,,,,,,,44,1,"AchievementHideCondition#0"
1324,"Goldsmith","An Eye for Detail: Goldsmith V","Craft 10,000 high-quality items as a goldsmith.",10,"Master Goldsmith / Master Goldsmith","","ui/icon/035000/035313.tex",1,1,,,,,,,,,,44,1,"AchievementHideCondition#0"
1325,"Leatherworker","An Eye for Detail: Leatherworker V","Craft 10,000 high-quality items as a leatherworker.",10,"Master Leatherworker / Master Leatherworker","","ui/icon/035000/035414.tex",1,1,,,,,,,,,,44,1,"AchievementHideCondition#0"
1326,"Weaver","An Eye for Detail: Weaver V","Craft 10,000 high-quality items as a weaver.",10,"Master Weaver / Master Weaver","","ui/icon/035000/035514.tex",1,1,,,,,,,,,,44,1,"AchievementHideCondition#0"
1327,"Alchemist","An Eye for Detail: Alchemist V","Craft 10,000 high-quality items as an alchemist.",10,"Master Alchemist / Master Alchemist","","ui/icon/035000/035613.tex",1,1,,,,,,,,,,44,1,"AchievementHideCondition#0"
1328,"Culinarian","An Eye for Detail: Culinarian V","Craft 10,000 high-quality items as a culinarian.",10,"Master Culinarian / Master Culinarian","","ui/icon/035000/035716.tex",1,1,,,,,,,,,,44,1,"AchievementHideCondition#0"
1329,"Miner","An Eye for Quality: Miner IV","Gather 20,000 high-quality items as a miner.",10,"Master Miner / Master Miner","","ui/icon/038000/038016.tex",1,1,,,,,,,,,,63,1,"AchievementHideCondition#0"
1330,"Botanist","An Eye for Quality: Botanist IV","Gather 20,000 high-quality items as a botanist.",10,"Master Botanist / Master Botanist","","ui/icon/038000/038114.tex",1,1,,,,,,,,,,64,1,"AchievementHideCondition#0"
1331,"Fisher","The One that Didn't Get Away IV","Catch 10,000 high-quality fish.",10,"Master Fisher / Master Fisher","","ui/icon/038000/038217.tex",1,1,,,,,,,,,,63,1,"AchievementHideCondition#0"
1332,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
1333,"Materia","Getting Too Attached V","Successfully affix 2,500 materia.",10," / ","","ui/icon/000000/000109.tex",1,1,,,,,,,,,,6,1,"AchievementHideCondition#0"
1334,"Materia","Getting Too Attached VI","Successfully affix 5,000 materia.",10," / ","","ui/icon/000000/000109.tex",1,1,,,,,,,,,,7,1,"AchievementHideCondition#0"
1335,"Materia","An Extract Science V","Successfully extract materia from 5,000 spiritbound items.",10," / ","","ui/icon/000000/000869.tex",1,1,,,,,,,,,,28,1,"AchievementHideCondition#0"
1336,"Battle","To Crush Your Enemies VII","Defeat 200,000 enemies.",30," / ","","ui/icon/002000/002565.tex",1,1,,,,,,,,,,8,1,"AchievementHideCondition#0"
1337,"Currency","On the Payroll VI","Earn a cumulative total of 20,000,000 gil from levequests.",20," / ","","ui/icon/000000/000463.tex",1,1,,,,,,,,,,0,1,"AchievementHideCondition#0"
1338,"Levequests","All the More Region to Leve VII","Complete 5,000 regional battlecraft levequests.",20," / ","","ui/icon/000000/000803.tex",1,1,,,,,,,,,,8,1,"AchievementHideCondition#0"
1339,"Levequests","Think Global, Quest Local VII","Complete 5,000 local tradecraft levequests.",20," / ","","ui/icon/001000/001955.tex",1,1,,,,,,,,,,28,1,"AchievementHideCondition#0"
1340,"Levequests","In the Outfield VII","Complete 5,000 fieldcraft levequests.",20," / ","","ui/icon/001000/001955.tex",1,1,,,,,,,,,,48,1,"AchievementHideCondition#0"
1341,"Levequests","Uphill Battle IV","Complete 150 unique battlecraft levequests.",10," / ","","ui/icon/030000/030408.tex",1,1,,,,,,,,,,64,1,"AchievementHideCondition#0"
1342,"Levequests","With Saw in Hand IV","Complete 80 unique carpenter levequests.",10," / ","","ui/icon/035000/035001.tex",1,1,,,,,,,,,,84,1,"AchievementHideCondition#0"
