key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100240,"Focused Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 200%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001785.tex","weaver","WVR",67,,False,0,5,"Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis"
100241,"Focused Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 200%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001836.tex","alchemist","ALC",67,,False,0,5,"Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis"
100242,"Focused Synthesis","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>progress<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 200%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001887.tex","culinarian","CUL",67,,False,0,5,"Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis","Focused Synthesis"
100243,"Focused Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001537.tex","carpenter","CRP",68,,False,0,18,"Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch"
100244,"Focused Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001586.tex","blacksmith","BSM",68,,False,0,18,"Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch"
100245,"Focused Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001637.tex","armorer","ARM",68,,False,0,18,"Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch"
100246,"Focused Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001688.tex","goldsmith","GSM",68,,False,0,18,"Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch"
100247,"Focused Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001736.tex","leatherworker","LTW",68,,False,0,18,"Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch"
100248,"Focused Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001786.tex","weaver","WVR",68,,False,0,18,"Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch"
100249,"Focused Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001837.tex","alchemist","ALC",68,,False,0,18,"Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch"
100250,"Focused Touch","Increases <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>quality<UIGlow>01</UIGlow><UIForeground>01</UIForeground>.
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Efficiency:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 150%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Success Rate:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> 50%
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Action:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Observe<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
<UIForeground>F201F8</UIForeground><UIGlow>F201F9</UIGlow>Combo Bonus:<UIGlow>01</UIGlow><UIForeground>01</UIForeground> Increases success rate to 100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001888.tex","culinarian","CUL",68,,False,0,18,"Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch","Focused Touch"
100251,"Initial Preparations","May reduce CP consumption while status is active. When a <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>specialist<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, canceling the status grants the use of a single <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialty<UIGlow>01</UIGlow><UIForeground>01</UIForeground> action.
Available only on the first step.","craft/buff","craft/buff_sub","ui/icon/001000/001965.tex",,"",1,,False,0,0,"Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations"
100252,"Initial Preparations","May reduce CP consumption while status is active. When a <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>specialist<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, canceling the status grants the use of a single <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialty<UIGlow>01</UIGlow><UIForeground>01</UIForeground> action.
Available only on the first step.","craft/buff","craft/buff_sub","ui/icon/001000/001965.tex",,"",1,,False,0,0,"Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations"
100253,"Initial Preparations","May reduce CP consumption while status is active. When a <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>specialist<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, canceling the status grants the use of a single <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialty<UIGlow>01</UIGlow><UIForeground>01</UIForeground> action.
Available only on the first step.","craft/buff","craft/buff_sub","ui/icon/001000/001965.tex",,"",1,,False,0,0,"Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations"
100254,"Initial Preparations","May reduce CP consumption while status is active. When a <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>specialist<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, canceling the status grants the use of a single <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialty<UIGlow>01</UIGlow><UIForeground>01</UIForeground> action.
Available only on the first step.","craft/buff","craft/buff_sub","ui/icon/001000/001965.tex",,"",1,,False,0,0,"Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations"
100255,"Initial Preparations","May reduce CP consumption while status is active. When a <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>specialist<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, canceling the status grants the use of a single <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialty<UIGlow>01</UIGlow><UIForeground>01</UIForeground> action.
Available only on the first step.","craft/buff","craft/buff_sub","ui/icon/001000/001965.tex",,"",1,,False,0,0,"Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations"
100256,"Initial Preparations","May reduce CP consumption while status is active. When a <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>specialist<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, canceling the status grants the use of a single <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialty<UIGlow>01</UIGlow><UIForeground>01</UIForeground> action.
Available only on the first step.","craft/buff","craft/buff_sub","ui/icon/001000/001965.tex",,"",1,,False,0,0,"Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations"
100257,"Initial Preparations","May reduce CP consumption while status is active. When a <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>specialist<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, canceling the status grants the use of a single <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialty<UIGlow>01</UIGlow><UIForeground>01</UIForeground> action.
Available only on the first step.","craft/buff","craft/buff_sub","ui/icon/001000/001965.tex",,"",1,,False,0,0,"Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations"
100258,"Initial Preparations","May reduce CP consumption while status is active. When a <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>specialist<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, canceling the status grants the use of a single <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialty<UIGlow>01</UIGlow><UIForeground>01</UIForeground> action.
Available only on the first step.","craft/buff","craft/buff_sub","ui/icon/001000/001965.tex",,"",1,,False,0,0,"Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations","Initial Preparations"
100259,"Specialty: Reinforce","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Restores item durability by 25. Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.","craft/buff","craft/buff_sub","ui/icon/001000/001966.tex",,"",1,,False,0,0,"Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce"
100260,"Specialty: Reinforce","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Restores item durability by 25. Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.","craft/buff","craft/buff_sub","ui/icon/001000/001966.tex",,"",1,,False,0,0,"Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce"
100261,"Specialty: Reinforce","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Restores item durability by 25. Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.","craft/buff","craft/buff_sub","ui/icon/001000/001966.tex",,"",1,,False,0,0,"Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce"
100262,"Specialty: Reinforce","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Restores item durability by 25. Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.","craft/buff","craft/buff_sub","ui/icon/001000/001966.tex",,"",1,,False,0,0,"Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce"
100263,"Specialty: Reinforce","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>Specialist Action<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

Restores item durability by 25. Can only be used when <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Initial Preparations<UIGlow>01</UIGlow><UIForeground>01</UIForeground> is active.","craft/buff","craft/buff_sub","ui/icon/001000/001966.tex",,"",1,,False,0,0,"Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce","Specialty: Reinforce"
