key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
100306,"下地加工","耐久を大きく消費して、品質を上げる。
追加効果：「インナークワイエット」のスタック+1（最大10）
効率：200
成功率：100%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001857.tex","調理師","調理師",71,,False,0,40,"下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工","下地加工"
100307,"突貫作業III","耐久を大きく消費して、作業を進める。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>残り耐久20未満で使用時、効率が大きく下がる。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
効率：600
成功率：60%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001976.tex",,"",1,,False,0,0,"突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III"
100308,"突貫作業III","耐久を大きく消費して、作業を進める。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>残り耐久20未満で使用時、効率が大きく下がる。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
効率：600
成功率：60%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001976.tex",,"",1,,False,0,0,"突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III"
100309,"突貫作業III","耐久を大きく消費して、作業を進める。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>残り耐久20未満で使用時、効率が大きく下がる。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
効率：600
成功率：60%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001976.tex",,"",1,,False,0,0,"突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III"
100310,"突貫作業III","耐久を大きく消費して、作業を進める。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>残り耐久20未満で使用時、効率が大きく下がる。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
効率：600
成功率：60%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001976.tex",,"",1,,False,0,0,"突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III"
100311,"突貫作業III","耐久を大きく消費して、作業を進める。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>残り耐久20未満で使用時、効率が大きく下がる。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
効率：600
成功率：60%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001976.tex",,"",1,,False,0,0,"突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III"
100312,"突貫作業III","耐久を大きく消費して、作業を進める。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>残り耐久20未満で使用時、効率が大きく下がる。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
効率：600
成功率：60%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001976.tex",,"",1,,False,0,0,"突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III"
100313,"突貫作業III","耐久を大きく消費して、作業を進める。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>残り耐久20未満で使用時、効率が大きく下がる。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
効率：600
成功率：60%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001976.tex",,"",1,,False,0,0,"突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III"
100314,"突貫作業III","耐久を大きく消費して、作業を進める。
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>残り耐久20未満で使用時、効率が大きく下がる。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
効率：600
成功率：60%
耐久消費：20","craft/action_fearlessly","craft/action_fearlessly_sub","ui/icon/001000/001976.tex",,"",1,,False,0,0,"突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III","突貫作業III"
100315,"集中作業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を大きく進める。
効率：400
成功率：100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001514.tex","木工師","木工師",78,,False,0,6,"集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業"
100316,"集中作業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を大きく進める。
効率：400
成功率：100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001564.tex","鍛冶師","鍛冶師",78,,False,0,6,"集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業"
100317,"集中作業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を大きく進める。
効率：400
成功率：100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001614.tex","甲冑師","甲冑師",78,,False,0,6,"集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業"
100318,"集中作業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を大きく進める。
効率：400
成功率：100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001663.tex","彫金師","彫金師",78,,False,0,6,"集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業"
100319,"集中作業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を大きく進める。
効率：400
成功率：100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001714.tex","革細工師","革細工師",78,,False,0,6,"集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業"
100320,"集中作業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を大きく進める。
効率：400
成功率：100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001763.tex","裁縫師","裁縫師",78,,False,0,6,"集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業"
100321,"集中作業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を大きく進める。
効率：400
成功率：100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001814.tex","錬金術師","錬金術師",78,,False,0,6,"集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業"
100322,"集中作業","<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>状態が「高品質」以上の時にのみ使用可能。<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
耐久を消費して、作業を大きく進める。
効率：400
成功率：100%","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001863.tex","調理師","調理師",78,,False,0,6,"集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業","集中作業"
100323,"精密作業","耐久を消費して、作業を進めると同時に品質を上げる。
効率：100
成功率：100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001503.tex","木工師","木工師",76,,False,0,32,"精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業"
100324,"精密作業","耐久を消費して、作業を進めると同時に品質を上げる。
効率：100
成功率：100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001553.tex","鍛冶師","鍛冶師",76,,False,0,32,"精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業"
100325,"精密作業","耐久を消費して、作業を進めると同時に品質を上げる。
効率：100
成功率：100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001603.tex","甲冑師","甲冑師",76,,False,0,32,"精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業"
100326,"精密作業","耐久を消費して、作業を進めると同時に品質を上げる。
効率：100
成功率：100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001653.tex","彫金師","彫金師",76,,False,0,32,"精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業"
100327,"精密作業","耐久を消費して、作業を進めると同時に品質を上げる。
効率：100
成功率：100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001703.tex","革細工師","革細工師",76,,False,0,32,"精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業"
100328,"精密作業","耐久を消費して、作業を進めると同時に品質を上げる。
効率：100
成功率：100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001753.tex","裁縫師","裁縫師",76,,False,0,32,"精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業"
100329,"精密作業","耐久を消費して、作業を進めると同時に品質を上げる。
効率：100
成功率：100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001803.tex","錬金術師","錬金術師",76,,False,0,32,"精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業"
100330,"精密作業","耐久を消費して、作業を進めると同時に品質を上げる。
効率：100
成功率：100%","craft/action_carefully","craft/action_carefully_sub","ui/icon/001000/001853.tex","調理師","調理師",76,,False,0,32,"精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業","精密作業"
100331,"ブランド・オブ・エレメンタル","耐久を消費して、作業を進める。
効率：100
成功率：100％","craft/action_normal","craft/action_normal_sub","ui/icon/001000/001977.tex",,"",1,,False,0,0,"ブランド・オブ・エレメンタル","ブランド・オブ・エレメンタル","ブランド・オブ・エレメンタル","ブランド・オブ・エレメンタル","ブランド・オブ・エレメンタル","ブランド・オブ・エレメンタル","ブランド・オブ・エレメンタル","ブランド・オブ・エレメンタル"
