key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
30037,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex03.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx2b410/dunalx2b410",0,150,"Colosseum#0",False,"","","BNpcBase#4707","再次启动战斗系统……
允许使用任何武器……全力迎击！","识别到违法行为……省略步骤……
启动抹杀系统！",55,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#66",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30038,"InstanceContentType#1",0,120,False,"music/ex1/BGM_EX1_Makosen_Nomal02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunzon/dunzon2r210/dunzon2r210",6256395,168,"Colosseum#0",False,"","","BNpcBase#0","突破不洁湿地","魔力填充率",31,0,0,50,0,79120,0,40,0,0,14390,21580,28770,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,191800,0,"InstanceContentRewardItem#81",95,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30039,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx3a110/dunalx3a110",6526593,186,"Colosseum#0",False,"","","BNpcBase#5170","到达头部甲板","胴体再生率",57,0,0,100,0,26160,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174400,0,"InstanceContentRewardItem#0",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30040,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx3a210/dunalx3a210",6493954,187,"Colosseum#0",False,"","","BNpcBase#5180","到达公开处刑塔前","呼哧……呼哧……好、好厉害哥布……
那些报酬……太划不来了……哥布……",58,0,0,100,0,26160,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174400,0,"InstanceContentRewardItem#0",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30041,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx3a310/dunalx3a310",6531769,188,"Colosseum#0",False,"","","BNpcBase#5186","突破能源供给线","西北方向层积科学结界",59,0,0,100,0,26160,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174400,0,"InstanceContentRewardItem#0",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30042,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex07.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx3a415/dunalx3a415",0,189,"Colosseum#0",False,"","","BNpcBase#5193","我是亚历山大……乃机械之神……
接受我的审判吧……看你是否有资格前往理想乡……","判决确定……
接受制裁吧！",60,0,0,100,0,26160,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174400,0,"InstanceContentRewardItem#96",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30043,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx3b110/dunalx3b110",6480216,190,"Colosseum#0",False,"","","BNpcBase#5170","到达头部甲板","胴体再生率",61,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#97",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30044,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx3b220/dunalx3b220",6493963,191,"Colosseum#0",False,"","","BNpcBase#5180","到达公开处刑塔前","呼哧……呼哧……好、好厉害哥布……
那些报酬……太划不来了……哥布……",62,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#98",100,0,"InstanceContentBuff#6",True,"InstanceContent#30043",-1,0,0,0,0,False,0,0,0,0,0,False
30045,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex06.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx3b320/dunalx3b320",6485748,192,"Colosseum#0",False,"","","BNpcBase#5186","突破能源供给线","西北方向层积科学结界",63,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#99",100,0,"InstanceContentBuff#6",True,"InstanceContent#30043",-1,0,0,0,0,False,0,0,0,0,0,False
30046,"InstanceContentType#1",0,90,False,"music/ex1/BGM_EX1_Alex07.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunalx/dunalx3b410/dunalx3b410",0,193,"Colosseum#0",False,"","","BNpcBase#5193","我是亚历山大……乃机械之神……
接受我的审判吧……看你是否有资格前往理想乡……","判决确定……
接受制裁吧！",64,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#100",100,0,"InstanceContentBuff#6",True,"InstanceContent#30043",-1,0,0,0,0,False,0,0,0,0,0,False
30047,"InstanceContentType#1",0,120,False,"music/ex1/BGM_EX1_Makosen_Field01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex1/dunzon/dunzon2r310/dunzon2r310",6610728,220,"Colosseum#0",False,"","","BNpcBase#0","打倒虚空死亡凝视","什么，竟然用影之力保护自己？！
不要放弃，持续进攻，打破那影之铠甲！",32,0,0,50,0,105490,0,40,0,0,19180,28770,38360,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,191800,0,"InstanceContentRewardItem#102",120,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30048,"InstanceContentType#0",0,0,False,"","","",0,0,"Colosseum#0",False,"","","BNpcBase#0","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#0",0,0,"InstanceContentBuff#0",False,"InstanceContent#0",0,0,0,0,0,False,0,0,0,0,0,False
30049,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_Omega_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg1a110/dunomg1a110",0,252,"Colosseum#0",False,"","","BNpcBase#5629","","",65,0,0,100,0,41700,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,0,"InstanceContentRewardItem#107",10,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30050,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_Omega_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg1a210/dunomg1a210",0,253,"Colosseum#0",False,"","","BNpcBase#5631","嗷嗷嗷嗷嗷嗷嗷嗷！
既、既、既然你们这么想违抗重力，那就尝尝上天的滋味吧！","嗷嗷嗷嗷嗷嗷嗷嗷！
既、既、既然你们这么想违抗重力，那就尝尝上天的滋味吧！",66,0,0,100,0,41700,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,0,"InstanceContentRewardItem#108",10,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30051,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_Omega_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg1a310/dunomg1a310",0,254,"Colosseum#0",False,"","","BNpcBase#5633","你们逃不掉的……
在我的游戏盘里一直玩到死吧！","接下来就要进入“赛跑”时间了……
大胆地向前冲吧，别犹豫！",67,0,0,100,0,41700,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,0,"InstanceContentRewardItem#109",10,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30052,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_Omega_03.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg1a410/dunomg1a410",0,255,"Colosseum#0",False,"","","BNpcBase#6052","哈哈哈……
你们也消失于“虚无”吧！","超越生死之境……
“虚无”的力量啊，解放我真正的姿态！",68,0,0,100,0,41700,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,0,"InstanceContentRewardItem#110",10,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,4,False,0,0,0,0,0,False
30053,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_Omega_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg1b110/dunomg1b110",0,256,"Colosseum#0",False,"","","BNpcBase#5629","","",69,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#111",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,2,False,0,0,0,0,0,False
30054,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_Omega_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg1b210/dunomg1b210",0,257,"Colosseum#0",False,"","","BNpcBase#5631","嗷嗷嗷嗷嗷嗷嗷嗷！
既、既、既然你们这么想违抗重力，那就尝尝上天的滋味吧！","嗷嗷嗷嗷嗷嗷嗷嗷！
既、既、既然你们这么想违抗重力，那就尝尝上天的滋味吧！",70,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#112",100,0,"InstanceContentBuff#6",True,"InstanceContent#30053",-1,0,0,0,0,False,0,0,0,0,0,False
30055,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_Omega_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg1b310/dunomg1b310",0,258,"Colosseum#0",False,"","","BNpcBase#5633","你们逃不掉的……
在我的游戏盘里一直玩到死吧！","接下来就要进入“赛跑”时间了……
大胆地向前冲吧，别犹豫！",71,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#113",100,0,"InstanceContentBuff#6",True,"InstanceContent#30053",-1,0,0,0,0,False,0,0,0,0,0,False
30056,"InstanceContentType#1",0,120,False,"music/ex2/BGM_EX2_Omega_03.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg1b410/dunomg1b410",0,259,"Colosseum#0",False,"","","BNpcBase#6052","哈哈哈……
你们也消失于“虚无”吧！","",72,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#114",100,0,"InstanceContentBuff#6",True,"InstanceContent#30053",-1,0,0,0,4,False,0,0,0,0,0,False
30057,"InstanceContentType#1",0,120,False,"music/ffxiv/BGM_Con_Ascian.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/bosrsh/bosrsh0a010/bosrsh0a010",0,280,"Colosseum#0",False,"","","BNpcBase#0","啊——伟大的龙神巴哈姆特！
就由我借您的力量来清除这些蝼蚁，
直到您的神迹降临！","距万亿核爆咏唱完毕还有 1 秒！",0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#123",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,9,0,False,0,0,0,0,0,False
30058,"InstanceContentType#1",0,120,False,"music/ex2/BGM_EX2_Rti_01.scd","music/ex2/BGM_EX2_Rti_04.scd","ex2/dunrti/dunrti1a110/dunrti1a110",7069111,281,"Colosseum#0",False,"","","BNpcBase#0","到达崩塌的桥","“大地之手，将牢牢抓住你的身躯！
抱拥！”",0,0,0,50,0,172010,0,40,0,0,31280,46910,62550,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,417000,0,"InstanceContentRewardItem#124",95,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,12,0,False,0,0,0,0,0,False
30059,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_Sigma_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg2a110/dunomg2a110",0,286,"Colosseum#0",False,"","","BNpcBase#7127","我分析了一下，那种强烈的光芒具有净化之力！","哎呀，检测到了亡灵们的反应！
得想办法把它们净化了！",0,0,0,100,0,62550,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,0,"InstanceContentRewardItem#0",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30060,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_Sigma_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg2a210/dunomg2a210",0,287,"Colosseum#0",False,"","","BNpcBase#7097","呵哼哼……这个画作的女人就归我了……
我可不会简单地还给你们……","啊，遗憾啊……",0,0,0,100,0,62550,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,0,"InstanceContentRewardItem#0",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30061,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_Sigma_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg2a310/dunomg2a310",0,288,"Colosseum#0",False,"","","BNpcBase#7107","武器火控系统启动……
执行基础程序……守护者开始交战！","主加农炮、锁定目标……火力全开！",0,0,0,100,0,62550,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,0,"InstanceContentRewardItem#0",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30062,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_Sigma_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg2a410/dunomg2a410",0,289,"Colosseum#0",False,"","","BNpcBase#7131","我要破坏一切！破坏！破坏！破坏！
全都破坏掉！","破坏……破坏……破坏……
我将一视同仁，破坏一切……",0,0,0,100,0,62550,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,0,"InstanceContentRewardItem#130",15,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,7,False,0,0,0,0,0,False
30063,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_Sigma_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg2b110/dunomg2b110",0,292,"Colosseum#0",False,"","","BNpcBase#7127","我分析了一下，那种强烈的光芒具有净化之力！","哎呀，检测到了亡灵们的反应！
得想办法把它们净化了！",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#131",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,0,0,False,0,0,0,0,0,False
30064,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_Sigma_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg2b210/dunomg2b210",0,293,"Colosseum#0",False,"","","BNpcBase#7097","呵哼哼……这个画作的女人就归我了……
我可不会简单地还给你们……","啊，遗憾啊……",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#132",100,0,"InstanceContentBuff#6",True,"InstanceContent#30063",-1,0,0,0,0,False,0,0,0,0,0,False
30065,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_Sigma_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg2b310/dunomg2b310",0,294,"Colosseum#0",False,"","","BNpcBase#7107","武器火控系统启动……
执行基础程序……守护者开始交战！","抹杀程序启动！",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#133",100,0,"InstanceContentBuff#6",True,"InstanceContent#30063",-1,0,0,0,0,False,0,0,0,0,0,False
30066,"InstanceContentType#1",0,120,False,"music/ex2/BGM_EX2_Sigma_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg2b410/dunomg2b410",0,295,"Colosseum#0",False,"","","BNpcBase#7131","我要破坏一切！破坏！破坏！破坏！
全都破坏掉！","破坏……破坏……破坏……
我将一视同仁，破坏一切……",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#134",100,0,"InstanceContentBuff#6",True,"InstanceContent#30063",-1,0,4,0,7,False,0,0,0,0,0,False
30067,"InstanceContentType#1",0,120,False,"music/ex2/BGM_EX2_Ban_19.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/bosrsh/bosrsh1a010/bosrsh1a010",0,539,"Colosseum#0",False,"","","BNpcBase#0","哈哈哈哈哈！
你们这些蝼蚁只有被我的狂风吹散的下场！","再次吸取蛮神之力，
变得更为强大吧！",0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#146",100,0,"InstanceContentBuff#0",False,"InstanceContent#0",-1,0,0,19,0,True,0,0,0,0,0,False
30068,"InstanceContentType#1",0,120,False,"music/ex2/BGM_EX2_Rti_13.scd","music/ex2/BGM_EX2_Rti_18.scd","ex2/dunrti/dunrti2a110/dunrti2a110",7359065,550,"Colosseum#0",False,"","","BNpcBase#0","打倒暗黑之云法姆弗里特","我确定了……
这里就是传说中的机工都市高古！",0,0,0,50,0,172010,0,40,0,0,31280,46910,62550,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,417000,0,"InstanceContentRewardItem#145",95,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,21,8,False,0,0,0,0,0,False
30069,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_alpha_01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg3a110/dunomg3a110",0,587,"Colosseum#0",False,"","","BNpcBase#7691","顺从、屈服、畏惧吧！
红莲之炎将把你们烧为灰烬！","根本不存在任何的希望！
我决不允许有人能够超越我！",0,0,0,100,0,70890,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,0,"InstanceContentRewardItem#151",17,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,26,10,False,0,0,0,0,0,False
30070,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Dungeon_Mor_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg3a210/dunomg3a210",0,588,"Colosseum#0",False,"","","BNpcBase#7641","我的眷属啊……
向傲慢的人类露出你的尖牙吧！","居然有人能够这么长时间与龙共舞……
既然这样那我就要增加攻击方式了！",0,0,0,100,0,70890,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,0,"InstanceContentRewardItem#152",17,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,24,0,False,0,0,0,0,0,False
30071,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_alpha_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg3a310/dunomg3a310",0,589,"Colosseum#0",False,"","","BNpcBase#7695","你是阿尔法，而我是欧米茄。
这既是最初也是最后的检测……记录……开始……","确认到防御力场生成完成！
全员采取防御态势……一定要撑住啊！",0,0,0,100,0,70890,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,0,"InstanceContentRewardItem#153",17,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,27,0,False,0,0,0,0,0,False
30072,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_alpha_03.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg3a410/dunomg3a410",0,590,"Colosseum#0",False,"","","BNpcBase#7635","我既是欧米茄，又是阿尔法……
导入弱小人类的特征，来追寻真正的强大。","警告……警告……失败的危险性上升……
无法理解……无法理解……认定需要再次进行分析。",0,0,0,100,0,70890,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417000,0,"InstanceContentRewardItem#154",17,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,11,False,0,0,0,0,0,False
30073,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_alpha_01.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg3b110/dunomg3b110",0,591,"Colosseum#0",False,"","","BNpcBase#7691","顺从、屈服、畏惧吧！
红莲之炎将把你们烧为灰烬！","根本不存在任何的希望！
我决不允许有人能够超越我！",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#155",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,0,26,10,False,0,0,0,0,0,False
30074,"InstanceContentType#1",0,90,False,"music/ffxiv/BGM_Dungeon_Mor_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg3b210/dunomg3b210",0,592,"Colosseum#0",False,"","","BNpcBase#7641","我的眷属啊……
向傲慢的人类露出你的尖牙吧！","居然有人能够这么长时间与龙共舞……
既然这样那我就要增加攻击方式了！",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#156",100,0,"InstanceContentBuff#6",True,"InstanceContent#30073",-1,0,0,24,0,False,0,0,0,0,0,False
30075,"InstanceContentType#1",0,90,False,"music/ex2/BGM_EX2_alpha_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg3b310/dunomg3b310",0,593,"Colosseum#0",False,"","","BNpcBase#7695","你是阿尔法，而我是欧米茄。
这既是最初也是最后的检测……记录……开始……","循环程序更新完成。
开始消灭敌方阿尔法组。",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#157",100,0,"InstanceContentBuff#6",True,"InstanceContent#30073",-1,0,0,0,9,False,0,0,0,0,0,False
30076,"InstanceContentType#1",0,120,False,"music/ex2/BGM_EX2_alpha_03.scd","music/ffxiv/BGM_System_WinLoop.scd","ex2/dunomg/dunomg3b410/dunomg3b410",0,594,"Colosseum#0",False,"","","BNpcBase#7636","我既是欧米茄，又是阿尔法……
导入弱小人类的特征，来追寻真正的强大。","警告……警告……失败的危险性上升……
无法理解……无法理解……认定需要再次进行分析。",0,0,0,100,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#158",100,0,"InstanceContentBuff#6",True,"InstanceContent#30073",-1,0,0,0,11,False,0,0,0,0,0,False
30077,"InstanceContentType#1",0,120,False,"music/ex2/BGM_EX2_Rti_26.scd","music/ex2/BGM_EX2_Rti_34.scd","ex2/dunrti/dunrti3a110/dunrti3a110",7724987,636,"Colosseum#0",False,"","","BNpcBase#0","突破密林圆场","解放者，你感觉到了吗？
在你击败守护者后，开始有异样的雾气……
邪恶的以太从深处传出来了！！",0,0,0,50,0,229350,0,40,0,0,41700,62550,83400,0,0,10,20,30,0,0,0,0,0,0,0,0,0,0,0,0,417000,0,"InstanceContentRewardItem#160",120,0,"InstanceContentBuff#4",True,"InstanceContent#0",-1,0,4,28,14,False,0,0,0,0,0,False
30078,"InstanceContentType#1",0,90,False,"music/ex3/BGM_EX3_Raid_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunedn/dunedn1a110/dunedn1a110",0,653,"Colosseum#0",False,"","","BNpcBase#0","打倒<Sheet(BNpcName,8345,0)/>","打倒<Sheet(BNpcName,8345,0)/>",0,0,0,100,0,85500,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855000,0,"InstanceContentRewardItem#0",10,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,4,0,0,False,0,7,0,0,0,False
30079,"InstanceContentType#1",0,90,False,"music/ex3/BGM_EX3_Raid_02.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunedn/dunedn1b110/dunedn1b110",0,654,"Colosseum#0",False,"","","BNpcBase#0","打倒<Sheet(BNpcName,8345,0)/>","打倒<Sheet(BNpcName,8345,0)/>",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#169",100,0,"InstanceContentBuff#6",True,"InstanceContent#0",-1,0,4,0,0,False,0,7,0,0,0,False
30080,"InstanceContentType#1",0,90,False,"music/ex3/BGM_EX3_Raid_04.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunedn/dunedn1a310/dunedn1a310",0,682,"Colosseum#0",False,"","","BNpcBase#0","吾乃利维亚桑……
从消失的水底而来的漩涡之神！","打倒<Sheet(BNpcName,8486,0)/>",0,0,0,100,0,85500,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855000,0,"InstanceContentRewardItem#0",10,0,"InstanceContentBuff#0",True,"InstanceContent#0",-1,0,0,0,17,False,0,9,0,0,0,False
30081,"InstanceContentType#1",0,90,False,"music/ex3/BGM_EX3_Raid_04.scd","music/ffxiv/BGM_System_WinLoop.scd","ex3/dunedn/dunedn1b310/dunedn1b310",0,683,"Colosseum#0",False,"","","BNpcBase#0","吾乃利维亚桑……
从消失的水底而来的漩涡之神！","打倒<Sheet(BNpcName,8486,0)/>",0,0,0,100,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"InstanceContentRewardItem#171",100,0,"InstanceContentBuff#6",True,"InstanceContent#30079",-1,0,0,0,17,False,0,9,0,0,0,False
