key,0,1,2,3,4,5,6,7
32411,3,"GatheringPointBase#563",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32412,3,"GatheringPointBase#563",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32413,3,"GatheringPointBase#563",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32414,3,"GatheringPointBase#563",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32415,3,"GatheringPointBase#563",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32416,3,"GatheringPointBase#563",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32417,3,"GatheringPointBase#563",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32418,3,"GatheringPointBase#564",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32419,3,"GatheringPointBase#564",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32420,3,"GatheringPointBase#564",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32421,3,"GatheringPointBase#564",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32422,3,"GatheringPointBase#565",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32423,3,"GatheringPointBase#565",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32424,3,"GatheringPointBase#565",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32425,3,"GatheringPointBase#565",6,"GatheringPointBonus#673","GatheringPointBonus#0","","",
32426,3,"GatheringPointBase#565",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32427,3,"GatheringPointBase#565",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32428,3,"GatheringPointBase#565",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32429,3,"GatheringPointBase#565",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32430,3,"GatheringPointBase#565",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32431,3,"GatheringPointBase#565",6,"GatheringPointBonus#673","GatheringPointBonus#0","","",
32432,3,"GatheringPointBase#565",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32433,3,"GatheringPointBase#565",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32434,3,"GatheringPointBase#566",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32435,3,"GatheringPointBase#566",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32436,3,"GatheringPointBase#566",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32437,3,"GatheringPointBase#566",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32438,3,"GatheringPointBase#567",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32439,3,"GatheringPointBase#567",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32440,3,"GatheringPointBase#567",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32441,3,"GatheringPointBase#567",6,"GatheringPointBonus#673","GatheringPointBonus#0","","",
32442,3,"GatheringPointBase#567",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32443,3,"GatheringPointBase#567",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32444,3,"GatheringPointBase#568",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32445,3,"GatheringPointBase#568",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32446,3,"GatheringPointBase#568",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32447,3,"GatheringPointBase#568",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32448,3,"GatheringPointBase#568",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32449,3,"GatheringPointBase#568",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32450,3,"GatheringPointBase#568",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32451,3,"GatheringPointBase#568",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32452,3,"GatheringPointBase#568",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32453,3,"GatheringPointBase#568",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32454,3,"GatheringPointBase#568",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32455,3,"GatheringPointBase#568",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32456,3,"GatheringPointBase#569",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32457,3,"GatheringPointBase#569",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32458,3,"GatheringPointBase#569",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32459,3,"GatheringPointBase#569",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32460,3,"GatheringPointBase#570",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32461,3,"GatheringPointBase#570",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32462,3,"GatheringPointBase#570",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32463,3,"GatheringPointBase#570",6,"GatheringPointBonus#674","GatheringPointBonus#0","","",
32464,3,"GatheringPointBase#570",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32465,3,"GatheringPointBase#570",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32466,3,"GatheringPointBase#571",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32467,3,"GatheringPointBase#571",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32468,3,"GatheringPointBase#571",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32469,3,"GatheringPointBase#571",6,"GatheringPointBonus#675","GatheringPointBonus#0","","",
32470,3,"GatheringPointBase#571",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32471,3,"GatheringPointBase#571",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32472,3,"GatheringPointBase#571",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32473,3,"GatheringPointBase#571",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32474,3,"GatheringPointBase#571",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32475,3,"GatheringPointBase#571",6,"GatheringPointBonus#675","GatheringPointBonus#0","","",
32476,3,"GatheringPointBase#571",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32477,3,"GatheringPointBase#571",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32478,3,"GatheringPointBase#572",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32479,3,"GatheringPointBase#572",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32480,3,"GatheringPointBase#572",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32481,3,"GatheringPointBase#572",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32482,3,"GatheringPointBase#572",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32483,3,"GatheringPointBase#572",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32484,3,"GatheringPointBase#572",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32485,3,"GatheringPointBase#572",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32486,3,"GatheringPointBase#572",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32487,3,"GatheringPointBase#572",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32488,3,"GatheringPointBase#572",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32489,3,"GatheringPointBase#572",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32490,3,"GatheringPointBase#573",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32491,3,"GatheringPointBase#573",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32492,3,"GatheringPointBase#573",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32493,3,"GatheringPointBase#573",6,"GatheringPointBonus#675","GatheringPointBonus#0","","",
32494,3,"GatheringPointBase#573",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32495,3,"GatheringPointBase#573",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32496,3,"GatheringPointBase#574",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32497,3,"GatheringPointBase#574",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32498,3,"GatheringPointBase#574",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32499,3,"GatheringPointBase#574",6,"GatheringPointBonus#671","GatheringPointBonus#0","","",
32500,3,"GatheringPointBase#574",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32501,3,"GatheringPointBase#574",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32502,3,"GatheringPointBase#574",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32503,3,"GatheringPointBase#574",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32504,3,"GatheringPointBase#574",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32505,3,"GatheringPointBase#574",6,"GatheringPointBonus#671","GatheringPointBonus#0","","",
32506,3,"GatheringPointBase#574",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32507,3,"GatheringPointBase#574",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32508,3,"GatheringPointBase#575",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32509,3,"GatheringPointBase#575",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32510,3,"GatheringPointBase#575",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32511,3,"GatheringPointBase#575",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32512,3,"GatheringPointBase#576",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32513,3,"GatheringPointBase#576",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32514,3,"GatheringPointBase#576",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32515,3,"GatheringPointBase#576",6,"GatheringPointBonus#671","GatheringPointBonus#0","","",
32516,3,"GatheringPointBase#576",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32517,3,"GatheringPointBase#576",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32518,3,"GatheringPointBase#577",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32519,3,"GatheringPointBase#577",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32520,3,"GatheringPointBase#577",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32521,3,"GatheringPointBase#577",6,"GatheringPointBonus#672","GatheringPointBonus#0","","",
32522,3,"GatheringPointBase#577",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32523,3,"GatheringPointBase#577",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32524,3,"GatheringPointBase#577",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32525,3,"GatheringPointBase#577",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32526,3,"GatheringPointBase#577",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32527,3,"GatheringPointBase#577",6,"GatheringPointBonus#672","GatheringPointBonus#0","","",
32528,3,"GatheringPointBase#577",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32529,3,"GatheringPointBase#577",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32530,3,"GatheringPointBase#578",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32531,3,"GatheringPointBase#578",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32532,3,"GatheringPointBase#578",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32533,3,"GatheringPointBase#578",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32534,3,"GatheringPointBase#578",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32535,3,"GatheringPointBase#578",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32536,3,"GatheringPointBase#578",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32537,3,"GatheringPointBase#578",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32538,3,"GatheringPointBase#578",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32539,3,"GatheringPointBase#578",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32540,3,"GatheringPointBase#578",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32541,3,"GatheringPointBase#578",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32542,3,"GatheringPointBase#579",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32543,3,"GatheringPointBase#579",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32544,3,"GatheringPointBase#579",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32545,3,"GatheringPointBase#579",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32546,3,"GatheringPointBase#580",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32547,3,"GatheringPointBase#580",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32548,3,"GatheringPointBase#580",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32549,3,"GatheringPointBase#580",6,"GatheringPointBonus#673","GatheringPointBonus#0","","",
32550,3,"GatheringPointBase#580",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32551,3,"GatheringPointBase#580",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32552,3,"GatheringPointBase#580",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32553,3,"GatheringPointBase#580",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32554,3,"GatheringPointBase#580",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32555,3,"GatheringPointBase#580",6,"GatheringPointBonus#673","GatheringPointBonus#0","","",
32556,3,"GatheringPointBase#580",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32557,3,"GatheringPointBase#580",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32558,3,"GatheringPointBase#581",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32559,3,"GatheringPointBase#581",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32560,3,"GatheringPointBase#581",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32561,3,"GatheringPointBase#581",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32562,3,"GatheringPointBase#582",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32563,3,"GatheringPointBase#582",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32564,3,"GatheringPointBase#582",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32565,3,"GatheringPointBase#582",6,"GatheringPointBonus#673","GatheringPointBonus#0","","",
32566,3,"GatheringPointBase#582",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32567,3,"GatheringPointBase#582",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32568,3,"GatheringPointBase#583",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32569,3,"GatheringPointBase#583",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32570,3,"GatheringPointBase#583",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32571,3,"GatheringPointBase#583",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32572,3,"GatheringPointBase#583",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32573,3,"GatheringPointBase#583",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32574,3,"GatheringPointBase#583",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32575,3,"GatheringPointBase#583",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32576,3,"GatheringPointBase#583",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32577,3,"GatheringPointBase#583",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32578,3,"GatheringPointBase#583",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32579,3,"GatheringPointBase#583",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32580,3,"GatheringPointBase#584",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32581,3,"GatheringPointBase#584",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32582,3,"GatheringPointBase#584",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32583,3,"GatheringPointBase#584",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32584,3,"GatheringPointBase#585",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32585,3,"GatheringPointBase#585",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32586,3,"GatheringPointBase#585",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32587,3,"GatheringPointBase#585",6,"GatheringPointBonus#674","GatheringPointBonus#0","","",
32588,3,"GatheringPointBase#585",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32589,3,"GatheringPointBase#585",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32590,3,"GatheringPointBase#586",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32591,3,"GatheringPointBase#586",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32592,3,"GatheringPointBase#586",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32593,3,"GatheringPointBase#586",6,"GatheringPointBonus#675","GatheringPointBonus#0","","",
32594,3,"GatheringPointBase#586",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32595,3,"GatheringPointBase#586",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32596,3,"GatheringPointBase#586",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32597,3,"GatheringPointBase#586",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32598,3,"GatheringPointBase#586",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32599,3,"GatheringPointBase#586",6,"GatheringPointBonus#675","GatheringPointBonus#0","","",
32600,3,"GatheringPointBase#586",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32601,3,"GatheringPointBase#586",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32602,3,"GatheringPointBase#587",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32603,3,"GatheringPointBase#587",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32604,3,"GatheringPointBase#587",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32605,3,"GatheringPointBase#587",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32606,3,"GatheringPointBase#587",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32607,3,"GatheringPointBase#587",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32608,3,"GatheringPointBase#587",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32609,3,"GatheringPointBase#587",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32610,3,"GatheringPointBase#587",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32611,3,"GatheringPointBase#587",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32612,3,"GatheringPointBase#587",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32613,3,"GatheringPointBase#587",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
32614,3,"GatheringPointBase#588",6,"GatheringPointBonus#0","GatheringPointBonus#0","","",
