key,0,1,2,3,4,5,6,7,8
32103,1,"GatheringPointBase#1",474,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32104,1,"GatheringPointBase#1",475,"GatheringPointBonus#1","GatheringPointBonus#0",,"コロセウム",,0
32105,1,"GatheringPointBase#1",475,"GatheringPointBonus#1","GatheringPointBonus#0",,"コロセウム",,0
32106,1,"GatheringPointBase#1",475,"GatheringPointBonus#1","GatheringPointBonus#0",,"コロセウム",,0
32107,1,"GatheringPointBase#1",476,"GatheringPointBonus#1","GatheringPointBonus#0",,"コロセウム",,0
32108,1,"GatheringPointBase#1",476,"GatheringPointBonus#1","GatheringPointBonus#0",,"コロセウム",,0
32109,1,"GatheringPointBase#1",476,"GatheringPointBonus#1","GatheringPointBonus#0",,"コロセウム",,0
32110,1,"GatheringPointBase#2",477,"GatheringPointBonus#1","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32111,1,"GatheringPointBase#2",477,"GatheringPointBonus#1","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32112,1,"GatheringPointBase#2",477,"GatheringPointBonus#1","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32113,1,"GatheringPointBase#2",478,"GatheringPointBonus#1","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32114,1,"GatheringPointBase#2",478,"GatheringPointBonus#1","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32115,1,"GatheringPointBase#2",478,"GatheringPointBonus#1","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32116,1,"GatheringPointBase#2",479,"GatheringPointBonus#1","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32117,1,"GatheringPointBase#2",479,"GatheringPointBonus#1","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32118,1,"GatheringPointBase#2",479,"GatheringPointBonus#1","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32119,6,"GatheringPointBase#2",480,"GatheringPointBonus#1","GatheringPointBonus#0",,"ナル大門",,0
32120,6,"GatheringPointBase#1",481,"GatheringPointBonus#1","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32121,6,"GatheringPointBase#1",482,"GatheringPointBonus#1","GatheringPointBonus#0",,"コロセウム",,0
32122,6,"GatheringPointBase#2",483,"GatheringPointBonus#1","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32123,1,"GatheringPointBase#0",485,"GatheringPointBonus#4","GatheringPointBonus#539",,"拷問の間",,0
32124,1,"GatheringPointBase#0",485,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32125,1,"GatheringPointBase#0",485,"GatheringPointBonus#4","GatheringPointBonus#553",,"拷問の間",,0
32126,1,"GatheringPointBase#0",485,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32127,1,"GatheringPointBase#0",485,"GatheringPointBonus#4","GatheringPointBonus#546",,"拷問の間",,0
32128,1,"GatheringPointBase#0",485,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32129,1,"GatheringPointBase#0",486,"GatheringPointBonus#4","GatheringPointBonus#540",,"拷問の間",,0
32130,1,"GatheringPointBase#0",486,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32131,1,"GatheringPointBase#0",486,"GatheringPointBonus#4","GatheringPointBonus#554",,"拷問の間",,0
32132,1,"GatheringPointBase#0",486,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32133,1,"GatheringPointBase#0",486,"GatheringPointBonus#4","GatheringPointBonus#547",,"拷問の間",,0
32134,1,"GatheringPointBase#0",486,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32135,1,"GatheringPointBase#0",487,"GatheringPointBonus#4","GatheringPointBonus#541",,"ナル大門",,0
32136,1,"GatheringPointBase#0",487,"GatheringPointBonus#4","GatheringPointBonus#0",,"ナル大門",,0
32137,1,"GatheringPointBase#0",487,"GatheringPointBonus#4","GatheringPointBonus#555",,"ナル大門",,0
32138,1,"GatheringPointBase#0",487,"GatheringPointBonus#4","GatheringPointBonus#0",,"ナル大門",,0
32139,1,"GatheringPointBase#0",487,"GatheringPointBonus#4","GatheringPointBonus#548",,"ナル大門",,0
32140,1,"GatheringPointBase#0",487,"GatheringPointBonus#4","GatheringPointBonus#0",,"ナル大門",,0
32141,1,"GatheringPointBase#0",488,"GatheringPointBonus#4","GatheringPointBonus#542",,"不滅隊：作戦本部",,0
32142,1,"GatheringPointBase#0",488,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32143,1,"GatheringPointBase#0",488,"GatheringPointBonus#4","GatheringPointBonus#556",,"不滅隊：作戦本部",,0
32144,1,"GatheringPointBase#0",488,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32145,1,"GatheringPointBase#0",488,"GatheringPointBonus#4","GatheringPointBonus#549",,"不滅隊：作戦本部",,0
32146,1,"GatheringPointBase#0",488,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32147,1,"GatheringPointBase#0",489,"GatheringPointBonus#4","GatheringPointBonus#540",,"プラチナミラージュ
[格闘士ギルド]",,0
32148,1,"GatheringPointBase#0",489,"GatheringPointBonus#4","GatheringPointBonus#0",,"プラチナミラージュ
[格闘士ギルド]",,0
32149,1,"GatheringPointBase#0",489,"GatheringPointBonus#4","GatheringPointBonus#554",,"プラチナミラージュ
[格闘士ギルド]",,0
32150,1,"GatheringPointBase#0",489,"GatheringPointBonus#4","GatheringPointBonus#0",,"プラチナミラージュ
[格闘士ギルド]",,0
32151,1,"GatheringPointBase#0",489,"GatheringPointBonus#4","GatheringPointBonus#547",,"プラチナミラージュ
[格闘士ギルド]",,0
32152,1,"GatheringPointBase#0",489,"GatheringPointBonus#4","GatheringPointBonus#0",,"プラチナミラージュ
[格闘士ギルド]",,0
32153,1,"GatheringPointBase#0",490,"GatheringPointBonus#4","GatheringPointBonus#541",,"ナル大門",,0
32154,1,"GatheringPointBase#0",490,"GatheringPointBonus#4","GatheringPointBonus#0",,"ナル大門",,0
32155,1,"GatheringPointBase#0",490,"GatheringPointBonus#4","GatheringPointBonus#555",,"ナル大門",,0
32156,1,"GatheringPointBase#0",490,"GatheringPointBonus#4","GatheringPointBonus#0",,"ナル大門",,0
32157,1,"GatheringPointBase#0",490,"GatheringPointBonus#4","GatheringPointBonus#548",,"ナル大門",,0
32158,1,"GatheringPointBase#0",490,"GatheringPointBonus#4","GatheringPointBonus#0",,"ナル大門",,0
32159,1,"GatheringPointBase#0",491,"GatheringPointBonus#4","GatheringPointBonus#544",,"不滅隊：作戦本部",,0
32160,1,"GatheringPointBase#0",491,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32161,1,"GatheringPointBase#0",491,"GatheringPointBonus#4","GatheringPointBonus#558",,"不滅隊：作戦本部",,0
32162,1,"GatheringPointBase#0",491,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32163,1,"GatheringPointBase#0",491,"GatheringPointBonus#4","GatheringPointBonus#551",,"不滅隊：作戦本部",,0
32164,1,"GatheringPointBase#0",491,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32165,4,"GatheringPointBase#0",492,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32166,1,"GatheringPointBase#0",493,"GatheringPointBonus#4","GatheringPointBonus#545",,"エメラルドアベニュー",,0
32167,1,"GatheringPointBase#0",493,"GatheringPointBonus#4","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32168,1,"GatheringPointBase#0",493,"GatheringPointBonus#4","GatheringPointBonus#559",,"エメラルドアベニュー",,0
32169,1,"GatheringPointBase#0",493,"GatheringPointBonus#4","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32170,1,"GatheringPointBase#0",493,"GatheringPointBonus#4","GatheringPointBonus#552",,"エメラルドアベニュー",,0
32171,1,"GatheringPointBase#0",493,"GatheringPointBonus#4","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32172,4,"GatheringPointBase#0",494,"GatheringPointBonus#4","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32173,1,"GatheringPointBase#0",495,"GatheringPointBonus#4","GatheringPointBonus#543",,"コロセウム",,0
32174,1,"GatheringPointBase#0",495,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
32175,1,"GatheringPointBase#0",495,"GatheringPointBonus#4","GatheringPointBonus#557",,"コロセウム",,0
32176,1,"GatheringPointBase#0",495,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
32177,1,"GatheringPointBase#0",495,"GatheringPointBonus#4","GatheringPointBonus#550",,"コロセウム",,0
32178,1,"GatheringPointBase#0",495,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
32179,4,"GatheringPointBase#0",496,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
32180,2,"GatheringPointBase#0",497,"GatheringPointBonus#6","GatheringPointBonus#452",,"拷問の間",,0
32181,2,"GatheringPointBase#0",498,"GatheringPointBonus#6","GatheringPointBonus#454",,"ナル大門",,0
32182,2,"GatheringPointBase#0",499,"GatheringPointBonus#6","GatheringPointBonus#457",,"プラチナミラージュ
[格闘士ギルド]",,0
32183,2,"GatheringPointBase#0",500,"GatheringPointBonus#6","GatheringPointBonus#456",,"不滅隊：作戦本部",,0
32184,2,"GatheringPointBase#0",501,"GatheringPointBonus#6","GatheringPointBonus#455",,"コロセウム",,0
32185,2,"GatheringPointBase#0",502,"GatheringPointBonus#6","GatheringPointBonus#457",,"エメラルドアベニュー",,0
32186,5,"GatheringPointBase#0",503,"GatheringPointBonus#6","GatheringPointBonus#459",,"プラチナミラージュ
[格闘士ギルド]",,2012
32187,5,"GatheringPointBase#0",504,"GatheringPointBonus#6","GatheringPointBonus#459",,"不滅隊：作戦本部",,2016
32188,1,"GatheringPointBase#0",505,"GatheringPointBonus#4","GatheringPointBonus#539",,"拷問の間",,0
32189,1,"GatheringPointBase#0",505,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32190,1,"GatheringPointBase#0",505,"GatheringPointBonus#4","GatheringPointBonus#553",,"拷問の間",,0
32191,1,"GatheringPointBase#0",505,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32192,1,"GatheringPointBase#0",505,"GatheringPointBonus#4","GatheringPointBonus#546",,"拷問の間",,0
32193,1,"GatheringPointBase#0",505,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32194,1,"GatheringPointBase#0",506,"GatheringPointBonus#4","GatheringPointBonus#540",,"拷問の間",,0
32195,1,"GatheringPointBase#0",506,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32196,1,"GatheringPointBase#0",506,"GatheringPointBonus#4","GatheringPointBonus#554",,"拷問の間",,0
32197,1,"GatheringPointBase#0",506,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32198,1,"GatheringPointBase#0",506,"GatheringPointBonus#4","GatheringPointBonus#547",,"拷問の間",,0
32199,1,"GatheringPointBase#0",506,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32200,1,"GatheringPointBase#0",507,"GatheringPointBonus#4","GatheringPointBonus#541",,"ナル大門",,0
32201,1,"GatheringPointBase#0",507,"GatheringPointBonus#4","GatheringPointBonus#0",,"ナル大門",,0
32202,1,"GatheringPointBase#0",507,"GatheringPointBonus#4","GatheringPointBonus#555",,"ナル大門",,0
32203,1,"GatheringPointBase#0",507,"GatheringPointBonus#4","GatheringPointBonus#0",,"ナル大門",,0
32204,1,"GatheringPointBase#0",507,"GatheringPointBonus#4","GatheringPointBonus#548",,"ナル大門",,0
32205,1,"GatheringPointBase#0",507,"GatheringPointBonus#4","GatheringPointBonus#0",,"ナル大門",,0
32206,1,"GatheringPointBase#0",508,"GatheringPointBonus#4","GatheringPointBonus#542",,"不滅隊：作戦本部",,0
32207,1,"GatheringPointBase#0",508,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32208,1,"GatheringPointBase#0",508,"GatheringPointBonus#4","GatheringPointBonus#556",,"不滅隊：作戦本部",,0
32209,1,"GatheringPointBase#0",508,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32210,1,"GatheringPointBase#0",508,"GatheringPointBonus#4","GatheringPointBonus#549",,"不滅隊：作戦本部",,0
32211,1,"GatheringPointBase#0",508,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32212,1,"GatheringPointBase#0",509,"GatheringPointBonus#4","GatheringPointBonus#540",,"拷問の間",,0
32213,1,"GatheringPointBase#0",509,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32214,1,"GatheringPointBase#0",509,"GatheringPointBonus#4","GatheringPointBonus#554",,"拷問の間",,0
32215,1,"GatheringPointBase#0",509,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32216,1,"GatheringPointBase#0",509,"GatheringPointBonus#4","GatheringPointBonus#547",,"拷問の間",,0
32217,1,"GatheringPointBase#0",509,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32218,1,"GatheringPointBase#0",510,"GatheringPointBonus#4","GatheringPointBonus#541",,"ナル大門",,0
32219,1,"GatheringPointBase#0",510,"GatheringPointBonus#4","GatheringPointBonus#0",,"ナル大門",,0
32220,1,"GatheringPointBase#0",510,"GatheringPointBonus#4","GatheringPointBonus#555",,"ナル大門",,0
32221,1,"GatheringPointBase#0",510,"GatheringPointBonus#4","GatheringPointBonus#0",,"ナル大門",,0
32222,1,"GatheringPointBase#0",510,"GatheringPointBonus#4","GatheringPointBonus#548",,"ナル大門",,0
32223,1,"GatheringPointBase#0",510,"GatheringPointBonus#4","GatheringPointBonus#0",,"ナル大門",,0
32224,1,"GatheringPointBase#0",511,"GatheringPointBonus#4","GatheringPointBonus#541",,"ナル大門",,0
32225,1,"GatheringPointBase#0",511,"GatheringPointBonus#4","GatheringPointBonus#0",,"ナル大門",,0
32226,1,"GatheringPointBase#0",511,"GatheringPointBonus#4","GatheringPointBonus#555",,"ナル大門",,0
32227,1,"GatheringPointBase#0",511,"GatheringPointBonus#4","GatheringPointBonus#0",,"ナル大門",,0
32228,1,"GatheringPointBase#0",511,"GatheringPointBonus#4","GatheringPointBonus#548",,"ナル大門",,0
32229,1,"GatheringPointBase#0",511,"GatheringPointBonus#4","GatheringPointBonus#0",,"ナル大門",,0
32230,1,"GatheringPointBase#0",512,"GatheringPointBonus#4","GatheringPointBonus#540",,"プラチナミラージュ
[格闘士ギルド]",,0
32231,1,"GatheringPointBase#0",512,"GatheringPointBonus#4","GatheringPointBonus#0",,"プラチナミラージュ
[格闘士ギルド]",,0
32232,1,"GatheringPointBase#0",512,"GatheringPointBonus#4","GatheringPointBonus#554",,"プラチナミラージュ
[格闘士ギルド]",,0
32233,1,"GatheringPointBase#0",512,"GatheringPointBonus#4","GatheringPointBonus#0",,"プラチナミラージュ
[格闘士ギルド]",,0
32234,1,"GatheringPointBase#0",512,"GatheringPointBonus#4","GatheringPointBonus#547",,"プラチナミラージュ
[格闘士ギルド]",,0
32235,1,"GatheringPointBase#0",512,"GatheringPointBonus#4","GatheringPointBonus#0",,"プラチナミラージュ
[格闘士ギルド]",,0
32236,1,"GatheringPointBase#0",513,"GatheringPointBonus#4","GatheringPointBonus#543",,"拷問の間",,0
32237,1,"GatheringPointBase#0",513,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32238,1,"GatheringPointBase#0",513,"GatheringPointBonus#4","GatheringPointBonus#557",,"拷問の間",,0
32239,1,"GatheringPointBase#0",513,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32240,1,"GatheringPointBase#0",513,"GatheringPointBonus#4","GatheringPointBonus#550",,"拷問の間",,0
32241,1,"GatheringPointBase#0",513,"GatheringPointBonus#4","GatheringPointBonus#0",,"拷問の間",,0
32242,1,"GatheringPointBase#0",514,"GatheringPointBonus#4","GatheringPointBonus#545",,"エメラルドアベニュー",,0
32243,1,"GatheringPointBase#0",514,"GatheringPointBonus#4","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32244,1,"GatheringPointBase#0",514,"GatheringPointBonus#4","GatheringPointBonus#559",,"エメラルドアベニュー",,0
32245,1,"GatheringPointBase#0",514,"GatheringPointBonus#4","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32246,1,"GatheringPointBase#0",514,"GatheringPointBonus#4","GatheringPointBonus#552",,"エメラルドアベニュー",,0
32247,1,"GatheringPointBase#0",514,"GatheringPointBonus#4","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32248,4,"GatheringPointBase#0",515,"GatheringPointBonus#4","GatheringPointBonus#0",,"エメラルドアベニュー",,0
32249,1,"GatheringPointBase#0",516,"GatheringPointBonus#4","GatheringPointBonus#544",,"プラチナミラージュ
[格闘士ギルド]",,0
32250,1,"GatheringPointBase#0",516,"GatheringPointBonus#4","GatheringPointBonus#0",,"プラチナミラージュ
[格闘士ギルド]",,0
32251,1,"GatheringPointBase#0",516,"GatheringPointBonus#4","GatheringPointBonus#558",,"プラチナミラージュ
[格闘士ギルド]",,0
32252,1,"GatheringPointBase#0",516,"GatheringPointBonus#4","GatheringPointBonus#0",,"プラチナミラージュ
[格闘士ギルド]",,0
32253,1,"GatheringPointBase#0",516,"GatheringPointBonus#4","GatheringPointBonus#551",,"プラチナミラージュ
[格闘士ギルド]",,0
32254,1,"GatheringPointBase#0",516,"GatheringPointBonus#4","GatheringPointBonus#0",,"プラチナミラージュ
[格闘士ギルド]",,0
32255,1,"GatheringPointBase#0",517,"GatheringPointBonus#4","GatheringPointBonus#544",,"不滅隊：作戦本部",,0
32256,1,"GatheringPointBase#0",517,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32257,1,"GatheringPointBase#0",517,"GatheringPointBonus#4","GatheringPointBonus#558",,"不滅隊：作戦本部",,0
32258,1,"GatheringPointBase#0",517,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32259,1,"GatheringPointBase#0",517,"GatheringPointBonus#4","GatheringPointBonus#551",,"不滅隊：作戦本部",,0
32260,1,"GatheringPointBase#0",517,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32261,4,"GatheringPointBase#0",518,"GatheringPointBonus#4","GatheringPointBonus#0",,"不滅隊：作戦本部",,0
32262,1,"GatheringPointBase#0",519,"GatheringPointBonus#4","GatheringPointBonus#543",,"コロセウム",,0
32263,1,"GatheringPointBase#0",519,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
32264,1,"GatheringPointBase#0",519,"GatheringPointBonus#4","GatheringPointBonus#557",,"コロセウム",,0
32265,1,"GatheringPointBase#0",519,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
32266,1,"GatheringPointBase#0",519,"GatheringPointBonus#4","GatheringPointBonus#550",,"コロセウム",,0
32267,1,"GatheringPointBase#0",519,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
32268,4,"GatheringPointBase#0",520,"GatheringPointBonus#4","GatheringPointBonus#0",,"コロセウム",,0
32269,0,"GatheringPointBase#0",0,"GatheringPointBonus#0","GatheringPointBonus#0",,"",,0
32270,2,"GatheringPointBase#0",522,"GatheringPointBonus#6","GatheringPointBonus#454",,"不滅隊：作戦本部",,0
32271,2,"GatheringPointBase#0",523,"GatheringPointBonus#6","GatheringPointBonus#458",,"コロセウム",,0
32272,2,"GatheringPointBase#0",524,"GatheringPointBonus#6","GatheringPointBonus#459",,"プラチナミラージュ
[格闘士ギルド]",,0
32273,2,"GatheringPointBase#0",525,"GatheringPointBonus#6","GatheringPointBonus#455",,"不滅隊：作戦本部",,0
