key,0,1,2,3,4,5,6,7
32116,1,"GatheringPointBase#479",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","ロッホ・セル湖底南東",
32117,1,"GatheringPointBase#479",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","ロッホ・セル湖底南東",
32118,1,"GatheringPointBase#479",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","ロッホ・セル湖底南東",
32119,6,"GatheringPointBase#480",6,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","",
32120,6,"GatheringPointBase#481",6,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","",
32121,6,"GatheringPointBase#482",6,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","",
32122,6,"GatheringPointBase#483",6,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","",
32123,1,"GatheringPointBase#485",4,"GatheringPointBonus#539","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32124,1,"GatheringPointBase#485",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32125,1,"GatheringPointBase#485",4,"GatheringPointBonus#553","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32126,1,"GatheringPointBase#485",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32127,1,"GatheringPointBase#485",4,"GatheringPointBonus#546","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32128,1,"GatheringPointBase#485",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32129,1,"GatheringPointBase#486",4,"GatheringPointBonus#540","GatheringPointBonus#0","g3f1","ストライプヒルズ",
32130,1,"GatheringPointBase#486",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","ストライプヒルズ",
32131,1,"GatheringPointBase#486",4,"GatheringPointBonus#554","GatheringPointBonus#0","g3f1","ストライプヒルズ",
32132,1,"GatheringPointBase#486",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","ストライプヒルズ",
32133,1,"GatheringPointBase#486",4,"GatheringPointBonus#547","GatheringPointBonus#0","g3f1","ストライプヒルズ",
32134,1,"GatheringPointBase#486",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","ストライプヒルズ",
32135,1,"GatheringPointBase#487",4,"GatheringPointBonus#541","GatheringPointBonus#0","e3f1","獄之蓋",
32136,1,"GatheringPointBase#487",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","獄之蓋",
32137,1,"GatheringPointBase#487",4,"GatheringPointBonus#555","GatheringPointBonus#0","e3f1","獄之蓋",
32138,1,"GatheringPointBase#487",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","獄之蓋",
32139,1,"GatheringPointBase#487",4,"GatheringPointBonus#548","GatheringPointBonus#0","e3f1","獄之蓋",
32140,1,"GatheringPointBase#487",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","獄之蓋",
32141,1,"GatheringPointBase#488",4,"GatheringPointBonus#542","GatheringPointBonus#0","e3f2","玄水連山",
32142,1,"GatheringPointBase#488",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","玄水連山",
32143,1,"GatheringPointBase#488",4,"GatheringPointBonus#556","GatheringPointBonus#0","e3f2","玄水連山",
32144,1,"GatheringPointBase#488",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","玄水連山",
32145,1,"GatheringPointBase#488",4,"GatheringPointBonus#549","GatheringPointBonus#0","e3f2","玄水連山",
32146,1,"GatheringPointBase#488",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","玄水連山",
32147,1,"GatheringPointBase#489",4,"GatheringPointBonus#540","GatheringPointBonus#0","g3f2","ラストロック",
32148,1,"GatheringPointBase#489",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","ラストロック",
32149,1,"GatheringPointBase#489",4,"GatheringPointBonus#554","GatheringPointBonus#0","g3f2","ラストロック",
32150,1,"GatheringPointBase#489",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","ラストロック",
32151,1,"GatheringPointBase#489",4,"GatheringPointBonus#547","GatheringPointBonus#0","g3f2","ラストロック",
32152,1,"GatheringPointBase#489",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","ラストロック",
32153,1,"GatheringPointBase#490",4,"GatheringPointBonus#541","GatheringPointBonus#0","e3f1","螺旋海峡",
32154,1,"GatheringPointBase#490",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","螺旋海峡",
32155,1,"GatheringPointBase#490",4,"GatheringPointBonus#555","GatheringPointBonus#0","e3f1","螺旋海峡",
32156,1,"GatheringPointBase#490",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","螺旋海峡",
32157,1,"GatheringPointBase#490",4,"GatheringPointBonus#548","GatheringPointBonus#0","e3f1","螺旋海峡",
32158,1,"GatheringPointBase#490",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","螺旋海峡",
32159,1,"GatheringPointBase#491",4,"GatheringPointBonus#544","GatheringPointBonus#0","e3f2","不見転岩場",
32160,1,"GatheringPointBase#491",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","不見転岩場",
32161,1,"GatheringPointBase#491",4,"GatheringPointBonus#558","GatheringPointBonus#0","e3f2","不見転岩場",
32162,1,"GatheringPointBase#491",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","不見転岩場",
32163,1,"GatheringPointBase#491",4,"GatheringPointBonus#551","GatheringPointBonus#0","e3f2","不見転岩場",
32164,1,"GatheringPointBase#491",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","不見転岩場",
32165,4,"GatheringPointBase#492",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","不見転岩場",
32166,1,"GatheringPointBase#493",4,"GatheringPointBonus#545","GatheringPointBonus#0","g3f3","ハイバンク",
32167,1,"GatheringPointBase#493",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","ハイバンク",
32168,1,"GatheringPointBase#493",4,"GatheringPointBonus#559","GatheringPointBonus#0","g3f3","ハイバンク",
32169,1,"GatheringPointBase#493",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","ハイバンク",
32170,1,"GatheringPointBase#493",4,"GatheringPointBonus#552","GatheringPointBonus#0","g3f3","ハイバンク",
32171,1,"GatheringPointBase#493",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","ハイバンク",
32172,4,"GatheringPointBase#494",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","ハイバンク",
32173,1,"GatheringPointBase#495",4,"GatheringPointBonus#543","GatheringPointBonus#0","e3f3","オンサル・ハカイル",
32174,1,"GatheringPointBase#495",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","オンサル・ハカイル",
32175,1,"GatheringPointBase#495",4,"GatheringPointBonus#557","GatheringPointBonus#0","e3f3","オンサル・ハカイル",
32176,1,"GatheringPointBase#495",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","オンサル・ハカイル",
32177,1,"GatheringPointBase#495",4,"GatheringPointBonus#550","GatheringPointBonus#0","e3f3","オンサル・ハカイル",
32178,1,"GatheringPointBase#495",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","オンサル・ハカイル",
32179,4,"GatheringPointBase#496",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","オンサル・ハカイル",
32180,2,"GatheringPointBase#497",6,"GatheringPointBonus#590","GatheringPointBonus#0","g3f1","ストライプヒルズ",
32181,2,"GatheringPointBase#498",6,"GatheringPointBonus#591","GatheringPointBonus#0","e3f1","オサード小大陸東岸",
32182,2,"GatheringPointBase#499",6,"GatheringPointBonus#597","GatheringPointBonus#0","g3f2","ラストロック",
32183,2,"GatheringPointBase#500",6,"GatheringPointBonus#593","GatheringPointBonus#0","e3f2","七彩渓谷",
32184,2,"GatheringPointBase#501",6,"GatheringPointBonus#592","GatheringPointBonus#0","e3f3","風止めの大岩",
32185,2,"GatheringPointBase#502",6,"GatheringPointBonus#597","GatheringPointBonus#0","g3f3","ロッホ・セル湖",
32186,5,"GatheringPointBase#503",6,"GatheringPointBonus#599","GatheringPointBonus#0","g3f2","ワイトロック","鉱物伝承録:ギラバニア"
32187,5,"GatheringPointBase#504",6,"GatheringPointBonus#599","GatheringPointBonus#0","e3f2","ドマ城下町","鉱物伝承録:オサード"
32188,1,"GatheringPointBase#505",4,"GatheringPointBonus#539","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32189,1,"GatheringPointBase#505",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32190,1,"GatheringPointBase#505",4,"GatheringPointBonus#553","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32191,1,"GatheringPointBase#505",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32192,1,"GatheringPointBase#505",4,"GatheringPointBonus#546","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32193,1,"GatheringPointBase#505",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32194,1,"GatheringPointBase#506",4,"GatheringPointBonus#540","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32195,1,"GatheringPointBase#506",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32196,1,"GatheringPointBase#506",4,"GatheringPointBonus#554","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32197,1,"GatheringPointBase#506",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32198,1,"GatheringPointBase#506",4,"GatheringPointBonus#547","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32199,1,"GatheringPointBase#506",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32200,1,"GatheringPointBase#507",4,"GatheringPointBonus#541","GatheringPointBonus#0","e3f1","オノコロ島",
32201,1,"GatheringPointBase#507",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","オノコロ島",
32202,1,"GatheringPointBase#507",4,"GatheringPointBonus#555","GatheringPointBonus#0","e3f1","オノコロ島",
32203,1,"GatheringPointBase#507",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","オノコロ島",
32204,1,"GatheringPointBase#507",4,"GatheringPointBonus#548","GatheringPointBonus#0","e3f1","オノコロ島",
32205,1,"GatheringPointBase#507",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","オノコロ島",
32206,1,"GatheringPointBase#508",4,"GatheringPointBonus#542","GatheringPointBonus#0","e3f2","アオサギ滝",
32207,1,"GatheringPointBase#508",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","アオサギ滝",
32208,1,"GatheringPointBase#508",4,"GatheringPointBonus#556","GatheringPointBonus#0","e3f2","アオサギ滝",
32209,1,"GatheringPointBase#508",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","アオサギ滝",
32210,1,"GatheringPointBase#508",4,"GatheringPointBonus#549","GatheringPointBonus#0","e3f2","アオサギ滝",
32211,1,"GatheringPointBase#508",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","アオサギ滝",
32212,1,"GatheringPointBase#509",4,"GatheringPointBonus#540","GatheringPointBonus#0","g3f1","夜の森",
32213,1,"GatheringPointBase#509",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","夜の森",
32214,1,"GatheringPointBase#509",4,"GatheringPointBonus#554","GatheringPointBonus#0","g3f1","夜の森",
32215,1,"GatheringPointBase#509",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","夜の森",
32216,1,"GatheringPointBase#509",4,"GatheringPointBonus#547","GatheringPointBonus#0","g3f1","夜の森",
32217,1,"GatheringPointBase#509",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","夜の森",
32218,1,"GatheringPointBase#510",4,"GatheringPointBonus#541","GatheringPointBonus#0","e3f1","オサード小大陸東岸",
32219,1,"GatheringPointBase#510",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","オサード小大陸東岸",
32220,1,"GatheringPointBase#510",4,"GatheringPointBonus#555","GatheringPointBonus#0","e3f1","オサード小大陸東岸",
32221,1,"GatheringPointBase#510",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","オサード小大陸東岸",
32222,1,"GatheringPointBase#510",4,"GatheringPointBonus#548","GatheringPointBonus#0","e3f1","オサード小大陸東岸",
32223,1,"GatheringPointBase#510",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","オサード小大陸東岸",
32224,1,"GatheringPointBase#511",4,"GatheringPointBonus#541","GatheringPointBonus#0","e3f1","螺旋海峡",
32225,1,"GatheringPointBase#511",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","螺旋海峡",
32226,1,"GatheringPointBase#511",4,"GatheringPointBonus#555","GatheringPointBonus#0","e3f1","螺旋海峡",
32227,1,"GatheringPointBase#511",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","螺旋海峡",
32228,1,"GatheringPointBase#511",4,"GatheringPointBonus#548","GatheringPointBonus#0","e3f1","螺旋海峡",
32229,1,"GatheringPointBase#511",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f1","螺旋海峡",
32230,1,"GatheringPointBase#512",4,"GatheringPointBonus#540","GatheringPointBonus#0","g3f2","ラストフォレスト",
32231,1,"GatheringPointBase#512",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","ラストフォレスト",
32232,1,"GatheringPointBase#512",4,"GatheringPointBonus#554","GatheringPointBonus#0","g3f2","ラストフォレスト",
32233,1,"GatheringPointBase#512",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","ラストフォレスト",
32234,1,"GatheringPointBase#512",4,"GatheringPointBonus#547","GatheringPointBonus#0","g3f2","ラストフォレスト",
32235,1,"GatheringPointBase#512",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","ラストフォレスト",
32236,1,"GatheringPointBase#513",4,"GatheringPointBonus#543","GatheringPointBonus#0","g3f1","夜の森",
32237,1,"GatheringPointBase#513",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","夜の森",
32238,1,"GatheringPointBase#513",4,"GatheringPointBonus#557","GatheringPointBonus#0","g3f1","夜の森",
32239,1,"GatheringPointBase#513",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","夜の森",
32240,1,"GatheringPointBase#513",4,"GatheringPointBonus#550","GatheringPointBonus#0","g3f1","夜の森",
32241,1,"GatheringPointBase#513",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f1","夜の森",
32242,1,"GatheringPointBase#514",4,"GatheringPointBonus#545","GatheringPointBonus#0","g3f3","アバラシアズスカル",
32243,1,"GatheringPointBase#514",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","アバラシアズスカル",
32244,1,"GatheringPointBase#514",4,"GatheringPointBonus#559","GatheringPointBonus#0","g3f3","アバラシアズスカル",
32245,1,"GatheringPointBase#514",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","アバラシアズスカル",
32246,1,"GatheringPointBase#514",4,"GatheringPointBonus#552","GatheringPointBonus#0","g3f3","アバラシアズスカル",
32247,1,"GatheringPointBase#514",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","アバラシアズスカル",
32248,4,"GatheringPointBase#515",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f3","アバラシアズスカル",
32249,1,"GatheringPointBase#516",4,"GatheringPointBonus#544","GatheringPointBonus#0","g3f2","マウントヨーン",
32250,1,"GatheringPointBase#516",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","マウントヨーン",
32251,1,"GatheringPointBase#516",4,"GatheringPointBonus#558","GatheringPointBonus#0","g3f2","マウントヨーン",
32252,1,"GatheringPointBase#516",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","マウントヨーン",
32253,1,"GatheringPointBase#516",4,"GatheringPointBonus#551","GatheringPointBonus#0","g3f2","マウントヨーン",
32254,1,"GatheringPointBase#516",4,"GatheringPointBonus#0","GatheringPointBonus#0","g3f2","マウントヨーン",
32255,1,"GatheringPointBase#517",4,"GatheringPointBonus#544","GatheringPointBonus#0","e3f2","ドマ城下町",
32256,1,"GatheringPointBase#517",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","ドマ城下町",
32257,1,"GatheringPointBase#517",4,"GatheringPointBonus#558","GatheringPointBonus#0","e3f2","ドマ城下町",
32258,1,"GatheringPointBase#517",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","ドマ城下町",
32259,1,"GatheringPointBase#517",4,"GatheringPointBonus#551","GatheringPointBonus#0","e3f2","ドマ城下町",
32260,1,"GatheringPointBase#517",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","ドマ城下町",
32261,4,"GatheringPointBase#518",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f2","ドマ城下町",
32262,1,"GatheringPointBase#519",4,"GatheringPointBonus#543","GatheringPointBonus#0","e3f3","ナーマ砂漠北端",
32263,1,"GatheringPointBase#519",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","ナーマ砂漠北端",
32264,1,"GatheringPointBase#519",4,"GatheringPointBonus#557","GatheringPointBonus#0","e3f3","ナーマ砂漠北端",
32265,1,"GatheringPointBase#519",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","ナーマ砂漠北端",
32266,1,"GatheringPointBase#519",4,"GatheringPointBonus#550","GatheringPointBonus#0","e3f3","ナーマ砂漠北端",
32267,1,"GatheringPointBase#519",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","ナーマ砂漠北端",
32268,4,"GatheringPointBase#520",4,"GatheringPointBonus#0","GatheringPointBonus#0","e3f3","ナーマ砂漠北端",
32269,2,"GatheringPointBase#521",6,"GatheringPointBonus#590","GatheringPointBonus#0","g3f1","イーストエンド混交林",
32270,2,"GatheringPointBase#522",6,"GatheringPointBonus#591","GatheringPointBonus#0","e3f2","無二江流域",
32271,2,"GatheringPointBase#523",6,"GatheringPointBonus#595","GatheringPointBonus#0","e3f3","オンサル・ハカイル",
32272,2,"GatheringPointBase#524",6,"GatheringPointBonus#598","GatheringPointBonus#0","g3f2","ラストロック",
