key,0,1,2,3,4,5,6,7,8,9
8426,0,False,False,False,3,4,False,False,1,"もう安全ですよ！"
8427,0,False,False,False,3,4,False,False,1,"どうか、ご安心ください…！"
8428,0,False,False,False,3,4,False,False,1,"た、助かった…
ありがとう、みなさん！"
8429,0,False,False,False,3,4,False,False,1,"さあ、拠点に引き上げよう！"
8430,0,False,False,False,2,3,False,False,1,"●くっ・・・！"
8431,0,False,False,False,3,2,False,False,1,"ぐっ！？"
8432,0,False,False,False,3,2,False,False,1,"がはっ…"
8433,0,False,False,False,2,3,False,False,1,"高台で観察しておるぞい！
思う存分、やってくれい！"
8434,0,False,False,False,2,3,False,False,1,"良いデータが取れたぞい！
開発に活かすのじゃ！"
8435,0,False,False,False,2,5,False,False,1,"まだまだ、イケるぜ！"
8436,0,False,False,False,2,5,False,False,1,"魔法を、ぶっ放せ！"
8437,0,False,False,False,2,3,False,False,1,"●集えエーテル"
8438,0,False,False,False,2,3,False,False,1,"●写し映し投影して"
8439,0,False,False,False,2,3,False,False,1,"●現れたるは我が虚像"
8440,0,False,False,False,2,3,False,False,1,"●やったわね！"
8441,0,False,False,False,2,3,False,False,1,"まったく…！"
8442,0,False,False,False,2,3,False,False,1,"ハァ…ハァ…"
8443,0,False,False,False,2,3,False,False,1,"駆け続けろ！"
8444,0,False,False,False,2,3,False,False,1,"行け、行け、行け！"
8445,0,False,False,False,2,5,False,False,1,"さあ、コグーの偏屈者め！
ワシの最高傑作と勝負じゃ！"
8446,0,False,False,False,2,5,False,False,1,"な、なんじゃと！？
1対1の約束ではないか！"
8447,0,False,False,False,2,3,False,False,1,"ゲハハハハ！
戦いは数だぞ、愚か者め！"
8448,0,False,False,False,2,3,False,False,1,"約束など知るか！
勝てばよかろうなのだ！"
8449,0,False,False,False,2,3,False,False,1,"我らのアメイジングな
軍団を見るがいい！"
8450,0,False,False,False,2,3,False,False,1,"そこだ、いけい！"
8451,0,False,False,False,2,3,False,False,1,"まだまだやれるぞい！"
8452,0,False,False,False,2,3,False,False,1,"行け、ストライク！"
8453,0,False,False,False,2,3,False,False,1,"ブッ潰せ！"
8454,0,False,False,False,2,3,False,False,1,"叩き壊せ！"
8455,0,False,False,False,2,3,False,False,1,"ガラクタにしちまえ！"
8456,0,False,False,False,2,3,False,False,1,"押せ押せ！
数で押し切れー！"
8457,0,False,False,False,2,3,False,False,1,"ゲハハハハ！"
8458,0,False,False,False,2,3,False,False,1,"ま、まずいぞ…"
8459,0,False,False,False,2,3,False,False,1,"に、逃げろー！
撤退だー！"
8460,0,False,False,False,2,3,False,False,1,"き、今日はこのくらいに
しておいてやる！"
8461,0,False,False,False,2,5,False,False,1,"卑怯者どもめ！
恥を知れい！"
8462,0,False,False,False,2,3,False,False,1,"ウシシシシ…
オイラ登場！"
8463,0,False,False,False,2,3,False,False,1,"誰にもお宝は
渡さないぞ～！"
8464,0,False,False,False,2,3,False,False,1,"どっちに
行こうかな？"
8465,0,False,False,False,2,3,False,False,1,"邪魔するヤツは
容赦しな～い！"
8466,0,False,False,False,2,3,False,False,1,"ツマんな～い！
帰ってやる～！"
8467,0,False,False,False,2,3,False,False,1,"ウシシシシ…
遊んでやるぞ～！"
8468,0,False,False,False,2,3,False,False,1,"ウヒャヒャ！"
8469,0,False,False,False,2,3,False,False,1,"たのし～い！"
8470,0,False,False,False,2,3,False,False,1,"アイタタタ…"
8471,0,False,False,False,2,3,False,False,1,"ウシシシシ…
逃げるが勝ち～！"
8472,0,False,False,False,2,3,False,False,1,"ンゴアァァァ！"
8473,0,False,False,False,2,3,False,False,1,"グググググ…"
8474,0,False,False,False,2,3,False,False,1,"ンニャンニャ…"
8475,0,False,False,False,2,3,False,False,1,"ンガ…
ンガンガ…！"
8476,0,False,False,False,2,3,False,False,1,"ンググググ…"
8477,0,False,False,False,2,3,False,False,1,"ヴァアアアア！！"
8478,0,False,False,False,2,3,False,False,1,"ヴォオオオオ！！"
8479,0,False,False,False,2,3,False,False,1,"ンゴッ、ンゴッ！"
8480,0,False,False,False,2,3,False,False,1,"ヴゥゥゥ…"
8481,0,False,False,True,2,3,False,False,1,"助かったよ"
8482,0,False,False,True,2,3,False,False,1,"皆、大丈夫か？"
8483,0,False,False,True,2,3,False,False,1,"こっちよ！"
8484,0,False,False,True,2,3,False,False,1,"必ず仕留めるぞ！"
8485,0,False,False,True,2,3,False,False,1,"させるものか！"
8486,0,False,False,True,2,3,False,False,1,"うおぉぉぉ！"
8487,0,False,False,True,2,3,False,False,1,"あと少し！"
8488,0,False,False,True,2,3,False,False,1,"みんな、がんばって！"
8489,0,False,False,False,2,3,False,False,1,"おんどりゃ！"
8490,0,False,False,False,2,3,False,False,1,"そいやっ！"
8491,0,False,False,False,2,5,False,False,1,"こっちだ！"
8492,0,False,False,False,3,3,False,False,1,"●操作してみよう。"
8493,0,False,False,False,2,3,False,False,1,"●すごい魔法だ。"
8494,0,False,False,False,2,3,False,False,1,"我が影を幻に転ず…
ミラージュダブル！"
8495,0,False,False,False,2,3,False,False,1,"●開いたわね。"
8496,0,False,False,False,2,3,False,False,1,"●先に進もう。"
8497,0,False,False,False,3,3,False,False,1,"●今のうちに進もう。"
8498,0,False,False,False,3,3,False,False,1,"急ぐわよ！
目的を忘れないで！"
8499,0,False,False,False,2,3,False,False,1,"回復する！"
8500,0,False,False,False,2,5,False,False,1,"離れるんだ！"
8501,0,False,False,False,2,3,False,False,1,"陸人め！"
8502,0,False,False,False,2,3,False,False,1,"倒す、倒す！"
8503,0,False,False,False,2,3,False,False,1,"邪魔する、な！"
8504,0,False,False,False,2,3,False,False,1,"ヌオオン！"
8505,0,False,False,False,2,3,False,False,1,"オラァ！"
8506,0,False,False,False,4,4,False,False,4,"我ガ呪詛ハ傷口ヨリ入リテ
生命ヲ蝕ムノダ！"
8507,0,False,False,False,3,4,False,False,1,"燃エ盛レ、魔力ノ炎！"
8508,0,False,False,False,3,4,False,False,1,"氷結ノ力ヲ、ココニ！"
8509,0,False,False,False,3,4,False,False,1,"雷鳴ヨ、響キ渡リテ
我ガ敵ヲ縛レ！"
8510,0,False,False,False,3,4,False,False,1,"大地ヨリ逃レル術ハナシ！"
8511,0,False,False,False,3,4,False,False,1,"破滅ノ星ヨ！
雨ノ如ク降リ注ゲ！"
8512,0,False,False,False,3,4,False,False,1,"我コソハ、ろんかノ後継者…"
8513,0,False,False,False,3,4,False,False,1,"肉体ヲ失エドモ…
我ハ永遠ニ神殿ト共ニ…"
8514,0,False,False,False,3,4,False,False,1,"皇帝陛下トノ盟約ニヨリ
コノ神殿ヲ守ラン…！！"
8515,0,False,False,False,2,3,False,False,1,"紅血珊瑚、探さないと…"
8516,0,False,False,False,2,3,False,False,1,"うーん、紅血珊瑚どこ？
もっと奥の方…？"
8517,0,False,False,False,2,3,False,False,1,"むむっ…！
あっちにある…！"
8518,0,False,False,False,2,3,False,False,1,"おお、なんということ…
沈殿のズムスィー！"
8519,0,False,False,False,2,3,False,False,1,"テウスィー、嫌な予感する…"
8520,0,False,False,False,2,3,False,False,1,"フラウンダー
先越された？"
8521,0,False,False,False,2,3,False,False,1,"ぬおおっ！"
8522,0,False,False,False,2,3,False,False,1,"テウスィー、負けない！"
8523,0,False,False,False,3,4,False,False,1,"いったい何が
あったというのだ…？"
8524,0,False,False,False,3,4,False,False,1,"無法者の類でも
出没したのか？"
8525,0,False,False,False,3,4,False,False,1,"クッ、クッ、クッ…
誰に襲われたのかって？"
8526,0,False,False,False,3,4,False,False,1,"これからオレたちが
お前たちを襲うんだよッ！"
8527,0,False,False,False,3,4,False,False,1,"なッ！？
被害者を装っていたのか！"
8528,0,False,False,False,3,4,False,False,1,"しまった、罠か！？"
8529,0,False,False,False,3,4,False,False,1,"囲まれた！"
8530,0,False,False,False,2,4,False,False,1,"クリスタリウムの衛兵め！
みな殺しだ！"
8531,0,False,False,False,2,4,False,False,1,"ハハハハ！
馬鹿な奴らめ！"
8532,0,False,False,False,2,4,False,False,1,"レイクランドは
我らエルフのものだ！"
8533,0,False,False,False,2,4,False,False,1,"クッ…ここは撤退だ！"
8534,0,False,False,False,2,4,False,False,1,"邪魔が入るとは…！"
8535,0,False,False,False,2,4,False,False,1,"あ、危なかった…"
8536,0,False,False,False,2,4,False,False,1,"キミには助けられたな"
8537,0,False,False,False,2,4,False,False,1,"それにしても卑劣な罠を
仕掛けやがって…"
8538,0,False,False,False,3,4,False,False,1,"クソ…
作戦は失敗か…"
8539,0,False,False,False,3,4,False,False,1,"おい、見つかる前に
引き上げるぞ…！"
8540,0,False,False,False,3,4,False,False,1,"戻ったか…
仕掛けた罠はどうだった？"
8541,0,False,False,False,3,4,False,False,1,"予想外の介入があって
失敗に終わった…"
8542,0,False,False,False,3,4,False,False,1,"なんだと！？"
8543,0,False,False,False,3,4,False,False,1,"各地の拠点作りも
ここのところ…"
8544,0,False,False,False,3,4,False,False,1,"クリスタリウムの連中め…
忌々しい…！"
8545,0,False,False,False,3,4,False,False,1,"このままでは
ジリ貧だぞ？"
8546,0,False,False,False,3,4,False,False,1,"起死回生の一手を
打たなくては…！"
8547,0,False,False,False,3,4,False,False,1,"こうなったら
一斉蜂起しかない！"
8548,0,False,False,False,3,4,False,False,1,"聖地レイクランドを
エルフの手に取り戻すのだ！"
8549,0,False,False,False,2,4,False,False,1,"応ッ！"
8550,0,False,False,False,2,4,False,False,1,"栄光をふたたび！"
8551,0,False,False,False,5,1,False,False,4,"伝説の獣「アルケオタニア」は、いにしえの者たちが、
我らフラウンダー救うため、遣わした御使い！"
8552,0,False,False,False,5,1,False,False,4,"陸人と交わる汚らわしき軟弱者め……！"
8553,0,False,False,False,5,1,False,False,4,"我らに逆らう罪、今ここであがなうべし……！
陸人ともども、みなごろし、だ！"
8554,0,False,False,False,5,1,False,False,4,"な、なに言っている…！
大口の巨大獣、災い引き起こす獣……見過ごせない！"
8555,0,False,False,False,2,2,False,False,1,"あとは任せてちょうだい"
8556,0,False,False,False,2,5,False,False,1,"まさかアルケオタニアが
逃げ出すなんて…"
8557,0,False,False,False,5,1,False,False,4,"ガハッ……まさか、我、敗れる……なんて…………。"
8558,0,False,False,False,2,4,False,False,1,"ハァ、ハァ…
た、助かる、よ…"
8559,0,False,False,False,2,3,False,False,1,"私の踊りを観せてあげる！"
8560,0,False,False,False,2,3,False,False,1,"●調べてみましょう。"
8561,0,False,False,False,2,3,False,False,1,"はぐれないよう
気をつけなさいな…"
8562,0,False,False,False,2,3,False,False,1,"●どんな技術で作られたのかしら？"
8563,0,False,False,False,2,3,False,False,1,"守護像の動きに
法則性を見い出せば…"
8564,0,False,False,False,2,3,False,False,1,"●岩が落ちてきたり・・・なんてね。"
8565,0,False,False,False,2,3,False,False,1,"先行しすぎて
孤立せぬようにな"
8566,0,False,False,False,2,3,False,False,1,"●伝承でしか知らない場所だ…"
8567,0,False,False,False,2,3,False,False,1,"ほう、この動きは…"
8568,0,False,False,False,2,3,False,False,1,"●罠には気をつけていきたいな。"
8569,0,False,False,False,3,3,False,False,1,"ナシュメラ先生！"
8570,0,False,False,False,2,3,False,False,1,"●なんだなんだ！？"
8571,0,False,False,False,2,3,False,False,1,"●すごい！"
8572,0,False,False,False,2,3,False,False,1,"●これ以上は・・・持たない・・・"
8573,0,False,False,False,2,3,False,False,1,"あなたを必ず護るので
我らのそばを離れないでくれ"
8574,0,False,False,False,2,3,False,False,1,"…よろしく頼むよ"
8575,0,False,False,False,2,4,False,False,1,"お散歩、ルンルン♪"
8576,0,False,False,False,2,3,False,False,1,"例のブツの開発…
遅れは許されないぞい？"
8577,0,False,False,False,2,3,False,False,1,"わかっておる…
ワシらの切り札じゃからの！"
8578,0,False,False,False,2,3,False,False,1,"完成すればトルーの連中を
一気に叩くことだって…"
8579,0,False,False,False,3,3,False,False,1,"ボガッ！
ボガガッ！"
8580,0,False,False,False,3,3,False,False,1,"ブシューッ！"
8581,0,False,False,False,3,3,False,False,1,"キィィィィッ！"
8582,0,False,False,False,3,3,False,False,1,"シャシャシャッ！"
8583,0,False,False,False,2,3,False,False,1,"まて…そこに誰かおるな？
トルーのネズミ野郎め！"
8584,0,False,False,False,2,3,False,False,1,"侵入者発見…
侵入者発見…！"
8585,0,False,False,False,2,3,False,False,1,"行け、オートマトン！
ヤツをボコボコするんじゃ！"
8586,0,False,False,False,2,3,False,False,1,"しまったラリ！？
尾行がバレたラリ！！"
8587,0,False,False,False,2,3,False,False,1,"警報発令…
警報発令…！"
8588,0,False,False,False,2,3,False,False,1,"あわわわわ…
誰か助けてくれラリ～！"
8589,0,False,False,False,2,3,False,False,1,"やっちまえ～！"
8590,0,False,False,False,2,3,False,False,1,"そこじゃ～！"
