key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
202,"捕鱼人",70,4,"名马魂",1,False,59,58,50,120,10,"MasterpieceSupplyMultiplier#11",70,0,"沧龙",1,False,961,944,834,120,10,"MasterpieceSupplyMultiplier#11",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
203,"捕鱼人",70,4,"雕塑家",1,False,1878,1845,1727,200,680,"MasterpieceSupplyMultiplier#1",70,1,"绢鲤",1,False,752,738,690,200,33,"MasterpieceSupplyMultiplier#1",70,1,"哈克苦鱼",1,False,40,39,35,200,33,"MasterpieceSupplyMultiplier#1",70,1,"剑旗鱼",1,False,1091,1071,1002,200,33,"MasterpieceSupplyMultiplier#1",70,1,"幽灵鱼",1,False,237,232,216,200,33,"MasterpieceSupplyMultiplier#1",70,1,"裁定鱼",1,False,902,886,829,200,33,"MasterpieceSupplyMultiplier#1",70,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
204,"刻木匠",70,2,"白橡木游击枪",1,False,830,640,460,175,118,"MasterpieceSupplyMultiplier#1",71,0,"白橡木复合弓",1,False,830,640,460,208,131,"MasterpieceSupplyMultiplier#1",71,0,"白橡木牧杖",1,False,830,640,460,175,118,"MasterpieceSupplyMultiplier#1",71,0,"白橡木法杖",1,False,830,640,460,175,118,"MasterpieceSupplyMultiplier#1",71,0,"白橡木砂轮机",1,False,830,640,460,143,105,"MasterpieceSupplyMultiplier#1",71,0,"白橡木纺车",1,False,830,640,460,143,105,"MasterpieceSupplyMultiplier#1",71,0,"白橡木手镯",1,False,830,640,460,143,85,"MasterpieceSupplyMultiplier#1",71,0,"白橡木指环",1,False,830,640,460,79,32,"MasterpieceSupplyMultiplier#1",71,0
205,"刻木匠",72,2,"仙果木木材",1,False,930,730,520,79,30,"MasterpieceSupplyMultiplier#1",72,0,"仙果木长杖",1,False,1030,800,580,175,135,"MasterpieceSupplyMultiplier#1",73,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
206,"刻木匠",74,2,"灵青长枪",1,False,1130,880,630,208,160,"MasterpieceSupplyMultiplier#1",74,0,"灵青牧杖",1,False,1130,880,630,208,185,"MasterpieceSupplyMultiplier#1",74,0,"白梣木御敌耳坠",1,False,1230,960,690,143,118,"MasterpieceSupplyMultiplier#1",75,0,"白梣木钓竿",1,False,1130,880,630,143,135,"MasterpieceSupplyMultiplier#1",74,0,"白梣木纺车",1,False,1130,880,630,143,135,"MasterpieceSupplyMultiplier#1",74,0,"白梣木项链",1,False,1230,960,690,143,118,"MasterpieceSupplyMultiplier#1",75,0,"白梣木指环",1,False,1230,960,690,79,67,"MasterpieceSupplyMultiplier#1",75,0,"白梣木治愈耳坠",1,False,1230,960,690,143,118,"MasterpieceSupplyMultiplier#1",75,0
207,"刻木匠",76,2,"沙柚木木材",1,False,1350,1040,750,79,37,"MasterpieceSupplyMultiplier#1",76,0,"沙柚木刺枪",1,False,1350,1040,750,208,206,"MasterpieceSupplyMultiplier#1",76,0,"沙柚木牧杖",1,False,1350,1040,750,175,168,"MasterpieceSupplyMultiplier#1",76,0,"沙柚木钓竿",1,False,1460,1130,810,143,150,"MasterpieceSupplyMultiplier#1",77,0,"沙柚木砂轮机",1,False,1460,1130,810,143,150,"MasterpieceSupplyMultiplier#1",77,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
208,"锻铁匠",70,2,"深金双刃剑",1,False,830,640,460,175,105,"MasterpieceSupplyMultiplier#1",71,0,"深金三尖拳剑",1,False,830,640,460,208,131,"MasterpieceSupplyMultiplier#1",71,0,"深金战斧",1,False,830,640,460,208,131,"MasterpieceSupplyMultiplier#1",71,0,"深金手锯",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"深金横头锤",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"深金圆头锤",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"深金平斩",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"深金研钵",1,False,830,640,460,111,65,"MasterpieceSupplyMultiplier#1",71,0
209,"锻铁匠",72,2,"深金锭",1,False,930,730,520,94,30,"MasterpieceSupplyMultiplier#1",72,0,"深金小刀",1,False,930,730,520,208,142,"MasterpieceSupplyMultiplier#1",72,0,"深金巨剑",1,False,930,730,520,240,157,"MasterpieceSupplyMultiplier#1",72,0,"深金明火枪",1,False,1030,800,580,175,127,"MasterpieceSupplyMultiplier#1",73,0,"深金打刀",1,False,930,730,520,208,157,"MasterpieceSupplyMultiplier#1",72,0,"深金刺刀",1,False,1030,800,580,175,105,"MasterpieceSupplyMultiplier#1",73,0,"深金圆月轮",1,False,1030,800,580,208,165,"MasterpieceSupplyMultiplier#1",73,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
210,"锻铁匠",74,2,"灵青剑",1,False,1130,880,630,175,135,"MasterpieceSupplyMultiplier#1",74,0,"灵青重斧",1,False,1130,880,630,208,168,"MasterpieceSupplyMultiplier#1",74,0,"灵青断头剑",1,False,1130,880,630,208,168,"MasterpieceSupplyMultiplier#1",74,0,"灵青手炮",1,False,1130,880,630,240,185,"MasterpieceSupplyMultiplier#1",74,0,"灵青枪刃",1,False,1130,880,630,208,151,"MasterpieceSupplyMultiplier#1",74,0,"灵青鹤嘴锄",1,False,1230,960,690,143,135,"MasterpieceSupplyMultiplier#1",75,0,"灵青手斧",1,False,1230,960,690,143,135,"MasterpieceSupplyMultiplier#1",75,0,"灵青厨刀",1,False,1130,880,630,143,135,"MasterpieceSupplyMultiplier#1",74,0
211,"锻铁匠",76,2,"钛铜曲剑",1,False,1350,1040,750,175,168,"MasterpieceSupplyMultiplier#1",76,0,"钛铜拳套",1,False,1350,1040,750,208,206,"MasterpieceSupplyMultiplier#1",76,0,"钛铜战斧",1,False,1350,1040,750,208,206,"MasterpieceSupplyMultiplier#1",76,0,"钛铜雕金锤",1,False,1460,1130,810,143,150,"MasterpieceSupplyMultiplier#1",77,0,"钛铜制革刀",1,False,1460,1130,810,143,150,"MasterpieceSupplyMultiplier#1",77,0,"钛铜鹤嘴锄",1,False,1460,1130,810,175,150,"MasterpieceSupplyMultiplier#1",77,0,"钛铜手钳",1,False,1460,1130,810,111,112,"MasterpieceSupplyMultiplier#1",77,0,"钛铜研钵",1,False,1460,1130,810,111,112,"MasterpieceSupplyMultiplier#1",77,0
212,"铸甲匠",70,2,"深金御敌胸甲",1,False,830,640,460,175,118,"MasterpieceSupplyMultiplier#1",71,0,"深金御敌手铠",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"深金御敌锁甲靴",1,False,830,640,460,175,98,"MasterpieceSupplyMultiplier#1",71,0,"深金制敌护腰带",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"深金强袭护腰带",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"深金游击口罩",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"深金治愈护腰带",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"深金蒸馏器",1,False,830,640,460,143,105,"MasterpieceSupplyMultiplier#1",71,0
213,"铸甲匠",72,2,"深金坚盾",1,False,1030,800,580,143,97,"MasterpieceSupplyMultiplier#1",73,0,"深金御敌翼冠",1,False,930,730,520,143,105,"MasterpieceSupplyMultiplier#1",72,0,"深金御敌轻甲",1,False,1030,800,580,175,127,"MasterpieceSupplyMultiplier#1",73,0,"深金御敌腰甲",1,False,930,730,520,143,97,"MasterpieceSupplyMultiplier#1",72,0,"深金制敌锁甲靴",1,False,930,730,520,175,105,"MasterpieceSupplyMultiplier#1",72,0,"深金精准腰甲",1,False,930,730,520,143,97,"MasterpieceSupplyMultiplier#1",72,0,"深金游击护腰甲",1,False,930,730,520,143,97,"MasterpieceSupplyMultiplier#1",72,0,"深金咏咒护腰甲",1,False,930,730,520,143,97,"MasterpieceSupplyMultiplier#1",72,0
214,"铸甲匠",74,2,"灵青御敌铠靴",1,False,1130,880,630,175,143,"MasterpieceSupplyMultiplier#1",74,0,"灵青御敌腰带",1,False,1130,880,630,143,109,"MasterpieceSupplyMultiplier#1",74,0,"灵青制敌头盔",1,False,1130,880,630,175,143,"MasterpieceSupplyMultiplier#1",74,0,"灵青制敌胸甲",1,False,1230,960,690,272,219,"MasterpieceSupplyMultiplier#1",75,0,"灵青制敌手铠",1,False,1130,880,630,175,143,"MasterpieceSupplyMultiplier#1",74,0,"灵青制敌铠靴",1,False,1130,880,630,175,143,"MasterpieceSupplyMultiplier#1",74,0,"灵青咏咒胫甲",1,False,1130,880,630,175,143,"MasterpieceSupplyMultiplier#1",74,0,"灵青仙子猪平底锅",1,False,1230,960,690,143,135,"MasterpieceSupplyMultiplier#1",75,0
215,"铸甲匠",76,2,"钛铜制敌腰甲",1,False,1350,1040,750,143,131,"MasterpieceSupplyMultiplier#1",76,0,"钛铜精准腰甲",1,False,1350,1040,750,143,131,"MasterpieceSupplyMultiplier#1",76,0,"钛铜游击头带",1,False,1350,1040,750,175,168,"MasterpieceSupplyMultiplier#1",76,0,"钛铜游击腰甲",1,False,1350,1040,750,143,131,"MasterpieceSupplyMultiplier#1",76,0,"钛铜治愈腰甲",1,False,1350,1040,750,143,131,"MasterpieceSupplyMultiplier#1",76,0,"钛铜咏咒腰甲",1,False,1350,1040,750,143,131,"MasterpieceSupplyMultiplier#1",76,0,"钛铜蒸馏器",1,False,1460,1130,810,143,150,"MasterpieceSupplyMultiplier#1",77,0,"钛铜莫古力平底锅",1,False,1460,1130,810,143,150,"MasterpieceSupplyMultiplier#1",77,0
216,"雕金匠",70,2,"石金量天仪",1,False,830,640,460,208,131,"MasterpieceSupplyMultiplier#1",71,0,"石金重刺剑",1,False,830,640,460,175,118,"MasterpieceSupplyMultiplier#1",71,0,"石金制敌头饰",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"乌钢石御敌耳坠",1,False,830,640,460,143,78,"MasterpieceSupplyMultiplier#1",71,0,"乌钢石强攻项环",1,False,830,640,460,143,78,"MasterpieceSupplyMultiplier#1",71,0,"岛狼精准手镯",1,False,830,640,460,127,72,"MasterpieceSupplyMultiplier#1",71,0,"岛狼治愈指环",1,False,830,640,460,62,32,"MasterpieceSupplyMultiplier#1",71,0,"岛狼咏咒指环",1,False,830,640,460,62,32,"MasterpieceSupplyMultiplier#1",71,0
217,"雕金匠",72,2,"石金太阳仪",1,False,1030,800,580,175,127,"MasterpieceSupplyMultiplier#1",73,0,"硬水铝石御敌耳坠",1,False,930,730,520,143,97,"MasterpieceSupplyMultiplier#1",72,0,"硬水铝石精准耳坠",1,False,930,730,520,143,97,"MasterpieceSupplyMultiplier#1",72,0,"硬水铝石强攻项环",1,False,1030,800,580,143,97,"MasterpieceSupplyMultiplier#1",73,0,"硬水铝石治愈项环",1,False,1030,800,580,143,97,"MasterpieceSupplyMultiplier#1",73,0,"硬水铝石咏咒手镯",1,False,1030,800,580,143,97,"MasterpieceSupplyMultiplier#1",73,0,"硬水铝石强攻指环",1,False,930,730,520,79,60,"MasterpieceSupplyMultiplier#1",72,0,"硬水铝石精准指环",1,False,930,730,520,79,60,"MasterpieceSupplyMultiplier#1",72,0
218,"雕金匠",74,2,"灵青虎爪",1,False,1130,880,630,208,168,"MasterpieceSupplyMultiplier#1",74,0,"灵青长弓",1,False,1130,880,630,208,168,"MasterpieceSupplyMultiplier#1",74,0,"灵青小刀",1,False,1130,880,630,208,168,"MasterpieceSupplyMultiplier#1",74,0,"灵青天球仪",1,False,1130,880,630,208,168,"MasterpieceSupplyMultiplier#1",74,0,"灵青打刀",1,False,1130,880,630,240,185,"MasterpieceSupplyMultiplier#1",74,0,"灵青轮刃",1,False,1130,880,630,240,202,"MasterpieceSupplyMultiplier#1",74,0,"魔银缝针",1,False,1230,960,690,175,168,"MasterpieceSupplyMultiplier#1",75,0,"魔银耳夹",1,False,1230,960,690,143,118,"MasterpieceSupplyMultiplier#1",75,0
219,"雕金匠",76,2,"钛铜刺剑",1,False,1350,1040,750,175,168,"MasterpieceSupplyMultiplier#1",76,0,"钛铜御敌头甲",1,False,1460,1130,810,175,168,"MasterpieceSupplyMultiplier#1",77,0,"钛铜制敌头甲",1,False,1460,1130,810,175,168,"MasterpieceSupplyMultiplier#1",77,0,"三重石治愈耳坠",1,False,1350,1040,750,143,150,"MasterpieceSupplyMultiplier#1",76,0,"三重石御敌项环",1,False,1460,1130,810,175,168,"MasterpieceSupplyMultiplier#1",77,0,"三重石精准手镯",1,False,1460,1130,810,175,168,"MasterpieceSupplyMultiplier#1",77,0,"三重石咏咒手镯",1,False,1460,1130,810,175,168,"MasterpieceSupplyMultiplier#1",77,0,"三重石御敌指环",1,False,1350,1040,750,111,112,"MasterpieceSupplyMultiplier#1",76,0
220,"制革匠",70,2,"斯剑虎革御敌软甲裤",1,False,830,640,460,208,131,"MasterpieceSupplyMultiplier#1",71,0,"斯剑虎革制敌护腿",1,False,830,640,460,175,98,"MasterpieceSupplyMultiplier#1",71,0,"斯剑虎革游击手套",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"斯剑虎革治愈护臂",1,False,830,640,460,175,105,"MasterpieceSupplyMultiplier#1",71,0,"斯剑虎革咏咒筒靴",1,False,830,640,460,175,98,"MasterpieceSupplyMultiplier#1",71,0,"斯剑虎革巧匠手套",1,False,830,640,460,143,105,"MasterpieceSupplyMultiplier#1",71,0,"斯剑虎革大地手套",1,False,830,640,460,143,105,"MasterpieceSupplyMultiplier#1",71,0,"斯剑虎革工具腰带",1,False,830,640,460,111,78,"MasterpieceSupplyMultiplier#1",71,0
221,"制革匠",72,2,"绿飘龙革御敌高筒靴",1,False,1030,800,580,175,112,"MasterpieceSupplyMultiplier#1",73,0,"绿飘龙革制敌马裤",1,False,1030,800,580,208,142,"MasterpieceSupplyMultiplier#1",73,0,"绿飘龙革强袭高筒靴",1,False,930,730,520,175,112,"MasterpieceSupplyMultiplier#1",72,0,"绿飘龙革精准手套",1,False,930,730,520,208,157,"MasterpieceSupplyMultiplier#1",72,0,"绿飘龙革精准筒靴",1,False,930,730,520,175,105,"MasterpieceSupplyMultiplier#1",72,0,"绿飘龙革游击手套",1,False,930,730,520,143,105,"MasterpieceSupplyMultiplier#1",72,0,"绿飘龙革游击高筒靴",1,False,930,730,520,175,112,"MasterpieceSupplyMultiplier#1",72,0,"绿飘龙革治愈筒靴",1,False,1030,800,580,208,157,"MasterpieceSupplyMultiplier#1",73,0
222,"制革匠",74,2,"野蛮盗龙革御敌马裤",1,False,1230,960,690,240,219,"MasterpieceSupplyMultiplier#1",75,0,"野蛮盗龙革精准头甲",1,False,1130,880,630,208,168,"MasterpieceSupplyMultiplier#1",74,0,"野蛮盗龙革精准护甲",1,False,1230,960,690,240,219,"MasterpieceSupplyMultiplier#1",75,0,"野蛮盗龙革游击护甲",1,False,1230,960,690,272,253,"MasterpieceSupplyMultiplier#1",75,0,"野蛮盗龙革咏咒大衣",1,False,1230,960,690,272,253,"MasterpieceSupplyMultiplier#1",75,0,"野蛮盗龙革御敌项链",1,False,1230,960,690,143,118,"MasterpieceSupplyMultiplier#1",75,0,"野蛮盗龙革强攻手镯",1,False,1130,880,630,143,118,"MasterpieceSupplyMultiplier#1",74,0,"野蛮盗龙革大地工作帽",1,False,1130,880,630,143,135,"MasterpieceSupplyMultiplier#1",74,0
223,"制革匠",76,2,"缠尾蛟革御敌外套",1,False,1460,1130,810,272,262,"MasterpieceSupplyMultiplier#1",77,0,"缠尾蛟革御敌战靴",1,False,1460,1130,810,208,178,"MasterpieceSupplyMultiplier#1",77,0,"缠尾蛟革制敌战靴",1,False,1460,1130,810,208,178,"MasterpieceSupplyMultiplier#1",77,0,"缠尾蛟革强袭半指护手",1,False,1350,1040,750,175,168,"MasterpieceSupplyMultiplier#1",76,0,"缠尾蛟革治愈半指护手",1,False,1350,1040,750,175,168,"MasterpieceSupplyMultiplier#1",76,0,"缠尾蛟革咏咒半指护手",1,False,1350,1040,750,175,168,"MasterpieceSupplyMultiplier#1",76,0,"缠尾蛟革巧匠外套",1,False,1460,1130,810,208,225,"MasterpieceSupplyMultiplier#1",77,0,"缠尾蛟革大地长袍",1,False,1460,1130,810,208,225,"MasterpieceSupplyMultiplier#1",77,0
224,"裁衣匠",70,2,"白麻制敌罩衣",1,False,830,640,460,208,131,"MasterpieceSupplyMultiplier#1",71,0,"白麻强袭兜帽",1,False,830,640,460,175,105,"MasterpieceSupplyMultiplier#1",71,0,"白麻精准兜帽",1,False,830,640,460,175,105,"MasterpieceSupplyMultiplier#1",71,0,"白麻游击骑兵裤",1,False,830,640,460,208,144,"MasterpieceSupplyMultiplier#1",71,0,"白麻治愈斗服",1,False,830,640,460,208,105,"MasterpieceSupplyMultiplier#1",71,0,"白麻咏咒帽",1,False,830,640,460,175,105,"MasterpieceSupplyMultiplier#1",71,0,"白麻巧匠工作服",1,False,830,640,460,175,118,"MasterpieceSupplyMultiplier#1",71,0,"白麻大地大衣",1,False,830,640,460,175,118,"MasterpieceSupplyMultiplier#1",71,0
225,"裁衣匠",72,2,"虹茧制敌头饰",1,False,930,730,520,159,150,"MasterpieceSupplyMultiplier#1",72,0,"虹茧强袭打底裤",1,False,1030,800,580,175,135,"MasterpieceSupplyMultiplier#1",73,0,"虹茧精准打底裤",1,False,1030,800,580,175,135,"MasterpieceSupplyMultiplier#1",73,0,"虹茧游击圆顶帽",1,False,930,730,520,191,157,"MasterpieceSupplyMultiplier#1",72,0,"虹茧治愈上装",1,False,1030,800,580,208,142,"MasterpieceSupplyMultiplier#1",73,0,"虹茧治愈打底裤",1,False,1030,800,580,175,135,"MasterpieceSupplyMultiplier#1",73,0,"虹茧咏咒斗上装",1,False,1030,800,580,208,142,"MasterpieceSupplyMultiplier#1",73,0,"虹茧咏咒打底裤",1,False,1030,800,580,175,135,"MasterpieceSupplyMultiplier#1",73,0
226,"裁衣匠",74,2,"仙子棉强袭棉甲",1,False,1230,960,690,240,219,"MasterpieceSupplyMultiplier#1",75,0,"仙子棉强袭及膝裤",1,False,1230,960,690,272,236,"MasterpieceSupplyMultiplier#1",75,0,"仙子棉精准衬裤",1,False,1230,960,690,272,236,"MasterpieceSupplyMultiplier#1",75,0,"仙子棉游击衬裤",1,False,1230,960,690,272,270,"MasterpieceSupplyMultiplier#1",75,0,"仙子棉治愈兜帽",1,False,1130,880,630,208,185,"MasterpieceSupplyMultiplier#1",74,0,"仙子棉巧匠工作帽",1,False,1130,880,630,143,135,"MasterpieceSupplyMultiplier#1",74,0,"仙子棉巧匠马裤",1,False,1130,880,630,175,168,"MasterpieceSupplyMultiplier#1",74,0,"仙子棉腰围",1,False,1230,960,690,111,101,"MasterpieceSupplyMultiplier#1",75,0
227,"裁衣匠",76,2,"力山羊御敌打底裤",1,False,1460,1130,810,240,243,"MasterpieceSupplyMultiplier#1",77,0,"力山羊强袭大衣",1,False,1460,1130,810,272,262,"MasterpieceSupplyMultiplier#1",77,0,"力山羊精准毛帽",1,False,1350,1040,750,191,168,"MasterpieceSupplyMultiplier#1",76,0,"力山羊游击长衣",1,False,1350,1040,750,240,243,"MasterpieceSupplyMultiplier#1",76,0,"力山羊治愈短裙",1,False,1350,1040,750,272,262,"MasterpieceSupplyMultiplier#1",76,0,"力山羊咏咒束腰衣",1,False,1350,1040,750,272,187,"MasterpieceSupplyMultiplier#1",76,0,"力山羊巧匠束膝裤",1,False,1460,1130,810,143,150,"MasterpieceSupplyMultiplier#1",77,0,"力山羊大地束膝裤",1,False,1460,1130,810,143,150,"MasterpieceSupplyMultiplier#1",77,0
228,"炼金术士",70,2,"植物成长剂9型",1,False,830,640,460,175,91,"MasterpieceSupplyMultiplier#1",71,0,"红色火药",1,False,830,640,460,240,39,"MasterpieceSupplyMultiplier#1",71,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
229,"炼金术士",72,2,"1级刚力之幻水",1,False,1030,800,580,143,75,"MasterpieceSupplyMultiplier#1",73,0,"1级耐力之幻水",1,False,1030,800,580,143,75,"MasterpieceSupplyMultiplier#1",73,0,"1级智力之幻水",1,False,1030,800,580,143,75,"MasterpieceSupplyMultiplier#1",73,0,"1级意力之幻水",1,False,1030,800,580,143,75,"MasterpieceSupplyMultiplier#1",73,0,"绿飘龙革魔导典",1,False,930,730,520,175,127,"MasterpieceSupplyMultiplier#1",72,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
230,"炼金术士",74,2,"魔银附魔墨水",1,False,1130,880,630,175,33,"MasterpieceSupplyMultiplier#1",74,0,"灵青魔导书",1,False,1130,880,630,208,168,"MasterpieceSupplyMultiplier#1",74,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
231,"炼金术士",76,2,"强泡碱",1,False,1350,1040,750,79,93,"MasterpieceSupplyMultiplier#1",76,0,"魔匠药水",1,False,1460,1130,810,240,225,"MasterpieceSupplyMultiplier#1",77,0,"缠尾蛟革魔导典",1,False,1460,1130,810,208,178,"MasterpieceSupplyMultiplier#1",77,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
232,"烹调师",70,2,"秧鸡烤肉",1,False,830,640,460,129,91,"MasterpieceSupplyMultiplier#1",71,0,"紫胡萝卜果汁",1,False,830,640,460,231,52,"MasterpieceSupplyMultiplier#1",71,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
233,"烹调师",72,2,"野园甜菜糖",1,False,930,730,520,134,30,"MasterpieceSupplyMultiplier#1",72,0,"乌贼墨汁",1,False,1030,800,580,134,30,"MasterpieceSupplyMultiplier#1",73,0,"蚕豆沙拉",1,False,1030,800,580,228,105,"MasterpieceSupplyMultiplier#1",73,0,"盐烤白金鲷鱼",1,False,1030,800,580,159,75,"MasterpieceSupplyMultiplier#1",73,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
234,"烹调师",74,2,"山地小麦粉",1,False,1130,880,630,134,33,"MasterpieceSupplyMultiplier#1",74,0,"黄金蜂蜜",1,False,1130,880,630,134,33,"MasterpieceSupplyMultiplier#1",74,0,"长棍面包",1,False,1130,880,630,154,67,"MasterpieceSupplyMultiplier#1",74,0,"仙子苹果派",1,False,1130,880,630,151,101,"MasterpieceSupplyMultiplier#1",74,0,"坚果糕",1,False,1230,960,690,154,135,"MasterpieceSupplyMultiplier#1",75,0,"血番茄沙拉",1,False,1230,960,690,119,67,"MasterpieceSupplyMultiplier#1",75,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
235,"烹调师",76,2,"烤力山羊",1,False,1350,1040,750,145,112,"MasterpieceSupplyMultiplier#1",76,0,"蘑菇烤串",1,False,1350,1040,750,159,93,"MasterpieceSupplyMultiplier#1",76,0,"菌蒸巨型水虎鱼",1,False,1350,1040,750,181,150,"MasterpieceSupplyMultiplier#1",76,0,"焗黄新薯",1,False,1460,1130,810,154,131,"MasterpieceSupplyMultiplier#1",77,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
236,"园艺工",70,4,"黑夜胡椒",1,False,500,470,450,32,12,"MasterpieceSupplyMultiplier#12",70,2,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
