key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
202,"漁師",70,"ギャザラースクリップ:黄貨","名馬の魂",1,False,59,58,50,120,10,"MasterpieceSupplyMultiplier#11",70,0,"モササウルス",1,False,961,944,834,120,10,"MasterpieceSupplyMultiplier#11",70,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
203,"漁師",70,"ギャザラースクリップ:黄貨","スカルプター",1,False,1878,1845,1727,200,680,"MasterpieceSupplyMultiplier#1",70,1,"絹鯉",1,False,752,738,690,200,33,"MasterpieceSupplyMultiplier#1",70,1,"ハクビターリング",1,False,40,39,35,200,33,"MasterpieceSupplyMultiplier#1",70,1,"メカジキ",1,False,1091,1071,1002,200,33,"MasterpieceSupplyMultiplier#1",70,1,"レイスフィッシュ",1,False,237,232,216,200,33,"MasterpieceSupplyMultiplier#1",70,1,"裁定魚",1,False,902,886,829,200,33,"MasterpieceSupplyMultiplier#1",70,1,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
204,"木工師",70,"クラフタースクリップ:黄貨","ホワイトオークパルチザン",1,False,830,640,460,175,118,"MasterpieceSupplyMultiplier#1",71,0,"ホワイトオーク・コンポジットボウ",1,False,830,640,460,208,131,"MasterpieceSupplyMultiplier#1",71,0,"ホワイトオークケーン",1,False,830,640,460,175,118,"MasterpieceSupplyMultiplier#1",71,0,"ホワイトオークロッド",1,False,830,640,460,175,118,"MasterpieceSupplyMultiplier#1",71,0,"ホワイトオーク・グラインディングホイール",1,False,830,640,460,143,105,"MasterpieceSupplyMultiplier#1",71,0,"ホワイトオーク・スピニングホイール",1,False,830,640,460,143,105,"MasterpieceSupplyMultiplier#1",71,0,"ホワイトオークブレスレット",1,False,830,640,460,143,85,"MasterpieceSupplyMultiplier#1",71,0,"ホワイトオークリング",1,False,830,640,460,79,32,"MasterpieceSupplyMultiplier#1",71,0
205,"木工師",72,"クラフタースクリップ:黄貨","ミラクルアップル材",1,False,930,730,520,79,30,"MasterpieceSupplyMultiplier#1",72,0,"ミラクルアップルスタッフ",1,False,1030,800,580,175,135,"MasterpieceSupplyMultiplier#1",73,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
206,"木工師",74,"クラフタースクリップ:黄貨","ブルースピリットスピア",1,False,1130,880,630,208,160,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリットケーン",1,False,1130,880,630,208,185,"MasterpieceSupplyMultiplier#1",74,0,"ホワイトアッシュ・ディフェンダーイヤリング",1,False,1230,960,690,143,118,"MasterpieceSupplyMultiplier#1",75,0,"ホワイトアッシュ・フィッシングロッド",1,False,1130,880,630,143,135,"MasterpieceSupplyMultiplier#1",74,0,"ホワイトアッシュ・スピニングホイール",1,False,1130,880,630,143,135,"MasterpieceSupplyMultiplier#1",74,0,"ホワイトアッシュネックレス",1,False,1230,960,690,143,118,"MasterpieceSupplyMultiplier#1",75,0,"ホワイトアッシュリング",1,False,1230,960,690,79,67,"MasterpieceSupplyMultiplier#1",75,0,"ホワイトアッシュ・ヒーラーイヤリング",1,False,1230,960,690,143,118,"MasterpieceSupplyMultiplier#1",75,0
207,"木工師",76,"クラフタースクリップ:黄貨","サンドチーク材",1,False,1350,1040,750,79,37,"MasterpieceSupplyMultiplier#1",76,0,"サンドチークフォチャード",1,False,1350,1040,750,208,206,"MasterpieceSupplyMultiplier#1",76,0,"サンドチークケーン",1,False,1350,1040,750,175,168,"MasterpieceSupplyMultiplier#1",76,0,"サンドチーク・フィッシングロッド",1,False,1460,1130,810,143,150,"MasterpieceSupplyMultiplier#1",77,0,"サンドチーク・グラインディングホイール",1,False,1460,1130,810,143,150,"MasterpieceSupplyMultiplier#1",77,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
208,"鍛冶師",70,"クラフタースクリップ:黄貨","ディープゴールドアネラス",1,False,830,640,460,175,105,"MasterpieceSupplyMultiplier#1",71,0,"ディープゴールドカタール",1,False,830,640,460,208,131,"MasterpieceSupplyMultiplier#1",71,0,"ディープゴールドバトルアクス",1,False,830,640,460,208,131,"MasterpieceSupplyMultiplier#1",71,0,"ディープゴールドソー",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"ディープゴールド・クロスペインハンマー",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"ディープゴールド・レイジングハンマー",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"ディープゴールドアウル",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"ディープゴールドモーター",1,False,830,640,460,111,65,"MasterpieceSupplyMultiplier#1",71,0
209,"鍛冶師",72,"クラフタースクリップ:黄貨","ディープゴールドインゴット",1,False,930,730,520,94,30,"MasterpieceSupplyMultiplier#1",72,0,"ディープゴールドダガー",1,False,930,730,520,208,142,"MasterpieceSupplyMultiplier#1",72,0,"ディープゴールド・グレートソード",1,False,930,730,520,240,157,"MasterpieceSupplyMultiplier#1",72,0,"ディープゴールドアークウィバス",1,False,1030,800,580,175,127,"MasterpieceSupplyMultiplier#1",73,0,"硬金打刀",1,False,930,730,520,208,157,"MasterpieceSupplyMultiplier#1",72,0,"ディープゴールドバヨネット",1,False,1030,800,580,175,105,"MasterpieceSupplyMultiplier#1",73,0,"ディープゴールドチャクラム",1,False,1030,800,580,208,165,"MasterpieceSupplyMultiplier#1",73,0,"",0,False,0,0,0,1000,0,"MasterpieceSupplyMultiplier#0",0,0
210,"鍛冶師",74,"クラフタースクリップ:黄貨","ブルースピリットソード",1,False,1130,880,630,175,135,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリットアクス",1,False,1130,880,630,208,168,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリットディバイダー",1,False,1130,880,630,208,168,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリット・ハンドゴンネ",1,False,1130,880,630,240,185,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリット・ガンブレード",1,False,1130,880,630,208,151,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリットピック",1,False,1230,960,690,143,135,"MasterpieceSupplyMultiplier#1",75,0,"ブルースピリットハチェット",1,False,1230,960,690,143,135,"MasterpieceSupplyMultiplier#1",75,0,"ブルースピリット・クリナリーナイフ",1,False,1130,880,630,143,135,"MasterpieceSupplyMultiplier#1",74,0
211,"鍛冶師",76,"クラフタースクリップ:黄貨","チタンブロンズキリジ",1,False,1350,1040,750,175,168,"MasterpieceSupplyMultiplier#1",76,0,"チタンブロンズフィスト",1,False,1350,1040,750,208,206,"MasterpieceSupplyMultiplier#1",76,0,"チタンブロンズ・バトルアクス",1,False,1350,1040,750,208,206,"MasterpieceSupplyMultiplier#1",76,0,"チタンブロンズ・ゴールドスミスハンマー",1,False,1460,1130,810,143,150,"MasterpieceSupplyMultiplier#1",77,0,"チタンブロンズ・レザーワーカーナイフ",1,False,1460,1130,810,143,150,"MasterpieceSupplyMultiplier#1",77,0,"チタンブロンズピック",1,False,1460,1130,810,175,150,"MasterpieceSupplyMultiplier#1",77,0,"チタンブロンズプライヤー",1,False,1460,1130,810,111,112,"MasterpieceSupplyMultiplier#1",77,0,"チタンブロンズモーター",1,False,1460,1130,810,111,112,"MasterpieceSupplyMultiplier#1",77,0
212,"甲冑師",70,"クラフタースクリップ:黄貨","ディープゴールド・ディフェンダーキュイラス",1,False,830,640,460,175,118,"MasterpieceSupplyMultiplier#1",71,0,"ディープゴールド・ディフェンダーガントレット",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"ディープゴールド・ディフェンダーソルレット",1,False,830,640,460,175,98,"MasterpieceSupplyMultiplier#1",71,0,"ディープゴールド・スレイヤープレートベルト",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"ディープゴールド・ストライカープレートベルト",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"ディープゴールド・スカウトマスク",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"ディープゴールド・ヒーラープレートベルト",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"ディープゴールド・アレンビック",1,False,830,640,460,143,105,"MasterpieceSupplyMultiplier#1",71,0
213,"甲冑師",72,"クラフタースクリップ:黄貨","ディープゴールドシールド",1,False,1030,800,580,143,97,"MasterpieceSupplyMultiplier#1",73,0,"ディープゴールド・ディフェンダーウィングス",1,False,930,730,520,143,105,"MasterpieceSupplyMultiplier#1",72,0,"ディープゴールド・ディフェンダーメイル",1,False,1030,800,580,175,127,"MasterpieceSupplyMultiplier#1",73,0,"ディープゴールド・ディフェンダータセット",1,False,930,730,520,143,97,"MasterpieceSupplyMultiplier#1",72,0,"ディープゴールド・スレイヤーソルレット",1,False,930,730,520,175,105,"MasterpieceSupplyMultiplier#1",72,0,"ディープゴールド・レンジャータセット",1,False,930,730,520,143,97,"MasterpieceSupplyMultiplier#1",72,0,"ディープゴールド・スカウトタセット",1,False,930,730,520,143,97,"MasterpieceSupplyMultiplier#1",72,0,"ディープゴールド・キャスタータセット",1,False,930,730,520,143,97,"MasterpieceSupplyMultiplier#1",72,0
214,"甲冑師",74,"クラフタースクリップ:黄貨","ブルースピリット・ディフェンダーサバトン",1,False,1130,880,630,175,143,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリット・ディフェンダープレートベルト",1,False,1130,880,630,143,109,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリット・スレイヤーヘルム",1,False,1130,880,630,175,143,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリット・スレイヤーキュイラス",1,False,1230,960,690,272,219,"MasterpieceSupplyMultiplier#1",75,0,"ブルースピリット・スレイヤーガントレット",1,False,1130,880,630,175,143,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリット・スレイヤーサバトン",1,False,1130,880,630,175,143,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリット・キャスターグリーヴ",1,False,1130,880,630,175,143,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリット・ポークシーフライパン",1,False,1230,960,690,143,135,"MasterpieceSupplyMultiplier#1",75,0
215,"甲冑師",76,"クラフタースクリップ:黄貨","チタンブロンズ・スレイヤータセット",1,False,1350,1040,750,143,131,"MasterpieceSupplyMultiplier#1",76,0,"チタンブロンズ・レンジャータセット",1,False,1350,1040,750,143,131,"MasterpieceSupplyMultiplier#1",76,0,"チタンブロンズ・スカウトヘッドバンド",1,False,1350,1040,750,175,168,"MasterpieceSupplyMultiplier#1",76,0,"チタンブロンズ・スカウトタセット",1,False,1350,1040,750,143,131,"MasterpieceSupplyMultiplier#1",76,0,"チタンブロンズ・ヒーラータセット",1,False,1350,1040,750,143,131,"MasterpieceSupplyMultiplier#1",76,0,"チタンブロンズ・キャスタータセット",1,False,1350,1040,750,143,131,"MasterpieceSupplyMultiplier#1",76,0,"チタンブロンズアレンビック",1,False,1460,1130,810,143,150,"MasterpieceSupplyMultiplier#1",77,0,"チタンブロンズ・モーグリフライパン",1,False,1460,1130,810,143,150,"MasterpieceSupplyMultiplier#1",77,0
216,"彫金師",70,"クラフタースクリップ:黄貨","ストーンゴールド・アストロメーター",1,False,830,640,460,208,131,"MasterpieceSupplyMultiplier#1",71,0,"ストーンゴールドデーゲン",1,False,830,640,460,175,118,"MasterpieceSupplyMultiplier#1",71,0,"ストーンゴールド・スレイヤーサークレット",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"ヘマタイトディフェンダーイヤリング",1,False,830,640,460,143,78,"MasterpieceSupplyMultiplier#1",71,0,"ヘマタイトアタッカーチョーカー",1,False,830,640,460,143,78,"MasterpieceSupplyMultiplier#1",71,0,"アイランドウルフ・レンジャーブレスレット",1,False,830,640,460,127,72,"MasterpieceSupplyMultiplier#1",71,0,"アイランドウルフ・ヒーラーリング",1,False,830,640,460,62,32,"MasterpieceSupplyMultiplier#1",71,0,"アイランドウルフ・キャスターリング",1,False,830,640,460,62,32,"MasterpieceSupplyMultiplier#1",71,0
217,"彫金師",72,"クラフタースクリップ:黄貨","ストーンゴールドオーラリー",1,False,1030,800,580,175,127,"MasterpieceSupplyMultiplier#1",73,0,"ダイアスポアディフェンダーイヤリング",1,False,930,730,520,143,97,"MasterpieceSupplyMultiplier#1",72,0,"ダイアスポアレンジャーイヤリング",1,False,930,730,520,143,97,"MasterpieceSupplyMultiplier#1",72,0,"ダイアスポアアタッカーチョーカー",1,False,1030,800,580,143,97,"MasterpieceSupplyMultiplier#1",73,0,"ダイアスポアヒーラーチョーカー",1,False,1030,800,580,143,97,"MasterpieceSupplyMultiplier#1",73,0,"ダイアスポアキャスターブレスレット",1,False,1030,800,580,143,97,"MasterpieceSupplyMultiplier#1",73,0,"ダイアスポアアタッカーリング",1,False,930,730,520,79,60,"MasterpieceSupplyMultiplier#1",72,0,"ダイアスポアレンジャーリング",1,False,930,730,520,79,60,"MasterpieceSupplyMultiplier#1",72,0
218,"彫金師",74,"クラフタースクリップ:黄貨","ブルースピリットバグナウ",1,False,1130,880,630,208,168,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリット・ロングボウ",1,False,1130,880,630,208,168,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリットダガー",1,False,1130,880,630,208,168,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリット・スターグローブ",1,False,1130,880,630,208,168,"MasterpieceSupplyMultiplier#1",74,0,"霊青打刀",1,False,1130,880,630,240,185,"MasterpieceSupplyMultiplier#1",74,0,"ブルースピリットグレイヴ",1,False,1130,880,630,240,202,"MasterpieceSupplyMultiplier#1",74,0,"マナシルバーニードル",1,False,1230,960,690,175,168,"MasterpieceSupplyMultiplier#1",75,0,"マナシルバー・イヤーカフ",1,False,1230,960,690,143,118,"MasterpieceSupplyMultiplier#1",75,0
219,"彫金師",76,"クラフタースクリップ:黄貨","チタンブロンズレイピア",1,False,1350,1040,750,175,168,"MasterpieceSupplyMultiplier#1",76,0,"チタンブロンズ・ディフェンダーヘッドギア",1,False,1460,1130,810,175,168,"MasterpieceSupplyMultiplier#1",77,0,"チタンブロンズ・スレイヤーヘッドギア",1,False,1460,1130,810,175,168,"MasterpieceSupplyMultiplier#1",77,0,"トリプライトヒーラーイヤリング",1,False,1350,1040,750,143,150,"MasterpieceSupplyMultiplier#1",76,0,"トリプライトディフェンダーチョーカー",1,False,1460,1130,810,175,168,"MasterpieceSupplyMultiplier#1",77,0,"トリプライトレンジャーブレスレット",1,False,1460,1130,810,175,168,"MasterpieceSupplyMultiplier#1",77,0,"トリプライトキャスターブレスレット",1,False,1460,1130,810,175,168,"MasterpieceSupplyMultiplier#1",77,0,"トリプライトディフェンダーリング",1,False,1350,1040,750,111,112,"MasterpieceSupplyMultiplier#1",76,0
220,"革細工師",70,"クラフタースクリップ:黄貨","スミロドンディフェンダートラウザー",1,False,830,640,460,208,131,"MasterpieceSupplyMultiplier#1",71,0,"スミロドンスレイヤーレギンス",1,False,830,640,460,175,98,"MasterpieceSupplyMultiplier#1",71,0,"スミロドンスカウトグローブ",1,False,830,640,460,143,91,"MasterpieceSupplyMultiplier#1",71,0,"スミロドン・ヒーラーアームガード",1,False,830,640,460,175,105,"MasterpieceSupplyMultiplier#1",71,0,"スミロドンキャスターブーツ",1,False,830,640,460,175,98,"MasterpieceSupplyMultiplier#1",71,0,"スミロドンクラフターグローブ",1,False,830,640,460,143,105,"MasterpieceSupplyMultiplier#1",71,0,"スミロドンギャザラーグローブ",1,False,830,640,460,143,105,"MasterpieceSupplyMultiplier#1",71,0,"スミロドンツールベルト",1,False,830,640,460,111,78,"MasterpieceSupplyMultiplier#1",71,0
221,"革細工師",72,"クラフタースクリップ:黄貨","グリーングライダー・ディフェンダーサイブーツ",1,False,1030,800,580,175,112,"MasterpieceSupplyMultiplier#1",73,0,"グリーングライダー・スレイヤーブリーチ",1,False,1030,800,580,208,142,"MasterpieceSupplyMultiplier#1",73,0,"グリーングライダー・ストライカーサイブーツ",1,False,930,730,520,175,112,"MasterpieceSupplyMultiplier#1",72,0,"グリーングライダー・レンジャーグローブ",1,False,930,730,520,208,157,"MasterpieceSupplyMultiplier#1",72,0,"グリーングライダー・レンジャーブーツ",1,False,930,730,520,175,105,"MasterpieceSupplyMultiplier#1",72,0,"グリーングライダー・スカウトグローブ",1,False,930,730,520,143,105,"MasterpieceSupplyMultiplier#1",72,0,"グリーングライダー・スカウトサイブーツ",1,False,930,730,520,175,112,"MasterpieceSupplyMultiplier#1",72,0,"グリーングライダー・ヒーラーブーツ",1,False,1030,800,580,208,157,"MasterpieceSupplyMultiplier#1",73,0
222,"革細工師",74,"クラフタースクリップ:黄貨","アトロシラプトル・ディフェンダーブリーチ",1,False,1230,960,690,240,219,"MasterpieceSupplyMultiplier#1",75,0,"アトロシラプトル・レンジャーヘッドギア",1,False,1130,880,630,208,168,"MasterpieceSupplyMultiplier#1",74,0,"アトロシラプトル・レンジャーコースリット",1,False,1230,960,690,240,219,"MasterpieceSupplyMultiplier#1",75,0,"アトロシラプトル・スカウトコースリット",1,False,1230,960,690,272,253,"MasterpieceSupplyMultiplier#1",75,0,"アトロシラプトル・キャスターコート",1,False,1230,960,690,272,253,"MasterpieceSupplyMultiplier#1",75,0,"アトロシラプトル・ディフェンダーネックレス",1,False,1230,960,690,143,118,"MasterpieceSupplyMultiplier#1",75,0,"アトロシラプトル・アタッカーアミュレット",1,False,1130,880,630,143,118,"MasterpieceSupplyMultiplier#1",74,0,"アトロシラプトル・ギャザラーキャップ",1,False,1130,880,630,143,135,"MasterpieceSupplyMultiplier#1",74,0
223,"革細工師",76,"クラフタースクリップ:黄貨","ゾヌールディフェンダーコート",1,False,1460,1130,810,272,262,"MasterpieceSupplyMultiplier#1",77,0,"ゾヌールディフェンダーカリガ",1,False,1460,1130,810,208,178,"MasterpieceSupplyMultiplier#1",77,0,"ゾヌールスレイヤーカリガ",1,False,1460,1130,810,208,178,"MasterpieceSupplyMultiplier#1",77,0,"ゾヌール・ストライカーフィンガレスグローブ",1,False,1350,1040,750,175,168,"MasterpieceSupplyMultiplier#1",76,0,"ゾヌール・ヒーラーフィンガレスグローブ",1,False,1350,1040,750,175,168,"MasterpieceSupplyMultiplier#1",76,0,"ゾヌール・キャスターフィンガレスグローブ",1,False,1350,1040,750,175,168,"MasterpieceSupplyMultiplier#1",76,0,"ゾヌールクラフタージャケット",1,False,1460,1130,810,208,225,"MasterpieceSupplyMultiplier#1",77,0,"ゾヌールギャザラーローブ",1,False,1460,1130,810,208,225,"MasterpieceSupplyMultiplier#1",77,0
224,"裁縫師",70,"クラフタースクリップ:黄貨","ホワイトヘンプ・スレイヤータバード",1,False,830,640,460,208,131,"MasterpieceSupplyMultiplier#1",71,0,"ホワイトヘンプ・ストライカーフード",1,False,830,640,460,175,105,"MasterpieceSupplyMultiplier#1",71,0,"ホワイトヘンプ・レンジャーフード",1,False,830,640,460,175,105,"MasterpieceSupplyMultiplier#1",71,0,"ホワイトヘンプ・スカウトホーズ",1,False,830,640,460,208,144,"MasterpieceSupplyMultiplier#1",71,0,"ホワイトヘンプ・ヒーラーシクラス",1,False,830,640,460,208,105,"MasterpieceSupplyMultiplier#1",71,0,"ホワイトヘンプ・キャスターキャップ",1,False,830,640,460,175,105,"MasterpieceSupplyMultiplier#1",71,0,"ホワイトヘンプ・クラフターダブレット",1,False,830,640,460,175,118,"MasterpieceSupplyMultiplier#1",71,0,"ホワイトヘンプ・ギャザラーコート",1,False,830,640,460,175,118,"MasterpieceSupplyMultiplier#1",71,0
