key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
1240,"ヒューラン",0,1,50,"ミッドランダー ",7,2,1,89,161,36,0,0,1,4,161,130,5,0,1,0,75,0,50,0,1
1241,"ララフェル",0,1,75,"プレーンフォーク",3,2,1,0,154,68,0,0,1,5,154,130,2,3,1,0,50,1,50,0,1
1242,"ミコッテ",0,1,75,"サンシーカー",3,3,1,32,4,75,0,0,1,2,4,0,4,0,1,0,50,1,75,0,1
1243,"ヒューラン",1,1,75,"ミッドランダー ",1,6,1,8,0,28,0,0,1,3,0,2,2,3,3,0,50,0,50,0,1
1244,"ミコッテ",1,1,75,"サンシーカー",2,1,1,1,180,65,0,0,1,1,180,133,1,3,3,0,50,1,25,0,1
1245,"ヒューラン",0,1,25,"ミッドランダー ",6,13,1,44,38,149,4,15,1,4,38,130,2,0,2,0,50,0,50,26,6
1246,"ヒューラン",0,1,50,"ミッドランダー ",3,12,1,170,5,5,0,2,1,0,5,131,2,1,3,0,75,0,50,0,1
1247,"ララフェル",0,1,100,"プレーンフォーク",4,157,1,108,53,53,14,0,1,3,53,0,2,3,0,0,50,1,25,0,1
1248,"ミコッテ",0,1,100,"サンシーカー",4,7,1,147,52,4,84,1,1,3,52,130,3,0,3,0,50,1,50,0,1
1249,"ヒューラン",1,1,75,"ミッドランダー ",4,12,1,89,46,70,26,19,6,1,46,2,3,2,0,0,50,0,75,1,32
1250,"ミコッテ",1,1,100,"サンシーカー",2,164,1,164,52,5,17,0,4,0,52,1,1,0,3,0,50,1,50,4,7
1251,"ヒューラン",0,1,50,"ミッドランダー ",5,13,1,17,5,55,4,12,1,1,5,132,0,2,0,0,75,0,75,26,6
1252,"ヒューラン",0,1,100,"ミッドランダー ",1,2,1,17,44,6,0,3,1,1,44,2,4,0,2,0,50,0,50,0,1
1253,"ララフェル",0,1,50,"プレーンフォーク",2,11,1,58,28,87,14,0,1,4,28,130,4,3,0,0,50,1,25,0,1
1254,"ミコッテ",0,1,25,"サンシーカー",2,9,1,57,30,4,84,1,1,1,30,4,2,3,0,0,50,1,50,0,1
1255,"ヒューラン",1,1,50,"ミッドランダー ",2,12,1,17,71,149,26,19,6,2,71,131,3,0,3,0,25,0,50,1,32
1256,"ミコッテ",1,1,100,"サンシーカー",2,10,1,147,46,6,17,0,4,4,46,0,2,1,0,0,50,1,50,4,7
1257,"ヒューラン",0,1,100,"ハイランダー",102,9,1,86,39,6,0,3,1,0,39,128,4,3,2,0,50,0,50,0,1
1258,"ルガディン",0,1,100,"ローエンガルデ",2,9,1,178,51,6,0,0,1,3,51,130,5,1,3,0,75,0,25,0,1
1259,"ルガディン",0,1,25,"ゼーヴォルフ",2,3,1,53,44,5,0,0,0,0,44,0,4,1,0,0,75,0,50,0,0
1260,"アウラ",0,1,50,"アウラ・ゼラ",103,3,1,168,170,146,0,111,172,1,170,2,1,1,0,1,50,1,50,0,0
1261,"ヒューラン",0,1,50,"ハイランダー",1,2,1,5,68,14,0,0,1,2,68,128,3,2,0,0,25,0,50,0,1
1262,"ルガディン",0,1,50,"ローエンガルデ",4,12,1,14,7,7,0,0,1,1,7,2,4,0,1,0,25,0,50,0,1
1263,"ルガディン",0,1,25,"ゼーヴォルフ",4,11,1,86,66,100,0,0,0,0,66,0,2,2,2,0,75,0,50,0,0
1264,"アウラ",0,1,100,"アウラ・レン",4,5,1,168,170,146,0,111,172,5,170,3,5,1,3,1,50,1,25,0,0
1265,"ヒューラン",0,1,25,"ハイランダー",2,12,1,5,68,7,0,0,1,3,68,2,0,3,2,0,25,0,50,0,1
1266,"ルガディン",0,1,50,"ローエンガルデ",3,5,1,14,111,6,0,0,1,0,111,129,1,0,1,0,50,0,25,0,1
1267,"ルガディン",0,1,25,"ゼーヴォルフ",1,3,1,126,59,180,0,0,1,1,59,128,1,2,2,0,50,0,25,0,1
1268,"アウラ",0,1,100,"アウラ・レン",1,6,1,168,44,46,0,15,0,5,44,131,3,1,2,1,50,1,50,0,0
1269,"ヒューラン",1,1,0,"ミッドランダー ",207,12,129,254,0,0,0,3,1,4,0,2,2,2,131,170,50,0,100,0,0
1270,"ヒューラン",0,1,100,"ミッドランダー ",205,1,1,254,0,0,0,8,1,3,0,2,3,2,3,0,0,0,0,2,7
1271,"ララフェル",0,1,50,"デューンフォーク",103,11,1,1,179,87,14,0,1,4,179,3,0,3,2,0,50,1,25,0,1
1272,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,"",0,0,0,"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
