key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
711,"ウォータークリスタル",23,False,"ライトニングクリスタル",23,False,"岩清水",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
712,"ウォータークリスタル",30,False,"ライトニングクリスタル",30,False,"ガゼルの角",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
713,"ウォータークリスタル",25,False,"ライトニングクリスタル",25,False,"アラミゴ塩",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
714,"ウォータークリスタル",32,False,"ライトニングクリスタル",32,False,"アラミゴ塩",7,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
715,"ファイアクリスタル",20,False,"ウォータークリスタル",20,False,"高原小麦",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
716,"ファイアクリスタル",25,False,"ウォータークリスタル",25,False,"ガガナの卵",5,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
717,"ファイアクリスタル",21,False,"ウォータークリスタル",21,False,"蕎麦の実",8,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
718,"ファイアクリスタル",26,False,"ウォータークリスタル",26,False,"紅玉綿花",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
719,"ファイアクリスタル",22,False,"ウォータークリスタル",22,False,"うるち米",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
720,"ファイアクリスタル",28,False,"ウォータークリスタル",28,False,"馬芹",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
721,"ファイアクリスタル",23,False,"ウォータークリスタル",23,False,"葛根",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
722,"ファイアクリスタル",30,False,"ウォータークリスタル",30,False,"パーシモン",1,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
723,"ファイアクリスタル",25,False,"ウォータークリスタル",25,False,"米酢",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
724,"ファイアクリスタル",32,False,"ウォータークリスタル",32,False,"ジャムメルの肉",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
725,"イクラ",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
726,"活海老",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
727,"ドバミミズ",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
728,"赤虫",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
729,"活海老",3,False,"赤虫",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
730,"ウィンドクリスタル",20,False,"アイスクリスタル",20,False,"ファイアクリスタル",20,False,"アースクリスタル",20,False,"ウォータークリスタル",20,False,"ライトニングクリスタル",20,False,"",0,False,"",0,False,"",0,False
731,"ウィンドクリスタル",25,False,"アイスクリスタル",25,False,"ファイアクリスタル",25,False,"アースクリスタル",25,False,"ウォータークリスタル",25,False,"ライトニングクリスタル",25,False,"",0,False,"",0,False,"",0,False
732,"ウィンドクリスタル",21,False,"アイスクリスタル",21,False,"ファイアクリスタル",21,False,"アースクリスタル",21,False,"ウォータークリスタル",21,False,"ライトニングクリスタル",21,False,"",0,False,"",0,False,"",0,False
733,"ウィンドクリスタル",26,False,"アイスクリスタル",26,False,"ファイアクリスタル",26,False,"アースクリスタル",26,False,"ウォータークリスタル",26,False,"ライトニングクリスタル",26,False,"",0,False,"",0,False,"",0,False
734,"ウィンドクリスタル",22,False,"アイスクリスタル",22,False,"ファイアクリスタル",22,False,"アースクリスタル",22,False,"ウォータークリスタル",22,False,"ライトニングクリスタル",22,False,"",0,False,"",0,False,"",0,False
735,"ウィンドクリスタル",28,False,"アイスクリスタル",28,False,"ファイアクリスタル",28,False,"アースクリスタル",28,False,"ウォータークリスタル",28,False,"ライトニングクリスタル",28,False,"",0,False,"",0,False,"",0,False
736,"ウィンドクリスタル",23,False,"アイスクリスタル",23,False,"ファイアクリスタル",23,False,"アースクリスタル",23,False,"ウォータークリスタル",23,False,"ライトニングクリスタル",23,False,"",0,False,"",0,False,"",0,False
737,"ウィンドクリスタル",30,False,"アイスクリスタル",30,False,"ファイアクリスタル",30,False,"アースクリスタル",30,False,"ウォータークリスタル",30,False,"ライトニングクリスタル",30,False,"",0,False,"",0,False,"",0,False
738,"ウィンドクリスタル",25,False,"アイスクリスタル",25,False,"ファイアクリスタル",25,False,"アースクリスタル",25,False,"ウォータークリスタル",25,False,"ライトニングクリスタル",25,False,"",0,False,"",0,False,"",0,False
739,"ウィンドクリスタル",32,False,"アイスクリスタル",32,False,"ファイアクリスタル",32,False,"アースクリスタル",32,False,"ウォータークリスタル",32,False,"ライトニングクリスタル",32,False,"",0,False,"",0,False,"",0,False
740,"ハイコーディアル",3,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
741,"ウィンドクリスタル",60,False,"アイスクリスタル",60,False,"ビーチ材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
742,"ウィンドクリスタル",75,False,"アイスクリスタル",75,False,"ラーチ材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
743,"ウィンドクリスタル",63,False,"アイスクリスタル",63,False,"ラーチ材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
744,"ウィンドクリスタル",78,False,"アイスクリスタル",78,False,"パイン材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
745,"ウィンドクリスタル",66,False,"アイスクリスタル",66,False,"パイン材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
746,"ウィンドクリスタル",84,False,"アイスクリスタル",84,False,"パーシモン材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
747,"ウィンドクリスタル",69,False,"アイスクリスタル",69,False,"パーシモン材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
748,"ウィンドクリスタル",90,False,"アイスクリスタル",90,False,"ゼルコバ材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
749,"ウィンドクリスタル",75,False,"アイスクリスタル",75,False,"ゼルコバ材",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
750,"ウィンドクリスタル",96,False,"アイスクリスタル",96,False,"ゼルコバ材",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
751,"ファイアクリスタル",60,False,"アースクリスタル",60,False,"ハイスチールナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
752,"ファイアクリスタル",75,False,"アースクリスタル",75,False,"ハイスチールインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
753,"ファイアクリスタル",63,False,"アースクリスタル",63,False,"ハイスチールインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
754,"ファイアクリスタル",78,False,"アースクリスタル",78,False,"卸し鉄",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
755,"ファイアクリスタル",66,False,"アースクリスタル",66,False,"卸し鉄",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
756,"ファイアクリスタル",84,False,"アースクリスタル",84,False,"玉鋼",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
757,"ファイアクリスタル",69,False,"アースクリスタル",69,False,"玉鋼",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
758,"ファイアクリスタル",90,False,"アースクリスタル",90,False,"モリブデンインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
759,"ファイアクリスタル",75,False,"アースクリスタル",75,False,"モリブデンインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
760,"ファイアクリスタル",96,False,"アースクリスタル",96,False,"モリブデンインゴット",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
761,"アイスクリスタル",60,False,"アースクリスタル",60,False,"ハイスチールナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
762,"アイスクリスタル",75,False,"アースクリスタル",75,False,"ハイスチールインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
763,"アイスクリスタル",63,False,"アースクリスタル",63,False,"ハイスチールインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
764,"アイスクリスタル",78,False,"アースクリスタル",78,False,"卸し鉄",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
765,"アイスクリスタル",66,False,"アースクリスタル",66,False,"卸し鉄",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
766,"アイスクリスタル",84,False,"アースクリスタル",84,False,"玉鋼",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
767,"アイスクリスタル",69,False,"アースクリスタル",69,False,"玉鋼",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
768,"アイスクリスタル",90,False,"アースクリスタル",90,False,"モリブデンインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
769,"アイスクリスタル",75,False,"アースクリスタル",75,False,"モリブデンインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
770,"アイスクリスタル",96,False,"アースクリスタル",96,False,"モリブデンインゴット",4,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
771,"ウィンドクリスタル",60,False,"ファイアクリスタル",60,False,"キュプロナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
772,"ウィンドクリスタル",75,False,"ファイアクリスタル",75,False,"キュプロインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
773,"ウィンドクリスタル",63,False,"ファイアクリスタル",63,False,"キュプロインゴット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
774,"ウィンドクリスタル",78,False,"ファイアクリスタル",78,False,"ダリウムナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
775,"ウィンドクリスタル",66,False,"ファイアクリスタル",66,False,"ダリウムナゲット",2,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False,"",0,False
