key,0,1,2,3
2032363.9,"クリスタリウムを照らす光",,0,"DefaultTalk#595253"
2032363.10,"語られし真実",,0,"DefaultTalk#596838"
2032363.11,,"追憶の凶星",2,"DefaultTalk#596839"
2032363.12,"君を明日へと導くは",,0,"DefaultTalk#597174"
2032364.0,,,0,"DefaultTalk#595268"
2032364.1,"戦士の帰還",,0,"DefaultTalk#595269"
2032365.0,,,0,"DefaultTalk#595277"
2032365.1,"真のガンブレイカー",,0,"DefaultTalk#595278"
2032365.2,"もうひとりのガンブレイカー",,0,"DefaultTalk#595279"
2032366.0,,,0,"DefaultTalk#595280"
2032366.1,"君を救う痛み",,0,"DefaultTalk#595281"
2032366.2,"失われた楽園の夢",,0,"DefaultTalk#595282"
2032366.3,,"漆黒のヴィランズ",10,"DefaultTalk#595283"
2032367.0,,,0,"DefaultTalk#595284"
2032367.1,"失われた楽園の夢",,0,"DefaultTalk#595285"
2032367.2,,"漆黒のヴィランズ",10,"DefaultTalk#595286"
2032368.0,,,0,"DefaultTalk#595287"
2032368.1,"君を救う痛み",,0,"DefaultTalk#595288"
2032368.2,"失われた楽園の夢",,0,"DefaultTalk#595289"
2032368.3,,"漆黒のヴィランズ",10,"DefaultTalk#595290"
2032369.0,,,0,"DefaultTalk#595291"
2032369.1,"失われた楽園の夢",,0,"DefaultTalk#595292"
2032369.2,,"漆黒のヴィランズ",10,"DefaultTalk#595293"
2032370.0,,,0,"DefaultTalk#595294"
2032370.1,"失われた楽園の夢",,0,"DefaultTalk#595295"
2032370.2,,"漆黒のヴィランズ",10,"DefaultTalk#595296"
2032371.0,,,0,"DefaultTalk#595297"
2032371.1,"失われた楽園の夢",,0,"DefaultTalk#595298"
2032371.2,,"漆黒のヴィランズ",10,"DefaultTalk#595299"
2032372.0,,,0,"DefaultTalk#595300"
2032372.1,"膨らんだ嘘",,0,"DefaultTalk#595301"
2032372.2,,"漆黒のヴィランズ",10,"DefaultTalk#595302"
2032373.0,,,0,"DefaultTalk#595303"
2032373.1,"君を救う痛み",,0,"DefaultTalk#595304"
2032373.2,"失われた楽園の夢",,0,"DefaultTalk#595305"
2032373.3,,"漆黒のヴィランズ",10,"DefaultTalk#595306"
2032374.0,,,0,"DefaultTalk#595307"
2032374.1,"失われた楽園の夢",,0,"DefaultTalk#595308"
2032374.2,,"漆黒のヴィランズ",10,"DefaultTalk#595309"
2032375.0,,,0,"DefaultTalk#595310"
2032375.1,"君を救う痛み",,0,"DefaultTalk#595311"
2032375.2,"失われた楽園の夢",,0,"DefaultTalk#595312"
2032375.3,,"漆黒のヴィランズ",10,"DefaultTalk#595313"
2032376.0,,,0,"DefaultTalk#595314"
2032376.1,"君を救う痛み",,0,"DefaultTalk#595315"
2032376.2,"失われた楽園の夢",,0,"DefaultTalk#595316"
2032376.3,,"漆黒のヴィランズ",10,"DefaultTalk#595317"
2032376.4,"ユールモアの新たな誓い",,0,"DefaultTalk#596631"
2032377.0,,,0,"DefaultTalk#595318"
2032377.1,"膨らんだ嘘",,0,"DefaultTalk#595319"
2032377.2,,"漆黒のヴィランズ",10,"DefaultTalk#595320"
2032378.0,,,0,"DefaultTalk#595321"
2032378.1,"君を救う痛み",,0,"DefaultTalk#595322"
2032378.2,"失われた楽園の夢",,0,"DefaultTalk#595323"
2032378.3,,"漆黒のヴィランズ",10,"DefaultTalk#595324"
2032379.0,,,0,"DefaultTalk#595325"
2032379.1,"失われた楽園の夢",,0,"DefaultTalk#595326"
2032379.2,,"漆黒のヴィランズ",10,"DefaultTalk#595327"
2032380.0,,,0,"DefaultTalk#595328"
2032380.1,"君を救う痛み",,0,"DefaultTalk#595329"
2032380.2,"失われた楽園の夢",,0,"DefaultTalk#595330"
2032380.3,,"漆黒のヴィランズ",10,"DefaultTalk#595331"
2032381.0,,,0,"DefaultTalk#595332"
2032381.1,"失われた楽園の夢",,0,"DefaultTalk#595333"
2032381.2,,"漆黒のヴィランズ",10,"DefaultTalk#595334"
2032382.0,,,0,"DefaultTalk#595335"
2032382.1,"君を救う痛み",,0,"DefaultTalk#595336"
2032382.2,"失われた楽園の夢",,0,"DefaultTalk#595337"
2032382.3,,"漆黒のヴィランズ",10,"DefaultTalk#595338"
2032383.0,,,0,"DefaultTalk#595339"
2032383.1,"君を救う痛み",,0,"DefaultTalk#595340"
2032383.2,"失われた楽園の夢",,0,"DefaultTalk#595341"
2032383.3,,"漆黒のヴィランズ",10,"DefaultTalk#595342"
2032384.0,,,0,"DefaultTalk#595343"
2032384.1,"失われた楽園の夢",,0,"DefaultTalk#595344"
2032384.2,,"漆黒のヴィランズ",10,"DefaultTalk#595345"
2032385.0,,,0,"DefaultTalk#595346"
2032385.1,"君を救う痛み",,0,"DefaultTalk#595347"
2032385.2,"膨らんだ嘘",,0,"DefaultTalk#595348"
2032385.3,,"漆黒のヴィランズ",10,"DefaultTalk#595349"
2032386.0,,,0,"DefaultTalk#595350"
2032386.1,"君を救う痛み",,0,"DefaultTalk#595351"
2032386.2,"失われた楽園の夢",,0,"DefaultTalk#595352"
2032386.3,,"漆黒のヴィランズ",10,"DefaultTalk#595353"
2032387.0,,,0,"DefaultTalk#595354"
2032387.1,"失われた楽園の夢",,0,"DefaultTalk#595355"
2032387.2,,"漆黒のヴィランズ",10,"DefaultTalk#595356"
2032388.0,,,0,"DefaultTalk#595357"
2032388.1,"膨らんだ嘘",,0,"DefaultTalk#595358"
2032388.2,,"漆黒のヴィランズ",10,"DefaultTalk#595359"
2032389.0,,,0,"DefaultTalk#595360"
2032389.1,"コルシア島の決戦",,0,"DefaultTalk#595361"
2032389.2,"失われた楽園の夢",,0,"DefaultTalk#595362"
2032389.3,,"漆黒のヴィランズ",10,"DefaultTalk#595363"
2032390.0,,,0,"DefaultTalk#595364"
2032390.1,"コルシア島の決戦",,0,"DefaultTalk#595365"
2032390.2,"失われた楽園の夢",,0,"DefaultTalk#595366"
2032391.0,,,0,"DefaultTalk#595367"
2032391.1,"コルシア島の決戦",,0,"DefaultTalk#595368"
2032391.2,"失われた楽園の夢",,0,"DefaultTalk#595369"
2032392.0,,,0,"DefaultTalk#595370"
2032392.1,"コルシア島の決戦",,0,"DefaultTalk#595371"
2032392.2,"失われた楽園の夢",,0,"DefaultTalk#595372"
2032392.3,,"漆黒のヴィランズ",10,"DefaultTalk#595373"
2032393.0,,,0,"DefaultTalk#595374"
2032393.1,"コルシア島の決戦",,0,"DefaultTalk#595375"
2032393.2,,"漆黒のヴィランズ",10,"DefaultTalk#595376"
2032394.0,,,0,"DefaultTalk#595377"
2032394.1,"コルシア島の決戦",,0,"DefaultTalk#595378"
2032394.2,"失われた楽園の夢",,0,"DefaultTalk#595379"
2032394.3,,"漆黒のヴィランズ",10,"DefaultTalk#595380"
2032395.0,,,0,"DefaultTalk#595381"
2032395.1,"コルシア島の決戦",,0,"DefaultTalk#595382"
2032395.2,,"漆黒のヴィランズ",10,"DefaultTalk#595383"
2032395.3,"ユールモアの新たな誓い",,0,"DefaultTalk#596634"
2032396.0,,,0,"DefaultTalk#595384"
2032396.1,"コルシア島の決戦",,0,"DefaultTalk#595385"
2032396.2,,"漆黒のヴィランズ",10,"DefaultTalk#595386"
2032397.0,,,0,"DefaultTalk#595387"
2032397.1,"コルシア島の決戦",,0,"DefaultTalk#595388"
2032397.2,"失われた楽園の夢",,0,"DefaultTalk#595389"
2032397.3,,"漆黒のヴィランズ",10,"DefaultTalk#595390"
2032398.0,,,0,"DefaultTalk#595391"
2032398.1,"コルシア島の決戦",,0,"DefaultTalk#595392"
2032398.2,,"漆黒のヴィランズ",10,"DefaultTalk#595393"
2032399.0,,,0,"DefaultTalk#595394"
2032399.1,"コルシア島の決戦",,0,"DefaultTalk#595395"
2032399.2,"失われた楽園の夢",,0,"DefaultTalk#595396"
2032399.3,,"漆黒のヴィランズ",10,"DefaultTalk#595397"
2032399.4,"ユールモアの新たな誓い",,0,"DefaultTalk#596632"
2032400.0,,,0,"DefaultTalk#595398"
2032400.1,"コルシア島の決戦",,0,"DefaultTalk#595399"
2032400.2,"失われた楽園の夢",,0,"DefaultTalk#595400"
2032400.3,,"漆黒のヴィランズ",10,"DefaultTalk#595401"
2032400.4,"ユールモアの新たな誓い",,0,"DefaultTalk#596633"
2032401.0,,,0,"DefaultTalk#595402"
2032401.1,"コルシア島の決戦",,0,"DefaultTalk#595403"
2032401.2,"失われた楽園の夢",,0,"DefaultTalk#595404"
2032401.3,,"漆黒のヴィランズ",10,"DefaultTalk#595405"
2032402.0,,,0,"DefaultTalk#595406"
2032402.1,"コルシア島の決戦",,0,"DefaultTalk#595407"
2032402.2,,"漆黒のヴィランズ",10,"DefaultTalk#595408"
2032402.3,"ユールモアの新たな誓い",,0,"DefaultTalk#596636"
2032403.0,,,0,"DefaultTalk#595409"
2032403.1,"コルシア島の決戦",,0,"DefaultTalk#595410"
2032403.2,"失われた楽園の夢",,0,"DefaultTalk#595411"
2032403.3,,"漆黒のヴィランズ",10,"DefaultTalk#595412"
2032404.0,,,0,"DefaultTalk#595413"
2032404.1,"コルシア島の決戦",,0,"DefaultTalk#595414"
2032404.2,"失われた楽園の夢",,0,"DefaultTalk#595415"
2032404.3,,"漆黒のヴィランズ",10,"DefaultTalk#595416"
2032405.0,,,0,"DefaultTalk#595417"
2032405.1,"コルシア島の決戦",,0,"DefaultTalk#595418"
2032405.2,"失われた楽園の夢",,0,"DefaultTalk#595419"
2032405.3,,"漆黒のヴィランズ",10,"DefaultTalk#595420"
2032406.0,,,0,"DefaultTalk#595421"
2032406.1,"コルシア島の決戦",,0,"DefaultTalk#595422"
2032406.2,"失われた楽園の夢",,0,"DefaultTalk#595423"
2032406.3,,"漆黒のヴィランズ",10,"DefaultTalk#595424"
2032407.0,,,0,"DefaultTalk#595425"
2032407.1,"コルシア島の決戦",,0,"DefaultTalk#595426"
2032407.2,"失われた楽園の夢",,0,"DefaultTalk#595427"
2032407.3,,"漆黒のヴィランズ",10,"DefaultTalk#595428"
2032408.0,,,0,"DefaultTalk#595429"
2032408.1,"ラダー大昇降機",,0,"DefaultTalk#595430"
2032409.0,,,0,"DefaultTalk#595431"
2032409.1,"コルシア島の決戦",,0,"DefaultTalk#595432"
2032409.2,"失われた楽園の夢",,0,"DefaultTalk#595433"
2032409.3,,"漆黒のヴィランズ",10,"DefaultTalk#595434"
2032410.0,,,0,"DefaultTalk#595435"
2032410.1,"コルシア島の決戦",,0,"DefaultTalk#595436"
2032410.2,"失われた楽園の夢",,0,"DefaultTalk#595437"
2032410.3,,"漆黒のヴィランズ",10,"DefaultTalk#595438"
2032411.0,,,0,"DefaultTalk#595439"
2032411.1,"コルシア島の決戦",,0,"DefaultTalk#595440"
2032411.2,,"漆黒のヴィランズ",10,"DefaultTalk#595441"
2032412.0,,,0,"DefaultTalk#595442"
2032412.1,"コルシア島の決戦",,0,"DefaultTalk#595443"
2032412.2,"失われた楽園の夢",,0,"DefaultTalk#595444"
2032412.3,,"漆黒のヴィランズ",10,"DefaultTalk#595445"
2032413.0,,,0,"DefaultTalk#595446"
2032413.1,"コルシア島の決戦",,0,"DefaultTalk#595447"
2032413.2,"失われた楽園の夢",,0,"DefaultTalk#595448"
2032413.3,,"漆黒のヴィランズ",10,"DefaultTalk#595449"
2032414.0,,,0,"DefaultTalk#595450"
2032414.1,"失われた楽園の夢",,0,"DefaultTalk#595451"
2032414.2,"お得意様カイ・シル",,0,"DefaultTalk#596658"
2032414.3,"カイ・シルのインバウンド戦略",,0,"DefaultTalk#596659"
2032415.0,,,0,"DefaultTalk#595452"
2032415.1,"コルシア島の決戦",,0,"DefaultTalk#595453"
2032415.2,"失われた楽園の夢",,0,"DefaultTalk#595454"
2032416.0,,,0,"DefaultTalk#595455"
2032416.1,"コルシア島の決戦",,0,"DefaultTalk#595456"
2032416.2,,"漆黒のヴィランズ",10,"DefaultTalk#595457"
2032417.0,,,0,"DefaultTalk#595458"
2032417.1,"コルシア島の決戦",,0,"DefaultTalk#595459"
2032417.2,"失われた楽園の夢",,0,"DefaultTalk#595460"
2032417.3,,"漆黒のヴィランズ",10,"DefaultTalk#595461"
2032417.4,"ユールモアの新たな誓い",,0,"DefaultTalk#596635"
2032418.0,,,0,
2032419.0,,,0,"DefaultTalk#595464"
2032419.1,"コルシア島の決戦",,0,"DefaultTalk#595465"
2032419.2,"失われた楽園の夢",,0,"DefaultTalk#595466"
2032420.0,,,0,"DefaultTalk#595467"
2032420.1,"コルシア島の決戦",,0,"DefaultTalk#595468"
2032420.2,,"漆黒のヴィランズ",10,"DefaultTalk#595469"
2032421.0,,,0,"DefaultTalk#595470"
2032421.1,"コルシア島の決戦",,0,"DefaultTalk#595471"
2032421.2,,"漆黒のヴィランズ",10,"DefaultTalk#595472"
2032422.0,,,0,"DefaultTalk#595473"
2032422.1,"コルシア島の決戦",,0,"DefaultTalk#595474"
2032422.2,"失われた楽園の夢",,0,"DefaultTalk#595475"
2032422.3,,"漆黒のヴィランズ",10,"DefaultTalk#595476"
2032423.0,,,0,"DefaultTalk#595477"
2032423.1,"コルシア島の決戦",,0,"DefaultTalk#595478"
2032423.2,,"漆黒のヴィランズ",10,"DefaultTalk#595479"
2032424.0,,,0,"DefaultTalk#595480"
2032424.1,"コルシア島の決戦",,0,"DefaultTalk#595481"
2032424.2,"失われた楽園の夢",,0,"DefaultTalk#595482"
2032425.0,,,0,"DefaultTalk#595483"
2032425.1,"君を救う痛み",,0,"DefaultTalk#595484"
2032425.2,"膨らんだ嘘",,0,"DefaultTalk#595485"
2032425.3,,"漆黒のヴィランズ",10,"DefaultTalk#595486"
2032426.0,,,0,"DefaultTalk#595487"
2032426.1,"君を救う痛み",,0,"DefaultTalk#595488"
2032426.2,"膨らんだ嘘",,0,"DefaultTalk#595489"
2032426.3,,"漆黒のヴィランズ",10,"DefaultTalk#595490"
2032427.0,,,0,"DefaultTalk#595491"
2032427.1,"君を救う痛み",,0,"DefaultTalk#595492"
2032427.2,"膨らんだ嘘",,0,"DefaultTalk#595493"
2032427.3,,"漆黒のヴィランズ",10,"DefaultTalk#595494"
2032428.0,,,0,"DefaultTalk#595495"
2032428.1,"君を救う痛み",,0,"DefaultTalk#595496"
2032428.2,"膨らんだ嘘",,0,"DefaultTalk#595497"
2032428.3,,"漆黒のヴィランズ",10,"DefaultTalk#595498"
2032429.0,,,0,"DefaultTalk#595499"
2032429.1,,"漆黒のヴィランズ",10,"DefaultTalk#595500"
2032430.0,,,0,"DefaultTalk#595501"
2032430.1,,"漆黒のヴィランズ",10,"DefaultTalk#595502"
2032431.0,,,0,"DefaultTalk#595504"
2032431.1,,"漆黒のヴィランズ",10,"DefaultTalk#595505"
2032432.0,,,0,"DefaultTalk#595506"
2032432.1,,"漆黒のヴィランズ",10,"DefaultTalk#595507"
2032432.2,"ユールモアの新たな誓い",,0,"DefaultTalk#596638"
2032433.0,,,0,"DefaultTalk#595508"
2032433.1,,"漆黒のヴィランズ",10,"DefaultTalk#595509"
2032433.2,"ユールモアの新たな誓い",,0,"DefaultTalk#596639"
2032434.0,,,0,"DefaultTalk#595510"
2032434.1,,"漆黒のヴィランズ",10,"DefaultTalk#595511"
2032435.0,,,0,"DefaultTalk#595512"
2032435.1,,"漆黒のヴィランズ",10,"DefaultTalk#595513"
2032436.0,,,0,"DefaultTalk#595515"
2032436.1,,"漆黒のヴィランズ",10,"DefaultTalk#595516"
2032437.0,,,0,"DefaultTalk#595518"
2032437.1,,"漆黒のヴィランズ",10,"DefaultTalk#595519"
2032438.0,,,0,"DefaultTalk#595526"
2032438.1,,"漆黒のヴィランズ",10,"DefaultTalk#595527"
2032438.2,,"コメラの村のお祭り",3,"DefaultTalk#597009"
2032438.3,"２Ｐとの再会",,0,"DefaultTalk#597010"
2032439.0,,,0,"DefaultTalk#595530"
2032439.1,,"漆黒のヴィランズ",10,"DefaultTalk#595531"
2032439.2,,"コメラの村のお祭り",3,"DefaultTalk#597003"
2032439.3,"２Ｐとの再会",,0,"DefaultTalk#597004"
2032440.0,,,0,"DefaultTalk#595533"
2032440.1,,"漆黒のヴィランズ",10,"DefaultTalk#595534"
2032441.0,,,0,"DefaultTalk#595536"
2032441.1,,"漆黒のヴィランズ",10,"DefaultTalk#595537"
2032442.0,,,0,"DefaultTalk#596585"
2032442.1,"難題を穿つ理想",,0,"DefaultTalk#595538"
2032442.2,,"漆黒のヴィランズ",10,"DefaultTalk#595539"
2032442.3,"ユールモアの新たな誓い",,0,"DefaultTalk#596637"
2032443.0,,,0,"DefaultTalk#595540"
2032443.1,,"漆黒のヴィランズ",10,"DefaultTalk#595541"
2032444.0,,,0,"DefaultTalk#595542"
2032444.1,,"漆黒のヴィランズ",10,"DefaultTalk#595543"
2032445.0,,,0,"DefaultTalk#595544"
2032445.1,,"漆黒のヴィランズ",10,"DefaultTalk#595545"
2032446.0,,,0,"DefaultTalk#595547"
2032446.1,,"漆黒のヴィランズ",10,"DefaultTalk#595548"
2032447.0,,,0,"DefaultTalk#595549"
2032447.1,,"漆黒のヴィランズ",10,"DefaultTalk#595550"
2032448.0,,,0,"DefaultTalk#595551"
2032448.1,,"漆黒のヴィランズ",10,"DefaultTalk#595552"
2032449.0,,,0,"DefaultTalk#595559"
2032449.1,"海底で待つは",,0,"DefaultTalk#596424"
2032449.2,"明かりの灯りし地",,0,"DefaultTalk#596425"
2032449.3,,"漆黒のヴィランズ",10,"DefaultTalk#595560"
2032449.4,"フラウンダーの野望",,0,"DefaultTalk#596869"
2032449.5,"深く潜れ",,0,"DefaultTalk#596870"
2032450.0,,,0,"DefaultTalk#595561"
2032450.1,"海底で待つは",,0,"DefaultTalk#596426"
2032450.2,"輝きは不滅なりて",,0,"DefaultTalk#596427"
2032450.3,,"漆黒のヴィランズ",10,"DefaultTalk#595562"
2032450.4,"フラウンダーの野望",,0,"DefaultTalk#596871"
2032450.5,"深く潜れ",,0,"DefaultTalk#596872"
2032451.0,,,0,"DefaultTalk#595563"
2032451.1,,"漆黒のヴィランズ",10,"DefaultTalk#595564"
2032452.0,,,0,"DefaultTalk#595565"
2032452.1,,"漆黒のヴィランズ",10,"DefaultTalk#595566"
2032453.0,,,0,"DefaultTalk#595567"
2032453.1,,"漆黒のヴィランズ",10,"DefaultTalk#595568"
2032454.0,,,0,"DefaultTalk#595569"
2032454.1,,"漆黒のヴィランズ",10,"DefaultTalk#595570"
2032455.0,,,0,"DefaultTalk#595573"
2032455.1,,"漆黒のヴィランズ",10,"DefaultTalk#595574"
2032456.0,,,0,"DefaultTalk#595576"
2032456.1,,"漆黒のヴィランズ",10,"DefaultTalk#595577"
2032457.0,,,0,"DefaultTalk#595578"
2032457.1,"その者の結末",,0,"DefaultTalk#595579"
2032458.0,,,0,"DefaultTalk#595580"
2032458.1,"その者の結末",,0,"DefaultTalk#595581"
2032459.0,,,0,"DefaultTalk#595582"
2032459.1," 優等な市民の務め",,0,"DefaultTalk#595583"
2032460.0,,,0,"DefaultTalk#595584"
2032460.1," 優等な市民の務め",,0,"DefaultTalk#595585"
2032461.0,,,0,"DefaultTalk#595587"
2032461.1," 優良な市民たらしめるもの",,0,"DefaultTalk#595588"
2032462.0,,,0,"DefaultTalk#595589"
2032462.1," 言論の自由",,0,"DefaultTalk#595590"
2032463.0,,,0,"DefaultTalk#595593"
2032463.1,"創造機関 アナイダアカデミア",,0,"DefaultTalk#595594"
2032464.0,,,0,"DefaultTalk#595597"
2032464.1,,"私はここに眠る",3,"DefaultTalk#595598"
2032464.2,"光をもたらす者",,0,"DefaultTalk#595599"
2032464.3,,"漆黒のヴィランズ",10,"DefaultTalk#595600"
2032465.0,,,0,"DefaultTalk#595602"
2032465.1,,"私はここに眠る",3,"DefaultTalk#595603"
2032465.2,"光をもたらす者",,0,"DefaultTalk#595604"
2032465.3,,"漆黒のヴィランズ",10,"DefaultTalk#595605"
2032466.0,,,0,"DefaultTalk#595606"
2032466.1,,"私はここに眠る",3,"DefaultTalk#595607"
2032466.2,"光をもたらす者",,0,"DefaultTalk#595608"
2032466.3,,"漆黒のヴィランズ",10,"DefaultTalk#595609"
2032467.0,,,0,"DefaultTalk#595612"
2032467.1,,"私はここに眠る",3,"DefaultTalk#595613"
2032467.2,"光をもたらす者",,0,"DefaultTalk#595614"
2032467.3,,"漆黒のヴィランズ",10,"DefaultTalk#595615"
2032468.0,,,0,"DefaultTalk#595620"
2032468.1,,"私はここに眠る",3,"DefaultTalk#595621"
2032468.2,"光をもたらす者",,0,"DefaultTalk#595622"
2032468.3,,"漆黒のヴィランズ",10,"DefaultTalk#595623"
2032469.0,,,0,"DefaultTalk#595624"
2032469.1,,"私はここに眠る",3,"DefaultTalk#595625"
2032469.2,"光をもたらす者",,0,"DefaultTalk#595626"
2032469.3,,"漆黒のヴィランズ",10,"DefaultTalk#595627"
2032470.0,,,0,"DefaultTalk#595634"
2032470.1,"冒険者たちの拠り所",,0,"DefaultTalk#596930"
2032471.0,,,0,"DefaultTalk#595635"
2032471.1,"いらないもの",,0,"DefaultTalk#595636"
2032471.2,,"私はここに眠る",3,"DefaultTalk#595637"
2032471.3,"光をもたらす者",,0,"DefaultTalk#595638"
2032471.4,,"漆黒のヴィランズ",10,"DefaultTalk#595639"
2032471.5,"ベーク＝ラグの見立て",,0,"DefaultTalk#596629"
2032472.0,,,0,"DefaultTalk#595641"
2032472.1,"いらないもの",,0,"DefaultTalk#595642"
2032472.2,,"私はここに眠る",3,"DefaultTalk#595643"
2032472.3,"光をもたらす者",,0,"DefaultTalk#595644"
2032472.4,,"漆黒のヴィランズ",10,"DefaultTalk#595645"
2032473.0,,,0,"DefaultTalk#595646"
2032473.1,"いらないもの",,0,"DefaultTalk#595647"
2032473.2,,"漆黒のヴィランズ",10,"DefaultTalk#595648"
2032474.0,,,0,"DefaultTalk#595650"
2032474.1,,"私はここに眠る",3,"DefaultTalk#595651"
2032474.2,"光をもたらす者",,0,"DefaultTalk#595652"
2032474.3,,"漆黒のヴィランズ",10,"DefaultTalk#595653"
2032475.0,,,0,"DefaultTalk#595654"
2032475.1,,"漆黒のヴィランズ",10,"DefaultTalk#595655"
2032476.0,,,0,"DefaultTalk#595656"
2032476.1,,"漆黒のヴィランズ",10,"DefaultTalk#595657"
2032477.0,,,0,"DefaultTalk#594600"
2032477.1,"賑わいの跡",,0,"DefaultTalk#595661"
2032477.2,,"私はここに眠る",3,"DefaultTalk#595662"
2032477.3,"光をもたらす者",,0,"DefaultTalk#595663"
2032477.4,,"漆黒のヴィランズ",10,"DefaultTalk#595664"
2032478.0,,,0,"DefaultTalk#595665"
2032478.1,,"漆黒のヴィランズ",10,"DefaultTalk#595666"
2032479.0,,,0,"DefaultTalk#595668"
2032479.1,,"私はここに眠る",3,"DefaultTalk#595669"
2032479.2,"光をもたらす者",,0,"DefaultTalk#595670"
2032479.3,,"漆黒のヴィランズ",10,"DefaultTalk#595671"
2032480.0,,,0,"DefaultTalk#595673"
2032480.1,,"私はここに眠る",3,"DefaultTalk#595674"
2032480.2,"光をもたらす者",,0,"DefaultTalk#595675"
2032480.3,,"漆黒のヴィランズ",10,"DefaultTalk#595676"
2032481.0,,,0,"DefaultTalk#595677"
2032481.1,,"漆黒のヴィランズ",10,"DefaultTalk#595678"
2032482.0,,,0,"DefaultTalk#595679"
2032482.1,,"漆黒のヴィランズ",10,"DefaultTalk#595680"
2032483.0,,,0,"DefaultTalk#595681"
2032483.1,,"漆黒のヴィランズ",10,"DefaultTalk#595682"
2032484.0,,,0,"DefaultTalk#595683"
2032484.1,,"私はここに眠る",3,"DefaultTalk#595684"
2032484.2,"光をもたらす者",,0,"DefaultTalk#595685"
2032484.3,,"漆黒のヴィランズ",10,"DefaultTalk#595686"
2032485.0,,,0,"DefaultTalk#595688"
