key,0,1,2,3
2032614.1,"彼方へと祈って",,0,"DefaultTalk#596269"
2032614.2,"激動のレイクランド",,0,"DefaultTalk#596270"
2032614.3,"光をもたらす者",,0,"DefaultTalk#596271"
2032614.4,,"漆黒のヴィランズ",10,"DefaultTalk#596272"
2032615.0,,,0,"DefaultTalk#596273"
2032615.1,"彼方へと祈って",,0,"DefaultTalk#596274"
2032615.2,"激動のレイクランド",,0,"DefaultTalk#596275"
2032615.3,"光をもたらす者",,0,"DefaultTalk#596276"
2032615.4,,"漆黒のヴィランズ",10,"DefaultTalk#596277"
2032616.0,,,0,"DefaultTalk#596278"
2032616.1,"彼方へと祈って",,0,"DefaultTalk#596279"
2032616.2,"激動のレイクランド",,0,"DefaultTalk#596280"
2032616.3,"光をもたらす者",,0,"DefaultTalk#596281"
2032616.4,,"漆黒のヴィランズ",10,"DefaultTalk#596282"
2032617.0,,,0,"DefaultTalk#596283"
2032617.1,"彼方へと祈って",,0,"DefaultTalk#596284"
2032617.2,"激動のレイクランド",,0,"DefaultTalk#596285"
2032617.3,"光をもたらす者",,0,"DefaultTalk#596286"
2032617.4,,"漆黒のヴィランズ",10,"DefaultTalk#596287"
2032618.0,,,0,"DefaultTalk#596288"
2032618.1,"彼方へと祈って",,0,"DefaultTalk#596289"
2032618.2,"激動のレイクランド",,0,"DefaultTalk#596290"
2032618.3,"光をもたらす者",,0,"DefaultTalk#596291"
2032618.4,,"漆黒のヴィランズ",10,"DefaultTalk#596292"
2032619.0,,,0,"DefaultTalk#596293"
2032619.1,"彼方へと祈って",,0,"DefaultTalk#596294"
2032619.2,"激動のレイクランド",,0,"DefaultTalk#596295"
2032619.3,"光をもたらす者",,0,"DefaultTalk#596296"
2032619.4,,"漆黒のヴィランズ",10,"DefaultTalk#596297"
2032620.0,,,0,"DefaultTalk#596298"
2032620.1,"彼方へと祈って",,0,"DefaultTalk#596299"
2032620.2,"激動のレイクランド",,0,"DefaultTalk#596300"
2032620.3,"光をもたらす者",,0,"DefaultTalk#596301"
2032620.4,,"漆黒のヴィランズ",10,"DefaultTalk#596302"
2032621.0,,,0,"DefaultTalk#596333"
2032621.1,"守護天節と恐怖の視線？",,0,"DefaultTalk#596334"
2032622.0,,,0,"DefaultTalk#596335"
2032622.1,"守護天節と恐怖の視線？",,0,"DefaultTalk#596336"
2032623.0,,,0,"DefaultTalk#596348"
2032623.1,"仕掛けと呪いと毒と",,0,"DefaultTalk#596349"
2032623.2,,"キタンナ神影洞",3,"DefaultTalk#596350"
2032623.3,"光をもたらす者",,0,"DefaultTalk#596351"
2032623.4,,"漆黒のヴィランズ",10,"DefaultTalk#596352"
2032624.0,,,0,"DefaultTalk#596353"
2032624.1,"仕掛けと呪いと毒と",,0,"DefaultTalk#596354"
2032624.2,,"キタンナ神影洞",3,"DefaultTalk#596355"
2032624.3,"光をもたらす者",,0,"DefaultTalk#596356"
2032624.4,,"漆黒のヴィランズ",10,"DefaultTalk#596357"
2032625.0,,,0,"DefaultTalk#596358"
2032625.1,"仕掛けと呪いと毒と",,0,"DefaultTalk#596359"
2032625.2,,"キタンナ神影洞",3,"DefaultTalk#596360"
2032625.3,"光をもたらす者",,0,"DefaultTalk#596361"
2032625.4,,"漆黒のヴィランズ",10,"DefaultTalk#596362"
2032626.0,,,0,"DefaultTalk#596363"
2032626.1,"仕掛けと呪いと毒と",,0,"DefaultTalk#596364"
2032626.2,,"キタンナ神影洞",3,"DefaultTalk#596365"
2032626.3,"光をもたらす者",,0,"DefaultTalk#596366"
2032626.4,,"漆黒のヴィランズ",10,"DefaultTalk#596367"
2032627.0,,,0,"DefaultTalk#596368"
2032627.1,,"漆黒のヴィランズ",10,"DefaultTalk#596369"
2032628.0,,,0,"DefaultTalk#596370"
2032628.1,"仕掛けと呪いと毒と",,0,"DefaultTalk#596371"
2032628.2," 一双の祈り",,0,"DefaultTalk#596372"
2032628.3," ロンカの守護者たち",,0,"DefaultTalk#596373"
2032628.4,,"キタンナ神影洞",3,"DefaultTalk#596374"
2032628.5,"光をもたらす者",,0,"DefaultTalk#596375"
2032628.6,,"漆黒のヴィランズ",10,"DefaultTalk#596376"
2032629.0,,,0,"DefaultTalk#596377"
2032629.1,,"漆黒のヴィランズ",10,"DefaultTalk#596378"
2032630.0,,,0,"DefaultTalk#596379"
2032630.1,,"キタンナ神影洞",3,"DefaultTalk#596380"
2032630.2,"光をもたらす者",,0,"DefaultTalk#596381"
2032630.3,,"漆黒のヴィランズ",10,"DefaultTalk#596382"
2032631.0,,,0,"DefaultTalk#596383"
2032631.1,,"漆黒のヴィランズ",10,"DefaultTalk#596384"
2032632.0,,,0,"DefaultTalk#596385"
2032632.1,,"漆黒のヴィランズ",10,"DefaultTalk#596386"
2032633.0,,,0,"DefaultTalk#596387"
2032633.1,"問いと答え",,0,"DefaultTalk#596388"
2032633.2,,"キタンナ神影洞",3,"DefaultTalk#596389"
2032633.3,"光をもたらす者",,0,"DefaultTalk#596390"
2032633.4,,"漆黒のヴィランズ",10,"DefaultTalk#596391"
2032634.0,,,0,"DefaultTalk#596392"
2032634.1,"問いと答え",,0,"DefaultTalk#596393"
2032634.2,,"キタンナ神影洞",3,"DefaultTalk#596394"
2032634.3,"光をもたらす者",,0,"DefaultTalk#596395"
2032634.4,,"漆黒のヴィランズ",10,"DefaultTalk#596396"
2032635.0,,,0,"DefaultTalk#596397"
2032635.1,,"キタンナ神影洞",3,"DefaultTalk#596398"
2032635.2,"光をもたらす者",,0,"DefaultTalk#596399"
2032635.3,,"漆黒のヴィランズ",10,"DefaultTalk#596400"
2032636.0,,,0,"DefaultTalk#596401"
2032636.1,,"キタンナ神影洞",3,"DefaultTalk#596402"
2032636.2,"光をもたらす者",,0,"DefaultTalk#596403"
2032636.3,,"漆黒のヴィランズ",10,"DefaultTalk#596404"
2032637.0,,,0,"DefaultTalk#596405"
2032637.1,"問いと答え",,0,"DefaultTalk#596406"
2032637.2,,"キタンナ神影洞",3,"DefaultTalk#596407"
2032637.3,"光をもたらす者",,0,"DefaultTalk#596408"
2032637.4,,"漆黒のヴィランズ",10,"DefaultTalk#596409"
2032638.0,,,0,"DefaultTalk#596410"
2032638.1,,"漆黒のヴィランズ",10,"DefaultTalk#596411"
2032639.0,,,0,"DefaultTalk#596412"
2032639.1,,"漆黒のヴィランズ",10,"DefaultTalk#596413"
2032640.0,,,0,"DefaultTalk#596414"
2032640.1,,"漆黒のヴィランズ",10,"DefaultTalk#596415"
2032640.2,"嗤うアルバート",,0,"DefaultTalk#596867"
2032640.3,"冒険は続いていく",,0,"DefaultTalk#597120"
2032641.0,,,0,"DefaultTalk#596416"
2032641.1,"問いと答え",,0,"DefaultTalk#596417"
2032641.2,,"キタンナ神影洞",3,"DefaultTalk#596418"
2032641.3,"光をもたらす者",,0,"DefaultTalk#596419"
2032641.4,,"漆黒のヴィランズ",10,"DefaultTalk#596420"
2032642.0,,,0,"DefaultTalk#596421"
2032642.1,"光をもたらす者",,0,"DefaultTalk#596422"
2032642.2,,"漆黒のヴィランズ",10,"DefaultTalk#596423"
2032643.0,,,0,"DefaultTalk#596428"
2032643.1,"樹葉に射す天光",,0,"DefaultTalk#596429"
2032643.2,,"大罪喰い",5,"DefaultTalk#596430"
2032643.3,"帯の道を進め！",,0,"DefaultTalk#596431"
2032643.4,"彼方へと祈って",,0,"DefaultTalk#596432"
2032643.5,"激動のレイクランド",,0,"DefaultTalk#596433"
2032643.6,"光をもたらす者",,0,"DefaultTalk#596434"
2032643.7,"最果てに並ぶ",,0,"DefaultTalk#596435"
2032643.8,"消えることなき希望の唄",,0,"DefaultTalk#596436"
2032643.9,,"漆黒のヴィランズ",10,"DefaultTalk#596437"
2032643.10,"語られし真実",,0,"DefaultTalk#596842"
2032643.11,,"追憶の凶星",2,"DefaultTalk#596843"
2032643.12,,"稀なるつわもの",3,"DefaultTalk#597193"
2032643.13,"君を明日へと導くは",,0,"DefaultTalk#597134"
2032644.0,,,0,"DefaultTalk#595649"
2032644.1,"いらないもの",,0,"DefaultTalk#596438"
2032644.2,"ベーク＝ラグの見立て",,0,"DefaultTalk#596628"
2032645.0,,,0,"DefaultTalk#596442"
2032645.1,"空知らぬ雨",,0,"DefaultTalk#596443"
2032645.2,,"大罪喰い",5,"DefaultTalk#596444"
2032645.3,"招かれざる客",,0,"DefaultTalk#596445"
2032645.4,"彼方へと祈って",,0,"DefaultTalk#596446"
2032645.5,"激動のレイクランド",,0,"DefaultTalk#596447"
2032645.6,"光をもたらす者",,0,"DefaultTalk#596448"
2032645.7,"最果てに並ぶ",,0,"DefaultTalk#596449"
2032645.8,"消えることなき希望の唄",,0,"DefaultTalk#596450"
2032645.9,,"漆黒のヴィランズ",10,"DefaultTalk#596451"
2032645.10,"語られし真実",,0,"DefaultTalk#596840"
2032645.11,,"追憶の凶星",2,"DefaultTalk#596841"
2032645.12,"始まりと終わりの光",,0,"DefaultTalk#597111"
2032646.0,,,0,"DefaultTalk#596452"
2032646.1,,"大罪喰い",5,"DefaultTalk#596453"
2032646.2,"クリスタリウムの意気",,0,"DefaultTalk#596454"
2032646.3,"彼方へと祈って",,0,"DefaultTalk#596455"
2032646.4,"自分にできること",,0,"DefaultTalk#596456"
2032646.5,"光をもたらす者",,0,"DefaultTalk#596457"
2032646.6,"舞台上で最も哀れな役者",,0,"DefaultTalk#596458"
2032646.7,"消えることなき希望の唄",,0,"DefaultTalk#596459"
2032646.8,,"漆黒のヴィランズ",10,"DefaultTalk#596460"
2032646.9,"語られし真実",,0,"DefaultTalk#596831"
2032646.10,,"追憶の凶星",2,"DefaultTalk#596832"
2032646.11,"光の戦士の物語",,0,"DefaultTalk#597099"
2032646.12,"君を明日へと導くは",,0,"DefaultTalk#597100"
2032647.0,,,0,"DefaultTalk#596343"
2032647.1," ビーバーの呼び声",,0,"DefaultTalk#596461"
2032648.0,,,0,"DefaultTalk#596462"
2032648.1,,"大罪喰い",5,"DefaultTalk#596463"
2032648.2,"招かれざる客",,0,"DefaultTalk#596464"
2032648.3,"ミンフィリア救出作戦",,0,"DefaultTalk#596465"
2032648.4,"彼方へと祈って",,0,"DefaultTalk#596466"
2032648.5,"激動のレイクランド",,0,"DefaultTalk#596467"
2032648.6,"光をもたらす者",,0,"DefaultTalk#596468"
2032648.7,"舞台上で最も哀れな役者",,0,"DefaultTalk#596469"
2032648.8,"消えることなき希望の唄",,0,"DefaultTalk#596470"
2032648.9,,"漆黒のヴィランズ",10,"DefaultTalk#596471"
2032648.10,"語られし真実",,0,"DefaultTalk#596833"
2032648.11,,"追憶の凶星",2,"DefaultTalk#596834"
2032648.12,"君を明日へと導くは",,0,"DefaultTalk#597139"
2032649.0,,,0,"DefaultTalk#596483"
2032649.1,"ミンフィリア救出作戦",,0,"DefaultTalk#596484"
2032649.2,"自分にできること",,0,"DefaultTalk#596485"
2032649.3,"君を救う痛み",,0,"DefaultTalk#596486"
2032650.0,,,0,"DefaultTalk#596491"
2032650.1,"罪喰い狩り",,0,"DefaultTalk#596492"
2032651.0,,,0,"DefaultTalk#596495"
2032651.1,"天の暗き海",,0,"DefaultTalk#596590"
2032651.2,"常闇に潜みて",,0,"DefaultTalk#596496"
2032652.0,,,0,"DefaultTalk#596497"
2032652.1,"天の暗き海",,0,"DefaultTalk#596498"
2032652.2,"問いと答え",,0,"DefaultTalk#596499"
2032652.3,"キタンナ神影洞",,0,"DefaultTalk#596500"
2032652.4,"穏やかな静けさ",,0,"DefaultTalk#596586"
2032652.5,"彼方へと祈って",,0,"DefaultTalk#596501"
2032652.6,"光をもたらす者",,0,"DefaultTalk#596502"
2032652.7,,"漆黒のヴィランズ",10,"DefaultTalk#596503"
2032652.8,"生命力の揺らぎ",,0,"DefaultTalk#595633"
2032652.9,"嗤うアルバート",,0,"DefaultTalk#596866"
2032652.10,,"君を明日へと導くは",4,"DefaultTalk#597097"
2032652.11,"クリスタルの残光",,0,"DefaultTalk#597098"
2032653.0,,,0,"DefaultTalk#596504"
2032653.1,"光をもたらす者",,0,"DefaultTalk#596505"
2032653.2,,"漆黒のヴィランズ",10,"DefaultTalk#596506"
2032653.3,"嗤うアルバート",,0,"DefaultTalk#596863"
2032653.4,"冒険は続いていく",,0,"DefaultTalk#597117"
2032654.0,,,0,"DefaultTalk#596507"
2032654.1,"光をもたらす者",,0,"DefaultTalk#596508"
2032654.2,,"漆黒のヴィランズ",10,"DefaultTalk#596509"
2032654.3,"嗤うアルバート",,0,"DefaultTalk#596864"
2032654.4,"冒険は続いていく",,0,"DefaultTalk#597118"
2032655.0,,,0,"DefaultTalk#596510"
2032655.1,"光をもたらす者",,0,"DefaultTalk#596511"
2032655.2,,"漆黒のヴィランズ",10,"DefaultTalk#596512"
2032655.3,"嗤うアルバート",,0,"DefaultTalk#596865"
2032655.4,"冒険は続いていく",,0,"DefaultTalk#597119"
2032656.0,,,0,"DefaultTalk#596591"
2032656.1,"どうか見つけて",,0,"DefaultTalk#596516"
2032656.2,,"私はここに眠る",3,"DefaultTalk#596517"
2032656.3,"光をもたらす者",,0,"DefaultTalk#596518"
2032656.4,,"漆黒のヴィランズ",10,"DefaultTalk#596519"
2032657.0,,,0,"DefaultTalk#596521"
2032657.1,,"私はここに眠る",3,"DefaultTalk#596522"
2032657.2,"光をもたらす者",,0,"DefaultTalk#596523"
2032657.3,,"漆黒のヴィランズ",10,"DefaultTalk#596524"
2032657.4,"大切なもの",,0,"DefaultTalk#596623"
2032657.5,"君を明日へと導くは",,0,"DefaultTalk#597094"
2032658.0,,,0,"DefaultTalk#596525"
2032658.1,,"私はここに眠る",3,"DefaultTalk#596526"
2032658.2,"光をもたらす者",,0,"DefaultTalk#596527"
2032658.3,,"漆黒のヴィランズ",10,"DefaultTalk#596528"
2032658.4,"大切なもの",,0,"DefaultTalk#596621"
2032658.5,"君を明日へと導くは",,0,"DefaultTalk#597095"
2032659.0,,,0,"DefaultTalk#596529"
2032659.1,,"私はここに眠る",3,"DefaultTalk#596530"
2032659.2,"光をもたらす者",,0,"DefaultTalk#596531"
2032659.3,,"漆黒のヴィランズ",10,"DefaultTalk#596532"
2032659.4,"大切なもの",,0,"DefaultTalk#596622"
2032659.5,"君を明日へと導くは",,0,"DefaultTalk#597096"
2032660.0,,,0,"DefaultTalk#596534"
2032660.1,"迫り来る誘惑",,0,"DefaultTalk#596583"
2032660.2,"喜びに満ちた人々",,0,"DefaultTalk#596581"
2032660.3,"樹葉に射す天光",,0,"DefaultTalk#596535"
2032660.4,"光をもたらす者",,0,"DefaultTalk#596536"
2032660.5,,"漆黒のヴィランズ",10,"DefaultTalk#596537"
2032661.0,,,0,"DefaultTalk#596538"
2032661.1,"最後の歓楽都市",,0,"DefaultTalk#596539"
2032661.2,"迫り来る誘惑",,0,"DefaultTalk#596584"
2032661.3,"喜びに満ちた人々",,0,"DefaultTalk#596582"
2032661.4,"樹葉に射す天光",,0,"DefaultTalk#596540"
2032661.5,"光をもたらす者",,0,"DefaultTalk#596541"
2032661.6,,"漆黒のヴィランズ",10,"DefaultTalk#596542"
2032661.7,"ユールモアの新たな誓い",,0,"DefaultTalk#596624"
2032661.8,,"稀なるつわもの",4,"DefaultTalk#597101"
2032661.9,,"冒険は続いていく",2,"DefaultTalk#597102"
2032662.0,,,0,"DefaultTalk#596544"
2032662.1,"地は冷たく、空は遠く",,0,"DefaultTalk#596545"
2032663.0,,,0,"DefaultTalk#596546"
2032663.1,"地は冷たく、空は遠く",,0,"DefaultTalk#596547"
2032664.0,,,0,"DefaultTalk#596548"
2032664.1,"地は冷たく、空は遠く",,0,"DefaultTalk#596549"
2032665.0,,,0,"DefaultTalk#596550"
2032665.1,"自分にできること",,0,"DefaultTalk#596551"
2032666.0,,,0,"DefaultTalk#596552"
2032666.1,,"漆黒のヴィランズ",10,"DefaultTalk#596553"
2032666.2,,"語られし真実",1,"DefaultTalk#596827"
2032666.3,"語られし真実",,0,"DefaultTalk#596828"
2032666.4,,"追憶の凶星",4,"DefaultTalk#596829"
2032666.5,"君を明日へと導くは",,0,"DefaultTalk#597151"
2032666.6,,"闇の戦士の再訪",255,"DefaultTalk#598884"
2032666.7,,"暁月のフィナーレ",7,"DefaultTalk#598885"
2032667.0,,,0,"DefaultTalk#596554"
2032667.1,,"私はここに眠る",3,"DefaultTalk#596555"
2032667.2,,"漆黒のヴィランズ",10,"DefaultTalk#596556"
2032667.3,"ベーク＝ラグの見立て",,0,"DefaultTalk#596618"
2032667.4,"大切なもの",,0,"DefaultTalk#596649"
2032667.5,,"そして幕は下りれども",255,"DefaultTalk#597116"
2032668.0,,,0,"DefaultTalk#596561"
2032668.1,"ノルヴラントを渡る者たち",,0,"DefaultTalk#596562"
2032668.2,"漆黒のヴィランズ",,0,"DefaultTalk#596563"
2032669.0,,,0,"DefaultTalk#596564"
2032669.1,"漆黒のヴィランズ",,0,"DefaultTalk#596565"
2032669.2,"生命力の揺らぎ",,0,"DefaultTalk#596609"
2032669.3,,"クリスタルの残光",255,"DefaultTalk#597168"
2032669.4,"ノアの仲間たち",,0,"DefaultTalk#597331"
2032670.0,,,0,"DefaultTalk#596566"
2032670.1,"漆黒のヴィランズ",,0,"DefaultTalk#596567"
2032670.2,"白き誓約、黒き密約",,0,"DefaultTalk#596608"
2032671.0,,,0,"DefaultTalk#596568"
2032671.1,"漆黒のヴィランズ",,0,"DefaultTalk#596569"
2032671.2,"白き誓約、黒き密約",,0,"DefaultTalk#596607"
2032672.0,,,0,"DefaultTalk#596570"
2032672.1,"漆黒のヴィランズ",,0,"DefaultTalk#596571"
2032673.0,,,0,"DefaultTalk#594594"
2032673.1,"想いが生み出す力",,0,"DefaultTalk#594595"
2032674.0,,,0,"DefaultTalk#596575"
2032674.1,"想いが生み出す力",,0,"DefaultTalk#596576"
2032675.0,,,0,"DefaultTalk#596593"
2032675.1,"父の秘密と星芒祭",,0,"DefaultTalk#596594"
2032675.2,"親子とチョコボの星芒祭",,0,"DefaultTalk#596595"
2032676.0,,,0,"DefaultTalk#596596"
2032676.1,"父の秘密と星芒祭",,0,"DefaultTalk#596597"
2032676.2,"親子とチョコボの星芒祭",,0,"DefaultTalk#596598"
2032677.0,,,0,"DefaultTalk#596600"
2032677.1," 心を満たすあまい夢",,0,"DefaultTalk#596601"
2032677.2," あふれた涙は夢を潤し",,0,"DefaultTalk#596602"
2032677.3," 焦がれた夢で友を想う",,0,"DefaultTalk#596603"
2032677.4," この心が望むがままに",,0,"DefaultTalk#596660"
2032677.5," 今ひとたび夢の中で",,0,"DefaultTalk#596661"
2032678.0,,,0,"DefaultTalk#596662"
2032678.1," この心が望むがままに",,0,"DefaultTalk#596663"
2032679.0,,,0,"DefaultTalk#596604"
2032679.1,"父の秘密と星芒祭",,0,"DefaultTalk#596605"
2032679.2,"親子とチョコボの星芒祭",,0,"DefaultTalk#596606"
2032680.0,,,0,"DefaultTalk#596640"
2032680.1,"アノッグの急進的な計画",,0,"DefaultTalk#596718"
2032680.2,,"争いと責任",255,"DefaultTalk#597022"
2032680.3,"コメラの村の傷痕",,0,"DefaultTalk#597212"
2032680.4,"コメラの村の復興",,0,"DefaultTalk#597334"
2032680.5,"コノッグからのメッセージ",,0,"DefaultTalk#597335"
2032680.6,"新しい協力者",,0,"DefaultTalk#597336"
2032680.7,"グラッグの異変",,0,"DefaultTalk#597337"
2032680.8,"さらなる協力者",,0,"DefaultTalk#597338"
2032680.9,"おかしなグラッグ",,0,"DefaultTalk#597339"
2032680.10,"万事解決",,0,"DefaultTalk#597340"
2032680.11,"心の在処",,0,"DefaultTalk#597341"
2032681.0,,,0,"DefaultTalk#596656"
2032681.1,"カイ・シルのインバウンド戦略",,0,"DefaultTalk#596657"
2032682.0,,,0,"DefaultTalk#596610"
2032682.1,"白き誓約、黒き密約",,0,"DefaultTalk#596611"
2032682.2,"小さな旅路",,0,"DefaultTalk#596612"
2032682.3,"新たな脅威",,0,"DefaultTalk#596830"
2032682.4,,"此方と彼方",255,"DefaultTalk#597110"
2032682.5,,"クリスタルの残光",255,"DefaultTalk#597085"
2032682.6,"ノアの仲間たち",,0,"DefaultTalk#597297"
2032682.7,,"想いよ届け",255,"DefaultTalk#597304"
2032682.8,"決意の旅路へ",,0,"DefaultTalk#597411"
2032682.9,,"戦いと犠牲",255,"DefaultTalk#597425"
2032682.10,,"エオルゼアの名の下に",2,"DefaultTalk#597656"
2032682.11,"エオルゼアの名の下に",,0,"DefaultTalk#597440"
2032682.12,"黎明の死闘",,0,"DefaultTalk#597449"
2032682.13,"やがて流れは海へと注ぐ",,0,"DefaultTalk#598355"
2032683.0,,,0,"DefaultTalk#596619"
2032683.1,"白き誓約、黒き密約",,0,"DefaultTalk#596620"
2032684.0,,,0,"DefaultTalk#596625"
2032684.1,"ユールモアの新たな誓い",,0,"DefaultTalk#596626"
2032684.2,,"稀なるつわもの",4,"DefaultTalk#597103"
2032684.3,,"冒険は続いていく",2,"DefaultTalk#597104"
2032685.0,,,0,"DefaultTalk#596641"
2032685.1,"白き誓約、黒き密約",,0,"DefaultTalk#596642"
2032686.0,,,0,"DefaultTalk#595640"
2032686.1,"ベーク＝ラグの見立て",,0,"DefaultTalk#596630"
2032687.0,,,0,"DefaultTalk#596664"
2032687.1," 夢と現の狭間で",,0,"DefaultTalk#596665"
2032687.2," この心が望むがままに",,0,"DefaultTalk#596666"
2032688.0,,,0,"DefaultTalk#596701"
2032688.1,"いざゆかん、雲海探索",,0,"DefaultTalk#596702"
2032689.0,,,0,"DefaultTalk#596669"
2032689.1," 夢と現の狭間で",,0,"DefaultTalk#596670"
2032689.2," この心が望むがままに",,0,"DefaultTalk#596671"
2032690.0,,,0,"DefaultTalk#596682"
2032690.1,"ウシと暴れ餅と降神祭",,0,"DefaultTalk#596683"
2032691.0,,,0,"DefaultTalk#592442"
2032691.1,"蒼天を仰ぐ街",,0,"DefaultTalk#596678"
2032692.0,,,0,"DefaultTalk#596708"
2032692.1,"ユールモアの新たな誓い",,0,"DefaultTalk#596709"
2032693.0,,,0,"DefaultTalk#596712"
2032693.1,,,0,"DefaultTalk#596713"
2032693.2,,"紅蓮の模倣者",1,"DefaultTalk#597028"
2032693.3,"ものまね士ゴゴ",,0,"DefaultTalk#597029"
2032693.4,,,0,"DefaultTalk#597030"
