key,0,1,2,3,4,5,6,7,8,9,10
205.3,1268,956,"ui/icon/060000/060442.tex","Limnology",4,"0",0,0,,255,0
205.4,1103,881,"ui/icon/060000/060442.tex","Zymology",4,"0",0,0,,255,0
205.5,566,778,"ui/icon/060000/060442.tex","Amber Room",4,"0",0,0,,255,0
205.6,0,0,,"",0,"0",0,0,,255,0
206.0,813,949,,"The Study",4,"0",1,0,,255,0
206.1,1134,1024,"ui/icon/060000/060442.tex","Last Supper",4,"0",0,0,,255,0
206.2,0,0,,"",0,"0",0,0,,255,0
206.3,0,0,,"",0,"0",0,0,,255,0
206.4,0,0,,"",0,"0",0,0,,255,0
207.0,352,236,,"Northwestern Pavilion",2,"0",1,0,,255,0
207.1,1704,332,,"Northeastern Pavilion",4,"0",1,0,,255,0
207.2,352,1840,,"Southwestern Pavilion",2,"0",1,0,,255,0
207.3,1560,1808,,"Southeastern Pavilion",4,"0",1,0,,255,0
207.4,982,1078,,"Crown Jewel",4,"0",1,0,,255,0
207.5,256,1538,"ui/icon/060000/060442.tex","Landing Site 06",3,"0",0,0,,255,0
207.6,330,718,"ui/icon/060000/060442.tex","Landing Site 07",4,"0",0,0,,255,0
207.7,590,356,"ui/icon/060000/060442.tex","Landing Site 08",4,"0",0,0,,255,0
207.8,1020,268,"ui/icon/060000/060442.tex","Landing Site 09",4,"0",0,0,,255,0
207.9,1432,126,"ui/icon/060000/060442.tex","Landing Site 01",4,"0",0,0,,255,0
207.10,1589,255,"ui/icon/060000/060442.tex","Landing Site 02",4,"0",0,0,,255,0
207.11,1877,870,"ui/icon/060000/060442.tex","Landing Site 03",3,"0",0,0,,255,0
207.12,1770,1386,"ui/icon/060000/060442.tex","Landing Site 04",3,"0",0,0,,255,0
207.13,1048,1758,"ui/icon/060000/060442.tex","Landing Site 05",4,"0",0,0,,255,0
207.14,304,914,"ui/icon/060000/060442.tex","The <Emphasis>Bounty</Emphasis>",3,"0",0,0,,255,0
207.15,375,889,"ui/icon/060000/060581.tex","",2,"0",0,0,,255,0
207.16,383,887,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
207.17,382,874,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
207.18,385,875,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
207.19,0,0,,"",0,"0",0,0,,255,0
208.0,840,1024,"ui/icon/060000/060442.tex","Claw Cage",4,"0",0,0,,255,0
208.1,1208,1024,"ui/icon/060000/060442.tex","Fang Cage",4,"0",0,0,,255,0
208.2,0,0,,"",0,"0",0,0,,255,0
208.3,0,0,,"",0,"0",0,0,,255,0
208.4,0,0,,"",0,"0",0,0,,255,0
209.0,925,835,,"Central Amdapor",4,"0",1,0,,255,0
209.1,715,1095,"ui/icon/060000/060442.tex","Tower of White",3,"0",0,0,,255,0
209.2,590,1095,"ui/icon/060000/060447.tex","Sanctum of Dreams",4,"0",0,1,"f1d8/02",1,0
209.3,0,0,,"",0,"0",0,0,,255,0
209.4,0,0,,"",0,"0",0,0,,255,0
210.0,875,1230,"ui/icon/060000/060442.tex","Dark Wings",2,"0",0,0,,255,0
210.1,918,807,"ui/icon/060000/060446.tex","Central Amdapor",4,"0",0,1,"f1d8/01",2,0
210.2,960,972,,"The Arrested Darkness",4,"0",1,0,,255,0
210.3,0,0,,"",0,"0",0,0,,255,0
210.4,0,0,,"",0,"0",0,0,,255,0
211.0,1200,700,,"The Crystallum",4,"0",1,0,,255,0
211.1,1145,1245,"ui/icon/060000/060442.tex","The Protectorate",2,"0",0,0,,255,0
211.2,0,0,,"",0,"0",0,0,,255,0
211.3,0,0,,"",0,"0",0,0,,255,0
211.4,0,0,,"",0,"0",0,0,,255,0
212.0,293,463,"ui/icon/060000/060446.tex","The Lower Reaches",4,"0",0,1,"d2d5/02",2,0
212.1,293,521,"ui/icon/060000/060442.tex","The Manifest",3,"0",0,0,,255,0
212.2,0,0,,"",0,"0",0,0,,255,0
212.3,0,0,,"",0,"0",0,0,,255,0
212.4,0,0,,"",0,"0",0,0,,255,0
213.0,1487,1298,"ui/icon/060000/060446.tex","The Upper Reaches",4,"0",0,1,"d2d5/03",3,0
213.1,1395,1300,"ui/icon/060000/060442.tex","Where Hearts Leap",3,"0",0,0,,255,0
213.2,1508,1510,,"",0,"0",0,0,,255,0
213.3,0,0,,"",0,"0",0,0,,255,0
213.4,0,0,,"",0,"0",0,0,,255,0
214.0,1485,663,"ui/icon/060000/060442.tex","Where All Witness",3,"0",0,0,,255,0
214.1,1526,862,"ui/icon/060000/060442.tex","Where Minds Toil",3,"0",0,0,,255,0
214.2,1610,745,"ui/icon/060000/060442.tex","Where Souls Rest",3,"0",0,0,,255,0
214.3,1377,863,,"",0,"0",0,0,,255,0
214.4,0,0,,"",0,"0",0,0,,255,0
215.0,1028,1110,"ui/icon/060000/060442.tex","Serviceway #721",4,"0",0,0,,255,0
215.1,1028,1046,"ui/icon/060000/060442.tex","Engine Room #334",4,"0",0,0,,255,0
215.2,1028,930,"ui/icon/060000/060442.tex","The Clevering",4,"0",0,0,,255,0
215.3,1028,855,"ui/icon/060000/060442.tex","Serviceway #726",4,"0",0,0,,255,0
215.4,1028,644,"ui/icon/060000/060442.tex","Advanced Clevering",4,"0",0,0,,255,0
215.5,0,0,,"",0,"0",0,0,,0,0
215.6,0,0,,"",0,"0",0,0,,0,0
215.7,0,0,,"",0,"0",0,0,,0,0
215.8,0,0,,"",0,"0",0,0,,0,0
215.9,0,0,,"",0,"0",0,0,,0,0
216.0,1055,1152,"ui/icon/060000/060442.tex","Serviceway #763",4,"0",0,0,,255,0
216.1,0,0,,"",0,"0",0,0,,0,0
216.2,0,0,,"",0,"0",0,0,,0,0
216.3,0,0,,"",0,"0",0,0,,0,0
216.4,0,0,,"",0,"0",0,0,,0,0
217.0,1028,1194,"ui/icon/060000/060442.tex","Machinery Bay 66",4,"0",0,0,,255,0
217.1,1028,1084,"ui/icon/060000/060442.tex","Machinery Bay 67",4,"0",0,0,,255,0
217.2,1028,954,"ui/icon/060000/060442.tex","Machinery Bay 68",4,"0",0,0,,255,0
217.3,1028,824,"ui/icon/060000/060442.tex","Machinery Bay 69",4,"0",0,0,,255,0
217.4,1028,700,"ui/icon/060000/060442.tex","Machinery Bay 70",4,"0",0,0,,255,0
217.5,0,0,,"",0,"0",0,0,,0,0
217.6,0,0,,"",0,"0",0,0,,0,0
217.7,0,0,,"",0,"0",0,0,,0,0
217.8,0,0,,"",0,"0",0,0,,0,0
217.9,0,0,,"",0,"0",0,0,,0,0
218.0,1247,1449,"ui/icon/060000/060442.tex","Serviceway #796",3,"0",0,0,,255,0
218.1,1247,1409,"ui/icon/060000/060442.tex","Control Tower 5",4,"0",0,0,,255,0
218.2,1080,1199,"ui/icon/060000/060442.tex","Outer Illuminus",4,"0",0,0,,255,0
218.3,947,939,"ui/icon/060000/060442.tex","Illuminus",4,"0",0,0,,255,0
218.4,801,683,"ui/icon/060000/060442.tex","Electrocution Gallery",4,"0",0,0,,255,0
218.5,1311,1345,,"Upper Arm",4,"0",1,0,,255,0
218.6,1011,875,,"Illuminus",4,"0",1,0,,255,0
218.7,0,0,,"",0,"0",0,0,,0,0
218.8,0,0,,"",0,"0",0,0,,0,0
218.9,0,0,,"",0,"0",0,0,,0,0
219.0,1024,1156,,"The Burden of the Son",1,"0",0,0,,255,0
219.1,0,0,,"",0,"0",0,0,,0,0
219.2,0,0,,"",0,"0",0,0,,0,0
219.3,0,0,,"",0,"0",0,0,,0,0
219.4,0,0,,"",0,"0",0,0,,0,0
220.0,1026,990,,"Discovery",3,"0",0,0,,255,0
220.1,807,880,,"Camp Glory",3,"0",0,0,,255,0
220.2,933,1233,,"Owl's Nest",3,"0",0,0,,255,0
220.3,1215,980,,"Clearwater",3,"0",0,0,,255,0
220.4,0,0,,"",0,"0",0,0,,255,0
220.5,0,0,,"",0,"0",0,0,,255,0
220.6,0,0,,"",0,"0",0,0,,255,0
220.7,0,0,,"",0,"0",0,0,,255,0
220.8,0,0,,"",0,"0",0,0,,255,0
221.0,1328,1208,,"Peat Bogs",3,"0",1,0,,255,0
221.1,836,512,,"The Dryroad",3,"0",1,0,,255,0
221.2,976,834,"ui/icon/060000/060442.tex","The Queen's Room",4,"0",0,0,,255,0
221.3,0,0,,"",0,"0",0,0,,255,0
221.4,0,0,,"",0,"0",0,0,,255,0
222.0,743,1358,,"Mhach",3,"0",1,0,,255,0
222.1,1199,569,,"The Approach",3,"0",1,0,,255,0
222.2,1163,1310,"ui/icon/060000/060442.tex","Cessair Lawns",4,"0",0,0,,255,0
222.3,911,1208,"ui/icon/060000/060442.tex","Shatotto Memorial",4,"0",0,0,,255,0
222.4,1019,890,"ui/icon/060000/060442.tex","The Shrine of the Goetic",4,"0",0,0,,255,0
222.5,1019,731,"ui/icon/060000/060446.tex","Pyramid Base",4,"0",0,1,"z2r2/03",3,0
223.0,608,884,,"Main Corridor",3,"0",1,0,,255,0
223.1,1301,660,,"Security Corridor",3,"0",1,0,,255,0
223.2,1265,926,"ui/icon/060000/060442.tex","Control Gates",4,"0",0,0,,255,0
223.3,1002,1402,"ui/icon/060000/060447.tex","The Weeping Ruins",3,"0",0,1,"z2r2/02",5,0
223.4,1390,858,"ui/icon/060000/060446.tex","The Gloriole",4,"0",0,1,"z2r2/04",2,0
224.0,905,656,,"The Gallery",3,"0",1,0,,255,0
224.1,1046,878,"ui/icon/060000/060442.tex","The Gloriole",4,"0",0,0,,255,0
224.2,966,1237,"ui/icon/060000/060447.tex","Pyramid Base",1,"0",0,1,"z2r2/03",4,0
224.3,0,0,,"",0,"0",0,0,,255,0
225.0,1058,797,,"Twelvefold",3,"0",1,0,,255,0
225.1,0,0,,"",0,"0",0,0,,255,0
225.2,0,0,,"",0,"0",0,0,,255,0
225.3,0,0,,"",0,"0",0,0,,255,0
226.0,863,758,,"Ascending Corridor",3,"0",1,0,,255,0
226.1,1016,968,"ui/icon/060000/060442.tex","Tomb of the Nullstone",4,"0",0,0,,255,0
226.2,0,0,,"",0,"0",0,0,,255,0
226.3,0,0,,"",0,"0",0,0,,255,0
227.0,965,635,"ui/icon/060000/060446.tex","An Answer of Silence",4,"0",0,1,"d2d6/02",3,0
227.1,1100,997,,"Sudden Torment",2,"0",1,0,,255,0
227.2,965,706,"ui/icon/060000/060442.tex","Unsevered Despair",4,"0",0,0,,255,0
227.3,0,0,,"",0,"0",0,0,,255,0
227.4,0,0,,"",0,"0",0,0,,255,0
228.0,1085,775,"ui/icon/060000/060446.tex","An Answer of Shame",4,"0",0,1,"d2d6/03",1,0
228.1,1085,1047,"ui/icon/060000/060442.tex","Ratatoskr's Peace",4,"0",0,0,,255,0
228.2,1085,833,"ui/icon/060000/060442.tex","Unstifled Prayer",4,"0",0,0,,255,0
228.3,1085,1577,,"",0,"0",0,0,,255,0
228.4,0,0,,"",0,"0",0,0,,255,0
229.0,1200,686,,"Shattered Remembrance",2,"0",1,0,,255,0
229.1,1077,1477,,"",0,"0",0,0,,255,0
229.2,0,0,,"",0,"0",0,0,,255,0
229.3,0,0,,"",0,"0",0,0,,255,0
229.4,0,0,,"",0,"0",0,0,,255,0
230.0,1322,1556,,"Hell of Howls",4,"0",1,0,,255,0
230.1,1440,834,,"Hell of Malms",4,"0",1,0,,255,0
230.2,600,1234,,"Hell of Waves",4,"0",1,0,,255,0
230.3,1468,1000,"ui/icon/060000/060442.tex","Runner's Reel",2,"0",0,0,,255,0
230.4,868,774,"ui/icon/060000/060442.tex","Hidden Cache",4,"0",0,0,,255,0
230.5,1684,1672,"ui/icon/060000/060442.tex","Survivor Spit",1,"0",0,0,,255,0
230.6,318,1136,"ui/icon/060000/060442.tex","Maelstrom",4,"0",0,0,,255,0
230.7,0,0,,"",0,"0",0,0,,255,0
230.8,0,0,,"",0,"0",0,0,,255,0
230.9,0,0,,"",0,"0",0,0,,255,0
231.0,452,1020,"ui/icon/060000/060442.tex","Reading Room",3,"0",0,0,,255,0
231.1,832,1020,,"School of Phantasmagoria",1,"0",1,0,,255,0
231.2,1252,1020,"ui/icon/060000/060442.tex","Hall of Magicks",3,"0",0,0,,255,0
231.3,1372,1170,"ui/icon/060000/060442.tex","Aetherology End",3,"0",0,0,,255,0
231.4,1457,1170,"ui/icon/060000/060442.tex","Convocation House",4,"0",0,0,,255,0
231.5,1612,1080,"ui/icon/060000/060442.tex","Astrology and Astromancy Camera",4,"0",0,0,,255,0
231.6,1692,1216,"ui/icon/060000/060446.tex","Upper Floors",3,"0",0,1,"d2d7/02",4,0
231.7,0,0,,"",0,"0",0,0,,255,0
231.8,0,0,,"",0,"0",0,0,,255,0
231.9,0,0,,"",0,"0",0,0,,255,0
232.0,744,1068,"ui/icon/060000/060442.tex","Rare Tomes Desk",3,"0",0,0,,255,0
232.1,885,951,"ui/icon/060000/060442.tex","School of Nihility",4,"0",0,0,,255,0
232.2,1101,951,"ui/icon/060000/060442.tex","The Last Lamp",3,"0",0,0,,255,0
232.3,1317,951,"ui/icon/060000/060442.tex","Rare Tomes Room",4,"0",0,0,,255,0
232.4,608,1065,"ui/icon/060000/060447.tex","Middle Floors",4,"0",0,1,"d2d7/01",6,0
232.5,0,0,,"",0,"0",0,0,,255,0
233.0,582,964,"ui/icon/060000/060442.tex","The Cage",3,"0",0,0,,255,0
233.1,1218,1125,"ui/icon/060000/060442.tex","The Tlachtli",3,"0",0,0,,255,0
233.2,1365,260,"ui/icon/060000/060442.tex","The Vortex",3,"0",0,0,,255,0
233.3,500,1750,,"The Wishbone",2,"0",1,0,,255,0
233.4,975,820,,"Tapaxoli",2,"0",1,0,,255,0
233.5,1650,1050,,"The First Mountain",2,"0",1,0,,255,0
234.0,1120,931,"ui/icon/060000/060442.tex","Leofard's Chambers",4,"0",0,0,,255,0
234.1,1206,1095,"ui/icon/060000/060441.tex","The Sea of Clouds",2,"0",0,1,"a2f1/00",44,0
234.2,1097,1131,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
234.3,1013,1131,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
234.4,1215,1226,"ui/icon/060000/060428.tex","The Weeping City of Mhach",2,"0",0,0,,255,21
234.5,1113,949,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
234.6,1215,1240,"ui/icon/060000/060428.tex","Dun Scaith",2,"0",0,0,,255,26
234.7,1216,1233,,"",8,"0",0,2,"z2r2/06",255,0
234.8,1216,1233,,"",8,"0",0,2,"z2r3/03",255,0
234.9,1110,947,,"",8,"0",0,2,"a2e4/00",255,0
235.0,1024,1105,"ui/icon/060000/060441.tex","The Parrock",3,"0",0,1,"a2e3/00",5,0
235.1,0,0,,"",0,"0",0,0,,255,0
235.2,0,0,,"",0,"0",0,0,,255,0
235.3,0,0,,"",0,"0",0,0,,255,0
235.4,0,0,,"",0,"0",0,0,,255,0
235.5,0,0,,"",0,"0",0,0,,255,0
236.0,1024,1021,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
236.1,0,0,,"",0,"0",0,0,,255,0
236.2,0,0,,"",0,"0",0,0,,255,0
236.3,0,0,,"",0,"0",0,0,,255,0
236.4,0,0,,"",0,"0",0,0,,255,0
236.5,0,0,,"",0,"0",0,0,,255,0
237.0,1014,1005,"ui/icon/060000/060434.tex","",4,"0",0,0,,255,0
237.1,1034,1005,"ui/icon/060000/060935.tex","",4,"0",0,0,,255,0
237.2,1024,1005,"ui/icon/060000/060768.tex","Resident Caretaker",4,"0",0,0,,255,0
237.3,1007,1002,"ui/icon/060000/060551.tex","",4,"0",0,0,,255,0
237.4,0,0,,"",0,"0",0,0,,255,0
238.0,1014,1005,"ui/icon/060000/060434.tex","",4,"0",0,0,,255,0
238.1,1034,1005,"ui/icon/060000/060935.tex","",4,"0",0,0,,255,0
238.2,1024,1005,"ui/icon/060000/060768.tex","Resident Caretaker",4,"0",0,0,,255,0
238.3,1007,1002,"ui/icon/060000/060551.tex","",4,"0",0,0,,255,0
238.4,0,0,,"",0,"0",0,0,,255,0
239.0,1014,1005,"ui/icon/060000/060434.tex","",4,"0",0,0,,255,0
239.1,1034,1005,"ui/icon/060000/060935.tex","",4,"0",0,0,,255,0
239.2,1024,1005,"ui/icon/060000/060768.tex","Resident Caretaker",4,"0",0,0,,255,0
239.3,1007,1002,"ui/icon/060000/060551.tex","",4,"0",0,0,,255,0
239.4,0,0,,"",0,"0",0,0,,255,0
240.0,894,816,,"The Midas Unit",4,"0",1,0,,255,0
240.1,1092,1040,"ui/icon/060000/060442.tex","The Cranial Plate",4,"0",0,0,,255,0
240.2,0,0,,"",0,"0",0,0,,255,0
240.3,0,0,,"",0,"0",0,0,,255,0
240.4,0,0,,"",0,"0",0,0,,255,0
240.5,0,0,,"",0,"0",0,0,,255,0
241.0,1024,1240,"ui/icon/060000/060442.tex","Life Support",4,"0",0,0,,255,0
241.1,0,0,,"",0,"0",0,0,,255,0
241.2,0,0,,"",0,"0",0,0,,255,0
241.3,0,0,,"",0,"0",0,0,,255,0
241.4,0,0,,"",0,"0",0,0,,255,0
241.5,0,0,,"",0,"0",0,0,,255,0
242.0,1024,1190,"ui/icon/060000/060442.tex","Illuminus - Ward 4",3,"0",0,0,,255,0
242.1,970,1068,"ui/icon/060000/060442.tex","Illuminus - Ward 11",4,"0",0,0,,255,0
242.2,1024,956,"ui/icon/060000/060442.tex","Slickred Drainage Ducts",3,"0",0,0,,255,0
242.3,0,0,,"",0,"0",0,0,,255,0
242.4,0,0,,"",0,"0",0,0,,255,0
242.5,0,0,,"",0,"0",0,0,,255,0
243.0,1024,860,"ui/icon/060000/060442.tex","The Excruciationator",4,"0",0,0,,255,0
243.1,0,0,,"",0,"0",0,0,,255,0
243.2,0,0,,"",0,"0",0,0,,255,0
243.3,0,0,,"",0,"0",0,0,,255,0
243.4,0,0,,"",0,"0",0,0,,255,0
243.5,0,0,,"",0,"0",0,0,,255,0
244.0,1086,1140,,"Core Production",2,"0",1,0,,255,0
244.1,860,890,,"Energy Conduit",1,"0",1,0,,255,0
244.2,0,0,,"",0,"0",0,0,,255,0
244.3,0,0,,"",0,"0",0,0,,255,0
244.4,0,0,,"",0,"0",0,0,,255,0
244.5,0,0,,"",0,"0",0,0,,255,0
245.0,1024,1120,"ui/icon/060000/060442.tex","Main Generators",4,"0",0,0,,255,0
245.1,0,0,,"",0,"0",0,0,,255,0
245.2,0,0,,"",0,"0",0,0,,255,0
245.3,0,0,,"",0,"0",0,0,,255,0
245.4,0,0,,"",0,"0",0,0,,255,0
245.5,0,0,,"",0,"0",0,0,,255,0
246.0,1024,1120,,"Soul of the Creator",4,"0",0,0,,255,0
246.1,0,0,,"",0,"0",0,0,,255,0
246.2,0,0,,"",0,"0",0,0,,255,0
246.3,0,0,,"",0,"0",0,0,,255,0
246.4,0,0,,"",0,"0",0,0,,255,0
246.5,0,0,,"",0,"0",0,0,,255,0
247.0,1108,1006,"ui/icon/060000/060447.tex","Ground Floor",2,"0",0,1,"f1d9/01",1,0
247.1,1108,1047,"ui/icon/060000/060447.tex","Ground Floor",2,"0",0,1,"f1d9/01",2,0
247.2,984,1031,"ui/icon/060000/060442.tex","Room #201",2,"0",0,0,,255,0
247.3,1043,1214,"ui/icon/060000/060442.tex","Room #202",2,"0",0,0,,255,0
247.4,0,0,,"",0,"0",0,0,,255,0
248.0,900,996,"ui/icon/060000/060447.tex","Cellarage",1,"0",0,1,"f1d9/03",0,0
248.1,1108,993,"ui/icon/060000/060446.tex","Second Floor",4,"0",0,1,"f1d9/02",0,0
248.2,1108,1056,"ui/icon/060000/060446.tex","Second Floor",3,"0",0,1,"f1d9/02",1,0
248.3,906,951,"ui/icon/060000/060442.tex","Room #107",2,"0",0,0,,255,0
248.4,1000,1018,"ui/icon/060000/060442.tex","Room #108",2,"0",0,0,,255,0
248.5,886,1092,"ui/icon/060000/060442.tex","Room #106",2,"0",0,0,,255,0
248.6,1134,1103,"ui/icon/060000/060442.tex","Room #101",2,"0",0,0,,255,0
248.7,980,1126,"ui/icon/060000/060442.tex","Room #105",2,"0",0,0,,255,0
248.8,1036,1144,"ui/icon/060000/060442.tex","Room #103",2,"0",0,0,,255,0
248.9,971,1210,"ui/icon/060000/060442.tex","Room #104",2,"0",0,0,,255,0
248.10,1043,1228,"ui/icon/060000/060442.tex","Room #102",2,"0",0,0,,255,0
248.11,0,0,,"",0,"0",0,0,,255,0
248.12,0,0,,"",0,"0",0,0,,255,0
248.13,0,0,,"",0,"0",0,0,,255,0
248.14,0,0,"ui/icon/060000/060442.tex","The Sultana's Breath",2,"0",0,0,,255,0
249.0,903,998,"ui/icon/060000/060446.tex","Ground Floor",1,"0",0,1,"f1d9/01",0,0
249.1,943,920,"ui/icon/060000/060442.tex","Room #001",2,"0",0,0,,255,0
249.2,1009,938,"ui/icon/060000/060442.tex","Room #002",2,"0",0,0,,255,0
249.3,1074,920,"ui/icon/060000/060442.tex","Room #003",2,"0",0,0,,255,0
249.4,940,1105,"ui/icon/060000/060442.tex","Room #004",2,"0",0,0,,255,0
249.5,1010,1120,"ui/icon/060000/060442.tex","Room #005",2,"0",0,0,,255,0
249.6,1070,1105,"ui/icon/060000/060442.tex","Room #006",2,"0",0,0,,255,0
249.7,1006,1020,"ui/icon/060000/060442.tex","The Hall of Blood",2,"0",0,0,,255,0
249.8,0,0,,"",0,"0",0,0,,255,0
249.9,0,0,,"",0,"0",0,0,,255,0
250.0,1083,1115,"ui/icon/060000/060441.tex","Hustings Strip",3,"0",0,1,"w1t2/02",255,0
251.0,885,1032,"ui/icon/060000/060442.tex","Claw Cage",4,"0",0,0,,255,0
251.1,1107,909,"ui/icon/060000/060442.tex","Fang Cage",4,"0",0,0,,255,0
252.0,1044,1236,"ui/icon/060000/060442.tex","Via Praetoria",3,"0",0,0,,255,0
252.1,1134,650,,"Castrum Oriens",1,"0",1,0,,255,0
252.2,1150,1235,"ui/icon/060000/060446.tex","Outer Reaches",2,"0",0,1,"f1da/02",255,0
252.3,0,0,,"",0,"0",0,0,,255,0
253.0,1024,888,,"Armory",1,"0",1,0,,255,0
253.1,1194,1024,"ui/icon/060000/060446.tex","Inner Reaches",2,"0",0,1,"f1da/03",255,0
253.2,0,0,,"",0,"0",0,0,,255,0
253.3,0,0,,"",0,"0",0,0,,255,0
254.0,980,1024,"ui/icon/060000/060442.tex","Magitek Installation",3,"0",0,0,,255,0
254.1,1024,888,,"Armory",1,"0",1,0,,255,0
254.2,1105,1024,"ui/icon/060000/060446.tex","The Walk",2,"0",0,1,"f1da/04",255,0
254.3,0,0,,"",0,"0",0,0,,255,0
255.0,1040,1218,"ui/icon/060000/060442.tex","Airship Landing",3,"0",0,0,,255,0
255.1,740,1050,,"Parapet",1,"0",1,0,,255,0
255.2,0,0,,"",0,"0",0,0,,255,0
255.3,0,0,,"",0,"0",0,0,,255,0
256.0,0,0,,"",0,"0",0,0,,0,0
257.0,352,236,,"Northwestern Pavilion",2,"0",1,0,,255,0
257.1,1704,332,,"Northeastern Pavilion",4,"0",1,0,,255,0
257.2,352,1840,,"Southwestern Pavilion",2,"0",1,0,,255,0
257.3,1560,1808,,"Southeastern Pavilion",4,"0",1,0,,255,0
257.4,982,1078,,"Crown Jewel",4,"0",1,0,,255,0
257.5,256,1538,"ui/icon/060000/060442.tex","Landing Site 06",3,"0",0,0,,255,0
257.6,330,718,"ui/icon/060000/060442.tex","Landing Site 07",4,"0",0,0,,255,0
257.7,590,356,"ui/icon/060000/060442.tex","Landing Site 08",4,"0",0,0,,255,0
257.8,1020,268,"ui/icon/060000/060442.tex","Landing Site 09",4,"0",0,0,,255,0
257.9,1432,126,"ui/icon/060000/060442.tex","Landing Site 01",4,"0",0,0,,255,0
257.10,1589,255,"ui/icon/060000/060442.tex","Landing Site 02",4,"0",0,0,,255,0
257.11,1877,870,"ui/icon/060000/060442.tex","Landing Site 03",3,"0",0,0,,255,0
257.12,1770,1386,"ui/icon/060000/060442.tex","Landing Site 04",3,"0",0,0,,255,0
257.13,1048,1758,"ui/icon/060000/060442.tex","Landing Site 05",4,"0",0,0,,255,0
257.14,304,914,"ui/icon/060000/060442.tex","The <Emphasis>Bounty</Emphasis>",3,"0",0,0,,255,0
257.15,375,889,"ui/icon/060000/060581.tex","",2,"0",0,0,,255,0
257.16,383,887,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
257.17,379,874,"ui/icon/060000/060412.tex","",2,"0",0,0,,255,0
257.18,382,874,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
257.19,385,875,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,0
257.20,930,1379,"ui/icon/060000/060442.tex","Mhachi Portal",2,"0",0,0,,255,0
257.21,1426,1345,"ui/icon/060000/060442.tex","Aetherial Gap",4,"0",0,0,,255,0
257.22,511,1328,"ui/icon/060000/060442.tex","Aetherial Gap",4,"0",0,0,,255,0
257.23,618,828,"ui/icon/060000/060442.tex","Aetherial Gap",4,"0",0,0,,255,0
257.24,1180,528,"ui/icon/060000/060442.tex","Aetherial Gap",4,"0",0,0,,255,0
257.25,1091,382,"ui/icon/060000/060442.tex","Aetherial Gap",4,"0",0,0,,255,0
257.26,686,1602,"ui/icon/060000/060442.tex","Aetherial Gap",4,"0",0,0,,255,0
257.27,905,1325,,"The Missing Gem",4,"0",1,0,,255,0
257.28,0,0,,"",0,"0",0,0,,255,0
257.29,0,0,,"",0,"0",0,0,,255,0
258.0,784,1118,,"The <Emphasis>Lady Radlia</Emphasis>",1,"0",1,0,,255,0
258.1,952,1039,"ui/icon/060000/060442.tex","Main Deck",1,"0",0,0,,255,0
258.2,952,1039,,"",0,"0",0,0,,255,0
258.3,830,1015,"ui/icon/060000/060447.tex","Dun Scaith Ruins",4,"0",0,1,"z2r3/02",9,0
259.0,700,1186,,"Dun Scaith Ruins",1,"0",1,0,,255,0
259.1,1052,1442,"ui/icon/060000/060442.tex","The Mercantile",1,"0",0,0,,255,0
259.2,786,1442,"ui/icon/060000/060442.tex","The Thoroughfare",1,"0",0,0,,255,0
259.3,639,1446,"ui/icon/060000/060442.tex","The Belfry",4,"0",0,0,,255,0
259.4,521,1271,"ui/icon/060000/060442.tex","The Rostrum",1,"0",0,0,,255,0
259.5,521,722,"ui/icon/060000/060442.tex","The Queen's Pride",1,"0",0,0,,255,0
259.6,521,1060,"ui/icon/060000/060442.tex","Round of the Dark Rose",1,"0",0,0,,255,0
259.7,521,860,"ui/icon/060000/060442.tex","Hall of the Dark Rose",1,"0",0,0,,255,0
259.8,525,310,"ui/icon/060000/060446.tex","The Crumbling Hold",3,"0",0,1,"z2r3/03",0,0
259.9,1730,1620,"ui/icon/060000/060446.tex","The <Emphasis>Lady Radlia</Emphasis>",3,"0",0,1,"z2r3/01",3,0
259.10,700,1186,,"",0,"0",0,0,,255,0
260.0,1027,913,"ui/icon/060000/060442.tex","The Queen's Graces",4,"0",0,0,,255,0
260.1,0,0,,"",0,"0",0,0,,255,0
261.0,1017,926,"ui/icon/060000/060442.tex","Lunar",4,"0",0,0,,255,0
261.1,0,0,,"",0,"0",0,0,,255,0
262.0,1164,1291,"ui/icon/060000/060447.tex","The Veins",3,"0",0,1,"d2d8/02",0,0
262.1,1070,869,"ui/icon/060000/060442.tex","Hess Afah",2,"0",0,0,,255,0
262.2,1092,1061,,"Betrayal",2,"0",0,0,,255,0
262.3,0,0,,"",0,"0",0,0,,255,0
262.4,0,0,,"",0,"0",0,0,,255,0
262.5,0,0,,"",0,"0",0,0,,255,0
263.0,843,991,"ui/icon/060000/060446.tex","Betrayal",4,"0",0,1,"d2d8/01",0,0
263.1,1071,790,"ui/icon/060000/060447.tex","The Heart",4,"0",0,1,"d2d8/03",0,0
263.2,833,1150,"ui/icon/060000/060442.tex","The Wound",2,"0",0,0,,255,0
