key,0,1,2,3,4,5,6,7,8,9,10
282.24,1352,1240,"ui/icon/060000/060442.tex","クサカリの里",3,"0",0,0,,255,0
282.25,1470,1713,"ui/icon/060000/060442.tex","カストルム・フルーミニス",4,"0",0,0,,255,0
282.26,733,1547,"ui/icon/060000/060442.tex","ユヅカ代官屋敷",4,"0",0,0,,255,0
282.27,553,1323,"ui/icon/060000/060442.tex","ガンエン廟",4,"0",0,0,,255,0
282.28,829,971,"ui/icon/060000/060442.tex","大龍月亮門",4,"0",0,0,,255,0
282.29,1696,1887,"ui/icon/060000/060442.tex","高速魔導駆逐艇L‐XXIII",4,"0",0,0,,255,0
282.30,1269,620,"ui/icon/060000/060453.tex","烈士庵",2,"0",0,3,"烈士庵",255,0
282.31,1539,320,"ui/icon/060000/060442.tex","万糸条",2,"0",0,0,,255,0
282.32,1358,259,"ui/icon/060000/060442.tex","七彩溝",4,"0",0,0,,255,0
282.33,794,481,"ui/icon/060000/060442.tex","門前侍町",4,"0",0,0,,255,0
282.34,695,672,"ui/icon/060000/060442.tex","城下船場",2,"0",0,0,,255,0
282.35,656,662,"ui/icon/060000/060414.tex","ドマ城",1,"0",0,0,,255,0
282.36,745,309,"ui/icon/060000/060442.tex","裾踏橋",2,"0",0,0,,255,0
282.37,621,385,"ui/icon/060000/060442.tex","大龍瀑",1,"0",0,0,,255,0
282.38,1538,154,"ui/icon/060000/060441.tex","アジムステップ",4,"0",0,1,"e3f3/00",49,0
282.39,1862,595,"ui/icon/060000/060441.tex","紅玉海",1,"0",0,1,"e3f1/00",42,0
282.40,656,663,,"",8,"0",0,2,"e3d3/00",255,0
282.41,1298,645,,"",8,"0",0,2,"e3e5/00",255,0
282.42,530,1567,,"",8,"0",0,2,"e3ea/00",255,0
282.43,530,1567,,"",8,"0",0,2,"e3eb/00",255,0
282.44,530,1567,,"",8,"0",0,2,"e3ec/00",255,0
282.45,530,1567,,"",8,"0",0,2,"e3e7/00",255,0
282.46,1524,257,,"",8,"0",0,2,"e3fb/00",255,0
282.47,539,1295,"ui/icon/060000/060414.tex","ガンエン廟",1,"0",0,0,,255,57
282.48,539,1295,,"",8,"0",0,2,"e3d6/03",255,0
282.49,1263,1778,,"",8,"0",0,2,"e3ee/00",255,0
282.50,1263,1778,,"",8,"0",0,2,"e3fd/00",255,0
282.51,1360,489,"ui/icon/060000/060414.tex","ザ・バーン",2,"0",0,0,,255,66
282.52,1360,489,,"",8,"0",0,2,"e3d7/00",255,0
282.53,530,1567,,"",8,"0",0,2,"n4ea/00",255,0
282.54,530,1567,,"",8,"0",0,2,"n4b4/01",255,0
282.55,530,1567,,"",8,"0",0,2,"n4b5/03",255,0
282.56,530,1567,,"",8,"0",0,2,"n4b6/01",255,0
283.0,1593,1294,"ui/icon/060000/060311.tex","",4,"0",0,0,,255,0
283.1,1587,1402,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.2,1566,1342,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.3,1567,1406,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.4,1598,1402,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.5,1596,1345,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.6,1596,1327,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.7,1577,1399,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.8,1579,1333,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
283.9,1525,560,"ui/icon/060000/060311.tex","",3,"0",0,0,,255,0
283.10,1512,519,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
283.11,1110,987,"ui/icon/060000/060311.tex","",2,"0",0,0,,255,0
283.12,1122,1048,"ui/icon/060000/060412.tex","",3,"0",0,0,,255,0
283.13,1115,1048,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
283.14,1086,1065,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
283.15,1090,1016,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
283.16,542,1626,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,0
283.17,1609,1394,"ui/icon/060000/060551.tex","",3,"0",0,0,,255,0
283.18,1515,1143,,"刃の海",2,"0",1,0,,255,0
283.19,1355,619,,"オンサル・ハカイル",4,"0",1,0,,255,0
283.20,415,1001,,"風止めの大岩",3,"0",1,0,,255,0
283.21,734,1413,,"ナーマ砂漠北端",3,"0",1,0,,255,0
283.22,1580,1363,"ui/icon/060000/060453.tex","再会の市",2,"0",0,3,"再会の市",255,0
283.23,1609,1200,"ui/icon/060000/060442.tex","ラギルの誤算",2,"0",0,0,,255,0
283.24,1762,830,"ui/icon/060000/060442.tex","臆病者の吊り橋",4,"0",0,0,,255,0
283.25,1759,627,,"ハク・カール",4,"0",0,0,,255,0
283.26,1755,1059,,"ライ・カール",4,"0",0,0,,255,0
283.27,1797,1461,,"ネム・カール",3,"0",0,0,,255,0
283.28,1316,1304,"ui/icon/060000/060442.tex","カコール・イロー",4,"0",0,0,,255,0
283.29,1533,526,"ui/icon/060000/060442.tex","モル・イロー",4,"0",0,0,,255,0
283.30,1102,1057,"ui/icon/060000/060453.tex","明けの玉座",1,"0",0,3,"明けの玉座",255,0
283.31,909,1146,,"アジム・カート",3,"0",1,0,,255,0
283.32,1191,1045,"ui/icon/060000/060442.tex","兄たちの橋",2,"0",0,0,,255,0
283.33,1871,948,,"大地の傷痕",4,"0",0,0,,255,0
283.34,1353,344,"ui/icon/060000/060442.tex","楔石の虚",4,"0",0,0,,255,0
283.35,980,388,,"タオ・カール",4,"0",0,0,,255,0
283.36,1268,468,"ui/icon/060000/060442.tex","昇月の高地",4,"0",0,0,,255,0
283.37,660,310,,"テール山脈",4,"0",0,0,,255,0
283.38,924,240,,"空の山",3,"0",0,0,,255,0
283.39,959,571,"ui/icon/060000/060442.tex","チャカ・ゾー",4,"0",0,0,,255,0
283.40,515,505,"ui/icon/060000/060414.tex","バルダム覇道",1,"0",0,0,,255,0
283.41,642,590,"ui/icon/060000/060442.tex","キオルエン",1,"0",0,0,,255,0
283.42,573,944,"ui/icon/060000/060442.tex","ウヤギルの古巣穴",1,"0",0,0,,255,0
283.43,357,1434,"ui/icon/060000/060442.tex","百一の啓示",4,"0",0,0,,255,0
283.44,696,1275,"ui/icon/060000/060442.tex","ケレル・イロー",4,"0",0,0,,255,0
283.45,927,1621,"ui/icon/060000/060442.tex","暮れの玉座",4,"0",0,0,,255,0
283.46,1320,1780,,"ヤト・カール",4,"0",0,0,,255,0
283.47,255,1830,,"ナーマ砂漠",3,"0",0,0,,255,0
283.48,571,1621,"ui/icon/060000/060442.tex","ドタール・カー",3,"0",0,0,,255,0
283.49,866,1892,"ui/icon/060000/060441.tex","ヤンサ",3,"0",0,1,"e3f2/00",38,0
283.50,1568,1724,"ui/icon/060000/060441.tex","紅玉海",3,"0",0,1,"e3f1/00",41,0
283.51,516,505,,"",8,"0",0,2,"e3d2/00",255,0
283.52,240,1127,"ui/icon/060000/060935.tex","",2,"0",0,0,,255,58
283.53,269,1141,"ui/icon/060000/060453.tex","ドーロ・イロー",1,"0",0,3,"ドーロ・イロー",255,0
283.54,255,1162,"ui/icon/060000/060434.tex","",3,"0",0,0,,255,58
283.55,322,1136,"ui/icon/060000/060447.tex","",3,"0",0,0,,255,64
283.56,396,1124,"ui/icon/060000/060446.tex","",3,"0",0,0,,255,64
283.57,516,505,,"",8,"0",0,2,"e3fc/00",255,0
284.0,1026,140,"ui/icon/060000/060442.tex","ミゼリー号",2,"0",0,0,,255,0
284.1,1022,590,"ui/icon/060000/060442.tex","亡霊の岩場",1,"0",0,0,,255,0
284.2,962,1058,"ui/icon/060000/060442.tex","ジェイン号",2,"0",0,0,,255,0
284.3,1012,1180,"ui/icon/060000/060442.tex","看守長の遊技場",1,"0",0,0,,255,0
284.4,1112,1530,,"棄てられた監獄島",2,"0",1,0,,255,0
284.5,936,1952,"ui/icon/060000/060442.tex","クラウツ大灯台",2,"0",0,0,,255,0
284.6,946,824,,"難破船群",1,"0",1,0,,255,0
284.7,1150,434,,"岩礁地帯",2,"0",1,0,,255,0
285.0,1194,1091,,"二の丸御殿庭園",2,"0",1,0,,255,0
285.1,904,1088,"ui/icon/060000/060442.tex","渓泉園",3,"0",0,0,,255,0
285.2,698,1088,"ui/icon/060000/060446.tex","本丸",1,"0",0,1,"e3d4/02",4,0
285.3,0,0,,"",0,"0",0,0,,255,0
286.0,1010,702,,"本丸御殿",2,"0",1,0,,255,0
286.1,1030,1026,"ui/icon/060000/060442.tex","天守武道館",1,"0",0,0,,255,0
286.2,1015,1406,,"本丸天守",2,"0",1,0,,255,0
286.3,1029,1644,"ui/icon/060000/060442.tex","天守能楽堂",1,"0",0,0,,255,0
286.4,1007,390,"ui/icon/060000/060447.tex","二の丸",4,"0",0,1,"e3d4/01",2,0
286.5,0,0,,"",0,"0",0,0,,255,0
286.6,0,0,,"",0,"0",0,0,,255,0
286.7,0,0,,"",0,"0",0,0,,255,0
287.0,1030,1519,"ui/icon/060000/060442.tex","戦士バルダムの狩場",1,"0",0,0,,255,0
287.1,970,991,"ui/icon/060000/060442.tex","勇士バルダムの再誕地",2,"0",0,0,,255,0
287.2,1070,68,"ui/icon/060000/060442.tex","物言わぬ語り部",2,"0",0,0,,255,0
287.3,1250,1633,,"若きバルダムの躍動",2,"0",1,0,,255,0
287.4,680,1095,,"驕りしバルダムの受難",2,"0",1,0,,255,0
287.5,1250,648,,"勇壮なるバルダムの栄光",2,"0",1,0,,255,0
287.6,1000,1830,"ui/icon/060000/060442.tex","暮れの試練",2,"0",0,0,,255,0
287.7,1036,1626,"ui/icon/060000/060442.tex","明けの試練",3,"0",0,0,,255,0
287.8,1070,240,"ui/icon/060000/060442.tex","勇士バルダムの偉業",2,"0",0,0,,255,0
287.9,0,0,,"",0,"0",0,0,,255,0
287.10,0,0,,"",0,"0",0,0,,255,0
288.0,1273,1059,"ui/icon/060000/060442.tex","第III兵器庫",3,"0",0,0,,255,0
288.1,545,1284,"ui/icon/060000/060442.tex","練兵場",3,"0",0,0,,255,0
288.2,545,622,"ui/icon/060000/060442.tex","赤燕の間",3,"0",0,0,,255,0
288.3,1240,843,,"二の曲輪",2,"0",1,0,,255,0
288.4,538,1443,,"一の曲輪",2,"0",1,0,,255,0
288.5,648,550,,"ドマ城天守",2,"0",1,0,,255,0
288.6,544,769,"ui/icon/060000/060442.tex","四柱大広間",3,"0",0,0,,255,0
288.7,0,0,,"",0,"0",0,0,,255,0
288.8,0,0,,"",0,"0",0,0,,255,0
288.9,0,0,,"",0,"0",0,0,,255,0
288.10,0,0,,"",0,"0",0,0,,255,0
289.0,1022,1236,"ui/icon/060000/060442.tex","春告門前",2,"0",0,0,,255,0
289.1,1022,682,"ui/icon/060000/060442.tex","紅潮之間",2,"0",0,0,,255,0
289.2,1022,230,"ui/icon/060000/060442.tex","紫水御神楽",2,"0",0,0,,255,0
289.3,1230,1494,,"蒼玉魚園",2,"0",1,0,,255,0
289.4,804,1048,,"紅玉御殿",1,"0",1,0,,255,0
289.5,1262,426,,"紫水祭殿",2,"0",1,0,,255,0
289.6,0,0,,"",0,"0",0,0,,255,0
289.7,0,0,,"",0,"0",0,0,,255,0
289.8,0,0,,"",0,"0",0,0,,255,0
289.9,0,0,,"",0,"0",0,0,,255,0
289.10,0,0,,"",0,"0",0,0,,255,0
290.0,744,1024,"ui/icon/060000/060442.tex","陸戦兵器開発房",4,"0",0,0,,255,0
290.1,1190,1024,"ui/icon/060000/060442.tex","強化実験房",4,"0",0,0,,255,0
290.2,1736,596,"ui/icon/060000/060442.tex","性能試験場",4,"0",0,0,,255,0
290.3,400,726,,"格納区画",4,"0",1,0,,255,0
290.4,980,1470,,"実験区画",3,"0",1,0,,255,0
290.5,1680,1074,,"中枢区画",4,"0",1,0,,255,0
290.6,0,0,,"",0,"0",0,0,,255,0
290.7,0,0,,"",0,"0",0,0,,255,0
290.8,0,0,,"",0,"0",0,0,,255,0
290.9,0,0,,"",0,"0",0,0,,255,0
290.10,0,0,,"",0,"0",0,0,,255,0
291.0,971,448,,"",8,"0",0,2,"w1fa/00",255,0
292.0,1060,1850,,"ランディングポイント",2,"0",1,0,,255,0
292.1,530,1410,,"ポイントII",2,"0",1,0,,255,0
292.2,550,610,,"ポイントIII",2,"0",1,0,,255,0
292.3,0,0,,"",0,"0",0,0,,255,0
292.4,0,0,,"",0,"0",0,0,,255,0
292.5,0,0,,"",0,"0",0,0,,255,0
293.0,689,983,,"",8,"0",0,2,"r1fa/01",255,0
294.0,993,1440,,"",8,"0",0,2,"d2fa/00",255,0
295.0,1026,854,,"",8,"0",0,2,"o3d1/00",255,0
296.0,1125,1121,,"",8,"0",0,2,"o3d1/00",255,0
296.1,905,1053,"ui/icon/060000/060441.tex","ギラバニア湖畔地帯",1,"0",0,1,"g3f3/00",55,0
297.0,1122,1098,"ui/icon/060000/060467.tex","",3,"0",0,0,,255,0
298.0,1375,1040,"ui/icon/060000/060456.tex","船着場：ドマ町人地",4,"0",0,0,,255,0
298.1,0,0,,"",0,"0",0,0,,255,0
299.0,1178,1218,"ui/icon/060000/060453.tex","エーテライト・プラザ",2,"0",0,3,"ラールガーズリーチ",255,0
299.1,766,916,"ui/icon/060000/060442.tex","野戦病院",1,"0",0,0,,255,0
299.2,1126,450,"ui/icon/060000/060414.tex","星導山寺院",2,"0",0,0,,255,0
299.3,712,716,"ui/icon/060000/060442.tex","代価の墓地",1,"0",0,0,,255,0
299.4,920,712,"ui/icon/060000/060442.tex","チャクラ大滝",1,"0",0,0,,255,0
299.5,1024,722,"ui/icon/060000/060442.tex","壊神ラールガー像",4,"0",0,0,,255,0
299.6,1024,859,"ui/icon/060000/060442.tex","血嵐の訓戒",2,"0",0,0,,255,0
299.7,965,955,,"星降りの池",4,"0",0,0,,255,0
299.8,0,0,,"",0,"0",0,0,,255,0
299.9,0,0,,"",0,"0",0,0,,255,0
299.10,0,0,,"",0,"0",0,0,,255,0
300.0,911,1122,"ui/icon/060000/060352.tex","クガネ・ランディング",3,"0",0,0,,255,0
300.1,988,550,,"楽座街",3,"0",1,0,,255,0
300.2,700,930,,"第二波止場",3,"0",1,0,,255,0
300.3,732,1158,,"小波止場",4,"0",1,0,,255,0
300.4,1140,1146,,"小金通り",4,"0",1,0,,255,0
300.5,550,1384,,"第一波止場",4,"0",1,0,,255,0
300.6,1340,1300,,"異人街",4,"0",1,0,,255,0
300.7,764,680,"ui/icon/060000/060442.tex","望海泉",1,"0",0,0,,255,0
300.8,980,660,"ui/icon/060000/060442.tex","三条花街",4,"0",0,0,,255,0
300.9,1104,594,"ui/icon/060000/060442.tex","松葉門",2,"0",0,0,,255,0
300.10,1116,654,"ui/icon/060000/060442.tex","松葉門外広場",2,"0",0,0,,255,0
300.11,1284,744,"ui/icon/060000/060442.tex","赤誠組屯所",2,"0",0,0,,255,0
300.12,926,904,"ui/icon/060000/060442.tex","潮風亭",4,"0",0,0,,255,0
300.13,1024,948,"ui/icon/060000/060442.tex","ズイコウ像",1,"0",0,0,,255,0
300.14,1049,888,"ui/icon/060000/060442.tex","ウミネコ茶屋",4,"0",0,0,,255,0
300.15,1090,918,"ui/icon/060000/060442.tex","転魂塔広場",2,"0",0,0,,255,0
300.16,1118,950,"ui/icon/060000/060453.tex","エーテライト・プラザ",3,"0",0,3,"クガネ",255,0
300.17,726,1244,"ui/icon/060000/060442.tex","黒母衣丸",1,"0",0,0,,255,0
300.18,880,1118,"ui/icon/060000/060442.tex","クガネ御船蔵",4,"0",0,0,,255,0
300.19,1052,1170,"ui/icon/060000/060442.tex","無地鼓座",3,"0",0,0,,255,0
300.20,1318,1206,"ui/icon/060000/060442.tex","ウルダハ商館",2,"0",0,0,,255,0
300.21,750,1428,"ui/icon/060000/060442.tex","小鍛冶屋",3,"0",0,0,,255,0
300.22,800,1350,"ui/icon/060000/060442.tex","伍番蔵",3,"0",0,0,,255,0
300.23,892,1342,"ui/icon/060000/060442.tex","参番蔵",2,"0",0,0,,255,0
300.24,1072,1372,"ui/icon/060000/060442.tex","楽水園",3,"0",0,0,,255,0
300.25,1130,1306,"ui/icon/060000/060442.tex","ラザハン大使館",4,"0",0,0,,255,0
300.26,1226,1342,"ui/icon/060000/060442.tex","ガレマール帝国大使館",2,"0",0,0,,255,0
300.27,927,1019,"ui/icon/060000/060442.tex","黄昏橋",1,"0",0,0,,255,0
300.28,822,892,"ui/icon/060000/060339.tex","フェリードック",4,"0",0,0,,255,0
300.29,852,621,"ui/icon/060000/060436.tex","望海楼",4,"0",0,0,,255,0
300.30,1375,1025,,"クガネ城",2,"0",1,0,,255,0
301.0,715,1015,,"凶鳥の左翼",4,"0",0,0,,255,0
301.1,1275,1100,,"凶鳥の右翼",4,"0",0,0,,255,0
301.2,1032,780,,"凶鳥の背",4,"0",0,0,,255,0
301.3,805,975,,"ファルコンベース",4,"0",0,0,,255,0
301.4,902,1090,,"サウス・ファルコンタワー",4,"0",0,0,,255,0
301.5,885,852,,"ノース・ファルコンタワー",4,"0",0,0,,255,0
301.6,1264,1024,,"レイヴンベース",4,"0",0,0,,255,0
301.7,1209,877,,"ノース・レイヴンタワー",4,"0",0,0,,255,0
301.8,1134,1097,,"サウス・レイヴンタワー",4,"0",0,0,,255,0
301.9,1032,980,,"ジェネレーターベース",4,"0",0,0,,255,0
302.0,1024,1076,"ui/icon/060000/060441.tex","クガネ",3,"0",0,1,"e3t1/00",42,0
303.0,912,1024,"ui/icon/060000/060441.tex","クガネ",3,"0",0,1,"e3t1/00",70,0
303.1,1160,1018,"ui/icon/060000/060441.tex","劇場艇プリマビスタ・ブリッジ",3,"0",0,1,"z3e3/00",255,0
303.2,0,0,,"",0,"0",0,0,,255,0
304.0,1044,1018,"ui/icon/060000/060441.tex","劇場艇プリマビスタ・大道具部屋",4,"0",0,1,"z3e2/00",255,0
304.1,1072,1013,"ui/icon/060000/060428.tex","失われた都 ラバナスタ",2,"0",0,0,,255,49
304.2,1072,1024,,"",8,"0",0,2,"z3r1/03",255,0
304.3,1072,1024,,"",8,"0",0,2,"z3r2/04",255,0
304.4,1072,1024,"ui/icon/060000/060428.tex","封じられた聖塔 リドルアナ",2,"0",0,0,,255,65
304.5,1072,1035,"ui/icon/060000/060428.tex","楽欲の僧院 オーボンヌ",2,"0",0,0,,255,70
304.6,1072,1035,,"",8,"0",0,2,"z3r3/04",255,0
305.0,1024,1156,"ui/icon/060000/060441.tex","アラミガン・クォーター",3,"0",0,0,,255,0
306.0,660,910,,"ロッホ・セル鍾乳洞",4,"0",1,0,,255,0
306.1,956,1046,"ui/icon/060000/060442.tex","ケルピーの縄張り",3,"0",0,0,,255,0
306.2,1302,1122,,"聖堂区画",3,"0",1,0,,255,0
306.3,1625,1046,"ui/icon/060000/060442.tex","封印された門扉",4,"0",0,0,,255,0
306.4,1742,1046,"ui/icon/060000/060447.tex","深層",3,"0",0,1,"g3d4/02",0,0
306.5,0,0,,"",0,"0",0,0,,255,0
307.0,715,1044,"ui/icon/060000/060446.tex","浅層",3,"0",0,1,"g3d4/01",4,0
307.1,1023,902,,"幽閉区画",4,"0",1,0,,255,0
307.2,1355,1044,"ui/icon/060000/060442.tex","テオドリックの黄金堂",3,"0",0,0,,255,0
307.3,0,0,,"",0,"0",0,0,,255,0
307.4,0,0,,"",0,"0",0,0,,255,0
307.5,0,0,,"",0,"0",0,0,,255,0
308.0,580,1061,,"ラバナスタ廃墟",4,"0",1,0,,255,0
308.1,1400,1700,,"ダルマスカ砂漠",4,"0",1,0,,255,0
308.2,980,1300,"ui/icon/060000/060442.tex","崩れかけた橋",2,"0",0,0,,255,0
308.3,980,929,"ui/icon/060000/060442.tex","ムスルバザー",2,"0",0,0,,255,0
308.4,980,733,"ui/icon/060000/060442.tex","王宮前広場",1,"0",0,0,,255,0
308.5,980,477,"ui/icon/060000/060442.tex","市街地北部",1,"0",0,0,,255,0
308.6,980,286,"ui/icon/060000/060447.tex","ガラムサイズ水路",2,"0",0,1,"z3r1/02",0,0
308.7,0,0,,"",0,"0",0,0,,255,0
308.8,0,0,,"",0,"0",0,0,,255,0
309.0,1478,1031,"ui/icon/060000/060446.tex","ラバナスタ廃墟",2,"0",0,1,"z3r1/01",6,0
309.1,830,830,,"ガラムサイズ水路",2,"0",1,0,,255,0
309.2,733,1034,"ui/icon/060000/060447.tex","王都ルザリア",1,"0",0,1,"z3r1/03",0,0
309.3,0,0,,"",0,"0",0,0,,255,0
310.0,1030,1630,"ui/icon/060000/060446.tex","ガラムサイズ水路",1,"0",0,1,"z3r1/02",2,0
310.1,1250,1055,,"王都ルザリア",2,"0",1,0,,255,0
310.2,1030,1238,"ui/icon/060000/060442.tex","ルザリア円庭跡",1,"0",0,0,,255,0
310.3,1030,850,"ui/icon/060000/060442.tex","ルザリア神殿跡",1,"0",0,0,,255,0
311.0,1140,1025,"ui/icon/060000/060442.tex","ファングケージ",4,"0",0,0,,255,0
311.1,910,1025,"ui/icon/060000/060442.tex","クロウケージ",4,"0",0,0,,255,0
312.0,0,0,"ui/icon/060000/060428.tex","迷いの森",3,"0",0,0,,255,0
313.0,1706,1360,"ui/icon/060000/060456.tex","船着場：ドマ町人地",4,"0",0,0,,255,0
313.1,1076,1220,"ui/icon/060000/060442.tex","帰燕館",1,"0",0,0,,255,0
313.2,1245,1268,"ui/icon/060000/060442.tex","車前会所",3,"0",0,0,,255,0
313.3,1286,1100,"ui/icon/060000/060453.tex","エーテライト・プラザ",3,"0",0,3,"ドマ町人地",255,0
313.4,1264,1079,"ui/icon/060000/060442.tex","転魂塔広場",4,"0",0,0,,255,0
313.5,1357,1144,"ui/icon/060000/060425.tex","",2,"0",0,0,,255,0
313.6,1366,926,"ui/icon/060000/060442.tex","万市場",4,"0",0,0,,255,0
313.7,1285,1451,"ui/icon/060000/060442.tex","職人町",3,"0",0,0,,255,0
313.8,1228,1273,"ui/icon/060000/060969.tex","",3,"0",0,0,,255,63
313.9,800,482,"ui/icon/060000/060442.tex","田園地",4,"0",0,0,,255,0
313.10,781,1706,"ui/icon/060000/060442.tex","栗斎塾",4,"0",0,0,,255,0
313.11,1529,1623,"ui/icon/060000/060442.tex","物見塔",2,"0",0,0,,255,0
313.12,1039,904,"ui/icon/060000/060442.tex","見廻組屯所",4,"0",0,0,,255,0
313.13,1288,794,"ui/icon/060000/060442.tex","無二庭園",4,"0",0,0,,255,0
313.14,868,1519,"ui/icon/060000/060430.tex","",4,"0",0,4,"ドマ町人地南（栗斎塾）",255,0
313.15,1149,739,"ui/icon/060000/060430.tex","",4,"0",0,4,"ドマ町人地北（無二庭園・田園地）",255,0
313.16,1298,1260,"ui/icon/060000/060434.tex","",2,"0",0,0,,255,0
313.17,1625,1555,"ui/icon/060000/060352.tex","",2,"0",0,0,,255,102
313.18,1625,1555,,"",8,"0",0,2,"n4ea/00",255,0
313.19,1502,1484,"ui/icon/060000/060430.tex","",4,"0",0,4,"船着場",255,0
313.20,1625,1555,,"",8,"0",0,2,"n4b4/01",255,0
313.21,1625,1555,,"",8,"0",0,2,"n4b5/03",255,0
313.22,1625,1555,,"",8,"0",0,2,"n4b6/01",255,0
314.0,1024,1097,"ui/icon/060000/060441.tex","ドマ町人地",3,"0",0,1,"e3ec/00",1,0
315.0,1320,1200,,"博物戦艦防衛デッキ",2,"0",1,0,,255,0
315.1,1024,1344,"ui/icon/060000/060442.tex","バイオレット管制区",3,"0",0,0,,255,0
315.2,740,860,"ui/icon/060000/060442.tex","クリムゾン管制区",3,"0",0,0,,255,0
315.3,1024,1024,"ui/icon/060000/060442.tex","現実拡張室",3,"0",0,0,,255,0
316.0,952,830,,"兵器展示デッキ",4,"0",1,0,,255,0
316.1,760,1360,,"兵器実演デッキ",2,"0",1,0,,255,0
316.2,817,1268,"ui/icon/060000/060442.tex","第VIII展示区",3,"0",0,0,,255,0
316.3,642,1268,"ui/icon/060000/060447.tex","艦尾構造群",1,"0",0,1,"a2d4/03",2,0
317.0,1024,1346,,"管理補修デッキ",3,"0",1,0,,255,0
317.1,1024,1024,"ui/icon/060000/060442.tex","起動試験室",4,"0",0,0,,255,0
317.2,1024,760,"ui/icon/060000/060446.tex","右舷構造群",4,"0",0,1,"a2d4/02",3,0
318.0,858,1632,,"ポート・サーゲイト",3,"0",1,0,,255,0
318.1,1214,1620,,"スクイブ浜",3,"0",1,0,,255,0
318.2,1229,923,,"バル川流域",3,"0",1,0,,255,0
318.3,443,1439,,"ハートブレイク樹林",3,"0",1,0,,255,0
318.4,230,1060,,"ニューヴォイド",3,"0",1,0,,255,0
318.5,627,455,,"クラウザーの庭",3,"0",1,0,,255,0
318.6,1383,666,,"アネモス結晶脈",3,"0",1,0,,255,0
318.7,1666,869,,"奇怪の谷",3,"0",1,0,,255,0
318.8,990,1063,,"オーチャード高木林",3,"0",1,0,,255,0
318.9,1447,1382,,"スケープ滝",3,"0",0,0,,255,0
318.10,1334,1234,"ui/icon/060000/060442.tex","蜂蜜酒愛好会の密造所",3,"0",0,0,,255,0
318.11,841,967,"ui/icon/060000/060442.tex","風の心臓",3,"0",0,0,,255,0
318.12,657,1271,"ui/icon/060000/060442.tex","クラウザーの観測小屋",3,"0",0,0,,255,0
318.13,618,965,"ui/icon/060000/060442.tex","原初自然史院分室",3,"0",0,0,,255,0
318.14,635,561,"ui/icon/060000/060442.tex","放棄された研究室",3,"0",0,0,,255,0
318.15,1006,571,,"マージ滝",3,"0",0,0,,255,0
318.16,1229,755,"ui/icon/060000/060442.tex","転送技術管理室",3,"0",0,0,,255,0
318.17,884,1567,"ui/icon/060000/060959.tex","",3,"0",0,0,,255,0
318.18,651,565,"ui/icon/060000/060959.tex","",2,"0",0,0,,255,0
318.19,1478,988,"ui/icon/060000/060442.tex","破壊された山小屋",3,"0",0,0,,255,0
318.20,1459,975,"ui/icon/060000/060959.tex","",3,"0",0,0,,255,0
