key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82
457,"e0177","e0177",5,"QuestBattle#169",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
458,"e0178","e0178",5,"QuestBattle#161",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,0,52,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
459,"e0179","e0179",5,"QuestBattle#164",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,0,58,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
460,"e0180","e0180",5,"QuestBattle#165",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,0,62,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
461,"e0181","e0181",5,"QuestBattle#166",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,0,67,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
462,"e0183","e0183",5,"QuestBattle#157",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,0,52,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
463,"e0188","e0188",5,"QuestBattle#159",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,0,62,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
464,"e0189","e0189",5,"QuestBattle#155",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,0,63,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
465,"e0190","e0190",5,"QuestBattle#163",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,0,66,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
466,"e0191","e0191",5,"QuestBattle#160",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,0,69,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
467,"e0192","e0192",5,"QuestBattle#158",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
468,"e0193","e0193",5,"QuestBattle#167",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
469,"e0194","e0194",5,"QuestBattle#178",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
470,"e0195","e0195",5,"QuestBattle#179",False,2,0,0,"Disciples of War or Magic","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
471,"e0196","e0196",5,"QuestBattle#180",False,2,0,0,"Disciples of War or Magic","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
472,"e0197","e0197",5,"QuestBattle#181",False,2,0,0,"Any Disciple of War or Magic (excluding limited jobs)","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
473,"f1e9","f1e9",1,"InstanceContent#25002",False,0,0,0,"Disciples of War or Magic","ContentMemberType#20",0,0,1,"Of Ardor and Argument",0,1,1,0,0,False,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,False,"the Valentione's Ceremony","",0,,0,"ui/icon/112000/112262.tex","ui/icon/080000/080108.tex",-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
474,"e3fc","e3fc",1,"InstanceContent#20053",False,2,0,0,"Disciples of War or Magic","ContentMemberType#3",0,0,0,,0,70,70,320,0,False,True,True,True,False,False,0,True,False,True,False,False,False,True,False,False,False,"the Great Hunt","Trials",21,,135,"ui/icon/112000/112289.tex","ui/icon/080000/080121.tex",-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
475,"e3fc_2","e3fc_2",1,"InstanceContent#20054",False,2,0,0,"Disciples of War or Magic","ContentMemberType#2",0,0,0,,0,70,70,350,0,False,True,True,True,False,False,1,True,False,True,False,False,False,True,False,False,False,"the Great Hunt (Extreme)","Trials",22,,154,"ui/icon/112000/112290.tex","ui/icon/080000/080121.tex",-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
476,"l1p2","l1p2",1,"InstanceContent#40022",True,0,2,0,"Any job of the Disciples of War or Magic (excluding limited jobs)","ContentMemberType#21",1,0,0,,0,30,0,0,0,False,False,False,False,False,True,0,False,False,True,False,False,False,True,False,False,False,"the Feast (Team Ranked)","PvP",1,,34,"ui/icon/112000/112288.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
477,"e0198","e0198",5,"QuestBattle#182",False,2,0,0,"Disciples of War or Magic","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,0,False,False,False,False,False,False,True,False,False,False,"","",0,,0,,,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
478,"l1p2_2","l1p2_2",1,"InstanceContent#40023",True,0,1,0,"Any job of the Disciples of War or Magic (excluding limited jobs)","ContentMemberType#6",3,1,0,,0,30,0,0,0,False,False,False,False,True,True,0,False,False,True,False,False,False,True,False,False,False,"the Feast (Ranked)","PvP",1,,34,"ui/icon/112000/112282.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
479,"l1p2_3","l1p2_3",1,"InstanceContent#40024",True,0,0,0,"Any job of the Disciples of War or Magic (excluding limited jobs)","ContentMemberType#6",3,2,0,,0,30,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,True,False,False,False,"the Feast (Training)","PvP",2,,34,"ui/icon/112000/112282.tex",,-1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
480,"l1p2_4","l1p2_4",1,"InstanceContent#40025",True,0,0,0,"Any job of the Disciples of War or Magic (excluding limited jobs)","ContentMemberType#14",0,0,0,,0,30,0,0,0,False,False,False,False,False,False,0,True,False,True,False,False,False,True,False,False,False,"the Feast (Custom Match - Crystal Tower)","PvP",24,,34,"ui/icon/112000/112285.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
481,"cr_tutorial","w1fc_tutorial",4,"GoldSaucerContent#4",False,0,0,0,"","ContentMemberType#1",0,0,0,,0,1,0,0,0,False,False,False,False,False,False,0,False,False,True,False,False,False,True,False,False,True,"Chocobo Race: Tutorial","Gold Saucer",0,,0,"ui/icon/112000/112086.tex",,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
