key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
419,"e0129","e0129",5,"QuestBattle#122",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,58,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
420,"e0130","e0130",5,"QuestBattle#123",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,56,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
421,"e0131","e0131",5,"QuestBattle#124",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,56,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
422,"e0132","e0132",5,"QuestBattle#112",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
423,"e0133","e0133",5,"QuestBattle#127",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,34,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
424,"e0134","e0134",5,"QuestBattle#128",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,44,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
425,"e0135","e0135",5,"QuestBattle#129",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,52,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
426,"e0136","e0136",5,"QuestBattle#130",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
427,"e0137","e0137",5,"QuestBattle#131",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
428,"e0138","e0138",5,"QuestBattle#132",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
429,"e0139","e0139",5,"QuestBattle#133",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
430,"e0140","e0140",5,"QuestBattle#125",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
431,"e0141","e0141",5,"QuestBattle#136",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,44,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
432,"e0142","e0142",5,"QuestBattle#137",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,49,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
433,"e0143","e0143",5,"QuestBattle#138",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,56,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
434,"e0144","e0144",5,"QuestBattle#139",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
435,"e0145","e0145",5,"QuestBattle#140",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,56,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
436,"e0146","e0146",5,"QuestBattle#145",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,34,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
437,"e0147","e0147",5,"QuestBattle#146",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,52,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
438,"e0148","e0148",5,"QuestBattle#147",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
439,"e0149","e0149",5,"QuestBattle#149",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
440,"e0150","e0150",5,"QuestBattle#148",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
441,"e0151","e0151",5,"QuestBattle#150",False,1,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,60,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
442,"e0152","e0152",5,"QuestBattle#154",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,67,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
443,"e0153","e0153",5,"QuestBattle#156",False,2,0,0,"战斗精英和魔法导师（除设限特职）","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,False,0,False,False,False,False,False,False,True,False,False,False,"",0,"",0,,0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
