key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
445,"e0155","e0155",5,"QuestBattle#168",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
446,"e0156","e0156",5,"QuestBattle#174",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,67,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
447,"e0157","e0157",5,"QuestBattle#175",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
448,"e0162","e0162",5,"QuestBattle#172",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,67,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
449,"e0163","e0163",5,"QuestBattle#173",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
450,"e0164","e0164",5,"QuestBattle#152",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
451,"e0165","e0165",5,"QuestBattle#153",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
452,"e0166","e0166",5,"QuestBattle#177",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,67,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
453,"e0170","e0170",5,"QuestBattle#176",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,67,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
454,"e0172","e0172",5,"QuestBattle#170",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,67,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
455,"e0173","e0173",5,"QuestBattle#171",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
456,"e0176","e0176",5,"QuestBattle#151",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,67,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
457,"e0177","e0177",5,"QuestBattle#169",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,70,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
458,"e0178","e0178",5,"QuestBattle#161",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,52,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
459,"e0179","e0179",5,"QuestBattle#164",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,58,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
460,"e0180","e0180",5,"QuestBattle#165",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,62,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
461,"e0181","e0181",5,"QuestBattle#166",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,67,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
462,"e0183","e0183",5,"QuestBattle#157",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,52,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
463,"e0188","e0188",5,"QuestBattle#159",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,62,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
464,"e0189","e0189",5,"QuestBattle#155",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,63,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
465,"e0190","e0190",5,"QuestBattle#163",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,66,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
466,"e0191","e0191",5,"QuestBattle#160",False,2,0,0,"ファイターとソーサラー (リミテッドジョブを除く)","ContentMemberType#1",0,0,0,,0,0,69,0,0,False,False,True,True,False,False,False,0,False,False,False,0,False,False,False,True,False,False,False,"","","",0,,0,,,-1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
