key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
31125,13063,"革細工","RecipeLevelTable#180","グリフィンスカウトコート",1,"グリフィンレザー",3,"星絹布",1,"オーラムレギスナゲット",1,"スターサファイア",2,"眼力の錬金溶剤G2",2,"大地の霊砂",3,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31126,13000,"革細工","RecipeLevelTable#148","アンフィプテレスカウトブレーサー",1,"アンフィプテレレザー",2,"オーラムレギスナゲット",1,"クロウラーの絹糸",1,"眼力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31127,13075,"革細工","RecipeLevelTable#180","グリフィンスカウトブレーサー",1,"グリフィンレザー",3,"アダマンナゲット",2,"眼力の錬金溶剤G2",1,"大樹の霊砂",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31128,13008,"革細工","RecipeLevelTable#148","アンフィプテレ・スカウトハンターベルト",1,"アンフィプテレレザー",2,"アダマンナゲット",1,"眼力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31129,13016,"革細工","RecipeLevelTable#150","アンフィプテレスカウトブレー",1,"アンフィプテレレザー",3,"オーラムレギスナゲット",1,"クロウラーの絹糸",1,"眼力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31130,13110,"革細工","RecipeLevelTable#180","グリフィンスカウトブレー",1,"グリフィンレザー",3,"星絹布",1,"オーラムレギスナゲット",2,"眼力の錬金溶剤G2",2,"大海の霊砂",3,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31131,13020,"革細工","RecipeLevelTable#150","アンフィプテレ・スカウトサイブーツ",1,"アンフィプテレレザー",2,"オーラムレギスナゲット",2,"ラバー",1,"眼力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31132,13120,"革細工","RecipeLevelTable#180","グリフィンスカウトブーツ",1,"グリフィンレザー",3,"アダマンナゲット",2,"眼力の錬金溶剤G2",1,"大海の霊砂",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31133,13003,"革細工","RecipeLevelTable#148","アンフィプテレヒーラーグローブ",1,"アンフィプテレレザー",2,"オーラムレギスナゲット",1,"クロウラーの絹糸",1,"心力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31134,13009,"革細工","RecipeLevelTable#148","アンフィプテレ・ヒーラーサッチェルベルト",1,"アンフィプテレレザー",2,"オーラムレギスナゲット",1,"心力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31135,13101,"革細工","RecipeLevelTable#180","グリフィンヒーラーコルセット",1,"グリフィンレザー",2,"クロウラーの絹糸",1,"心力の錬金溶剤G2",1,"大海の霊砂",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31136,13131,"革細工","RecipeLevelTable#180","グリフィンヒーラーブーツ",1,"グリフィンレザー",2,"アストラルバーチ材",1,"キマイラフェルト",1,"クロウラーの絹糸",1,"心力の錬金溶剤G2",1,"大海の霊砂",2,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31137,13002,"革細工","RecipeLevelTable#148","アンフィプテレキャスターグローブ",1,"アンフィプテレレザー",2,"クロウラーの絹糸",1,"ハードシルバーインゴット",1,"知力の錬金溶剤G1",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31138,13100,"革細工","RecipeLevelTable#180","グリフィンキャスターコルセット",1,"グリフィンレザー",2,"クロウラーの絹糸",1,"知力の錬金溶剤G2",1,"大海の霊砂",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31139,13018,"革細工","RecipeLevelTable#150","アンフィプテレキャスタータイツ",1,"アンフィプテレレザー",2,"キマイラフェルト",2,"クロウラーの絹糸",1,"知力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31140,13022,"革細工","RecipeLevelTable#150","アンフィプテレキャスターブーティ",1,"アンフィプテレレザー",2,"キマイラフェルト",1,"クロウラーの絹糸",1,"ラバー",1,"知力の錬金溶剤G1",1,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31141,13126,"革細工","RecipeLevelTable#180","グリフィンキャスターブーツ",1,"グリフィンレザー",2,"アストラルバーチ材",1,"キマイラフェルト",1,"クロウラーの絹糸",1,"知力の錬金溶剤G2",1,"大海の霊砂",2,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31142,13004,"革細工","RecipeLevelTable#148","アンフィプテレハーフグローブ",1,"アンフィプテレレザー",2,"クロウラーの絹糸",1,"",0,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31143,13102,"革細工","RecipeLevelTable#180","グリフィンツールベルト",1,"グリフィンレザー",2,"アンフィプテレレザー",1,"クロウラーの絹糸",1,"アダマンナゲット",1,"大海の霊砂",1,"工匠のデミマテリダ",2,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31144,13023,"革細工","RecipeLevelTable#150","アンフィプテレシューズ",1,"アンフィプテレレザー",2,"ドラゴンレザー",1,"クロウラーの絹糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31145,13011,"革細工","RecipeLevelTable#150","アンフィプテレブッシュハット",1,"アンフィプテレレザー",2,"キマイラフェルト",1,"ハードシルバーインゴット",1,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31146,13013,"革細工","RecipeLevelTable#150","アンフィプテレベスト",1,"アンフィプテレレザー",2,"キマイラフェルト",2,"クロウラーの絹糸",1,"ハードシルバーインゴット",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31147,13005,"革細工","RecipeLevelTable#148","アンフィプテレグローブ",1,"アンフィプテレレザー",2,"ドラゴンレザー",1,"クロウラーの絹糸",1,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31148,13103,"革細工","RecipeLevelTable#180","グリフィンサバイバルベルト",1,"グリフィンレザー",2,"キマイラフェルト",1,"クロウラーの絹糸",1,"アダマンナゲット",1,"大海の霊砂",1,"工匠のデミマテリダ",2,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31149,13024,"革細工","RecipeLevelTable#150","アンフィプテレフリンジブーツ",1,"アンフィプテレレザー",2,"ドラゴンレザー",1,"クロウラーの絹糸",1,"ラバー",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31150,13146,"革細工","RecipeLevelTable#180","グリフィンチョーカー",1,"グリフィンレザー",1,"オーラムレギスインゴット",1,"クロウラーの絹糸",1,"大海の霊砂",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,True,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31151,13147,"革細工","RecipeLevelTable#180","グリフィンリストバンド",1,"グリフィンレザー",2,"オーラムレギスナゲット",1,"スターサファイア",2,"大樹の霊砂",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,True,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31152,13148,"革細工","RecipeLevelTable#180","グリフィンリング",1,"グリフィンレザー",1,"オーラムレギスナゲット",1,"大樹の霊砂",1,"工匠のデミマテリダ",1,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,True,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31153,13047,"革細工","RecipeLevelTable#160","ベアーラグ",1,"ベアーの粗皮",3,"デオードアルメン",2,"獣脂",1,"",0,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1020,False,50,100,50,100,0,620,0,0,0,"革細工秘伝書:第3巻",0,False,False,True,"","",False,False,0
31154,12996,"革細工","RecipeLevelTable#136","ハイアラガンキメラレザー",1,"強化キメラ生物の粗皮",3,"獣脂",9,"ブラックアルメン",3,"",0,"",0,"",0,"",0,"",0,"アースクラスター",1,"ウィンドクラスター",1,1004,False,50,100,100,100,0,0,0,0,0,"革細工秘伝書:第1巻",0,True,True,True,"","",False,False,0
31155,13049,"革細工","RecipeLevelTable#180","グリフィンレザー",3,"グリフィンの粗皮",2,"レッドアルメン",1,"ワットル樹皮",1,"無香獣脂",5,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",2,1020,False,50,100,100,100,0,718,695,850,0,"革細工秘伝書:第3巻",0,True,True,True,"","",False,False,0
31156,14375,"裁縫","RecipeLevelTable#136","カンパニータバード",1,"ダスクレザー",3,"青麻布",2,"青麻糸",1,"ローズゴールドナゲット",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,1021,False,50,100,100,100,0,0,0,0,0,"裁縫秘伝書:第3巻",0,False,False,True,"","",False,False,0
31157,14328,"裁縫","RecipeLevelTable#70","魔導機械修理材",1,"ダークマタークラスター",1,"ダークマターG6",5,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",5,"ウィンドクリスタル",5,1005,False,50,100,100,100,0,347,0,391,0,"裁縫秘伝書:第1巻",0,True,False,True,"","",False,False,0
31158,14396,"裁縫","RecipeLevelTable#160","サベネアンターバン",1,"サベネアンシルク",2,"クロウラーの絹糸",1,"オーラムレギスナゲット",1,"クリソライト",1,"暁光の霊砂",1,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",1,1021,False,50,100,100,100,0,0,589,0,695,"裁縫秘伝書:第3巻",0,True,True,True,"","",False,False,0
31159,14411,"裁縫","RecipeLevelTable#160","サベネアンサルエル",1,"サベネアンシルク",2,"クロウラーの絹糸",1,"オーラムレギスナゲット",1,"暁光の霊砂",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",1,1021,False,50,100,100,100,0,0,589,0,695,"裁縫秘伝書:第3巻",0,True,True,True,"","",False,False,0
31160,14397,"裁縫","RecipeLevelTable#160","サベネアンヘッドドレス",1,"サベネアンシルク",2,"クロウラーの絹糸",1,"オーラムレギスナゲット",1,"ラリマール",1,"暁光の霊砂",1,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",1,1021,False,50,100,100,100,0,0,589,0,695,"裁縫秘伝書:第3巻",0,True,True,True,"","",False,False,0
31161,14403,"裁縫","RecipeLevelTable#160","サベネアンビスチェ",1,"サベネアンシルク",3,"クロウラーの絹糸",1,"オーラムレギスナゲット",1,"アイオライト",1,"暁光の霊砂",2,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",1,1021,False,50,100,100,100,0,0,589,0,695,"裁縫秘伝書:第3巻",0,True,True,True,"","",False,False,0
31162,14410,"裁縫","RecipeLevelTable#160","サベネアンアームレット",1,"サベネアンシルク",2,"クロウラーの絹糸",1,"オーラムレギスナゲット",1,"暁光の霊砂",1,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",1,1021,False,50,100,100,100,0,0,589,0,695,"裁縫秘伝書:第3巻",0,True,True,True,"","",False,False,0
31163,14390,"裁縫","RecipeLevelTable#150","キマイラフェルト・ディフェンダーブリーチ",1,"キマイラフェルト",3,"アダマンナゲット",1,"ハードシルバーインゴット",1,"活力の錬金溶剤G1",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",1,1021,False,50,100,100,100,0,0,0,0,0,"裁縫秘伝書:第3巻",0,True,True,True,"","",False,False,0
31164,14378,"裁縫","RecipeLevelTable#150","キマイラフェルト・ストライカーコイフ",1,"キマイラフェルト",2,"アンフィプテレレザー",1,"オーラムレギスナゲット",1,"クリスタルガラス",1,"剛力の錬金溶剤G1",1,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",1,1021,False,50,100,100,100,0,0,0,0,0,"裁縫秘伝書:第3巻",0,True,True,True,"","",False,False,0
