key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
4176,11619,"铸甲","RecipeLevelTable#409","钛铜御敌腰甲",1,"钛铜锭",2,"长颈驼革",1,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4177,15785,"雕金","RecipeLevelTable#412","钛铜制敌头甲",1,"钛铜块",2,"缠尾蛟革",1,"硬银块",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4178,12892,"制革","RecipeLevelTable#412","缠尾蛟革制敌外套",1,"缠尾蛟革",3,"力山羊毛布",1,"白钛块",1,"青麻线",1,"1级刚力之幻水",2,"",0,"",0,"",0,"土之水晶",7,"风之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4179,12896,"制革","RecipeLevelTable#412","缠尾蛟革制敌半指护手",1,"缠尾蛟革",2,"力山羊毛布",1,"青麻线",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4180,14294,"裁缝","RecipeLevelTable#412","力山羊制敌打底裤",1,"力山羊毛布",3,"缠尾蛟革",1,"青麻线",1,"1级刚力之幻水",2,"",0,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4181,12900,"制革","RecipeLevelTable#412","缠尾蛟革制敌战靴",1,"缠尾蛟革",2,"力山羊毛布",1,"白钛块",1,"橡胶",1,"1级刚力之幻水",1,"",0,"",0,"",0,"土之水晶",7,"风之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4182,11620,"铸甲","RecipeLevelTable#409","钛铜制敌腰甲",1,"钛铜锭",2,"长颈驼革",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4183,14288,"裁缝","RecipeLevelTable#412","力山羊强袭毛帽",1,"力山羊毛布",2,"缠尾蛟革",1,"青麻线",1,"曼殊师里的毛发",1,"1级刚力之幻水",1,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4184,14291,"裁缝","RecipeLevelTable#412","力山羊强袭大衣",1,"力山羊毛布",3,"钛铜块",1,"硬银块",1,"星蓝石",1,"1级刚力之幻水",2,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4185,12880,"制革","RecipeLevelTable#409","缠尾蛟革强袭半指护手",1,"缠尾蛟革",2,"力山羊毛布",1,"青麻线",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4186,14295,"裁缝","RecipeLevelTable#412","力山羊强袭短裙",1,"力山羊毛布",3,"缠尾蛟革",1,"青麻线",1,"1级刚力之幻水",2,"",0,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4187,12885,"制革","RecipeLevelTable#409","缠尾蛟革强袭战靴",1,"缠尾蛟革",2,"力山羊毛布",1,"白钛块",1,"橡胶",1,"1级刚力之幻水",1,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4188,11621,"铸甲","RecipeLevelTable#409","钛铜强袭腰甲",1,"钛铜锭",2,"长颈驼革",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4189,14277,"裁缝","RecipeLevelTable#409","力山羊精准毛帽",1,"力山羊毛布",2,"缠尾蛟革",1,"青麻线",1,"曼殊师里的毛发",1,"1级巧力之幻水",1,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4190,14281,"裁缝","RecipeLevelTable#409","力山羊精准束腰衣",1,"力山羊毛布",2,"钛铜块",1,"缠尾蛟革",1,"硬银块",1,"星红石",1,"1级巧力之幻水",2,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4191,12882,"制革","RecipeLevelTable#409","缠尾蛟革精准半指护手",1,"缠尾蛟革",2,"力山羊毛布",1,"青麻线",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4192,14284,"裁缝","RecipeLevelTable#409","力山羊精准打底裤",1,"力山羊毛布",3,"缠尾蛟革",1,"青麻线",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4193,12887,"制革","RecipeLevelTable#409","缠尾蛟革精准凉鞋",1,"缠尾蛟革",2,"力山羊毛布",1,"橡胶",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4194,11623,"铸甲","RecipeLevelTable#409","钛铜精准腰甲",1,"钛铜锭",2,"长颈驼革",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4195,11618,"铸甲","RecipeLevelTable#409","钛铜游击头带",1,"钛铜块",2,"缠尾蛟革",1,"硬银块",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4196,14280,"裁缝","RecipeLevelTable#409","力山羊游击长衣",1,"力山羊毛布",2,"缠尾蛟革",2,"青麻线",1,"1级巧力之幻水",2,"",0,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4197,12881,"制革","RecipeLevelTable#409","缠尾蛟革游击半指护手",1,"缠尾蛟革",2,"力山羊毛布",1,"白钛块",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4198,14283,"裁缝","RecipeLevelTable#409","力山羊游击打底裤",1,"力山羊毛布",3,"力山羊毛线",2,"硬银块",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4199,12886,"制革","RecipeLevelTable#409","缠尾蛟革游击战靴",1,"缠尾蛟革",2,"力山羊毛布",1,"青麻线",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4200,11622,"铸甲","RecipeLevelTable#409","钛铜游击腰甲",1,"钛铜锭",2,"长颈驼革",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4201,14279,"裁缝","RecipeLevelTable#409","力山羊治愈毛帽",1,"力山羊毛布",2,"钛铜块",1,"青麻线",1,"曼殊师里的毛发",1,"1级意力之幻水",1,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4202,14292,"裁缝","RecipeLevelTable#412","力山羊治愈长衣",1,"力山羊毛布",3,"钛铜块",1,"硬银块",1,"星红石",1,"1级意力之幻水",2,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4203,12884,"制革","RecipeLevelTable#409","缠尾蛟革治愈半指护手",1,"缠尾蛟革",2,"力山羊毛布",1,"青麻线",1,"1级意力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4204,14286,"裁缝","RecipeLevelTable#409","力山羊治愈短裙",1,"力山羊毛布",3,"缠尾蛟革",1,"硬银块",2,"1级意力之幻水",2,"",0,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4205,12889,"制革","RecipeLevelTable#409","缠尾蛟革治愈战靴",1,"缠尾蛟革",2,"钛铜锭",1,"橡胶",1,"1级意力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4206,11625,"铸甲","RecipeLevelTable#409","钛铜治愈腰甲",1,"钛铜锭",2,"长颈驼革",1,"1级意力之幻水",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4207,14278,"裁缝","RecipeLevelTable#409","力山羊咏咒毛帽",1,"力山羊毛布",2,"钛铜块",1,"青麻线",1,"曼殊师里的毛发",1,"1级智力之幻水",1,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4208,14282,"裁缝","RecipeLevelTable#409","力山羊咏咒束腰衣",1,"力山羊毛布",2,"钛铜块",1,"缠尾蛟革",1,"硬银块",1,"星蓝石",1,"1级智力之幻水",2,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4209,12883,"制革","RecipeLevelTable#409","缠尾蛟革咏咒半指护手",1,"缠尾蛟革",2,"力山羊毛布",1,"白钛块",1,"1级智力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4210,14285,"裁缝","RecipeLevelTable#409","力山羊咏咒打底裤",1,"力山羊毛布",2,"钛铜块",1,"缠尾蛟革",1,"硬银块",1,"1级智力之幻水",2,"",0,"",0,"",0,"雷之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4211,12888,"制革","RecipeLevelTable#409","缠尾蛟革咏咒凉鞋",1,"缠尾蛟革",2,"力山羊毛布",1,"橡胶",1,"1级智力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4212,11624,"铸甲","RecipeLevelTable#409","钛铜咏咒腰甲",1,"钛铜锭",2,"长颈驼革",1,"1级智力之幻水",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4213,15772,"雕金","RecipeLevelTable#409","三重石御敌耳坠",1,"钛铜块",1,"三重石",2,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4214,15773,"雕金","RecipeLevelTable#409","三重石强攻耳坠",1,"钛铜块",1,"三重石",2,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4215,15774,"雕金","RecipeLevelTable#409","三重石精准耳坠",1,"钛铜块",1,"三重石",2,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4216,15776,"雕金","RecipeLevelTable#409","三重石治愈耳坠",1,"钛铜块",1,"三重石",2,"1级意力之幻水",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4217,15775,"雕金","RecipeLevelTable#409","三重石咏咒耳坠",1,"钛铜块",1,"三重石",2,"1级智力之幻水",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4218,15786,"雕金","RecipeLevelTable#412","三重石御敌项环",1,"钛铜块",2,"三重石",1,"长颈驼革",1,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4219,15787,"雕金","RecipeLevelTable#412","三重石强攻项环",1,"钛铜块",2,"三重石",1,"长颈驼革",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4220,15788,"雕金","RecipeLevelTable#412","三重石精准项环",1,"钛铜块",2,"三重石",1,"长颈驼革",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4221,15790,"雕金","RecipeLevelTable#412","三重石治愈项环",1,"钛铜块",2,"三重石",1,"长颈驼革",1,"1级意力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4222,15789,"雕金","RecipeLevelTable#412","三重石咏咒项环",1,"钛铜块",2,"三重石",1,"长颈驼革",1,"1级智力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4223,15791,"雕金","RecipeLevelTable#412","三重石御敌手镯",1,"钛铜块",1,"三重石",2,"长颈驼革",1,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4224,15792,"雕金","RecipeLevelTable#412","三重石强攻手镯",1,"钛铜块",1,"三重石",2,"长颈驼革",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4225,15793,"雕金","RecipeLevelTable#412","三重石精准手镯",1,"钛铜块",1,"三重石",2,"长颈驼革",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4226,15795,"雕金","RecipeLevelTable#412","三重石治愈手镯",1,"钛铜块",1,"三重石",2,"长颈驼革",1,"1级意力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4227,15794,"雕金","RecipeLevelTable#412","三重石咏咒手镯",1,"钛铜块",1,"三重石",2,"长颈驼革",1,"1级智力之幻水",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4228,15777,"雕金","RecipeLevelTable#409","三重石御敌指环",1,"钛铜块",1,"三重石",1,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4229,15778,"雕金","RecipeLevelTable#409","三重石强攻指环",1,"钛铜块",1,"三重石",1,"1级刚力之幻水",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4230,15779,"雕金","RecipeLevelTable#409","三重石精准指环",1,"钛铜块",1,"三重石",1,"1级巧力之幻水",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4231,15781,"雕金","RecipeLevelTable#409","三重石治愈指环",1,"钛铜块",1,"三重石",1,"1级意力之幻水",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4232,15780,"雕金","RecipeLevelTable#409","三重石咏咒指环",1,"钛铜块",1,"三重石",1,"1级智力之幻水",1,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",6,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4233,10541,"锻冶","RecipeLevelTable#415","矮人银镐",1,"矮人银锭",2,"矮人银块",1,"深金锭",1,"植物胶",1,"",0,"",0,"",0,"",0,"火之水晶",7,"土之水晶",7,0,True,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4234,10545,"锻冶","RecipeLevelTable#415","矮人银指虎",1,"矮人银锭",2,"矮人银块",2,"深金锭",1,"植物胶",1,"",0,"",0,"",0,"",0,"火之水晶",7,"土之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4235,10542,"锻冶","RecipeLevelTable#415","矮人银重锤",1,"矮人银锭",3,"矮人银块",1,"深金锭",1,"植物胶",1,"",0,"",0,"",0,"",0,"火之水晶",7,"土之水晶",7,0,True,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4236,17514,"木工","RecipeLevelTable#415","愈疮木矮人刺枪",1,"愈疮木木材",2,"矮人银锭",1,"矮人银块",1,"深金锭",1,"植物胶",1,"",0,"",0,"",0,"风之水晶",7,"冰之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4237,17515,"木工","RecipeLevelTable#415","愈疮木矮人复合弓",1,"愈疮木木材",1,"矮人银锭",2,"矮人银块",1,"深金锭",1,"植物胶",1,"",0,"",0,"",0,"风之水晶",7,"冰之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4238,10547,"锻冶","RecipeLevelTable#415","矮人银切割刃",1,"矮人银锭",2,"愈疮木木材",1,"深金锭",1,"植物胶",1,"",0,"",0,"",0,"",0,"火之水晶",7,"土之水晶",7,0,True,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4239,10543,"锻冶","RecipeLevelTable#415","矮人银断头剑",1,"矮人银锭",3,"矮人银块",1,"深金锭",1,"植物胶",1,"",0,"",0,"",0,"",0,"火之水晶",7,"土之水晶",7,0,True,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4240,10548,"锻冶","RecipeLevelTable#415","矮人银手枪",1,"矮人银锭",1,"矮人银块",1,"愈疮木木材",1,"植物胶",1,"红色火药",1,"",0,"",0,"",0,"火之水晶",7,"土之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4241,17517,"木工","RecipeLevelTable#415","愈疮木矮人牧杖",1,"愈疮木木材",1,"矮人银锭",2,"矮人银块",1,"植物成长剂10型",1,"",0,"",0,"",0,"",0,"风之水晶",7,"冰之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4242,17516,"木工","RecipeLevelTable#415","愈疮木矮人玉杖",1,"愈疮木木材",1,"矮人银锭",2,"矮人银块",1,"植物成长剂10型",1,"",0,"",0,"",0,"",0,"风之水晶",7,"冰之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4243,18645,"炼金","RecipeLevelTable#415","矮人银魔导书",1,"暗银附魔墨水",1,"矮人银锭",2,"愈疮木木材",1,"石金锭",1,"",0,"",0,"",0,"",0,"水之水晶",7,"雷之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4244,18646,"炼金","RecipeLevelTable#415","矮人银魔导典",1,"暗银附魔墨水",1,"矮人银锭",2,"愈疮木木材",1,"石金锭",1,"",0,"",0,"",0,"",0,"水之水晶",7,"雷之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4245,10550,"锻冶","RecipeLevelTable#415","矮人银天星盘",1,"矮人银锭",2,"三重石",1,"暗银附魔墨水",1,"石金块",1,"",0,"",0,"",0,"",0,"火之水晶",7,"土之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4246,10546,"锻冶","RecipeLevelTable#415","矮人银打刀",1,"矮人银锭",2,"矮人银块",1,"石金块",1,"凝灰岩砥石",1,"",0,"",0,"",0,"",0,"火之水晶",7,"土之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4247,15798,"雕金","RecipeLevelTable#415","矮人银刺剑",1,"矮人银块",1,"矮人银锭",2,"愈疮木木材",1,"石金块",1,"",0,"",0,"",0,"",0,"风之水晶",7,"火之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4248,10544,"锻冶","RecipeLevelTable#415","矮人银魔机刃",1,"矮人银锭",2,"矮人银块",1,"愈疮木木材",1,"石金锭",2,"",0,"",0,"",0,"",0,"火之水晶",7,"土之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4249,10549,"锻冶","RecipeLevelTable#415","矮人银轮刃",1,"矮人银锭",2,"矮人银块",1,"石金块",1,"凝灰岩砥石",1,"",0,"",0,"",0,"",0,"火之水晶",7,"土之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4250,11644,"铸甲","RecipeLevelTable#418","矮人银盾",1,"矮人银锭",2,"矮人银块",1,"石金锭",1,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4251,11631,"铸甲","RecipeLevelTable#415","矮人银御敌头盔",1,"矮人银锭",2,"矮人棉布",1,"野鸡之羽",2,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"冰之水晶",7,"土之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4252,11634,"铸甲","RecipeLevelTable#415","矮人银御敌链甲",1,"矮人银锭",2,"海燕革",1,"矮人棉布",1,"刺草鬃毛",2,"白麻线",1,"1级耐力之幻水",2,"",0,"",0,"冰之水晶",7,"土之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
4253,12906,"制革","RecipeLevelTable#415","海燕革御敌手套",1,"海燕革",2,"矮人棉布",1,"白麻线",1,"1级耐力之幻水",1,"",0,"",0,"",0,"",0,"土之水晶",7,"风之水晶",7,0,False,75,100,100,100,0,0,0,0,0,"",0,True,True,True,"","",False,False,500
