key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
3757,18649,"炼金","RecipeLevelTable#279","黑色大丽花头花",1,"黑色大丽花",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,430
3758,18650,"炼金","RecipeLevelTable#279","混色大丽花头花",1,"混色大丽花",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,430
3759,18615,"炼金","RecipeLevelTable#150","白泽的五行眼",1,"白泽的木之眼",1,"白泽的火之眼",1,"白泽的土之眼",1,"白泽的金之眼",1,"白泽的水之眼",1,"",0,"",0,"",0,"水之水晶",6,"雷之水晶",5,0,False,50,100,100,100,0,0,0,0,0,"",,False,False,True,"","",False,False,430
3760,18617,"炼金","RecipeLevelTable#150","静魔药",3,"蜥蜴的尾巴",1,"灵芝",1,"恒冰地带的天然水",1,"恒冰地带的鼠尾草",1,"",0,"",0,"",0,"",0,"水之水晶",6,"雷之水晶",5,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,430
3761,18707,"炼金","RecipeLevelTable#290","上级恢复药",3,"石间清水",1,"香荠",1,"鼠曲草",1,"葛根",1,"",0,"",0,"",0,"",0,"水之水晶",6,"雷之水晶",5,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,430
3762,18708,"炼金","RecipeLevelTable#290","上级以太药",3,"石间清水",1,"繁缕",1,"稻槎草",1,"葛根",1,"",0,"",0,"",0,"",0,"水之水晶",6,"雷之水晶",5,0,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,430
3763,17074,"烹调","RecipeLevelTable#32","汤锅炖菜",1,"野牛奶",3,"黄油",2,"盗龙腿肉",2,"新薯",3,"库尔札斯胡萝卜",3,"野洋葱",3,"",0,"",0,"火之碎晶",3,"水之碎晶",3,1087,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,440
3764,17077,"烹调","RecipeLevelTable#43","罗兰莓挞",1,"馅饼坯",3,"罗兰莓",3,"黄油",3,"枫糖",3,"泡碱",3,"明胶",3,"",0,"",0,"火之碎晶",5,"水之碎晶",5,1087,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,440
3765,18065,"木工","RecipeLevelTable#115","仿制百叶窗",1,"雪松木材",4,"水晶板",3,"玫瑰金块",1,"黑铁连接板",2,"",0,"",0,"",0,"",0,"风之碎晶",7,"冰之碎晶",6,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,440
3766,17956,"木工","RecipeLevelTable#32","木制展示柜",1,"橡木木材",5,"白银锭",2,"白钢铆钉",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,440
3767,14874,"裁缝","RecipeLevelTable#279","毛线编织物",1,"精纺毛纱",5,"青麻线",5,"羊毛线",5,"",0,"",0,"",0,"",0,"",0,"雷之水晶",5,"风之水晶",4,1085,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,440
3768,17984,"木工","RecipeLevelTable#42","红木双层床",1,"红木木材",4,"纤维布",5,"碧企鹅绵毛",5,"白钢铆钉",2,"",0,"",0,"",0,"",0,"风之碎晶",5,"冰之碎晶",5,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,440
3769,18028,"木工","RecipeLevelTable#70","提篮",1,"竹材",3,"棉布帆布",2,"",0,"",0,"",0,"",0,"",0,"",0,"风之晶簇",1,"冰之晶簇",1,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,440
3770,17986,"木工","RecipeLevelTable#43","壁挂餐盘置物架",1,"红木木材",3,"钴铁锭",4,"秘银铆钉",3,"",0,"",0,"",0,"",0,"",0,"风之碎晶",5,"冰之碎晶",5,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,440
3771,19141,"炼金","RecipeLevelTable#43","浴室地板垫",1,"黏土",10,"切石",5,"清漆",3,"白钢板",1,"",0,"",0,"",0,"",0,"水之碎晶",5,"雷之碎晶",5,1086,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,440
3772,19140,"炼金","RecipeLevelTable#43","浴室瓦片墙",1,"黏土",3,"切石",2,"清漆",1,"",0,"",0,"",0,"",0,"",0,"水之碎晶",5,"雷之碎晶",5,1086,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,440
3773,14871,"裁缝","RecipeLevelTable#148","座垫套装",1,"奇美纤维",3,"虹布",3,"妖精绢布",3,"丝绵",6,"",0,"",0,"",0,"",0,"雷之水晶",5,"风之水晶",5,1085,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,440
3774,18651,"炼金","RecipeLevelTable#279","红色马蹄莲头花",1,"红色马蹄莲",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,440
3775,18652,"炼金","RecipeLevelTable#279","蓝色马蹄莲头花",1,"蓝色马蹄莲",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,440
3776,18653,"炼金","RecipeLevelTable#279","黄色马蹄莲头花",1,"黄色马蹄莲",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,440
3777,18654,"炼金","RecipeLevelTable#279","绿色马蹄莲头花",1,"绿色马蹄莲",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,440
3778,18655,"炼金","RecipeLevelTable#279","橙色马蹄莲头花",1,"橙色马蹄莲",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,440
3779,18656,"炼金","RecipeLevelTable#279","紫色马蹄莲头花",1,"紫色马蹄莲",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,440
3780,18657,"炼金","RecipeLevelTable#279","白色马蹄莲头花",1,"白色马蹄莲",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,440
3781,18658,"炼金","RecipeLevelTable#279","黑色马蹄莲头花",1,"黑色马蹄莲",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,440
3782,18659,"炼金","RecipeLevelTable#279","混色马蹄莲头花",1,"混色马蹄莲",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,440
3783,18660,"炼金","RecipeLevelTable#279","红色铃兰头花",1,"红色铃兰",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,450
3784,18661,"炼金","RecipeLevelTable#279","蓝色铃兰头花",1,"蓝色铃兰",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,450
3785,18662,"炼金","RecipeLevelTable#279","黄色铃兰头花",1,"黄色铃兰",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,450
3786,18663,"炼金","RecipeLevelTable#279","绿色铃兰头花",1,"绿色铃兰",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,450
3787,18664,"炼金","RecipeLevelTable#279","橙色铃兰头花",1,"橙色铃兰",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,450
3788,18665,"炼金","RecipeLevelTable#279","紫色铃兰头花",1,"紫色铃兰",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,450
3789,18666,"炼金","RecipeLevelTable#279","白色铃兰头花",1,"白色铃兰",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,450
3790,18667,"炼金","RecipeLevelTable#279","黑色铃兰头花",1,"黑色铃兰",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,450
3791,18668,"炼金","RecipeLevelTable#279","混色铃兰头花",1,"混色铃兰",1,"熊脂",1,"龙堡天然水",1,"",0,"",0,"",0,"",0,"",0,"水之水晶",5,"雷之水晶",4,1286,False,50,100,100,100,0,0,0,0,0,"",,True,True,True,"","",False,False,450
3792,17951,"木工","RecipeLevelTable#32","仿制小窗",1,"橡木木材",3,"玻璃板",2,"白钢铆钉",1,"",0,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3793,19170,"炼金","RecipeLevelTable#273","金币袋",1,"打捞上来的古钱",2,"红玉棉布",1,"葛线",1,"泡碱",2,"",0,"",0,"",0,"",0,"水之水晶",4,"雷之水晶",3,1086,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3794,16419,"雕金","RecipeLevelTable#142","猫小胖存钱罐",1,"硬银锭",1,"玫瑰金块",2,"巨龙革",2,"虹布",1,"",0,"",0,"",0,"",0,"风之水晶",5,"火之水晶",4,1083,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3795,17955,"木工","RecipeLevelTable#32","圆木塔",1,"胡桃木材",3,"胡桃原木",2,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",3,"冰之碎晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3796,19169,"炼金","RecipeLevelTable#150","园艺工的脱水香草",1,"猫薄荷",1,"蒲公英",1,"芸香",1,"香菜",1,"甘菊",1,"圣水",1,"",0,"",0,"水之水晶",6,"雷之水晶",5,1086,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3797,18073,"木工","RecipeLevelTable#136","大草原式厨房",1,"暗栗木木材",4,"玄钢锭",2,"钴铁连接板",2,"切石",3,"花岗岩",5,"纤维衬料",2,"",0,"",0,"风之水晶",4,"冰之水晶",4,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3798,17992,"木工","RecipeLevelTable#45","木制夹层楼板",1,"紫檀木材",3,"秘银铆钉",2,"清漆",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",6,"冰之碎晶",5,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3799,17993,"木工","RecipeLevelTable#45","木制台阶",1,"紫檀木材",2,"秘银铆钉",2,"清漆",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",6,"冰之碎晶",5,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3800,17994,"木工","RecipeLevelTable#45","木制横梁",1,"紫檀木材",2,"清漆",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",6,"冰之碎晶",5,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3801,16316,"雕金","RecipeLevelTable#30","纯白隔离墙",1,"切石",6,"灰泥",3,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",3,"火之碎晶",3,1083,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3802,17072,"烹调","RecipeLevelTable#27","炖点组合",1,"鱼高汤",3,"新薯",6,"比阿纳可鲷鱼",2,"高山萝卜",4,"碧企鹅蛋",4,"",0,"",0,"",0,"火之碎晶",3,"水之碎晶",2,1087,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3803,14814,"裁缝","RecipeLevelTable#36","魔法棱晶袋",1,"亚麻帆布",2,"亚麻线",2,"",0,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",4,"风之碎晶",4,1085,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3804,16416,"雕金","RecipeLevelTable#136","绿灯球藻台灯",1,"硬银块",3,"植物成长剂5型",1,"萨维奈槲寄生",2,"绿灯球藻",1,"",0,"",0,"",0,"",0,"风之水晶",4,"火之水晶",4,1083,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3805,19097,"炼金","RecipeLevelTable#12","蜂蜜罐",1,"黏土",3,"蜂巢",6,"",0,"",0,"",0,"",0,"",0,"",0,"水之碎晶",1,"雷之碎晶",1,1086,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3806,14819,"裁缝","RecipeLevelTable#39","红地毯",1,"呢绒",3,"羊毛线",2,"",0,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",5,"风之碎晶",4,1085,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3807,17957,"木工","RecipeLevelTable#33","壁挂式花盆架",1,"橡木木材",2,"拉诺西亚幼苗",1,"黑衣森林幼苗",1,"萨纳兰幼苗",1,"植物成长剂2型",3,"",0,"",0,"",0,"风之碎晶",4,"冰之碎晶",3,1080,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3808,14875,"裁缝","RecipeLevelTable#279","猫小胖沙发",1,"草原哔叽",2,"奇美纤维",3,"呢绒",3,"红玉棉线",3,"碧企鹅绵毛",5,"",0,"",0,"",0,"雷之水晶",5,"风之水晶",4,1085,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3809,19126,"炼金","RecipeLevelTable#30","园艺工的菜园",1,"多实玉米种子",1,"拉诺西亚莴苣种子",1,"植物成长剂3型",2,"园艺土壤",3,"",0,"",0,"",0,"",0,"水之碎晶",3,"雷之碎晶",3,1078,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3810,14836,"裁缝","RecipeLevelTable#45","淡青色地毯",1,"纤维布",3,"纤维衬料",3,"亚麻线",2,"",0,"",0,"",0,"",0,"",0,"雷之碎晶",6,"风之碎晶",5,1077,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3811,17995,"木工","RecipeLevelTable#45","边境内墙",1,"紫檀原木",2,"红木原木",2,"橡木原木",2,"",0,"",0,"",0,"",0,"",0,"风之碎晶",6,"冰之碎晶",5,1072,False,50,100,50,100,0,0,0,0,0,"",,False,False,True,"","",False,False,450
3812,17569,"木工","RecipeLevelTable#390","白橡木木材",1,"白橡木原木",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3813,17581,"木工","RecipeLevelTable#395","仙果木木材",1,"仙果木原木",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3814,17587,"木工","RecipeLevelTable#403","白梣木木材",1,"白梣木原木",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3815,17603,"木工","RecipeLevelTable#409","沙柚木木材",1,"沙柚木原木",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3816,17612,"木工","RecipeLevelTable#415","愈疮木木材",1,"愈疮木原木",4,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3817,10456,"锻冶","RecipeLevelTable#390","深金块",1,"硬金沙",4,"铜矿",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3818,10481,"锻冶","RecipeLevelTable#395","深金锭",1,"硬金矿",4,"铜矿",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",6,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3819,10492,"锻冶","RecipeLevelTable#403","灵青石材",1,"灵青岩",4,"硅岩",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",7,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3820,10514,"锻冶","RecipeLevelTable#409","钛铜锭",1,"钛铜矿",4,"白钛矿",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",7,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3821,10540,"锻冶","RecipeLevelTable#415","矮人银锭",1,"暗银矿",4,"灵银矿",1,"",0,"",0,"",0,"",0,"",0,"",0,"火之水晶",7,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3822,11591,"铸甲","RecipeLevelTable#390","深金块",1,"硬金沙",4,"铜矿",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3823,11607,"铸甲","RecipeLevelTable#395","深金锭",1,"硬金矿",4,"铜矿",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",6,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3824,11623,"铸甲","RecipeLevelTable#403","灵青石材",1,"灵青岩",4,"硅岩",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3825,11645,"铸甲","RecipeLevelTable#409","钛铜锭",1,"钛铜矿",4,"白钛矿",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3826,11658,"铸甲","RecipeLevelTable#415","矮人银锭",1,"暗银矿",4,"灵银矿",1,"",0,"",0,"",0,"",0,"",0,"",0,"冰之水晶",7,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3827,15763,"雕金","RecipeLevelTable#390","石金块",1,"硬金沙",4,"金矿",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,,0,0,True,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3828,15789,"雕金","RecipeLevelTable#395","石金锭",1,"硬金矿",4,"金矿",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,,0,0,True,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3829,15814,"雕金","RecipeLevelTable#403","魔银块",1,"魔银沙",4,"银矿",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,,0,0,True,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3830,15836,"雕金","RecipeLevelTable#409","钛铜块",1,"钛铜沙",4,"白钛矿",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,,0,0,True,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3831,15864,"雕金","RecipeLevelTable#415","矮人银块",1,"暗银沙",4,"灵银沙",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,,0,0,True,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3832,15761,"雕金","RecipeLevelTable#390","乌钢石",1,"乌钢石原石",3,"硬泥岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,,0,0,True,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3833,15788,"雕金","RecipeLevelTable#395","硬水铝石",1,"硬水铝石原石",3,"硬泥岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,,0,0,True,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3834,15813,"雕金","RecipeLevelTable#403","青金石",1,"青金石原石",3,"硬泥岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,,0,0,True,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3835,15834,"雕金","RecipeLevelTable#409","三重石",1,"三重石原石",3,"凝灰岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,,0,0,True,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3836,15863,"雕金","RecipeLevelTable#415","透锂长石",1,"透锂长石原石",3,"凝灰岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,,0,0,True,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3837,15887,"雕金","RecipeLevelTable#430","黑玛瑙",1,"黑玛瑙原石",3,"凝灰岩磨刀石",1,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,,0,0,True,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3838,15762,"雕金","RecipeLevelTable#390","硬泥岩磨刀石",1,"硬泥岩",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",6,,0,0,True,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3839,15835,"雕金","RecipeLevelTable#409","凝灰岩磨刀石",1,"凝灰岩",3,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之水晶",7,,0,0,True,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3840,12850,"制革","RecipeLevelTable#390","斯剑虎革",1,"斯剑虎的粗皮",4,"黄明矾",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3841,12873,"制革","RecipeLevelTable#395","绿飘龙革",1,"绿飘龙的粗皮",4,"黄明矾",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",6,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3842,12888,"制革","RecipeLevelTable#403","野蛮盗龙革",1,"野蛮盗龙的粗皮",4,"黄明矾",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",7,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
3843,12921,"制革","RecipeLevelTable#409","缠尾蛟革",1,"缠尾蛟的粗皮",4,"黄明矾",1,"",0,"",0,"",0,"",0,"",0,"",0,"土之水晶",7,,0,0,False,75,50,100,50,0,0,0,0,0,"",,True,True,True,"","",False,False,500
