key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
30020,10978,"Smithing","RecipeLevelTable#30","Morbol Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30021,10971,"Smithing","RecipeLevelTable#30","Pumpkin Orange Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30022,10972,"Smithing","RecipeLevelTable#30","Loam Brown Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30023,10988,"Smithing","RecipeLevelTable#30","Lotus Pink Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30024,10989,"Smithing","RecipeLevelTable#30","Regal Purple Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30025,10967,"Smithing","RecipeLevelTable#30","Snow White Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30026,10968,"Smithing","RecipeLevelTable#30","Soot Black Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30027,11978,"Armorcraft","RecipeLevelTable#30","Dalamud Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",1,"Earth Crystal",1,1090,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30028,11979,"Armorcraft","RecipeLevelTable#30","Wine Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",1,"Earth Crystal",1,1090,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30029,11991,"Armorcraft","RecipeLevelTable#30","Royal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",1,"Earth Crystal",1,1090,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30030,11992,"Armorcraft","RecipeLevelTable#30","Abyssal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",1,"Earth Crystal",1,1090,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30031,11984,"Armorcraft","RecipeLevelTable#30","Honey Yellow Dye",1,"Yellow Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",1,"Earth Crystal",1,1090,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30032,11986,"Armorcraft","RecipeLevelTable#30","Hunter Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",1,"Earth Crystal",1,1090,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30033,11987,"Armorcraft","RecipeLevelTable#30","Morbol Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",1,"Earth Crystal",1,1090,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30034,11980,"Armorcraft","RecipeLevelTable#30","Pumpkin Orange Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",1,"Earth Crystal",1,1090,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30035,11981,"Armorcraft","RecipeLevelTable#30","Loam Brown Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",1,"Earth Crystal",1,1090,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30036,11997,"Armorcraft","RecipeLevelTable#30","Lotus Pink Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",1,"Earth Crystal",1,1090,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30037,11998,"Armorcraft","RecipeLevelTable#30","Regal Purple Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",1,"Earth Crystal",1,1090,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30038,11976,"Armorcraft","RecipeLevelTable#30","Snow White Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",1,"Earth Crystal",1,1090,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30039,11977,"Armorcraft","RecipeLevelTable#30","Soot Black Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",1,"Earth Crystal",1,1090,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30040,16247,"Goldsmithing","RecipeLevelTable#30","Dalamud Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Fire Crystal",1,1091,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30041,16248,"Goldsmithing","RecipeLevelTable#30","Wine Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Fire Crystal",1,1091,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30042,16260,"Goldsmithing","RecipeLevelTable#30","Royal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Fire Crystal",1,1091,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30043,16261,"Goldsmithing","RecipeLevelTable#30","Abyssal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Fire Crystal",1,1091,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30044,16253,"Goldsmithing","RecipeLevelTable#30","Honey Yellow Dye",1,"Yellow Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Fire Crystal",1,1091,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30045,16255,"Goldsmithing","RecipeLevelTable#30","Hunter Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Fire Crystal",1,1091,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30046,16256,"Goldsmithing","RecipeLevelTable#30","Morbol Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Fire Crystal",1,1091,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30047,16249,"Goldsmithing","RecipeLevelTable#30","Pumpkin Orange Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Fire Crystal",1,1091,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30048,16250,"Goldsmithing","RecipeLevelTable#30","Loam Brown Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Fire Crystal",1,1091,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30049,16266,"Goldsmithing","RecipeLevelTable#30","Lotus Pink Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Fire Crystal",1,1091,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30050,16267,"Goldsmithing","RecipeLevelTable#30","Regal Purple Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Fire Crystal",1,1091,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30051,16245,"Goldsmithing","RecipeLevelTable#30","Snow White Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Fire Crystal",1,1091,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30052,16246,"Goldsmithing","RecipeLevelTable#30","Soot Black Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Fire Crystal",1,1091,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30053,13355,"Leatherworking","RecipeLevelTable#30","Dalamud Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",1,"Wind Crystal",1,1092,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30054,13356,"Leatherworking","RecipeLevelTable#30","Wine Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",1,"Wind Crystal",1,1092,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30055,13368,"Leatherworking","RecipeLevelTable#30","Royal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",1,"Wind Crystal",1,1092,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30056,13369,"Leatherworking","RecipeLevelTable#30","Abyssal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",1,"Wind Crystal",1,1092,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30057,13361,"Leatherworking","RecipeLevelTable#30","Honey Yellow Dye",1,"Yellow Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",1,"Wind Crystal",1,1092,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30058,13363,"Leatherworking","RecipeLevelTable#30","Hunter Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",1,"Wind Crystal",1,1092,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30059,13364,"Leatherworking","RecipeLevelTable#30","Morbol Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",1,"Wind Crystal",1,1092,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30060,13357,"Leatherworking","RecipeLevelTable#30","Pumpkin Orange Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",1,"Wind Crystal",1,1092,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30061,13358,"Leatherworking","RecipeLevelTable#30","Loam Brown Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",1,"Wind Crystal",1,1092,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30062,13374,"Leatherworking","RecipeLevelTable#30","Lotus Pink Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",1,"Wind Crystal",1,1092,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30063,13375,"Leatherworking","RecipeLevelTable#30","Regal Purple Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",1,"Wind Crystal",1,1092,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30064,13353,"Leatherworking","RecipeLevelTable#30","Snow White Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",1,"Wind Crystal",1,1092,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30065,13354,"Leatherworking","RecipeLevelTable#30","Soot Black Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Earth Crystal",1,"Wind Crystal",1,1092,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30066,14739,"Clothcraft","RecipeLevelTable#30","Dalamud Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",1,"Wind Crystal",1,1093,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30067,14740,"Clothcraft","RecipeLevelTable#30","Wine Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",1,"Wind Crystal",1,1093,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30068,14752,"Clothcraft","RecipeLevelTable#30","Royal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",1,"Wind Crystal",1,1093,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30069,14753,"Clothcraft","RecipeLevelTable#30","Abyssal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",1,"Wind Crystal",1,1093,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30070,14745,"Clothcraft","RecipeLevelTable#30","Honey Yellow Dye",1,"Yellow Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",1,"Wind Crystal",1,1093,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30071,14747,"Clothcraft","RecipeLevelTable#30","Hunter Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",1,"Wind Crystal",1,1093,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30072,14748,"Clothcraft","RecipeLevelTable#30","Morbol Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",1,"Wind Crystal",1,1093,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30073,14741,"Clothcraft","RecipeLevelTable#30","Pumpkin Orange Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",1,"Wind Crystal",1,1093,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30074,14742,"Clothcraft","RecipeLevelTable#30","Loam Brown Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",1,"Wind Crystal",1,1093,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30075,14758,"Clothcraft","RecipeLevelTable#30","Lotus Pink Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",1,"Wind Crystal",1,1093,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30076,14759,"Clothcraft","RecipeLevelTable#30","Regal Purple Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",1,"Wind Crystal",1,1093,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30077,14737,"Clothcraft","RecipeLevelTable#30","Snow White Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",1,"Wind Crystal",1,1093,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30078,14738,"Clothcraft","RecipeLevelTable#30","Soot Black Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Lightning Crystal",1,"Wind Crystal",1,1093,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30079,18853,"Alchemy","RecipeLevelTable#30","Dalamud Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",1,"Lightning Crystal",1,1094,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30080,18854,"Alchemy","RecipeLevelTable#30","Wine Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",1,"Lightning Crystal",1,1094,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30081,18866,"Alchemy","RecipeLevelTable#30","Royal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",1,"Lightning Crystal",1,1094,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30082,18867,"Alchemy","RecipeLevelTable#30","Abyssal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",1,"Lightning Crystal",1,1094,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30083,18859,"Alchemy","RecipeLevelTable#30","Honey Yellow Dye",1,"Yellow Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",1,"Lightning Crystal",1,1094,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30084,18861,"Alchemy","RecipeLevelTable#30","Hunter Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",1,"Lightning Crystal",1,1094,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30085,18862,"Alchemy","RecipeLevelTable#30","Morbol Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",1,"Lightning Crystal",1,1094,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30086,18855,"Alchemy","RecipeLevelTable#30","Pumpkin Orange Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",1,"Lightning Crystal",1,1094,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30087,18856,"Alchemy","RecipeLevelTable#30","Loam Brown Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",1,"Lightning Crystal",1,1094,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30088,18872,"Alchemy","RecipeLevelTable#30","Lotus Pink Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",1,"Lightning Crystal",1,1094,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30089,18873,"Alchemy","RecipeLevelTable#30","Regal Purple Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",1,"Lightning Crystal",1,1094,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30090,18851,"Alchemy","RecipeLevelTable#30","Snow White Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",1,"Lightning Crystal",1,1094,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30091,18852,"Alchemy","RecipeLevelTable#30","Soot Black Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Water Crystal",1,"Lightning Crystal",1,1094,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30092,16890,"Cooking","RecipeLevelTable#30","Dalamud Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Water Crystal",1,1095,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30093,16891,"Cooking","RecipeLevelTable#30","Wine Red Dye",1,"Red Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Water Crystal",1,1095,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30094,16903,"Cooking","RecipeLevelTable#30","Royal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Water Crystal",1,1095,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30095,16904,"Cooking","RecipeLevelTable#30","Abyssal Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Water Crystal",1,1095,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30096,16896,"Cooking","RecipeLevelTable#30","Honey Yellow Dye",1,"Yellow Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Water Crystal",1,1095,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30097,16898,"Cooking","RecipeLevelTable#30","Hunter Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Water Crystal",1,1095,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30098,16899,"Cooking","RecipeLevelTable#30","Morbol Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Water Crystal",1,1095,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30099,16892,"Cooking","RecipeLevelTable#30","Pumpkin Orange Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Water Crystal",1,1095,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30100,16893,"Cooking","RecipeLevelTable#30","Loam Brown Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Water Crystal",1,1095,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30101,16909,"Cooking","RecipeLevelTable#30","Lotus Pink Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Water Crystal",1,1095,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30102,16910,"Cooking","RecipeLevelTable#30","Regal Purple Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Water Crystal",1,1095,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30103,16888,"Cooking","RecipeLevelTable#30","Snow White Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Water Crystal",1,1095,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30104,16889,"Cooking","RecipeLevelTable#30","Soot Black Dye",1,"Grey Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Water Crystal",1,1095,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30105,17878,"Woodworking","RecipeLevelTable#30","Othard Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30106,17879,"Woodworking","RecipeLevelTable#30","Storm Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30107,17873,"Woodworking","RecipeLevelTable#30","Ochu Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30108,17867,"Woodworking","RecipeLevelTable#30","Sunset Orange Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30109,17868,"Woodworking","RecipeLevelTable#30","Kobold Brown Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30110,17884,"Woodworking","RecipeLevelTable#30","Plum Purple Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Wind Crystal",1,"Ice Crystal",1,1088,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30111,10984,"Smithing","RecipeLevelTable#30","Othard Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30112,10985,"Smithing","RecipeLevelTable#30","Storm Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30113,10979,"Smithing","RecipeLevelTable#30","Ochu Green Dye",1,"Green Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30114,10973,"Smithing","RecipeLevelTable#30","Sunset Orange Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30115,10974,"Smithing","RecipeLevelTable#30","Kobold Brown Dye",1,"Brown Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30116,10990,"Smithing","RecipeLevelTable#30","Plum Purple Dye",1,"Purple Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Fire Crystal",1,"Earth Crystal",1,1089,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
30117,11993,"Armorcraft","RecipeLevelTable#30","Othard Blue Dye",1,"Blue Pigment",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"Ice Crystal",1,"Earth Crystal",1,1090,False,50,50,100,100,0,0,0,230,0,"",0,True,False,True,"","",False,False,0
