key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
30518,17908,"木工","RecipeLevelTable#3","引擎外壳元件",1,"引擎外壳元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,50,100,67,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30519,17909,"木工","RecipeLevelTable#3","加工工具",1,"加工工具的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30520,17911,"木工","RecipeLevelTable#6","驾驶席外部元件",1,"驾驶席外部元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,50,100,67,0,0,0,0,0,"",0,False,True,True,"制作设施：元件工作II","长风护手",False,False,0
30521,17912,"木工","RecipeLevelTable#6","驾驶席内部元件",1,"驾驶席内部元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,50,100,67,0,0,0,0,0,"",0,False,True,True,"制作设施：元件工作II","长风护手",False,False,0
30522,17913,"木工","RecipeLevelTable#6","压载物元件",1,"压载物元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"制作设施：元件工作II","长风护手",False,False,0
30523,17914,"木工","RecipeLevelTable#6","仪表元件",1,"仪表元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：元件工作II","长风护手",False,False,0
30524,17915,"木工","RecipeLevelTable#6","空气动力元件",1,"空气动力元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"制作设施：元件工作II","长风护手",False,False,0
30525,17916,"木工","RecipeLevelTable#10","右翼元件",1,"右翼元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,50,100,67,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30526,17917,"木工","RecipeLevelTable#10","左翼元件",1,"左翼元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,50,100,67,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30527,17918,"木工","RecipeLevelTable#10","右翼可动元件",1,"右翼可动元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30528,17919,"木工","RecipeLevelTable#10","左翼可动元件",1,"左翼可动元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30529,17920,"木工","RecipeLevelTable#10","变速元件",1,"变速元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30530,17921,"木工","RecipeLevelTable#10","散热元件",1,"散热元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30531,17923,"木工","RecipeLevelTable#15","传声元件",1,"传声元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作","长风护手",False,False,0
30532,17924,"木工","RecipeLevelTable#15","照明元件",1,"照明元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,50,100,58,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作","长风护手",False,False,0
30533,17925,"木工","RecipeLevelTable#15","排气元件",1,"排气元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,180,180,100,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作","长风护手",False,False,0
30534,17926,"木工","RecipeLevelTable#15","废品紧急处理元件",1,"废品紧急处理元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作","长风护手",False,False,0
30535,17927,"木工","RecipeLevelTable#15","青磷水箱元件",1,"青磷水箱元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作","长风护手",False,False,0
30536,17928,"木工","RecipeLevelTable#15","驾驶器元件",1,"驾驶器元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作","长风护手",False,False,0
30537,17929,"木工","RecipeLevelTable#16","紧急逃生工具",1,"紧急逃生工具的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,180,180,100,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作II","长风护手",False,False,0
30538,17930,"木工","RecipeLevelTable#16","预备水箱元件",1,"预备水箱元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作II","长风护手",False,False,0
30539,17931,"木工","RecipeLevelTable#16","轻量化元件",1,"轻量化元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,50,100,58,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作II","长风护手",False,False,0
30540,17932,"木工","RecipeLevelTable#16","抗震元件",1,"抗震元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作II","长风护手",False,False,0
30541,17933,"木工","RecipeLevelTable#16","高传导率元件",1,"高传导率元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作II","长风护手",False,False,0
30542,17934,"木工","RecipeLevelTable#16","辅助空气动力元件",1,"辅助空气动力元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"制作设施：精密工作II","长风护手",False,False,0
30543,17935,"木工","RecipeLevelTable#16","装饰元件",1,"装饰元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",1,"冰之碎晶",1,1136,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：精密工作II","长风护手",False,False,0
30544,17899,"木工","RecipeLevelTable#1","长风船体元件",1,"船体元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",2,"冰之碎晶",2,1136,False,50,100,100,100,0,0,0,0,0,"",0,False,False,True,"制作设施：复杂工作","长风护手",False,False,0
30545,17904,"木工","RecipeLevelTable#3","长风引擎元件",1,"引擎元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",2,"冰之碎晶",2,1136,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"制作设施：精密工作","长风护手",False,False,0
30546,17910,"木工","RecipeLevelTable#6","长风引擎结合部元件",1,"引擎结合部元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",2,"冰之碎晶",2,1136,False,50,50,100,67,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30547,17922,"木工","RecipeLevelTable#15","长风舵盘元件",1,"舵盘元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",2,"冰之碎晶",2,1136,False,50,180,180,100,0,0,0,0,0,"",0,False,True,True,"制作设施：元件工作","长风护手",False,False,0
30548,17936,"木工","RecipeLevelTable#18","长风重要元件",1,"重要元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",2,"冰之碎晶",2,1136,False,50,180,180,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30549,17937,"木工","RecipeLevelTable#18","长风羽饰元件",1,"羽饰元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"风之碎晶",2,"冰之碎晶",2,1136,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30550,11009,"锻冶","RecipeLevelTable#1","气囊元件",1,"气囊元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,100,100,100,0,0,0,0,0,"",0,False,False,True,"制作设施：元件工作","长风护手",False,False,0
30551,11010,"锻冶","RecipeLevelTable#1","气囊强化元件",1,"气囊强化元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,150,75,100,0,0,0,0,0,"",0,False,False,True,"制作设施：元件工作","长风护手",False,False,0
30552,11011,"锻冶","RecipeLevelTable#1","右舷船体元件",1,"右舷船体元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,100,100,100,0,0,0,0,0,"",0,False,False,True,"制作设施：精密工作","长风护手",False,False,0
30553,11012,"锻冶","RecipeLevelTable#1","左舷船体元件",1,"左舷船体元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,50,100,67,0,0,0,0,0,"",0,False,False,True,"制作设施：精密工作","长风护手",False,False,0
30554,11014,"锻冶","RecipeLevelTable#3","动力轮元件",1,"动力轮元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30555,11015,"锻冶","RecipeLevelTable#3","索具元件",1,"索具元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,180,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30556,11016,"锻冶","RecipeLevelTable#3","甲板元件",1,"甲板元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30557,11017,"锻冶","RecipeLevelTable#3","引擎外壳元件",1,"引擎外壳元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,50,100,67,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30558,11018,"锻冶","RecipeLevelTable#3","加工工具",1,"加工工具的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30559,11020,"锻冶","RecipeLevelTable#6","驾驶席外部元件",1,"驾驶席外部元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,50,100,67,0,0,0,0,0,"",0,False,True,True,"制作设施：元件工作II","长风护手",False,False,0
30560,11021,"锻冶","RecipeLevelTable#6","驾驶席内部元件",1,"驾驶席内部元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,50,100,67,0,0,0,0,0,"",0,False,True,True,"制作设施：元件工作II","长风护手",False,False,0
30561,11022,"锻冶","RecipeLevelTable#6","压载物元件",1,"压载物元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"制作设施：元件工作II","长风护手",False,False,0
30562,11023,"锻冶","RecipeLevelTable#6","仪表元件",1,"仪表元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：元件工作II","长风护手",False,False,0
30563,11024,"锻冶","RecipeLevelTable#6","空气动力元件",1,"空气动力元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"制作设施：元件工作II","长风护手",False,False,0
30564,11025,"锻冶","RecipeLevelTable#10","右翼元件",1,"右翼元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,50,100,67,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30565,11026,"锻冶","RecipeLevelTable#10","左翼元件",1,"左翼元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,50,100,67,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30566,11027,"锻冶","RecipeLevelTable#10","右翼可动元件",1,"右翼可动元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30567,11028,"锻冶","RecipeLevelTable#10","左翼可动元件",1,"左翼可动元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30568,11029,"锻冶","RecipeLevelTable#10","变速元件",1,"变速元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30569,11030,"锻冶","RecipeLevelTable#10","散热元件",1,"散热元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30570,11032,"锻冶","RecipeLevelTable#15","传声元件",1,"传声元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作","长风护手",False,False,0
30571,11033,"锻冶","RecipeLevelTable#15","照明元件",1,"照明元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,50,100,58,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作","长风护手",False,False,0
30572,11034,"锻冶","RecipeLevelTable#15","排气元件",1,"排气元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,180,180,100,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作","长风护手",False,False,0
30573,11035,"锻冶","RecipeLevelTable#15","废品紧急处理元件",1,"废品紧急处理元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作","长风护手",False,False,0
30574,11036,"锻冶","RecipeLevelTable#15","青磷水箱元件",1,"青磷水箱元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作","长风护手",False,False,0
30575,11037,"锻冶","RecipeLevelTable#15","驾驶器元件",1,"驾驶器元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作","长风护手",False,False,0
30576,11038,"锻冶","RecipeLevelTable#16","紧急逃生工具",1,"紧急逃生工具的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,180,180,100,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作II","长风护手",False,False,0
30577,11039,"锻冶","RecipeLevelTable#16","预备水箱元件",1,"预备水箱元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作II","长风护手",False,False,0
30578,11040,"锻冶","RecipeLevelTable#16","轻量化元件",1,"轻量化元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,50,100,58,0,0,0,0,0,"",0,False,True,True,"制作设施：专项工作II","长风护手",False,False,0
30579,11041,"锻冶","RecipeLevelTable#16","抗震元件",1,"抗震元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作II","长风护手",False,False,0
30580,11042,"锻冶","RecipeLevelTable#16","高传导率元件",1,"高传导率元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作II","长风护手",False,False,0
30581,11043,"锻冶","RecipeLevelTable#16","辅助空气动力元件",1,"辅助空气动力元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"制作设施：精密工作II","长风护手",False,False,0
30582,11044,"锻冶","RecipeLevelTable#16","装饰元件",1,"装饰元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",1,"土之碎晶",1,1137,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：精密工作II","长风护手",False,False,0
30583,11008,"锻冶","RecipeLevelTable#1","长风船体元件",1,"船体元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,1137,False,50,100,100,100,0,0,0,0,0,"",0,False,False,True,"制作设施：复杂工作","长风护手",False,False,0
30584,11013,"锻冶","RecipeLevelTable#3","长风引擎元件",1,"引擎元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,1137,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"制作设施：精密工作","长风护手",False,False,0
30585,11019,"锻冶","RecipeLevelTable#6","长风引擎结合部元件",1,"引擎结合部元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,1137,False,50,50,100,67,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30586,11031,"锻冶","RecipeLevelTable#15","长风舵盘元件",1,"舵盘元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,1137,False,50,180,180,100,0,0,0,0,0,"",0,False,True,True,"制作设施：元件工作","长风护手",False,False,0
30587,11045,"锻冶","RecipeLevelTable#18","长风重要元件",1,"重要元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,1137,False,50,180,180,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30588,11046,"锻冶","RecipeLevelTable#18","长风羽饰元件",1,"羽饰元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"火之碎晶",2,"土之碎晶",2,1137,False,50,320,50,100,0,0,0,0,0,"",0,False,True,True,"制作设施：复杂工作","长风护手",False,False,0
30589,12024,"铸甲","RecipeLevelTable#1","气囊元件",1,"气囊元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",1,"土之碎晶",1,1138,False,50,100,100,100,0,0,0,0,0,"",0,False,False,True,"制作设施：元件工作","长风护手",False,False,0
30590,12025,"铸甲","RecipeLevelTable#1","气囊强化元件",1,"气囊强化元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",1,"土之碎晶",1,1138,False,50,150,75,100,0,0,0,0,0,"",0,False,False,True,"制作设施：元件工作","长风护手",False,False,0
30591,12026,"铸甲","RecipeLevelTable#1","右舷船体元件",1,"右舷船体元件的材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"冰之碎晶",1,"土之碎晶",1,1138,False,50,100,100,100,0,0,0,0,0,"",0,False,False,True,"制作设施：精密工作","长风护手",False,False,0
