key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
31647,34,"甲冑","RecipeLevelTable#50","銘板仕上げ部材",1,"銘板仕上げ部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",4,"アースクリスタル",2,"RecipeNotebookList#1146",False,0,256,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31648,35,"甲冑","RecipeLevelTable#50","訓練用部材",1,"訓練用部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,100,100,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31649,35,"甲冑","RecipeLevelTable#50","再生済み建築資材",1,"建築資材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31650,35,"甲冑","RecipeLevelTable#50","基礎工事資材",1,"基礎工事資材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31651,35,"甲冑","RecipeLevelTable#50","編みカゴ部材",1,"編みカゴ部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,150,75,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31652,35,"甲冑","RecipeLevelTable#50","壁の補修部材",1,"壁の補修部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31653,35,"甲冑","RecipeLevelTable#50","採集道具補材",1,"採集道具補材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31654,35,"甲冑","RecipeLevelTable#50","床材加工用品",1,"床材加工用品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31655,35,"甲冑","RecipeLevelTable#50","絶霊体容器",1,"絶霊体容器の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,320,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31656,35,"甲冑","RecipeLevelTable#50","調整された石材",1,"石材と調整材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31657,35,"甲冑","RecipeLevelTable#50","煙幕の実",1,"煙幕の実の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31658,35,"甲冑","RecipeLevelTable#50","竜族報酬品",1,"竜族報酬品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31659,35,"甲冑","RecipeLevelTable#50","裁断機部材",1,"裁断機部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,150,75,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31660,35,"甲冑","RecipeLevelTable#50","泉水補修材",1,"泉水補修材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31661,35,"甲冑","RecipeLevelTable#50","調理不足品",1,"調理不足品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31662,35,"甲冑","RecipeLevelTable#50","彫像見本品",1,"彫像見本品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31663,35,"甲冑","RecipeLevelTable#50","飛空艇模型",1,"飛空艇模型の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31664,35,"甲冑","RecipeLevelTable#50","竜鱗ヤスリ",1,"竜鱗ヤスリの材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31665,35,"甲冑","RecipeLevelTable#50","雲海釣餌",1,"雲海釣餌の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31666,35,"甲冑","RecipeLevelTable#50","晩餐不足品",1,"晩餐不足品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31667,35,"甲冑","RecipeLevelTable#50","巻き上げ機部材",1,"巻き上げ機部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,320,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31668,35,"甲冑","RecipeLevelTable#50","特製ご褒美",1,"特製ご褒美の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アイスクリスタル",2,"アースクリスタル",1,"RecipeNotebookList#1146",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31669,34,"彫金","RecipeLevelTable#50","ニセの実",1,"ニセの実の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,"RecipeNotebookList#1147",False,0,50,100,50,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31670,34,"彫金","RecipeLevelTable#50","すんごいラッパ部材",1,"すんごいラッパ部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,"RecipeNotebookList#1147",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31671,34,"彫金","RecipeLevelTable#50","モーグリ用道具部材",1,"モーグリ用道具部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,"RecipeNotebookList#1147",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31672,34,"彫金","RecipeLevelTable#50","石像修復用部材",1,"石像修復用部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,"RecipeNotebookList#1147",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31673,34,"彫金","RecipeLevelTable#50","銘板仕上げ部材",1,"銘板仕上げ部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",4,"ファイアクリスタル",2,"RecipeNotebookList#1147",False,0,256,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31674,35,"彫金","RecipeLevelTable#50","訓練用部材",1,"訓練用部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,100,100,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31675,35,"彫金","RecipeLevelTable#50","再生済み建築資材",1,"建築資材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31676,35,"彫金","RecipeLevelTable#50","基礎工事資材",1,"基礎工事資材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31677,35,"彫金","RecipeLevelTable#50","編みカゴ部材",1,"編みカゴ部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,150,75,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31678,35,"彫金","RecipeLevelTable#50","壁の補修部材",1,"壁の補修部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31679,35,"彫金","RecipeLevelTable#50","採集道具補材",1,"採集道具補材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31680,35,"彫金","RecipeLevelTable#50","床材加工用品",1,"床材加工用品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31681,35,"彫金","RecipeLevelTable#50","絶霊体容器",1,"絶霊体容器の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,320,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31682,35,"彫金","RecipeLevelTable#50","調整された石材",1,"石材と調整材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31683,35,"彫金","RecipeLevelTable#50","煙幕の実",1,"煙幕の実の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31684,35,"彫金","RecipeLevelTable#50","竜族報酬品",1,"竜族報酬品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31685,35,"彫金","RecipeLevelTable#50","裁断機部材",1,"裁断機部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,150,75,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31686,35,"彫金","RecipeLevelTable#50","泉水補修材",1,"泉水補修材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31687,35,"彫金","RecipeLevelTable#50","調理不足品",1,"調理不足品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31688,35,"彫金","RecipeLevelTable#50","彫像見本品",1,"彫像見本品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31689,35,"彫金","RecipeLevelTable#50","飛空艇模型",1,"飛空艇模型の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31690,35,"彫金","RecipeLevelTable#50","竜鱗ヤスリ",1,"竜鱗ヤスリの材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31691,35,"彫金","RecipeLevelTable#50","雲海釣餌",1,"雲海釣餌の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31692,35,"彫金","RecipeLevelTable#50","晩餐不足品",1,"晩餐不足品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31693,35,"彫金","RecipeLevelTable#50","巻き上げ機部材",1,"巻き上げ機部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,320,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31694,35,"彫金","RecipeLevelTable#50","特製ご褒美",1,"特製ご褒美の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",2,"ファイアクリスタル",1,"RecipeNotebookList#1147",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31695,34,"革細工","RecipeLevelTable#50","ニセの実",1,"ニセの実の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,"RecipeNotebookList#1148",False,0,50,100,50,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31696,34,"革細工","RecipeLevelTable#50","すんごいラッパ部材",1,"すんごいラッパ部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,"RecipeNotebookList#1148",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31697,34,"革細工","RecipeLevelTable#50","モーグリ用道具部材",1,"モーグリ用道具部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,"RecipeNotebookList#1148",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31698,34,"革細工","RecipeLevelTable#50","石像修復用部材",1,"石像修復用部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,"RecipeNotebookList#1148",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31699,34,"革細工","RecipeLevelTable#50","銘板仕上げ部材",1,"銘板仕上げ部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",4,"ウィンドクリスタル",2,"RecipeNotebookList#1148",False,0,256,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31700,35,"革細工","RecipeLevelTable#50","訓練用部材",1,"訓練用部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",1,"RecipeNotebookList#1148",False,0,100,100,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31701,35,"革細工","RecipeLevelTable#50","再生済み建築資材",1,"建築資材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",1,"RecipeNotebookList#1148",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31702,35,"革細工","RecipeLevelTable#50","基礎工事資材",1,"基礎工事資材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",1,"RecipeNotebookList#1148",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31703,35,"革細工","RecipeLevelTable#50","編みカゴ部材",1,"編みカゴ部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",1,"RecipeNotebookList#1148",False,0,150,75,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31704,35,"革細工","RecipeLevelTable#50","壁の補修部材",1,"壁の補修部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",1,"RecipeNotebookList#1148",False,0,240,40,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31705,35,"革細工","RecipeLevelTable#50","採集道具補材",1,"採集道具補材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",1,"RecipeNotebookList#1148",False,0,180,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31706,35,"革細工","RecipeLevelTable#50","床材加工用品",1,"床材加工用品の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",1,"RecipeNotebookList#1148",False,0,144,25,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31707,35,"革細工","RecipeLevelTable#50","絶霊体容器",1,"絶霊体容器の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",1,"RecipeNotebookList#1148",False,0,320,50,100,0,0,0,0,0,"",,False,False,False,"","",False,False,0,65535,0
31708,35,"革細工","RecipeLevelTable#50","調整された石材",1,"石材と調整材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",1,"RecipeNotebookList#1148",False,0,120,37,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
31709,35,"革細工","RecipeLevelTable#50","煙幕の実",1,"煙幕の実の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",2,"ウィンドクリスタル",1,"RecipeNotebookList#1148",False,0,192,20,100,0,0,0,0,0,"",,False,True,False,"","",False,False,0,65535,0
