key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
30479,10591,"鍛冶","RecipeLevelTable#90","モグルモグフォーク",1,"善王のデミマテリア",3,"鍛人のデミマテリダ",10,"極王モグル・モグのヒゲ",1,"ウォルフラムインゴット",3,"コバルトインゴット",1,"",0,"",0,"",0,"ファイアクラスター",2,"アースクラスター",1,1065,False,50,100,100,100,0,391,374,0,0,"鍛冶秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30480,17644,"木工","RecipeLevelTable#90","モグルモグボウ",1,"善王のデミマテリア",3,"鍛人のデミマテリダ",10,"極王モグル・モグのヒゲ",1,"神代木",3,"エレクトラムインゴット",1,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",1,1064,False,50,100,100,100,0,391,374,0,0,"木工秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30481,18842,"錬金","RecipeLevelTable#90","モグルモグリリー",1,"善王のデミマテリア",3,"鍛人のデミマテリダ",10,"極王モグル・モグのヒゲ",1,"テルミヌスパテ",10,"グロースフォーミュラ・デルタ",1,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",1,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30482,17645,"木工","RecipeLevelTable#90","モグルモグスタッフ",1,"善王のデミマテリア",3,"鍛人のデミマテリダ",10,"極王モグル・モグのヒゲ",1,"神代木",3,"不織布",1,"",0,"",0,"",0,"ウィンドクラスター",2,"アイスクラスター",1,1064,False,50,100,100,100,0,391,374,0,0,"木工秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30483,18840,"錬金","RecipeLevelTable#90","モグルモグリモア・モグ",1,"善王のデミマテリア",3,"鍛人のデミマテリダ",10,"極王モグル・モグのヒゲ",1,"テルミヌスパテ",10,"ゴールドエンチャントインク",1,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",1,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30484,18848,"錬金","RecipeLevelTable#90","モグルモグリモア・クポ",1,"善王のデミマテリア",3,"鍛人のデミマテリダ",10,"極王モグル・モグのヒゲ",1,"テルミヌスパテ",10,"ゴールドエンチャントインク",1,"",0,"",0,"",0,"ウォータークラスター",2,"ライトニングクラスター",1,1070,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30485,12978,"革細工","RecipeLevelTable#55","ドドレツールベルト",1,"ドドレレザー",2,"ダークスチールリベット",1,"工匠のデミマテリア",10,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,1068,False,50,100,100,100,0,0,255,0,318,"革細工秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30486,12979,"革細工","RecipeLevelTable#55","ドドレサバイバルベルト",1,"ドドレレザー",2,"不織布",1,"ダークスチールナゲット",1,"工匠のデミマテリア",10,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,1068,False,50,100,100,100,0,0,255,0,318,"革細工秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30487,15901,"彫金","RecipeLevelTable#55","モスホーンイヤリング",1,"モスホーンの角",1,"ウラエウスレザー",1,"ローズゴールドナゲット",1,"工匠のデミマテリア",10,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,1067,False,50,100,100,100,0,0,255,0,318,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30488,15902,"彫金","RecipeLevelTable#55","ローズゴールド・ギャザラーイヤリング",1,"ローズゴールドナゲット",1,"卵砥石",1,"工匠のデミマテリア",10,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,1067,False,50,100,100,100,0,0,255,0,318,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30489,15903,"彫金","RecipeLevelTable#55","ローズゴールドチョーカー",1,"ローズゴールドナゲット",1,"ウラエウスレザー",1,"工匠のデミマテリア",10,"",0,"",0,"",0,"",0,"",0,"ウィンドクリスタル",3,"ファイアクリスタル",2,1067,False,50,100,100,100,0,0,255,0,318,"彫金秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30490,12984,"革細工","RecipeLevelTable#55","ドドレチョーカー",1,"ドドレレザー",1,"ラプトルの腱",1,"工匠のデミマテリア",10,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,1068,False,50,100,100,100,0,0,255,0,318,"革細工秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30491,12985,"革細工","RecipeLevelTable#55","ドドレリング",1,"ドドレレザー",1,"山繭糸",1,"工匠のデミマテリア",10,"",0,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,1068,False,50,100,100,100,0,0,255,0,318,"革細工秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30492,11705,"甲冑","RecipeLevelTable#90","ヘヴィウォルフラムキュイラスRE",1,"ヘヴィウォルフラムキュイラス",1,"鍛人のデミマテリダ",1,"鍛人のデミマテリラ",10,"ウォルフラムプレートレット",2,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",1,1066,False,50,100,75,100,0,391,374,0,0,"板金秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30493,11706,"甲冑","RecipeLevelTable#90","ウォルフラムキュイラスRE",1,"ウォルフラムキュイラス",1,"鍛人のデミマテリダ",1,"鍛人のデミマテリラ",10,"ウォルフラムプレートレット",2,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",1,1066,False,50,100,75,100,0,391,374,0,0,"板金秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30494,13014,"革細工","RecipeLevelTable#90","ソーリアンストライカーシャツRE",1,"ソーリアンストライカーシャツ",1,"鍛人のデミマテリダ",1,"鍛人のデミマテリラ",10,"ソーリアンレザー",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1068,False,50,100,75,100,0,391,374,0,0,"革細工秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30495,13015,"革細工","RecipeLevelTable#90","ソーリアンレンジャータバードRE",1,"ソーリアンレンジャータバード",1,"鍛人のデミマテリダ",1,"鍛人のデミマテリラ",10,"ソーリアンレザー",2,"",0,"",0,"",0,"",0,"アースクラスター",2,"ウィンドクラスター",1,1068,False,50,100,75,100,0,391,374,0,0,"革細工秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30496,14408,"裁縫","RecipeLevelTable#90","カシミヤヒーラーローブRE",1,"カシミヤヒーラーローブ",1,"鍛人のデミマテリダ",1,"鍛人のデミマテリラ",10,"カシミヤ織物",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",1,1069,False,50,100,75,100,0,391,374,0,0,"裁縫秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30497,14407,"裁縫","RecipeLevelTable#90","カシミヤキャスターローブRE",1,"カシミヤキャスターローブ",1,"鍛人のデミマテリダ",1,"鍛人のデミマテリラ",10,"カシミヤ織物",2,"",0,"",0,"",0,"",0,"ライトニングクラスター",2,"ウィンドクラスター",1,1069,False,50,100,75,100,0,391,374,0,0,"裁縫秘伝書:デミマテリア",0,False,True,True,"","",False,False,0
30498,14378,"裁縫","RecipeLevelTable#55","パールローゼル・ストローキャペリン",1,"麦わら",3,"山繭糸",1,"パールローゼル",1,"工匠のデミマテリア",5,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,1069,False,50,100,100,100,0,0,255,0,318,"裁縫秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30499,14379,"裁縫","RecipeLevelTable#55","ストローキャペリン",1,"麦わら",3,"山繭糸",2,"工匠のデミマテリア",5,"",0,"",0,"",0,"",0,"",0,"ライトニングクリスタル",3,"ウィンドクリスタル",2,1069,False,50,100,100,100,0,0,255,0,318,"裁縫秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30500,12976,"革細工","RecipeLevelTable#55","クァールタリスマン",1,"防水綿布",1,"クァールファー",1,"シルバーインゴット",1,"ラピスラズリ",1,"工匠のデミマテリア",5,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,1068,False,50,100,100,100,0,0,255,0,318,"革細工秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30501,12980,"革細工","RecipeLevelTable#55","クァールビーチマロ",1,"防水綿布",1,"クァールファー",2,"山繭糸",1,"工匠のデミマテリア",5,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,1068,False,50,100,100,100,0,0,255,0,318,"革細工秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30502,12981,"革細工","RecipeLevelTable#55","クァールビーチショーツ",1,"防水綿布",1,"クァールファー",1,"山繭糸",1,"工匠のデミマテリア",5,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,1068,False,50,100,100,100,0,0,255,0,318,"革細工秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30503,12977,"革細工","RecipeLevelTable#55","クァールビーチホルター",1,"防水綿布",1,"クァールファー",2,"山繭糸",1,"工匠のデミマテリア",5,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,1068,False,50,100,100,100,0,0,255,0,318,"革細工秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30504,12982,"革細工","RecipeLevelTable#55","クァールビーチパレオ",1,"防水綿布",1,"クァールファー",2,"山繭糸",1,"工匠のデミマテリア",5,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,1068,False,50,100,100,100,0,0,255,0,318,"革細工秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30505,12983,"革細工","RecipeLevelTable#55","クァールビーチタンガ",1,"防水綿布",1,"クァールファー",1,"山繭糸",1,"工匠のデミマテリア",5,"",0,"",0,"",0,"",0,"アースクリスタル",3,"ウィンドクリスタル",2,1068,False,50,100,100,100,0,0,255,0,318,"革細工秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30506,14382,"裁縫","RecipeLevelTable#70","クレセントコーンキャップ",1,"ミストシルク",1,"真綿",1,"工匠のデミマテリラ",5,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,1069,False,50,100,100,100,0,0,318,0,374,"裁縫秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30507,14383,"裁縫","RecipeLevelTable#70","クレセントナイトキャップ",1,"ミストシルク",1,"山繭糸",1,"工匠のデミマテリラ",5,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,1069,False,50,100,100,100,0,0,318,0,374,"裁縫秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30508,14386,"裁縫","RecipeLevelTable#70","クレセントガウン",1,"ミストシルク",2,"山繭糸",1,"工匠のデミマテリラ",5,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,1069,False,50,100,100,100,0,0,318,0,374,"裁縫秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30509,14389,"裁縫","RecipeLevelTable#70","クレセントキュロット",1,"ミストシルク",1,"山繭糸",1,"工匠のデミマテリラ",5,"",0,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,1069,False,50,100,100,100,0,0,318,0,374,"裁縫秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30510,14390,"裁縫","RecipeLevelTable#70","クレセントスリッパ",1,"ミストシルク",1,"真綿",1,"ラバー",1,"工匠のデミマテリラ",5,"",0,"",0,"",0,"",0,"ライトニングクラスター",1,"ウィンドクラスター",1,1069,False,50,100,100,100,0,0,318,0,374,"裁縫秘伝書:デミマテリア",0,True,True,True,"","",False,False,0
30511,18180,"木工","RecipeLevelTable#1","気嚢部材",1,"気嚢部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"アイスシャード",1,1136,False,50,100,100,100,0,0,0,0,0,"",0,False,False,True,"製作施設：部材工作","エカトルリストグローブ",False,False,0
30512,18181,"木工","RecipeLevelTable#1","気嚢補強材",1,"気嚢補強材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"アイスシャード",1,1136,False,50,150,75,100,0,0,0,0,0,"",0,False,False,True,"製作施設：部材工作","エカトルリストグローブ",False,False,0
30513,18182,"木工","RecipeLevelTable#1","右舷船体部材",1,"右舷船体部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"アイスシャード",1,1136,False,50,100,100,100,0,0,0,0,0,"",0,False,False,True,"製作施設：精密工作","エカトルリストグローブ",False,False,0
30514,18183,"木工","RecipeLevelTable#1","左舷船体部材",1,"左舷船体部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"アイスシャード",1,1136,False,50,50,100,67,0,0,0,0,0,"",0,False,False,True,"製作施設：精密工作","エカトルリストグローブ",False,False,0
30515,18185,"木工","RecipeLevelTable#3","動力輪部材",1,"動力輪部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"アイスシャード",1,1136,False,50,100,100,100,0,0,0,0,0,"",0,False,True,True,"製作施設：難関工作","エカトルリストグローブ",False,False,0
30516,18186,"木工","RecipeLevelTable#3","索具部材",1,"索具部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"アイスシャード",1,1136,False,50,180,50,100,0,0,0,0,0,"",0,False,True,True,"製作施設：難関工作","エカトルリストグローブ",False,False,0
30517,18187,"木工","RecipeLevelTable#3","甲板部材",1,"甲板部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"アイスシャード",1,1136,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"製作施設：難関工作","エカトルリストグローブ",False,False,0
30518,18188,"木工","RecipeLevelTable#3","機関外装部材",1,"機関外装部材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"アイスシャード",1,1136,False,50,50,100,67,0,0,0,0,0,"",0,False,True,True,"製作施設：難関工作","エカトルリストグローブ",False,False,0
30519,18189,"木工","RecipeLevelTable#3","加工道具",1,"加工道具の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"アイスシャード",1,1136,False,50,150,75,100,0,0,0,0,0,"",0,False,True,True,"製作施設：難関工作","エカトルリストグローブ",False,False,0
30520,18191,"木工","RecipeLevelTable#6","操縦席外装材",1,"操縦席外装材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"アイスシャード",1,1136,False,50,50,100,67,0,0,0,0,0,"",0,False,True,True,"製作施設：部材工作II","エカトルリストグローブ",False,False,0
30521,18192,"木工","RecipeLevelTable#6","操縦席内装材",1,"操縦席内装材の材料",1,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",1,"アイスシャード",1,1136,False,50,50,100,67,0,0,0,0,0,"",0,False,True,True,"製作施設：部材工作II","エカトルリストグローブ",False,False,0
