key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
30402,11530,"甲冑","RecipeLevelTable#90","ウォルフラムプレートレット",1,"灰重石",1,"鉄重石",1,"鏡鉄鉱",1,"",0,"",0,"",0,"",0,"",0,"アイスクラスター",2,"アースクラスター",1,1002,False,50,100,100,100,0,391,374,451,0,"板金秘伝書:第1巻",True,True,True,"","",False,False,0
30403,15439,"彫金","RecipeLevelTable#90","ダイヤモンド",1,"金剛砂",1,"ダイヤモンド原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1003,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:第1巻",True,True,True,"","",False,False,0
30404,15440,"彫金","RecipeLevelTable#90","エメラルド",1,"金剛砂",1,"エメラルド原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1003,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:第1巻",True,True,True,"","",False,False,0
30405,15441,"彫金","RecipeLevelTable#90","トパーズ",1,"金剛砂",1,"トパーズ原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1003,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:第1巻",True,True,True,"","",False,False,0
30406,15442,"彫金","RecipeLevelTable#90","アイオライト",1,"金剛砂",1,"アイオライト原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1003,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:第1巻",True,True,True,"","",False,False,0
30407,15443,"彫金","RecipeLevelTable#90","サファイア",1,"金剛砂",1,"サファイア原石",1,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1003,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:第1巻",True,True,True,"","",False,False,0
30408,17997,"錬金","RecipeLevelTable#90","ガラントアーマーの補材",1,"テルミヌスパテ",1,"ウォルフラムプレートレット",1,"ウォルフラムインゴット",1,"ダークスチールインゴット",2,"",0,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",False,False,True,"","",False,False,0
30409,17998,"錬金","RecipeLevelTable#90","テンプルアタイアの補材",1,"テルミヌスパテ",1,"ソーリアンレザー",1,"ウォルフラムインゴット",1,"ヒッポグリフソフトレザー",1,"ダークスチールインゴット",1,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",False,False,True,"","",False,False,0
30410,17999,"錬金","RecipeLevelTable#90","ファイターアーマーの補材",1,"テルミヌスパテ",1,"ウォルフラムプレートレット",1,"ウォルフラムインゴット",1,"ダークスチールインゴット",2,"",0,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",False,False,True,"","",False,False,0
30411,18000,"錬金","RecipeLevelTable#90","ドラケンアーマーの補材",1,"テルミヌスパテ",1,"ウォルフラムプレートレット",1,"神代木",1,"ダークスチールインゴット",1,"硬化スプルース材",1,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",False,False,True,"","",False,False,0
30412,18001,"錬金","RecipeLevelTable#90","コラルアタイアの補材",1,"テルミヌスパテ",1,"ソーリアンレザー",1,"神代木",1,"ヒッポグリフソフトレザー",1,"硬化スプルース材",1,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",False,False,True,"","",False,False,0
30413,18002,"錬金","RecipeLevelTable#90","ウィザードアタイアの補材",1,"テルミヌスパテ",1,"ソーリアンレザー",1,"ゴールドインゴット",1,"ヒッポグリフソフトレザー",1,"ローズゴールドインゴット",1,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",False,False,True,"","",False,False,0
30414,18003,"錬金","RecipeLevelTable#90","ヒーラーアタイアの補材",1,"テルミヌスパテ",1,"カシミヤ織物",1,"神代木",1,"山繭絹布",1,"硬化スプルース材",1,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",False,False,True,"","",False,False,0
30415,18004,"錬金","RecipeLevelTable#90","エボカーアタイアの補材",1,"テルミヌスパテ",1,"カシミヤ織物",1,"ゴールドインゴット",1,"山繭絹布",1,"ローズゴールドインゴット",1,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",False,False,True,"","",False,False,0
30416,18005,"錬金","RecipeLevelTable#90","スカラーアタイアの補材",1,"テルミヌスパテ",1,"カシミヤ織物",1,"ゴールドインゴット",1,"山繭絹布",1,"ローズゴールドインゴット",1,"",0,"",0,"",0,"ウォータークリスタル",7,"ライトニングクリスタル",5,1006,False,50,50,100,50,0,391,374,0,0,"錬成秘伝書:第1巻",False,False,True,"","",False,False,0
30417,16963,"木工","RecipeLevelTable#90","強化スプルース合板",1,"スプルース合板",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",12,"アイスシャード",11,1000,False,50,100,100,100,0,391,374,0,0,"木工秘伝書:第1巻",False,True,True,"","",False,False,0
30418,10561,"鍛冶","RecipeLevelTable#90","高精度ダークスチールフック",1,"ダークスチールフック",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",12,"アースシャード",11,1001,False,50,100,100,100,0,391,374,0,0,"鍛冶秘伝書:第1巻",False,True,True,"","",False,False,0
30419,11528,"甲冑","RecipeLevelTable#90","強化ダークスチールワイヤー",1,"ダークスチールワイヤー",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"アイスシャード",12,"アースシャード",11,1002,False,50,100,100,100,0,391,374,0,0,"板金秘伝書:第1巻",False,True,True,"","",False,False,0
30420,15437,"彫金","RecipeLevelTable#90","高精度ローズゴールドギア",1,"ローズゴールドギア",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウィンドシャード",12,"ファイアシャード",11,1003,False,50,100,100,100,0,391,374,0,0,"彫金秘伝書:第1巻",False,True,True,"","",False,False,0
30421,12726,"革細工","RecipeLevelTable#90","強化ヒッポグリフストラップ",1,"ヒッポグリフストラップ",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"アースシャード",12,"ウィンドシャード",11,1004,False,50,100,100,100,0,391,374,0,0,"革細工秘伝書:第1巻",False,True,True,"","",False,False,0
30422,14027,"裁縫","RecipeLevelTable#90","高級シルバーブロケード",1,"シルバーブロケード",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ライトニングシャード",12,"ウィンドシャード",11,1005,False,50,100,100,100,0,391,374,0,0,"裁縫秘伝書:第1巻",False,True,True,"","",False,False,0
30423,17993,"錬金","RecipeLevelTable#90","濃塩酸",1,"塩酸",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ウォーターシャード",12,"ライトニングシャード",11,1006,False,50,100,100,100,0,391,374,0,0,"錬成秘伝書:第1巻",False,True,True,"","",False,False,0
30424,16379,"調理","RecipeLevelTable#90","濃厚トマトケチャップ",1,"トマトケチャップ",1,"工匠のデミマテリダ",2,"",0,"",0,"",0,"",0,"",0,"",0,"ファイアシャード",12,"ウォーターシャード",11,1007,False,50,100,100,100,0,391,374,0,0,"調理秘伝書:第1巻",False,True,True,"","",False,False,0
30425,15460,"彫金","RecipeLevelTable#90","ルビーイヤリング",1,"ルビー",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30426,15461,"彫金","RecipeLevelTable#90","ダイヤモンドイヤリング",1,"ダイヤモンド",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30427,15462,"彫金","RecipeLevelTable#90","エメラルドイヤリング",1,"エメラルド",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30428,15463,"彫金","RecipeLevelTable#90","トパーズイヤリング",1,"トパーズ",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30429,15464,"彫金","RecipeLevelTable#90","アイオライトイヤリング",1,"アイオライト",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30430,15465,"彫金","RecipeLevelTable#90","サファイアイヤリング",1,"サファイア",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30431,15466,"彫金","RecipeLevelTable#90","ルビーチョーカー",1,"ルビー",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30432,15467,"彫金","RecipeLevelTable#90","ダイヤモンドチョーカー",1,"ダイヤモンド",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30433,15468,"彫金","RecipeLevelTable#90","エメラルドチョーカー",1,"エメラルド",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30434,15469,"彫金","RecipeLevelTable#90","トパーズチョーカー",1,"トパーズ",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30435,15470,"彫金","RecipeLevelTable#90","アイオライトチョーカー",1,"アイオライト",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30436,15471,"彫金","RecipeLevelTable#90","サファイアチョーカー",1,"サファイア",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30437,15472,"彫金","RecipeLevelTable#90","ルビーブレスレット",1,"ルビー",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30438,15473,"彫金","RecipeLevelTable#90","ダイヤモンドブレスレット",1,"ダイヤモンド",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30439,15474,"彫金","RecipeLevelTable#90","エメラルドブレスレット",1,"エメラルド",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30440,15475,"彫金","RecipeLevelTable#90","トパーズブレスレット",1,"トパーズ",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30441,15476,"彫金","RecipeLevelTable#90","アイオライトブレスレット",1,"アイオライト",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30442,15477,"彫金","RecipeLevelTable#90","サファイアブレスレット",1,"サファイア",2,"ゴールドインゴット",1,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30443,15478,"彫金","RecipeLevelTable#90","ルビーリング",1,"ルビー",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30444,15479,"彫金","RecipeLevelTable#90","ダイヤモンドリング",1,"ダイヤモンド",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30445,15480,"彫金","RecipeLevelTable#90","エメラルドリング",1,"エメラルド",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30446,15481,"彫金","RecipeLevelTable#90","トパーズリング",1,"トパーズ",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30447,15482,"彫金","RecipeLevelTable#90","アイオライトリング",1,"アイオライト",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30448,15483,"彫金","RecipeLevelTable#90","サファイアリング",1,"サファイア",1,"ゴールドインゴット",2,"鍛人のデミマテリラ",2,"鍛人のデミマテリア",5,"",0,"",0,"",0,"",0,"ウィンドクラスター",2,"ファイアクラスター",1,1067,False,50,100,100,100,0,391,374,451,0,"彫金秘伝書:デミマテリア",True,True,True,"","",False,False,0
30449,10565,"鍛冶","RecipeLevelTable#90","インフェルノブレード",1,"焔神のデミマテリア",3,"鍛人のデミマテリダ",10,"焔神イフリートの角",1,"ウォルフラムインゴット",3,"コバルトインゴット",1,"",0,"",0,"",0,"ファイアクリスタル",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"鍛冶秘伝書:デミマテリア",False,True,True,"","",False,False,0
30450,10576,"鍛冶","RecipeLevelTable#90","インフェルノクロー",1,"焔神のデミマテリア",3,"鍛人のデミマテリダ",10,"焔神イフリートの角",1,"ウォルフラムインゴット",3,"ウラエウスレザー",1,"",0,"",0,"",0,"ファイアクリスタル",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"鍛冶秘伝書:デミマテリア",False,True,True,"","",False,False,0
30451,10568,"鍛冶","RecipeLevelTable#90","インフェルノバトルアクス",1,"焔神のデミマテリア",3,"鍛人のデミマテリダ",10,"焔神イフリートの角",1,"ウォルフラムインゴット",3,"コバルトインゴット",1,"",0,"",0,"",0,"ファイアクリスタル",12,,0,1065,False,50,100,100,100,0,391,374,0,0,"鍛冶秘伝書:デミマテリア",False,True,True,"","",False,False,0
