key,0,1,2,3,4,5
2124,23,"ui/icon/130000/130103.tex",0,False,"",""
2125,24,"ui/icon/130000/130104.tex",0,False,"",""
2126,25,"ui/icon/130000/130105.tex",0,False,"",""
2127,26,"ui/icon/130000/130106.tex",0,False,"",""
2128,27,"ui/icon/130000/130107.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2129,28,"ui/icon/130000/130108.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2130,29,"ui/icon/130000/130109.tex",239,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:クラウン"
2131,0,,0,False,"",""
2132,0,,0,False,"",""
2133,0,,0,False,"",""
2134,0,,0,False,"",""
2135,0,,0,False,"",""
2136,0,,0,False,"",""
2137,0,,0,False,"",""
2138,0,,0,False,"",""
2139,0,,0,False,"",""
2140,0,,0,False,"",""
2141,0,,0,False,"",""
2142,0,,0,False,"",""
2143,0,,0,False,"",""
2144,0,,0,False,"",""
2145,0,,0,False,"",""
2146,0,,0,False,"",""
2147,0,,0,False,"",""
2148,0,,0,False,"",""
2149,0,,0,False,"",""
2150,0,,0,False,"",""
2151,0,,0,False,"",""
2152,1,"ui/icon/130000/130121.tex",0,False,"",""
2153,2,"ui/icon/130000/130122.tex",0,False,"",""
2154,3,"ui/icon/130000/130123.tex",0,False,"",""
2155,4,"ui/icon/130000/130124.tex",0,False,"",""
2156,5,"ui/icon/130000/130125.tex",0,False,"",""
2157,6,"ui/icon/130000/130126.tex",0,False,"",""
2158,7,"ui/icon/130000/130127.tex",0,False,"",""
2159,8,"ui/icon/130000/130128.tex",0,False,"",""
2160,9,"ui/icon/130000/130129.tex",0,False,"",""
2161,10,"ui/icon/130000/130130.tex",0,False,"",""
2162,11,"ui/icon/130000/130131.tex",0,False,"",""
2163,12,"ui/icon/130000/130132.tex",0,False,"",""
2164,13,"ui/icon/130000/130133.tex",0,False,"",""
2165,14,"ui/icon/130000/130134.tex",0,False,"",""
2166,15,"ui/icon/130000/130135.tex",0,False,"",""
2167,16,"ui/icon/130000/130136.tex",0,False,"",""
2168,17,"ui/icon/130000/130137.tex",0,False,"",""
2169,18,"ui/icon/130000/130138.tex",0,False,"",""
2170,19,"ui/icon/130000/130139.tex",0,False,"",""
2171,20,"ui/icon/130000/130140.tex",0,False,"",""
2172,21,"ui/icon/130000/130141.tex",0,False,"",""
2173,22,"ui/icon/130000/130142.tex",0,False,"",""
2174,23,"ui/icon/130000/130143.tex",0,False,"",""
2175,24,"ui/icon/130000/130144.tex",0,False,"",""
2176,25,"ui/icon/130000/130145.tex",0,False,"",""
2177,26,"ui/icon/130000/130146.tex",0,False,"",""
2178,27,"ui/icon/130000/130147.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2179,28,"ui/icon/130000/130148.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2180,29,"ui/icon/130000/130149.tex",239,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:クラウン"
2181,0,,0,False,"",""
2182,0,,0,False,"",""
2183,0,,0,False,"",""
2184,0,,0,False,"",""
2185,0,,0,False,"",""
2186,0,,0,False,"",""
2187,0,,0,False,"",""
2188,0,,0,False,"",""
2189,0,,0,False,"",""
2190,0,,0,False,"",""
2191,0,,0,False,"",""
2192,0,,0,False,"",""
2193,0,,0,False,"",""
2194,0,,0,False,"",""
2195,0,,0,False,"",""
2196,0,,0,False,"",""
2197,0,,0,False,"",""
2198,0,,0,False,"",""
2199,0,,0,False,"",""
2200,0,,0,False,"",""
2201,0,,0,False,"",""
2202,1,"ui/icon/130000/130161.tex",0,False,"",""
2203,2,"ui/icon/130000/130162.tex",0,False,"",""
2204,3,"ui/icon/130000/130163.tex",0,False,"",""
2205,4,"ui/icon/130000/130164.tex",0,False,"",""
2206,5,"ui/icon/130000/130165.tex",0,False,"",""
2207,6,"ui/icon/130000/130166.tex",0,False,"",""
2208,7,"ui/icon/130000/130167.tex",0,False,"",""
2209,8,"ui/icon/130000/130168.tex",0,False,"",""
2210,9,"ui/icon/130000/130169.tex",0,False,"",""
2211,10,"ui/icon/130000/130170.tex",0,False,"",""
2212,11,"ui/icon/130000/130171.tex",0,False,"",""
2213,12,"ui/icon/130000/130172.tex",0,False,"",""
2214,13,"ui/icon/130000/130173.tex",0,False,"",""
2215,14,"ui/icon/130000/130174.tex",0,False,"",""
2216,15,"ui/icon/130000/130175.tex",0,False,"",""
2217,16,"ui/icon/130000/130176.tex",0,False,"",""
2218,17,"ui/icon/130000/130177.tex",0,False,"",""
2219,18,"ui/icon/130000/130178.tex",0,False,"",""
2220,19,"ui/icon/130000/130179.tex",0,False,"",""
2221,20,"ui/icon/130000/130180.tex",0,False,"",""
2222,21,"ui/icon/130000/130181.tex",0,False,"",""
2223,22,"ui/icon/130000/130182.tex",0,False,"",""
2224,23,"ui/icon/130000/130183.tex",0,False,"",""
2225,24,"ui/icon/130000/130184.tex",0,False,"",""
2226,25,"ui/icon/130000/130185.tex",0,False,"",""
2227,26,"ui/icon/130000/130186.tex",0,False,"",""
2228,27,"ui/icon/130000/130187.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2229,28,"ui/icon/130000/130188.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2230,29,"ui/icon/130000/130189.tex",239,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:クラウン"
2231,0,,0,False,"",""
2232,0,,0,False,"",""
2233,0,,0,False,"",""
2234,0,,0,False,"",""
2235,0,,0,False,"",""
2236,0,,0,False,"",""
2237,0,,0,False,"",""
2238,0,,0,False,"",""
2239,0,,0,False,"",""
2240,0,,0,False,"",""
2241,0,,0,False,"",""
2242,0,,0,False,"",""
2243,0,,0,False,"",""
2244,0,,0,False,"",""
2245,0,,0,False,"",""
2246,0,,0,False,"",""
2247,0,,0,False,"",""
2248,0,,0,False,"",""
2249,0,,0,False,"",""
2250,0,,0,False,"",""
2251,0,,0,False,"",""
2252,1,"ui/icon/130000/130201.tex",0,False,"",""
2253,2,"ui/icon/130000/130202.tex",0,False,"",""
2254,3,"ui/icon/130000/130203.tex",0,False,"",""
2255,4,"ui/icon/130000/130204.tex",0,False,"",""
2256,5,"ui/icon/130000/130205.tex",0,False,"",""
2257,6,"ui/icon/130000/130206.tex",0,False,"",""
2258,7,"ui/icon/130000/130207.tex",0,False,"",""
2259,8,"ui/icon/130000/130208.tex",0,False,"",""
2260,9,"ui/icon/130000/130209.tex",0,False,"",""
2261,10,"ui/icon/130000/130210.tex",0,False,"",""
2262,11,"ui/icon/130000/130211.tex",0,False,"",""
2263,12,"ui/icon/130000/130212.tex",0,False,"",""
2264,13,"ui/icon/130000/130213.tex",0,False,"",""
2265,14,"ui/icon/130000/130214.tex",0,False,"",""
2266,15,"ui/icon/130000/130215.tex",0,False,"",""
2267,16,"ui/icon/130000/130216.tex",0,False,"",""
2268,17,"ui/icon/130000/130217.tex",0,False,"",""
2269,18,"ui/icon/130000/130218.tex",0,False,"",""
2270,19,"ui/icon/130000/130219.tex",0,False,"",""
2271,20,"ui/icon/130000/130220.tex",0,False,"",""
2272,21,"ui/icon/130000/130221.tex",0,False,"",""
2273,22,"ui/icon/130000/130222.tex",0,False,"",""
2274,23,"ui/icon/130000/130223.tex",0,False,"",""
2275,24,"ui/icon/130000/130224.tex",0,False,"",""
2276,25,"ui/icon/130000/130225.tex",0,False,"",""
2277,26,"ui/icon/130000/130226.tex",0,False,"",""
2278,27,"ui/icon/130000/130227.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2279,28,"ui/icon/130000/130228.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2280,29,"ui/icon/130000/130229.tex",239,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:クラウン"
2281,0,,0,False,"",""
2282,0,,0,False,"",""
2283,0,,0,False,"",""
2284,0,,0,False,"",""
2285,0,,0,False,"",""
2286,0,,0,False,"",""
2287,0,,0,False,"",""
2288,0,,0,False,"",""
2289,0,,0,False,"",""
2290,0,,0,False,"",""
2291,0,,0,False,"",""
2292,0,,0,False,"",""
2293,0,,0,False,"",""
2294,0,,0,False,"",""
2295,0,,0,False,"",""
2296,0,,0,False,"",""
2297,0,,0,False,"",""
2298,0,,0,False,"",""
2299,0,,0,False,"",""
2300,0,,0,False,"",""
2301,0,,0,False,"",""
2302,1,"ui/icon/130000/130241.tex",0,False,"",""
2303,2,"ui/icon/130000/130242.tex",0,False,"",""
2304,3,"ui/icon/130000/130243.tex",0,False,"",""
2305,4,"ui/icon/130000/130244.tex",0,False,"",""
2306,5,"ui/icon/130000/130245.tex",0,False,"",""
2307,6,"ui/icon/130000/130246.tex",0,False,"",""
2308,7,"ui/icon/130000/130247.tex",0,False,"",""
2309,8,"ui/icon/130000/130248.tex",0,False,"",""
2310,9,"ui/icon/130000/130249.tex",0,False,"",""
2311,10,"ui/icon/130000/130250.tex",0,False,"",""
2312,11,"ui/icon/130000/130251.tex",0,False,"",""
2313,12,"ui/icon/130000/130252.tex",0,False,"",""
2314,13,"ui/icon/130000/130253.tex",0,False,"",""
2315,14,"ui/icon/130000/130254.tex",0,False,"",""
2316,15,"ui/icon/130000/130255.tex",0,False,"",""
2317,16,"ui/icon/130000/130256.tex",0,False,"",""
2318,17,"ui/icon/130000/130257.tex",0,False,"",""
2319,18,"ui/icon/130000/130258.tex",0,False,"",""
2320,19,"ui/icon/130000/130259.tex",0,False,"",""
2321,20,"ui/icon/130000/130260.tex",0,False,"",""
2322,21,"ui/icon/130000/130261.tex",0,False,"",""
2323,22,"ui/icon/130000/130262.tex",0,False,"",""
2324,23,"ui/icon/130000/130263.tex",0,False,"",""
2325,24,"ui/icon/130000/130264.tex",0,False,"",""
2326,25,"ui/icon/130000/130265.tex",0,False,"",""
2327,26,"ui/icon/130000/130266.tex",0,False,"",""
2328,27,"ui/icon/130000/130267.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2329,28,"ui/icon/130000/130268.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2330,29,"ui/icon/130000/130269.tex",239,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:クラウン"
2331,0,,0,False,"",""
2332,0,,0,False,"",""
2333,0,,0,False,"",""
2334,0,,0,False,"",""
2335,0,,0,False,"",""
2336,0,,0,False,"",""
2337,0,,0,False,"",""
2338,0,,0,False,"",""
2339,0,,0,False,"",""
2340,0,,0,False,"",""
2341,0,,0,False,"",""
2342,0,,0,False,"",""
2343,0,,0,False,"",""
2344,0,,0,False,"",""
2345,0,,0,False,"",""
2346,0,,0,False,"",""
2347,0,,0,False,"",""
2348,0,,0,False,"",""
2349,0,,0,False,"",""
2350,0,,0,False,"",""
2351,0,,0,False,"",""
2352,1,"ui/icon/130000/130281.tex",0,False,"",""
2353,2,"ui/icon/130000/130282.tex",0,False,"",""
2354,3,"ui/icon/130000/130283.tex",0,False,"",""
2355,4,"ui/icon/130000/130284.tex",0,False,"",""
2356,5,"ui/icon/130000/130285.tex",0,False,"",""
2357,6,"ui/icon/130000/130286.tex",0,False,"",""
2358,7,"ui/icon/130000/130287.tex",0,False,"",""
2359,8,"ui/icon/130000/130288.tex",0,False,"",""
2360,9,"ui/icon/130000/130289.tex",0,False,"",""
2361,10,"ui/icon/130000/130290.tex",0,False,"",""
2362,11,"ui/icon/130000/130291.tex",0,False,"",""
2363,12,"ui/icon/130000/130292.tex",0,False,"",""
2364,13,"ui/icon/130000/130293.tex",0,False,"",""
2365,14,"ui/icon/130000/130294.tex",0,False,"",""
2366,15,"ui/icon/130000/130295.tex",0,False,"",""
2367,16,"ui/icon/130000/130296.tex",0,False,"",""
2368,17,"ui/icon/130000/130297.tex",0,False,"",""
2369,18,"ui/icon/130000/130298.tex",0,False,"",""
2370,19,"ui/icon/130000/130299.tex",0,False,"",""
2371,20,"ui/icon/130000/130300.tex",0,False,"",""
2372,21,"ui/icon/130000/130301.tex",0,False,"",""
2373,22,"ui/icon/130000/130302.tex",0,False,"",""
2374,23,"ui/icon/130000/130303.tex",0,False,"",""
2375,24,"ui/icon/130000/130304.tex",0,False,"",""
2376,25,"ui/icon/130000/130305.tex",0,False,"",""
2377,26,"ui/icon/130000/130306.tex",0,False,"",""
2378,27,"ui/icon/130000/130307.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2379,28,"ui/icon/130000/130308.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2380,29,"ui/icon/130000/130309.tex",239,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:クラウン"
2381,0,,0,False,"",""
2382,0,,0,False,"",""
2383,0,,0,False,"",""
2384,0,,0,False,"",""
2385,0,,0,False,"",""
2386,0,,0,False,"",""
2387,0,,0,False,"",""
2388,0,,0,False,"",""
2389,0,,0,False,"",""
2390,0,,0,False,"",""
2391,0,,0,False,"",""
2392,0,,0,False,"",""
2393,0,,0,False,"",""
2394,0,,0,False,"",""
2395,0,,0,False,"",""
2396,0,,0,False,"",""
2397,0,,0,False,"",""
2398,0,,0,False,"",""
2399,0,,0,False,"",""
2400,0,,0,False,"",""
2401,0,,0,False,"",""
2402,1,"ui/icon/130000/130321.tex",0,False,"",""
2403,2,"ui/icon/130000/130322.tex",0,False,"",""
2404,3,"ui/icon/130000/130323.tex",0,False,"",""
2405,4,"ui/icon/130000/130324.tex",0,False,"",""
2406,5,"ui/icon/130000/130325.tex",0,False,"",""
2407,6,"ui/icon/130000/130326.tex",0,False,"",""
2408,7,"ui/icon/130000/130327.tex",0,False,"",""
2409,8,"ui/icon/130000/130328.tex",0,False,"",""
2410,9,"ui/icon/130000/130329.tex",0,False,"",""
2411,10,"ui/icon/130000/130330.tex",0,False,"",""
2412,11,"ui/icon/130000/130331.tex",0,False,"",""
2413,12,"ui/icon/130000/130332.tex",0,False,"",""
2414,13,"ui/icon/130000/130333.tex",0,False,"",""
2415,14,"ui/icon/130000/130334.tex",0,False,"",""
2416,15,"ui/icon/130000/130335.tex",0,False,"",""
2417,16,"ui/icon/130000/130336.tex",0,False,"",""
2418,17,"ui/icon/130000/130337.tex",0,False,"",""
2419,18,"ui/icon/130000/130338.tex",0,False,"",""
2420,19,"ui/icon/130000/130339.tex",0,False,"",""
2421,20,"ui/icon/130000/130340.tex",0,False,"",""
2422,21,"ui/icon/130000/130341.tex",0,False,"",""
2423,22,"ui/icon/130000/130342.tex",0,False,"",""
2424,23,"ui/icon/130000/130343.tex",0,False,"",""
2425,24,"ui/icon/130000/130344.tex",0,False,"",""
2426,25,"ui/icon/130000/130345.tex",0,False,"",""
2427,26,"ui/icon/130000/130346.tex",0,False,"",""
2428,27,"ui/icon/130000/130347.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2429,28,"ui/icon/130000/130348.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2430,29,"ui/icon/130000/130349.tex",239,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:クラウン"
2431,0,,0,False,"",""
2432,0,,0,False,"",""
2433,0,,0,False,"",""
2434,0,,0,False,"",""
2435,0,,0,False,"",""
2436,0,,0,False,"",""
2437,0,,0,False,"",""
2438,0,,0,False,"",""
2439,0,,0,False,"",""
2440,0,,0,False,"",""
2441,0,,0,False,"",""
2442,0,,0,False,"",""
2443,0,,0,False,"",""
2444,0,,0,False,"",""
2445,0,,0,False,"",""
2446,0,,0,False,"",""
2447,0,,0,False,"",""
2448,0,,0,False,"",""
2449,0,,0,False,"",""
2450,0,,0,False,"",""
2451,0,,0,False,"",""
2452,1,"ui/icon/130000/130361.tex",0,False,"",""
2453,2,"ui/icon/130000/130362.tex",0,False,"",""
2454,3,"ui/icon/130000/130363.tex",0,False,"",""
2455,4,"ui/icon/130000/130364.tex",0,False,"",""
2456,5,"ui/icon/130000/130365.tex",0,False,"",""
2457,6,"ui/icon/130000/130366.tex",0,False,"",""
2458,7,"ui/icon/130000/130367.tex",0,False,"",""
2459,8,"ui/icon/130000/130368.tex",0,False,"",""
2460,9,"ui/icon/130000/130369.tex",0,False,"",""
2461,10,"ui/icon/130000/130370.tex",0,False,"",""
2462,11,"ui/icon/130000/130371.tex",0,False,"",""
2463,12,"ui/icon/130000/130372.tex",0,False,"",""
2464,13,"ui/icon/130000/130373.tex",0,False,"",""
2465,14,"ui/icon/130000/130374.tex",0,False,"",""
2466,15,"ui/icon/130000/130375.tex",0,False,"",""
2467,16,"ui/icon/130000/130376.tex",0,False,"",""
2468,17,"ui/icon/130000/130377.tex",0,False,"",""
2469,18,"ui/icon/130000/130378.tex",0,False,"",""
2470,19,"ui/icon/130000/130379.tex",0,False,"",""
2471,20,"ui/icon/130000/130380.tex",0,False,"",""
2472,21,"ui/icon/130000/130381.tex",0,False,"",""
2473,22,"ui/icon/130000/130382.tex",0,False,"",""
2474,23,"ui/icon/130000/130383.tex",0,False,"",""
2475,24,"ui/icon/130000/130384.tex",0,False,"",""
2476,25,"ui/icon/130000/130385.tex",0,False,"",""
2477,26,"ui/icon/130000/130386.tex",0,False,"",""
2478,27,"ui/icon/130000/130387.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2479,28,"ui/icon/130000/130388.tex",227,True,"シーズナルクエスト「ヘンシンと森都の守護天節」～「パレードと砂都の守護天節」をコンプリートまたは「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:守護天節"
2480,29,"ui/icon/130000/130389.tex",239,True,"「<Sheet(Item,IntegerParameter(1),0)/>」により美容室で選べる特別なペイントです。","フェイスペイントカタログ:クラウン"
2481,0,,0,False,"",""
2482,0,,0,False,"",""
2483,0,,0,False,"",""
2484,0,,0,False,"",""
2485,0,,0,False,"",""
2486,0,,0,False,"",""
2487,0,,0,False,"",""
2488,0,,0,False,"",""
2489,0,,0,False,"",""
2490,0,,0,False,"",""
2491,0,,0,False,"",""
2492,0,,0,False,"",""
2493,0,,0,False,"",""
2494,0,,0,False,"",""
2495,0,,0,False,"",""
2496,0,,0,False,"",""
2497,0,,0,False,"",""
2498,0,,0,False,"",""
2499,0,,0,False,"",""
2500,0,,0,False,"",""
2501,0,,0,False,"",""
2502,1,"ui/icon/130000/130401.tex",0,False,"",""
