key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2001559,"亡灵裹布",0,"",0,0,1,0,0,False,"","ui/icon/023000/023155.tex","任务道具",1,1,"在血液中蔓延的诅咒",0,"normal/item_start",0
2001560,"高纯度蒸馏水",0,"",0,0,1,0,0,False,"","ui/icon/020000/020601.tex","任务道具",1,1,"在血液中蔓延的诅咒",0,"normal/item_start",0
2001561,"珍藏的蒸馏酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025936.tex","",1,1,"力量觉醒",0,"normal/item_start",0
2001562,"彩蛋卡",0,"",0,0,1,0,0,False,"","ui/icon/022000/022630.tex","",2,1,"彩蛋狩猎与梦中人",0,"normal/item_start",0
2001563,"幸运彩蛋卡",0,"",0,0,1,0,0,False,"","ui/icon/022000/022631.tex","",1,1,"彩蛋狩猎与梦中人",0,"normal/item_start",0
2001564,"咳咳鳞粉蛋",0,"",0,0,1,0,0,False,"","ui/icon/021000/021308.tex","",1,1,"彩蛋狩猎与梦中城",0,"normal/item_start",0
2001565,"识破鳞粉珠",0,"",0,0,1,0,0,False,"","ui/icon/026000/026015.tex","任务道具",3,1,"彩蛋狩猎与梦中蛋",3,"normal/item_start",0
2001566,"驱幻晶粉末",0,"",0,0,1,0,0,False,"","ui/icon/022000/022623.tex","",1,1,"掩藏真相的人们",0,"normal/item_start",0
2001567,"帝国军认证密钥",0,"",0,0,1,0,0,False,"","ui/icon/026000/026014.tex","任务道具",99,1,,0,"normal/item_start",0
2001568,"云卵石",0,"",0,0,1,0,0,False,"","ui/icon/020000/020204.tex","任务道具",99,1,,0,"normal/item_start",0
2001569,"钢铁制操纵杆",0,"",0,0,1,0,0,False,"","ui/icon/022000/022305.tex","任务道具",1,1,,0,"normal/item_start",0
2001570,"骑兵驻所的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",1,1,,0,"normal/item_start",0
2001571,"作战会议室的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025904.tex","任务道具",1,1,,0,"normal/item_start",0
2001572,"黯淡硬毛",0,"",0,0,1,0,0,False,"","ui/icon/022000/022007.tex","任务道具",3,1,"征龙将军的雕像",3,"normal/item_start",0
2001573,"暖和的包裹",0,"",0,0,1,0,0,False,"","ui/icon/026000/026109.tex","任务道具",1,1,"无法传达的心意",3,"normal/item_start",0
2001574,"泉水水晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020002.tex","任务道具",1,1,"泉水之晶",3,"normal/item_start",0
2001575,"以太收束器的论文",0,"",0,0,1,0,0,False,"","ui/icon/026000/026161.tex","任务道具",1,1,"沉睡在禁书库的论文",3,"normal/item_start",0
2001578,"异端者的信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","任务道具",3,1,"异端者的信",3,"normal/item_start",0
2001579,"南加幼崽的肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025155.tex","任务道具",1,1,"骨颌族蛮神",3,"normal/item_start",0
2001580,"南加幼崽的肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025155.tex","任务道具",3,1,"准备见面礼",3,"normal/item_start",0
2001581,"白云花",0,"",0,0,1,0,0,False,"","ui/icon/022000/022627.tex","任务道具",3,1,"莫古唐的试炼",3,"normal/item_start",0
2001582,"☓未使用",0,"",0,0,1,0,0,False,"","ui/icon/025000/025906.tex","任务道具",1,1,,3,"normal/item_start",0
2001583,"新作绘饰石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021210.tex","任务道具",1,1,"莫古嘭的试炼",3,"normal/item_start",0
2001584,"牦牛毛皮",0,"",0,0,1,0,0,False,"","ui/icon/021000/021655.tex","任务道具",2,1,"千年的背叛",3,"normal/item_start",0
2001585,"封印楔石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021451.tex","",1,1,"再会石绿湖",0,"normal/item_start",0
2001586,"封印大楔石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021451.tex","",1,1,"封印的关键",0,"normal/item_start",0
2001587,"空壶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025055.tex","",1,1,"魔法城邦玛哈的阴谋",0,"normal/item_start",0
2001588,"妖异研究者的货物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026111.tex","",1,1,"消失的大妖异",0,"normal/item_start",0
2001589,"密斯里尔·哈特的战斧",0,"",0,0,1,0,0,False,"","ui/icon/031000/031441.tex","",1,1,"传说中的战技",0,"normal/item_start",0
2001590,"断气的鲑鱼",0,"",0,0,1,0,0,False,"","ui/icon/029000/029203.tex","任务道具",1,1,"追寻上古英雄",3,"normal/item_start",0
2001591,"新鲜香草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025002.tex","任务道具",1,1,"珍贵的香草",3,"normal/item_start",0
2001592,"特制香葡萄酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"悲伤往事",3,"normal/item_start",0
2001593,"特制香葡萄酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"令人怀念的香气",3,"normal/item_start",0
2001594,"小羚羊腿肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025157.tex","",3,1,"冷冻食材",0,"normal/item_start",0
2001595,"亨明的皮袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",3,1,"爷爷的失物",0,"normal/item_start",0
2001596,"护身符碎片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020009.tex","",3,1,"冰爽可口的护身符",0,"normal/item_start",0
2001597,"冠恐鸟腿肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025154.tex","",3,1,"一石二鸟",0,"normal/item_start",0
2001598,"刚做好的盒饭",0,"",0,0,1,0,0,False,"","ui/icon/021000/021005.tex","",3,1,"一份盒饭暖人心",0,"normal/item_start",0
2001599,"无伤飞膜",0,"",0,0,1,0,0,False,"","ui/icon/021000/021955.tex","",1,1,"保存完好的飞膜",0,"normal/item_start",0
2001600,"妮美雅百合",0,"",0,0,1,0,0,False,"","ui/icon/026000/026024.tex","",1,1,"献给亡夫的鲜花",0,"normal/item_start",0
2001601,"蔷薇骑兵团的武具",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",3,1,"劫后余生",0,"normal/item_start",0
2001602,"牦牛毛皮",0,"",0,0,1,0,0,False,"","ui/icon/021000/021655.tex","",3,1,"我要毛皮大衣！",0,"normal/item_start",0
2001603,"空葡萄酒瓶",0,"",0,0,1,0,0,False,"","ui/icon/027000/027608.tex","",1,1,"秘制温泉疗效好",0,"normal/item_start",0
2001604,"隐秘温泉的泉水",0,"",0,0,1,0,0,False,"","ui/icon/027000/027608.tex","",1,1,"秘制温泉疗效好",0,"normal/item_start",0
2001605,"军用陆行鸟的羽毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021901.tex","",1,1,"再见了，搭档",0,"normal/item_start",0
2001606,"瑟瑟发抖的小猫？",0,"",0,0,1,0,0,False,"","ui/icon/004000/004452.tex","",1,1,"冷砖石屋顶上的猫",0,"normal/item_start",0
2001607,"荧光菇",0,"",0,0,1,0,0,False,"","ui/icon/025000/025402.tex","",1,1,"制作麻痹陷阱",0,"normal/item_start",0
2001608,"满是孢子的野菜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025218.tex","",1,1,"制作麻痹陷阱",0,"normal/item_start",0
2001609,"芳香四溢的浑水",0,"",0,0,1,0,0,False,"","ui/icon/024000/024402.tex","任务道具",1,1,"爱护森林，保护生态",3,"normal/item_start",0
2001610,"木制猎弓",0,"",0,0,1,0,0,False,"","ui/icon/032000/032261.tex","",1,1,"泉中的失物",0,"normal/item_start",0
2001611,"南加蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025156.tex","",5,1,"怪人的美食",0,"normal/item_start",0
2001612,"成熟的七天树果实",0,"",0,0,1,0,0,False,"","ui/icon/025000/025221.tex","",3,1,"至高的果实",0,"normal/item_start",0
2001613,"洛夫坦山羊肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025152.tex","",3,1,"自由的特权",0,"normal/item_start",0
2001614,"骨颌族的枪",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",2,1,"军火小偷",0,"normal/item_start",0
2001615,"龙堡粘土",0,"",0,0,1,0,0,False,"","ui/icon/021000/021455.tex","",2,1,"不寻常的建筑材料",0,"normal/item_start",0
2001616,"银露草",0,"",0,0,1,0,0,False,"","ui/icon/021000/021654.tex","",3,1,"天然驱龙香",0,"normal/item_start",0
2001617,"●ラーニングの書",0,"",0,0,1,0,0,False,"","ui/icon/026000/026153.tex","任务道具",1,1,,3,"normal/item_start",0
2001620,"黄色小石头",0,"",0,0,1,0,0,False,"","ui/icon/022000/022615.tex","",4,1,"小石头大秘密",0,"normal/item_start",0
2001621,"货车的货物",0,"",0,0,1,0,0,False,"","ui/icon/022000/022634.tex","",1,1,"快递小哥有点忙",0,"normal/item_start",0
2001622,"枪支的火药袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",3,1,"收集火药",0,"normal/item_start",0
2001623,"细齿兽肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025152.tex","",3,1,"垂涎三尺",0,"normal/item_start",0
2001624,"似鸡龙蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025251.tex","",5,1,"垂涎六尺",0,"normal/item_start",0
2001625,"陆行鸟腿肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025154.tex","",1,1,"人类的食物",0,"normal/item_start",0
2001626,"炸腿肉",0,"",0,0,1,0,0,False,"","ui/icon/024000/024358.tex","",1,1,"人类的食物",0,"normal/item_start",0
2001627,"骏雕的粗皮",0,"",0,0,1,0,0,False,"","ui/icon/022000/022003.tex","",3,1,"十人十色",0,"normal/item_start",0
2001628,"深灰色的打火石",0,"",0,0,1,0,0,False,"","ui/icon/021000/021205.tex","任务道具",1,1,"烧毁物资",3,"normal/item_start",0
2001629,"格伦玛尔花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025022.tex","",1,1,"闻香识龙",0,"normal/item_start",0
2001630,"光滑的龙鳞",0,"",0,0,1,0,0,False,"","ui/icon/022000/022251.tex","",1,1,"热血沸腾",0,"normal/item_start",0
2001631,"山克芹尼的藤蔓",0,"",0,0,1,0,0,False,"","ui/icon/021000/021662.tex","",5,1,"美丽的莫古慕古",0,"normal/item_start",0
2001632,"牵牛花",0,"",0,0,1,0,0,False,"","ui/icon/025000/025023.tex","",3,1,"遗迹中盛开的花朵",0,"normal/item_start",0
2001633,"编织篮",0,"",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","",3,1,"传说中的人类",0,"normal/item_start",0
2001634,"优质黑土",0,"",0,0,1,0,0,False,"","ui/icon/021000/021464.tex","",1,1,"忙碌的园艺家们",0,"normal/item_start",0
2001635,"库啵果",0,"",0,0,1,0,0,False,"","ui/icon/025000/025311.tex","",5,1,"棒棒的库啵果",0,"normal/item_start",0
2001636,"古代的武具",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",3,1,"年头虽久，寒光依旧",0,"normal/item_start",0
2001637,"厄丝蒂安的铠甲碎片",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"飞枪游隼",0,"normal/item_start",0
2001638,"奇妙的纸片",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"血染的命运",0,"normal/item_start",0
2001639,"强力草",0,"",0,0,1,0,0,False,"","ui/icon/025000/025005.tex","",1,1,"朋友，莫古不能没有你",0,"normal/item_start",0
2001640,"素烧水瓶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025055.tex","",1,1,"占据水源的魔物",0,"normal/item_start",0
2001641,"充满水的水瓶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025055.tex","",1,1,"占据水源的魔物",0,"normal/item_start",0
2001642,"莫古灵小刀",0,"",0,0,1,0,0,False,"","ui/icon/030000/030363.tex","任务道具",1,1,"莫古力族的药方",3,"normal/item_start",0
2001643,"带电鳞片",0,"",0,0,1,0,0,False,"","ui/icon/022000/022251.tex","",3,1,"莫古力族的药方",0,"normal/item_start",0
2001644,"光亮的金属片",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",5,1,"大家都知道的秘密",0,"normal/item_start",0
2001645,"暖暖草的苗",0,"",0,0,1,0,0,False,"","ui/icon/025000/025015.tex","",5,1,"保护新芽",0,"normal/item_start",0
2001646,"莫古索恩的编织篮",0,"",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","",3,1,"莫古索恩的失物",0,"normal/item_start",0
2001647,"枯树精的枝",0,"",0,0,1,0,0,False,"","ui/icon/022000/022416.tex","",3,1,"莫古兹恩的学习",0,"normal/item_start",0
2001648,"火蛟的尾巴",0,"",0,0,1,0,0,False,"","ui/icon/022000/022635.tex","",3,1,"莫古可恩的成长",0,"normal/item_start",0
2001649,"石灰巨像的核心",0,"",0,0,1,0,0,False,"","ui/icon/020000/020403.tex","",3,1,"莫古托的认可",0,"normal/item_start",0
2001650,"茂密草的苗",0,"",0,0,1,0,0,False,"","ui/icon/025000/025015.tex","",3,1,"生根发芽",0,"normal/item_start",0
2001651,"轻飘飘草",0,"",0,0,1,0,0,False,"","ui/icon/021000/021801.tex","",3,1,"随风飘荡",0,"normal/item_start",0
2001652,"光亮的古代工具",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",3,1,"恨之入骨",0,"normal/item_start",0
2001653,"光亮的戒指",0,"",0,0,1,0,0,False,"","ui/icon/048000/048002.tex","",1,1,"全部家当",0,"normal/item_start",0
2001654,"矿怪虫的甲壳",0,"",0,0,1,0,0,False,"","ui/icon/020000/020008.tex","",3,1,"为了挑战的智慧",0,"normal/item_start",0
2001655,"文森野牛肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","",4,1,"粮食危机的救世主",0,"normal/item_start",0
2001656,"柔软的黑土",0,"",0,0,1,0,0,False,"","ui/icon/027000/027404.tex","",5,1,"又软又黑又热乎",0,"normal/item_start",0
2001657,"×未使用",0,"",0,0,1,0,0,False,"",,"",1,1,,0,"normal/item_start",0
2001658,"冠恐鸟蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025252.tex","",1,1,"蛋的未来",0,"normal/item_start",0
2001659,"以太测量仪",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",2,1,"贵重的掉落物",0,"normal/item_start",0
2001660,"初次调查报告书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026188.tex","",1,1,"夺回调查书",0,"normal/item_start",0
2001661,"以太测量仪",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",6,1,"受伤的龙骑士",0,"normal/item_start",0
2001662,"龙骑士团的货箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021003.tex","",1,1,"历史性邂逅",0,"normal/item_start",0
2001663,"龙巢观测记录",0,"",0,0,1,0,0,False,"","ui/icon/026000/026156.tex","",1,1,"历史性邂逅",0,"normal/item_start",0
2001664,"森林野豌豆",0,"",0,0,1,0,0,False,"","ui/icon/025000/025353.tex","",1,1,"连载第二回«豆藤架起友好的桥梁»",3,"normal/item_start",0
2001665,"园艺工行会的野菜",0,"",0,0,1,0,0,False,"","ui/icon/025000/025218.tex","",1,1,"连载最终回«种子无国界»",3,"normal/item_start",0
2001666,"马蒂诺的证明信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026185.tex","",1,1,"连载最终回«种子无国界»",3,"normal/item_start",0
2001667,"弗弗茶的介绍信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026180.tex","",1,1,"连载第零回«来自云海的委托»",3,"normal/item_start",0
2001668,"瓦魔蛾肉",0,"",0,0,1,0,0,False,"","ui/icon/027000/027015.tex","",5,1,"令人怀念的味道",0,"normal/item_start",0
2001669,"恩底弥翁的爪",0,"",0,0,1,0,0,False,"","ui/icon/022000/022301.tex","",5,1,"猛兽利爪",0,"normal/item_start",0
2001670,"食虫草",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",3,1,"驱虫植物",0,"normal/item_start",0
2001671,"尊杜族的贡品",0,"",0,0,1,0,0,False,"","ui/icon/022000/022261.tex","",3,1,"进贡，夺回，储蓄",0,"normal/item_start",0
2001672,"枷锁的钥匙",0,"",0,0,1,0,0,False,"","ui/icon/025000/025902.tex","任务道具",1,1,"帝国的枷锁",3,"normal/item_start",0
2001673,"帕拉纳的妖药",0,"",0,0,1,0,0,False,"","ui/icon/027000/027608.tex","任务道具",1,1,"逃走的祭品",3,"normal/item_start",0
2001674,"陆行鸟腿肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025154.tex","任务道具",1,1,"不许抢走猎物",3,"normal/item_start",0
2001675,"斑攫兽肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","",3,1,"空腹带来的烦躁",0,"normal/item_start",0
2001676,"塞满硬币的钱袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","任务道具",1,1,"充满感情的食谱",3,"normal/item_start",0
2001677,"洛马尼红酒",0,"",0,0,1,0,0,False,"","ui/icon/025000/025057.tex","任务道具",1,1,"充满感情的食谱",3,"normal/item_start",0
2001678,"库啵果",0,"",0,0,1,0,0,False,"","ui/icon/025000/025311.tex","",5,1,"莫古力的必需品",0,"normal/item_start",0
2001679,"候鸟的巢穴",0,"",0,0,1,0,0,False,"","ui/icon/053000/053091.tex","",5,1,"鸟巢的用处",0,"normal/item_start",0
2001680,"龙蛋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025252.tex","",1,1,"住在广场上的家伙",0,"normal/item_start",0
2001681,"缺少枪尖的枪",0,"",0,0,1,0,0,False,"","ui/icon/031000/031828.tex","",1,1,"寻找长枪的主人",3,"normal/item_start",0
2001682,"枪尖",0,"",0,0,1,0,0,False,"","ui/icon/023000/023103.tex","",1,1,"父与子的宿命",3,"normal/item_start",0
2001683,"安祖的巢",0,"",0,0,1,0,0,False,"","ui/icon/053000/053091.tex","",3,1,"摘除候鸟巢穴",0,"normal/item_start",0
2001684,"古旧甲胄的碎片",0,"",0,0,1,0,0,False,"","ui/icon/020000/020903.tex","",1,1,"真实身份",0,"normal/item_start",0
2001685,"散落的遗物",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",3,1,"勇敢之心孕育出的东西",0,"normal/item_start",0
2001686,"角尊的密信",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"不净之物",0,"normal/item_start",0
2001687,"死灵肉片",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1,"否定我的人",0,"normal/item_start",0
2001688,"死灵肉片",0,"",0,0,1,0,0,False,"","ui/icon/023000/023001.tex","",1,1,"困惑的角尊",0,"normal/item_start",0
2001689,"铸甲匠行会的礼物",0,"",0,0,1,0,0,False,"","ui/icon/026000/026108.tex","",1,1,"同伴的意义",3,"normal/item_start",0
2001690,"成熟的果实",0,"",0,0,1,0,0,False,"","ui/icon/025000/025308.tex","",5,1,"欢迎加入田园郡",0,"normal/item_start",0
2001691,"牛羚魔眼",0,"",0,0,1,0,0,False,"","ui/icon/021000/021280.tex","",3,1,"钓鱼需要好鱼饵？",0,"normal/item_start",0
2001692,"废品袋",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",4,1,"破烂也有用",0,"normal/item_start",0
2001693,"纳布芮依的嫩叶",0,"",0,0,1,0,0,False,"","ui/icon/025000/025202.tex","",8,1,"面具中的秘密",0,"normal/item_start",0
2001694,"钓饵袋",0,"",0,0,1,0,0,False,"","ui/icon/025000/025919.tex","",1,1,"钓鱼需要用对鱼饵？",0,"normal/item_start",0
2001695,"钓饵的货款",0,"",0,0,1,0,0,False,"","ui/icon/026000/026110.tex","",1,1,"钓鱼需要用对鱼饵？",0,"normal/item_start",0
2001696,"地脉分配结晶",0,"",0,0,1,0,0,False,"","ui/icon/020000/020015.tex","",3,1,"维护以太之光",0,"normal/item_start",0
2001697,"奥恩飞鸢的羽毛",0,"",0,0,1,0,0,False,"","ui/icon/021000/021901.tex","",5,1,"最后的调查",0,"normal/item_start",0
2001698,"太阳熊肉",0,"",0,0,1,0,0,False,"","ui/icon/025000/025153.tex","",5,1,"钓鱼需要填饱肚子？",0,"normal/item_start",0
2001699,"装有被盗物品的货箱",0,"",0,0,1,0,0,False,"","ui/icon/021000/021002.tex","",1,1,"人类的罪孽",0,"normal/item_start",0
2001700,"初级兵团怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/025000/025941.tex","任务道具",1,4,,0,"normal/item_start",0
2001701,"中级兵团怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/025000/025942.tex","任务道具",1,4,,0,"normal/item_start",0
2001702,"高级兵团怪物通缉令",0,"",0,0,1,0,0,False,"","ui/icon/025000/025943.tex","任务道具",1,4,,0,"normal/item_start",0
2001703,"兵团恶名精英通缉令",0,"",0,0,1,0,0,False,"","ui/icon/025000/025944.tex","任务道具",1,4,,0,"normal/item_start",0
2001704,"塞文利安的鉴定书",0,"",0,0,1,0,0,False,"","ui/icon/026000/026171.tex","",1,1,"无心插柳的工作",0,"normal/item_start",0
2001705,"摩杜纳的暗号地图",0,"",0,0,1,0,0,False,"","ui/icon/026000/026151.tex","",1,1,"明心眼亮的老板",0,"normal/item_start",0
2001706,"亚拉戈的锡杖",0,"",0,0,1,0,0,False,"","ui/icon/032000/032839.tex","",1,1,"慧心妙舌的女子",0,"normal/item_start",0
2001707,"失踪者的日记",0,"",0,0,1,0,0,False,"","ui/icon/026000/026002.tex","",1,1,"处心积虑的犯罪",0,"normal/item_start",0
2001708,"塞文利安的试剂",0,"",0,0,1,0,0,False,"","ui/icon/021000/021006.tex","",1,1,"人心所向的结局",0,"normal/item_start",0
2001709,"杰尔凡家的宝剑",0,"",0,0,1,0,0,False,"","ui/icon/030000/030503.tex","",1,1,"宝剑与名匠",0,"normal/item_start",0
