key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2001936,"roasted rice cake",0,"roasted rice cakes",0,0,0,0,0,False,"Roasted Rice Cake","ui/icon/022000/022640.tex","",2,1,"Sugar, Spice, and Everything Rice",3,"normal/item_start",0
2001937,"dhalmel tibia",0,"dhalmel tibias",0,0,1,0,0,False,"Dhalmel Tibia","ui/icon/022000/022202.tex","",2,1," A Bone to Pick",0,"normal/item_start",0
2001938,"Valentione's card",0,"Valentione's cards",0,0,1,0,0,False,"Valentione's Card","ui/icon/026000/026174.tex","",3,1,"The Fault in Our Cards",0,"normal/item_start",0
2001939,"forgotten card",0,"forgotten cards",0,0,1,0,0,False,"Forgotten Card","ui/icon/026000/026174.tex","",1,1,"A Pair of Hearts",0,"normal/item_start",0
2001940,"advent cake",0,"advent cakes",0,1,1,0,0,False,"Advent Cake","ui/icon/024000/024015.tex","",99,1,,0,"normal/item_start",0
2001941,"bundle of wet straw",0,"bundles of wet straw",0,0,1,0,0,False,"Wet Straw","ui/icon/021000/021653.tex","Key Item",1,1," Comb and Get It",3,"normal/item_start",0
2001942,"Inferno fragment",0,"Inferno fragments",0,1,1,0,0,False,"Inferno Fragment","ui/icon/025000/025911.tex","",1,1,"Kettle to the Mettle",0,"normal/item_start",0
2001943,"Vortex fragment",0,"Vortex fragments",0,0,1,0,0,False,"Vortex Fragment","ui/icon/025000/025901.tex","",1,1,"Kettle to the Mettle",0,"normal/item_start",0
2001944,"Crag fragment",0,"Crag fragments",0,0,1,0,0,False,"Crag Fragment","ui/icon/021000/021464.tex","",1,1,"Kettle to the Mettle",0,"normal/item_start",0
2001945,"letter to Hilda",0,"letters to Hilda",0,0,1,0,0,False,"Letter to Hilda","ui/icon/025000/025906.tex","",1,1,"Choices",3,"normal/item_start",0
2001946,"Enigma Codex fragment",0,"Enigma Codex fragments",0,1,1,0,0,False,"Enigma Codex Fragment","ui/icon/020000/020401.tex","",1,1,"Rearmed",0,"normal/item_start",0
2001947,"bottle of Doman unguent",0,"bottles of Doman unguent",0,0,0,0,0,False,"Doman Unguent","ui/icon/020000/020661.tex","",1,1,"The Oaths We Swear",0,"normal/item_start",0
2001948,"broken Yo-kai Watch",0,"broken Yo-kai Watches",0,1,0,0,0,False,"Broken Yo-kai Watch","ui/icon/048000/048950.tex","",1,1,"A Complete Game Changer",0,"normal/item_start",0
2001949,"pliant melia branch",0,"pliant melia branches",0,0,1,0,0,False,"Pliant Melia Branch","ui/icon/022000/022416.tex","",1,1," The Naming of Vath",0,"normal/item_start",0
2001950,"bundle of chopped firewood",0,"bundles of chopped firewood",0,0,1,0,0,False,"Chopped Firewood","ui/icon/053000/053013.tex","Key Item",1,1," Adventurers Don't Get Cold Feet",3,"normal/item_start",0
2001951,"pliant melia branch",0,"pliant melia branches",0,0,1,0,0,False,"Pliant Melia Branch","ui/icon/022000/022416.tex","",2,1," Getting the Shaft",0,"normal/item_start",0
2001952,"sprig of fogweed",0,"sprigs of fogweed",0,0,1,0,0,False,"Fogweed","ui/icon/025000/025009.tex","",3,1," Breath of Fresh Air",0,"normal/item_start",0
2001953,"pack of dried fogweed",0,"packs of dried fogweed",0,0,1,0,0,False,"Dried Fogweed","ui/icon/023000/023001.tex","",2,1," Breath of Fresh Air",0,"normal/item_start",0
2001954,"Gnath larder jar",0,"Gnath larder jars",0,0,1,0,0,False,"Gnath Larder Jar","ui/icon/022000/022852.tex","",3,1," The Foodstuff of Champions",0,"normal/item_start",0
2001955,"bushel of blackloam",0,"bushels of blackloam",0,0,1,0,0,False,"Blackloam","ui/icon/027000/027501.tex","",3,1," The Foodstuff of Champions",0,"normal/item_start",0
2001956,"redsand",0,"redsand",0,0,0,0,0,False,"Redsand","ui/icon/027000/027401.tex","",3,1," A Long Shot",0,"normal/item_start",0
2001957,"deadwood branch",0,"deadwood branches",0,0,1,0,0,False,"Deadwood Branch","ui/icon/053000/053013.tex","",3,1," A Long Shot",0,"normal/item_start",0
2001958,"sprig of sliver dew",0,"sprigs of silver dew",0,0,1,0,0,False,"Silver Dew","ui/icon/025000/025015.tex","",4,1," Where the Silver Dew Grows",0,"normal/item_start",0
2001959,"caelumtree fruit",0,"caelumtree fruits",0,0,1,0,0,False,"Caelumtree Fruit","ui/icon/025000/025221.tex","",3,1," The Caelumtree Wine Spree",0,"normal/item_start",0
2001960,"bottle of caelumtree wine",0,"bottles of caelumtree wine",0,0,0,0,0,False,"Caelumtree Wine","ui/icon/025000/025057.tex","",1,1," The Caelumtree Wine Spree",0,"normal/item_start",0
2001961,"scrap of meat",0,"scraps of meat",0,0,1,0,0,False,"Scrap of Meat","ui/icon/025000/025154.tex","Key Item",3,1," At Full Pelt",3,"normal/item_start",0
2001962,"bandersnatch pelt",0,"bandersnatch pelts",0,0,1,0,0,False,"Bandersnatch Pelt","ui/icon/022000/022013.tex","",2,1," At Full Pelt",0,"normal/item_start",0
2001963,"nail shrimp",0,"nail shrimp",0,0,1,0,0,False,"Nail Shrimp","ui/icon/029000/029404.tex","Key Item",1,1," All About the Eggs",3,"normal/item_start",0
2001964,"clutch of nanka eggs",0,"clutches of nanka eggs",0,0,1,0,0,False,"Nanka Eggs","ui/icon/025000/025156.tex","",2,1," All About the Eggs",0,"normal/item_start",0
2001965,"sprig of Whilom mint",0,"sprigs of Whilom mint",0,0,1,0,0,False,"Whilom Mint","ui/icon/025000/025016.tex","",3,1," Smells Like Trouble",0,"normal/item_start",0
2001966,"sprig of Danner sage",0,"sprigs of Danner sage",0,0,1,0,0,False,"Danner Sage","ui/icon/025000/025009.tex","",3,1," Smells Like Trouble",0,"normal/item_start",0
2001967,"pouch of assorted smelling herbs",0,"pouches of assorted smelling herbs",0,0,1,0,0,False,"Assorted Smelling Herbs","ui/icon/022000/022623.tex","",1,1," Smells Like Trouble",0,"normal/item_start",0
2001968,"package for Uhm Ala",0,"packages for Uhm Ala",0,0,1,0,0,False,"Package for Uhm Ala","ui/icon/023000/023001.tex","",1,1," Fifty Shades of Yellow",0,"normal/item_start",0
2001969,"Allagan tomestone of theology",0,"Allagan tomestones of theology",0,1,1,0,0,False,"Allagan Tomestone of Theology","ui/icon/025000/025931.tex","",1,1,"A Fiendish Likeness",0,"normal/item_start",0
2001970,"shimmering scalepowder",0,"shimmering scalepowder",0,0,0,0,0,False,"Shimmering Scalepowder","ui/icon/021000/021219.tex","Key Item",1,1,"Hard-boiled Hocus",10,"normal/item_start",0
2001971,"egg fragment",0,"egg fragments",0,1,0,0,0,False,"Egg Fragment","ui/icon/026000/026111.tex","Key Item",1,1,"Hard-boiled Hocus",5,"normal/item_start",0
2001972,"Archon egg",0,"Archon eggs",0,1,0,0,0,False,"Archon Egg","ui/icon/021000/021308.tex","",99,1,,0,"normal/item_start",0
2001973,"flame-resistant net",0,"flame-resistant nets",0,0,1,0,0,False,"Flame-resistant Net","ui/icon/025000/025919.tex","Key Item",1,1,"Who Let the Bombs Out",1,"normal/item_start",0
2001974,"bound Bombard",0,"bound Bombards",0,0,1,0,0,False,"Bound Bombard","ui/icon/059000/059403.tex","Key Item",1,1,"Who Let the Bombs Out",3,"normal/item_start",0
2001975,"Avere's ring",0,"Avere's rings",0,1,0,0,1,False,"Avere's Ring","ui/icon/048000/048021.tex","",1,1,"The Nightmare's End",0,"normal/item_start",0
2001976,"Yo-kai Medallium",0,"Yo-kai Medalliums",0,0,0,0,0,False,"Yo-kai Medallium","ui/icon/000000/000787.tex","Key Item",1,1,,0,"normal/item_start",0
2001977,"master thief's map",0,"master thief's maps",0,0,0,0,0,False,"Master Thief's Map","ui/icon/026000/026151.tex","Key Item",1,2,,0,"normal/item_start",0
2001978,"crate of supplies",0,"crates of supplies",0,0,1,0,0,False,"Crate of Supplies","ui/icon/021000/021003.tex","",1,1," The Tools Make the Moogle",0,"normal/item_start",0
2001979,"letter to Handeloup",0,"letters to Handeloup",0,0,1,0,0,False,"Letter to Handeloup","ui/icon/026000/026171.tex","",1,1," A Monumental Task",0,"normal/item_start",0
2001980,"heretical statuette",0,"heretical statuettes",0,0,1,0,0,False,"Heretical Statuette","ui/icon/021000/021002.tex","",1,1," A Monumental Task",0,"normal/item_start",0
2001981,"mysterious fragment",0,"mysterious fragments",0,0,1,0,0,False,"Mysterious Fragment","ui/icon/021000/021252.tex","",2,1," Piecing Together the Past",0,"normal/item_start",0
2001982,"bundle of training supplies",0,"bundles of training supplies",0,0,1,0,0,False,"Training Supplies","ui/icon/026000/026108.tex","",3,1," With a Little Help",0,"normal/item_start",0
2001983,"bundle of partially charred wood chunks",0,"bundles of partially charred wood chunks",0,0,1,0,0,False,"Partially Charred Wood Chunks","ui/icon/021000/021003.tex","",1,1," A Fundamentally Important Task",0,"normal/item_start",0
2001984,"sack of metal scrap",0,"sacks of metal scrap",0,0,1,0,0,False,"Sack of Metal Scrap","ui/icon/026000/026110.tex","",1,1," A Fundamentally Important Task",0,"normal/item_start",0
2001985,"sankchinni shoot",0,"sankchinni shoots",0,0,1,0,0,False,"Sankchinni Shoot","ui/icon/021000/021662.tex","",3,1," Deep into the Weeds",0,"normal/item_start",0
2001986,"scrap of dateless wood",0,"scraps of dateless wood",0,0,1,0,0,False,"Dateless Wood","ui/icon/021000/021003.tex","",3,1," Moogle on the Wall",0,"normal/item_start",0
2001987,"stonework sample",0,"stonework samples",0,0,1,0,0,False,"Stonework Sample","ui/icon/022000/022605.tex","",1,1," Stumbling Blocks",0,"normal/item_start",0
2001988,"",0,"",0,0,1,0,0,False,"","ui/icon/025000/025311.tex","Key Item",1,1,,3,"normal/item_start",0
2001989,"petrified birch log",0,"petrified birch logs",0,0,1,0,0,False,"Petrified Birch Log","ui/icon/022000/022407.tex","",3,1," Built to Last",0,"normal/item_start",0
2001990,"bowl of mogstew",0,"bowls of mogstew",0,0,1,0,0,False,"Mogstew","ui/icon/024000/024104.tex","",3,1," Rare Refreshments",0,"normal/item_start",0
2001991,"kupa tree crystal",0,"kupa tree crystals",0,0,1,0,0,False,"Kupa Tree Crystal","ui/icon/020000/020016.tex","",1,1," A Stone's Throw Away",0,"normal/item_start",0
2001992,"statuette materials",0,"statuette materials",0,0,1,0,0,False,"Statuette Materials","ui/icon/021000/021003.tex","",1,1,,0,"normal/item_start",0
2001993,"Ulan's note",0,"Ulan's notes",0,0,1,0,1,False,"Ulan's Note","ui/icon/026000/026189.tex","Key Item",1,6,,0,"normal/item_start",0
2001994,"anima glass",0,"anima glasses",0,1,1,0,0,False,"Anima Glass","ui/icon/025000/025986.tex","Key Item",1,6,,0,"normal/item_start",0
2001995,"handful of wyvern scale flakes",0,"handfuls of wyvern scale flakes",0,0,1,0,0,False,"Wyvern Scale Flakes","ui/icon/022000/022262.tex","",1,1," Dragon Draff for Their Behalf",0,"normal/item_start",0
2001996,"undiscovered cloudfish",0,"undiscovered cloudfish",0,1,0,0,0,False,"Undiscovered Cloudfish","ui/icon/029000/029717.tex","",1,1," A Fish for His Favors",0,"normal/item_start",0
2001997,"package of passerine nests",0,"packages of passerine nests",0,0,1,0,0,False,"Passerine Nests","ui/icon/021000/021003.tex","",1,1," From Lax to Max",0,"normal/item_start",0
2001998,"bundle of wadjet spines",0,"bundles of wadjet spines",0,0,1,0,0,False,"Wadjet Spines","ui/icon/026000/026110.tex","",1,1," From Lax to Max",0,"normal/item_start",0
2001999,"hoard of mined crystals",0,"hoards of mined crystals",0,0,1,0,0,False,"Mined Crystals","ui/icon/026000/026108.tex","",1,1," From Lax to Max",0,"normal/item_start",0
2002000,"tray of Ishgardian cuisine",0,"trays of Ishgardian cuisine",0,0,1,0,0,False,"Ishgardian Cuisine","ui/icon/024000/024204.tex","",3,1," An Ishgardian Treat",0,"normal/item_start",0
2002001,"vault key",0,"vault keys",0,0,1,0,0,False,"Vault Key","ui/icon/025000/025902.tex","",1,1,,0,"normal/item_start",0
2002003,"creepy cookie",0,"creepy cookies",0,0,1,0,0,False,"Creepy Cookie","ui/icon/024000/024067.tex","Key Item",99,1,,0,"normal/item_start",0
2002004,"smoldering coal",0,"smoldering coals",0,0,1,0,0,False,"Smoldering Coal","ui/icon/025000/025911.tex","Key Item",99,1,,0,"normal/item_start",0
2002005,"truesight smoke bomb",0,"truesight smoke bombs",0,0,1,0,0,False,"Truesight Smoke Bomb","ui/icon/026000/026015.tex","Throw",99,1,,0,"normal/item_start",4
2002006,"airstone",0,"airstones",0,1,1,0,0,False,"Airstone","ui/icon/020000/020004.tex","",1,1,,0,"normal/item_start",0
2002007,"airstone",0,"airstones",0,1,1,0,0,False,"Airstone","ui/icon/020000/020004.tex","",1,1,,0,"normal/item_start",0
2002008,"bone key",0,"bone keys",0,0,1,0,0,False,"Bone Key","ui/icon/025000/025904.tex","",1,1,,0,"normal/item_start",0
2002009,"Allagan tomestone of divinity",0,"Allagan tomestones of divinity",0,1,1,0,0,False,"Allagan Tomestone of Divinity","ui/icon/025000/025931.tex","",1,1,"A Deific Simulacrum",0,"normal/item_start",0
2002010,"leather-bound tome",0,"leather-bound tomes",0,0,1,0,0,False,"Leather-bound Tome","ui/icon/026000/026158.tex","",1,1,"Let Me Gubal That for You",0,"normal/item_start",0
2002011,"Orland's armor",0,"Orland's armor",0,1,1,0,1,False,"Orland's Armor","ui/icon/042000/042888.tex","",1,1,"Don't Trust Anyone over Sixty",0,"normal/item_start",0
2002012,"cache of crystals",0,"caches of crystals",0,0,1,0,0,False,"Cache of Crystals","ui/icon/020000/020009.tex","",2,1,"The Beast That Mourned at the Heart of the Mountain",0,"normal/item_start",0
2002013,"Orland's sabatons",0,"Orland's sabatons",0,1,1,0,1,False,"Orland's Sabatons","ui/icon/047000/047018.tex","",1,1,"Don't Trust Anyone over Sixty",0,"normal/item_start",0
2002014,"Starlight gift",0,"Starlight gifts",0,0,1,0,0,False,"Starlight Gift","ui/icon/021000/021294.tex","",5,1,"Think of the Children",0,"normal/item_start",0
2002015,"letter to Reauverre",0,"letters to Reauverre",0,0,1,0,0,False,"Letter to Reauverre","ui/icon/026000/026175.tex","",1,1,"I'll Be Home for Starlight",0,"normal/item_start",0
2002016,"saint-sent gift",0,"saint-sent gifts",0,0,1,0,0,False,"Saint-sent Gift","ui/icon/026000/026113.tex","",1,1,"A Starlight Story",0,"normal/item_start",0
2002017,"gift for Reauverre",0,"gifts for Reauverre",0,0,1,0,0,False,"Gift for Reauverre","ui/icon/026000/026107.tex","",1,1,"I'll Be Home for Starlight",0,"normal/item_start",0
2002018,"copy of volume one of An Adventurer's Life",0,"copies of volume one of An Adventurer's Life",0,0,1,0,0,False,"Volume One of An Adventurer's Life","ui/icon/026000/026155.tex","",1,1,"Seeking Inspiration",0,"normal/item_start",0
2002019,"special delivery",0,"special deliveries",0,0,1,0,0,False,"Special Delivery","ui/icon/021000/021003.tex","",1,1,"Naughty or Nice",0,"normal/item_start",0
2002020,"cloth of memories",0,"cloths of memories",0,0,1,0,0,False,"Cloth of Memories","ui/icon/021000/021614.tex","",1,1,"Cut from a Different Cloth",0,"normal/item_start",0
2002021,"cloth of disturbing memories",0,"cloths of disturbing memories",0,0,1,0,0,False,"Cloth of Disturbing Memories","ui/icon/021000/021615.tex","",1,1,"Cut from a Different Cloth",0,"normal/item_start",0
2002022,"bottle of distilled ceruleum",0,"bottles of distilled ceruleum",0,0,1,0,0,False,"Distilled Ceruleum","ui/icon/020000/020622.tex","",1,1," Future Proof",0,"normal/item_start",0
2002023,"copy of Wondrous Tails",0,"copies of Wondrous Tails",0,0,1,0,0,False,"Wondrous Tails","ui/icon/025000/025987.tex","Key Item",1,7,,0,"normal/item_start",0
2002024,"copy of volume two of An Adventurer's Life",0,"copies of volume two of An Adventurer's Life",0,0,1,0,0,False,"Volume Two of An Adventurer's Life","ui/icon/026000/026156.tex","",1,1,"Seeking Inspiration",0,"normal/item_start",0
2002025,"copy of volume three of An Adventurer's Life",0,"copies of volume three of An Adventurer's Life",0,0,1,0,0,False,"Volume Three of An Adventurer's Life","ui/icon/026000/026157.tex","",1,1,"Seeking Inspiration",0,"normal/item_start",0
2002026,"bottle of moonrise",0,"bottles of moonrise",0,0,1,0,0,False,"Moonrise","ui/icon/025000/025057.tex","",1,1," Future Proof",0,"normal/item_start",0
2002027,"weathered manuscript",0,"weathered manuscripts",0,0,1,0,0,False,"Weathered Manuscript","ui/icon/026000/026159.tex","",1,1,"Of Endings and Beginnings",0,"normal/item_start",0
2002028,"Allagan weapon scrap",0,"Allagan weapon scraps",0,1,1,0,0,False,"Allagan Weapon Scrap","ui/icon/020000/020954.tex","Key Item",1,1,"Unidentified Flying Object",0,"normal/item_start",0
2002029,"enhanced anima glass",0,"enhanced anima glasses",0,1,1,0,0,False,"Enhanced Anima Glass","ui/icon/025000/025996.tex","Key Item",1,6," Born Again Anima",0,"normal/item_start",0
2002030,"magicked bauble",0,"magicked baubles",0,0,1,0,0,False,"Magicked Bauble","ui/icon/021000/021328.tex","",1,1," Born Again Anima",0,"normal/item_start",0
2002031,"ancient magicked poppet",0,"ancient magicked poppets",0,1,1,0,0,False,"Ancient Magicked Poppet","ui/icon/059000/059401.tex","",1,1," Born Again Anima",0,"normal/item_start",0
2002032,"spectral magma",0,"spectral magma",0,0,1,0,0,False,"Spectral Magma","ui/icon/021000/021471.tex","",1,1," Born Again Anima",0,"normal/item_start",0
2002033,"Allagan tomestone of eikonology",0,"Allagan tomestones of eikonology",0,1,1,0,0,False,"Allagan Tomestone of Eikonology","ui/icon/025000/025931.tex","",1,1,"A Demonic Duplicate",0,"normal/item_start",0
2002034,"vial of salamander oil",0,"vials of salamander oil",0,0,1,0,0,False,"Salamander Oil","ui/icon/022000/022603.tex","Key Item",1,1,"If I Could Turn Back Time",2,"normal/item_start",0
2002035,"unstable lightning shard",0,"unstable lightning shards",0,1,1,0,0,False,"Unstable Lightning Shard","ui/icon/020000/020005.tex","",99,1,,0,"normal/item_start",0
2002036,"unstable fire shard",0,"unstable fire shards",0,1,1,0,0,False,"Unstable Fire Shard","ui/icon/020000/020001.tex","",99,1,,0,"normal/item_start",0
2002037,"unstable earth shard",0,"unstable earth shards",0,1,1,0,0,False,"Unstable Earth Shard","ui/icon/020000/020006.tex","",99,1,,0,"normal/item_start",0
2002038,"unstable ice shard",0,"unstable ice shards",0,1,1,0,0,False,"Unstable Ice Shard","ui/icon/020000/020003.tex","",99,1,,0,"normal/item_start",0
2002039,"unstable water shard",0,"unstable water shards",0,1,1,0,0,False,"Unstable Water Shard","ui/icon/020000/020002.tex","",99,1,,0,"normal/item_start",0
2002040,"unstable wind shard",0,"unstable wind shards",0,1,1,0,0,False,"Unstable Wind Shard","ui/icon/020000/020004.tex","",99,1,,0,"normal/item_start",0
2002041,"over-aspected lightning crystal",0,"over-aspected lightning crystals",0,1,1,0,0,False,"Over-aspected Lightning Crystal","ui/icon/020000/020025.tex","",99,1,,0,"normal/item_start",0
2002042,"over-aspected fire crystal",0,"over-aspected fire crystals",0,1,1,0,0,False,"Over-aspected Fire Crystal","ui/icon/020000/020021.tex","",99,1,,0,"normal/item_start",0
2002043,"over-aspected earth crystal",0,"over-aspected earth crystals",0,1,1,0,0,False,"Over-aspected Earth Crystal","ui/icon/020000/020024.tex","",99,1,,0,"normal/item_start",0
2002044,"over-aspected ice crystal",0,"over-aspected ice crystals",0,1,1,0,0,False,"Over-aspected Ice Crystal","ui/icon/020000/020022.tex","",99,1,,0,"normal/item_start",0
2002045,"over-aspected water crystal",0,"over-aspected water crystals",0,1,1,0,0,False,"Over-aspected Water Crystal","ui/icon/020000/020026.tex","",99,1,,0,"normal/item_start",0
2002046,"over-aspected wind crystal",0,"over-aspected wind crystals",0,1,1,0,0,False,"Over-aspected Wind Crystal","ui/icon/020000/020023.tex","",99,1,,0,"normal/item_start",0
2002047,"vial of Salamanderville",0,"vials of Salamanderville",0,0,1,0,0,False,"Salamanderville","ui/icon/022000/022653.tex","Key Item",1,1,"If I Could Turn Back Time",4,"normal/item_start",0
